date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57039.0,23.0,57062.0,European Union
2020-12-28,94205.0,186.0,95485.0,European Union
2020-12-29,184123.0,937.0,186144.0,European Union
2020-12-30,328590.0,1087.0,330752.0,European Union
2020-12-31,432553.0,1176.0,438371.0,European Union
2021-01-01,473728.0,1188.0,479558.0,European Union
2021-01-02,575431.0,1491.0,581551.0,European Union
2021-01-03,660340.0,1497.0,666466.0,European Union
2021-01-04,929291.0,1608.0,939561.0,European Union
2021-01-05,1236118.0,1990.0,1248594.0,European Union
2021-01-06,1490966.0,2162.0,1501427.0,European Union
2021-01-07,1871999.0,2304.0,1893999.0,European Union
2021-01-08,2253074.0,2585.0,2274076.0,European Union
2021-01-09,2450523.0,2785.0,2476480.0,European Union
2021-01-10,2613715.0,2962.0,2671529.0,European Union
2021-01-11,3054407.0,3286.0,3120680.0,European Union
2021-01-12,3518096.0,3604.0,3585633.0,European Union
2021-01-13,4070938.0,4247.0,4185571.0,European Union
2021-01-14,4587252.0,5344.0,4718533.0,European Union
2021-01-15,5103035.0,6818.0,5243305.0,European Union
2021-01-16,5316696.0,8018.0,5463119.0,European Union
2021-01-17,5537678.0,33631.0,5709374.0,European Union
2021-01-18,6099833.0,72553.0,6334209.0,European Union
2021-01-19,6583885.0,151668.0,6912042.0,European Union
2021-01-20,7084667.0,260024.0,7545729.0,European Union
2021-01-21,7569171.0,390680.0,8190539.0,European Union
2021-01-22,8032476.0,477789.0,8743811.0,European Union
2021-01-23,8215205.0,576245.0,9036167.0,European Union
2021-01-24,8468946.0,669701.0,9400285.0,European Union
2021-01-25,8873670.0,885398.0,9911178.0,European Union
2021-01-26,9228690.0,1151166.0,10547542.0,European Union
2021-01-27,9747738.0,1404774.0,11200364.0,European Union
2021-01-28,10118309.0,1720989.0,11922988.0,European Union
2021-01-29,10528391.0,2009244.0,12554213.0,European Union
2021-01-30,10708531.0,2249086.0,12948010.0,European Union
2021-01-31,10881893.0,2549870.0,13450321.0,European Union
2021-02-01,11122541.0,2902639.0,14036220.0,European Union
2021-02-02,11434747.0,3312402.0,14752610.0,European Union
2021-02-03,11767720.0,3796288.0,15563352.0,European Union
2021-02-04,12134076.0,4309857.0,16437334.0,European Union
2021-02-05,12432843.0,4718592.0,17140903.0,European Union
2021-02-06,12593811.0,4935483.0,17509992.0,European Union
2021-02-07,12710965.0,5213693.0,17926517.0,European Union
2021-02-08,12920255.0,5492388.0,18423057.0,European Union
2021-02-09,13276410.0,5875995.0,19163888.0,European Union
2021-02-10,13608125.0,6245158.0,19862588.0,European Union
2021-02-11,14116596.0,6766035.0,20890294.0,European Union
2021-02-12,14510718.0,7143050.0,21663051.0,European Union
2021-02-13,14696726.0,7391574.0,22096855.0,European Union
2021-02-14,14952771.0,7627341.0,22587900.0,European Union
2021-02-15,15266150.0,7915561.0,23203827.0,European Union
2021-02-16,15666237.0,8237746.0,23922714.0,European Union
2021-02-17,16194770.0,8629322.0,24839195.0,European Union
2021-02-18,16870409.0,9054244.0,25935760.0,European Union
2021-02-19,17410978.0,9405094.0,26823484.0,European Union
2021-02-20,17774148.0,9569062.0,27359748.0,European Union
2021-02-21,18203963.0,9754434.0,27986203.0,European Union
2021-02-22,18725632.0,9968084.0,28710805.0,European Union
2021-02-23,19315379.0,10198549.0,29525081.0,European Union
2021-02-24,20144011.0,10577945.0,30726993.0,European Union
2021-02-25,20941840.0,10860486.0,31793911.0,European Union
2021-02-26,21817294.0,11230524.0,33047802.0,European Union
2021-02-27,22373090.0,11347753.0,33740524.0,European Union
2021-02-28,22983932.0,11489916.0,34524975.0,European Union
2021-03-01,23682992.0,11684386.0,35420856.0,European Union
2021-03-02,24496906.0,11915242.0,36466386.0,European Union
2021-03-03,25518608.0,12274257.0,37846481.0,European Union
2021-03-04,26766140.0,12672042.0,39479544.0,European Union
2021-03-05,27757034.0,12964222.0,40760710.0,European Union
2021-03-06,28636530.0,13175960.0,41865424.0,European Union
2021-03-07,29529992.0,13284318.0,42877844.0,European Union
2021-03-08,30308239.0,13607758.0,43984657.0,European Union
2021-03-09,31321539.0,13885944.0,45277818.0,European Union
2021-03-10,32344532.0,14212974.0,46626221.0,European Union
2021-03-11,33686961.0,14710560.0,48463531.0,European Union
2021-03-12,34884683.0,15084443.0,50026639.0,European Union
2021-03-13,35730175.0,15288190.0,51083033.0,European Union
2021-03-14,36347858.0,15450178.0,51875290.0,European Union
2021-03-15,37181329.0,15808477.0,53074585.0,European Union
2021-03-16,37926279.0,16131394.0,54142003.0,European Union
2021-03-17,38718742.0,16567612.0,55370956.0,European Union
2021-03-18,39584631.0,17064437.0,56733364.0,European Union
2021-03-19,40528305.0,17481201.0,58091555.0,European Union
2021-03-20,41302445.0,17713635.0,59098990.0,European Union
2021-03-21,41847865.0,17900565.0,59833979.0,European Union
2021-03-22,42689296.0,18463567.0,61244685.0,European Union
2021-03-23,43770107.0,18875134.0,62727128.0,European Union
2021-03-24,45045741.0,19447778.0,64563540.0,European Union
2021-03-25,46321753.0,19990516.0,66384676.0,European Union
2021-03-26,47993495.0,20674822.0,68733099.0,European Union
2021-03-27,48854482.0,20924491.0,69858730.0,European Union
2021-03-28,49537083.0,21172446.0,70812768.0,European Union
2021-03-29,50825639.0,21626308.0,72557334.0,European Union
2021-03-30,52230044.0,22150540.0,74488118.0,European Union
2021-03-31,53793608.0,22729628.0,76632855.0,European Union
2021-04-01,55446628.0,23378256.0,78920890.0,European Union
2021-04-02,56664096.0,23870280.0,80627141.0,European Union
2021-04-03,57610335.0,24236969.0,81949802.0,European Union
2021-04-04,58267491.0,24469236.0,82850600.0,European Union
2021-04-05,59103588.0,24700228.0,83883177.0,European Union
2021-04-06,60440611.0,25263163.0,85811563.0,European Union
2021-04-07,62599241.0,25858865.0,88607451.0,European Union
2021-04-08,65018864.0,26485452.0,91693243.0,European Union
2021-04-09,67253378.0,27057625.0,94549755.0,European Union
2021-04-10,68850734.0,27450786.0,96595411.0,European Union
2021-04-11,69807417.0,27766942.0,97969162.0,European Union
2021-04-12,72384238.0,28185070.0,100367093.0,European Union
2021-04-13,74400496.0,28736598.0,102935077.0,European Union
2021-04-14,76498153.0,29319927.0,105620114.0,European Union
2021-04-15,79059683.0,30033996.0,108896983.0,European Union
2021-04-16,81201309.0,30645463.0,111653329.0,European Union
2021-04-17,82569608.0,31071121.0,113448316.0,European Union
2021-04-18,83834740.0,31352197.0,114997547.0,European Union
2021-04-19,86088037.0,31854680.0,117754959.0,European Union
2021-04-20,87901102.0,32451161.0,120172855.0,European Union
2021-04-21,90225922.0,33265434.0,123321663.0,European Union
2021-04-22,92472537.0,34129187.0,126441094.0,European Union
2021-04-23,94655714.0,34942444.0,129435182.0,European Union
2021-04-24,95613386.0,35447972.0,131030365.0,European Union
2021-04-25,97428646.0,35933380.0,133383328.0,European Union
2021-04-26,98958343.0,36535283.0,135498477.0,European Union
2021-04-27,101291752.0,37529135.0,138730606.0,European Union
2021-04-28,103915882.0,38630627.0,142505939.0,European Union
2021-04-29,106645246.0,39798447.0,146380393.0,European Union
2021-04-30,108758481.0,40650730.0,149333583.0,European Union
2021-05-01,110269337.0,41246782.0,151424988.0,European Union
2021-05-02,111861943.0,42117954.0,153800452.0,European Union
2021-05-03,113565132.0,42880762.0,156214971.0,European Union
2021-05-04,115723401.0,43998324.0,159454442.0,European Union
2021-05-05,118719708.0,45746134.0,164006474.0,European Union
2021-05-06,121582673.0,47368666.0,168445889.0,European Union
2021-05-07,124054624.0,48730419.0,172240201.0,European Union
2021-05-08,125674989.0,49594748.0,174687568.0,European Union
2021-05-09,127562063.0,50447004.0,177402961.0,European Union
2021-05-10,129587344.0,51555575.0,180474519.0,European Union
2021-05-11,132177041.0,53048592.0,184519735.0,European Union
2021-05-12,134916625.0,54466411.0,188642536.0,European Union
2021-05-13,137395111.0,56015991.0,192604659.0,European Union
2021-05-14,139681369.0,57348375.0,196162654.0,European Union
2021-05-15,141324181.0,58369966.0,198774736.0,European Union
2021-05-16,142935518.0,59478853.0,201466151.0,European Union
2021-05-17,144905230.0,60701960.0,204512351.0,European Union
2021-05-18,147316508.0,62200305.0,208277953.0,European Union
2021-05-19,149697461.0,63868683.0,212204307.0,European Union
2021-05-20,152493153.0,66007933.0,216970179.0,European Union
2021-05-21,154726614.0,67452439.0,220806066.0,European Union
2021-05-22,156281395.0,68544231.0,223359523.0,European Union
2021-05-23,158101026.0,69617761.0,226237712.0,European Union
2021-05-24,159481144.0,70633435.0,228514438.0,European Union
2021-05-25,161034645.0,72631899.0,231977190.0,European Union
2021-05-26,163246894.0,74810559.0,236422160.0,European Union
2021-05-27,165561896.0,77129737.0,240701657.0,European Union
2021-05-28,167499562.0,79176748.0,244525854.0,European Union
2021-05-29,168865349.0,80503631.0,247073971.0,European Union
2021-05-30,170189348.0,81952449.0,249760349.0,European Union
2021-05-31,171773707.0,83613617.0,252788211.0,European Union
2021-06-01,174098145.0,85857564.0,256942146.0,European Union
2021-06-02,176665304.0,88307265.0,261734593.0,European Union
2021-06-03,178924007.0,90227819.0,265742791.0,European Union
2021-06-04,181033572.0,92092765.0,269472963.0,European Union
2021-06-05,182616203.0,93515737.0,272352337.0,European Union
2021-06-06,184678290.0,95409731.0,275992930.0,European Union
2021-06-07,186154631.0,97391095.0,279410783.0,European Union
2021-06-08,188561182.0,100089527.0,283845951.0,European Union
2021-06-09,191479582.0,103336239.0,289610680.0,European Union
2021-06-10,193990375.0,106014353.0,294524636.0,European Union
2021-06-11,196104530.0,108231325.0,298671943.0,European Union
2021-06-12,197689252.0,109605484.0,301479213.0,European Union
2021-06-13,199652931.0,111375265.0,304975533.0,European Union
2021-06-14,201043698.0,113589040.0,308393105.0,European Union
2021-06-15,202975231.0,115707792.0,312339994.0,European Union
2021-06-16,205334950.0,118805777.0,317498132.0,European Union
2021-06-17,207513458.0,121478379.0,322120213.0,European Union
2021-06-18,209371357.0,123852596.0,326174161.0,European Union
2021-06-19,210556322.0,125257378.0,328793824.0,European Union
2021-06-20,212295371.0,127279802.0,333242278.0,European Union
2021-06-21,213719763.0,129362691.0,336561489.0,European Union
2021-06-22,215318905.0,132276986.0,340884143.0,European Union
2021-06-23,217316319.0,135309719.0,345743729.0,European Union
2021-06-24,219172510.0,137675939.0,349777649.0,European Union
2021-06-25,220684304.0,139821988.0,353362601.0,European Union
2021-06-26,221851951.0,141782670.0,356418977.0,European Union
2021-06-27,223447113.0,143973578.0,360484197.0,European Union
2021-06-28,224878823.0,146353210.0,364090332.0,European Union
2021-06-29,226495707.0,149100010.0,368293536.0,European Union
2021-06-30,228300513.0,151841890.0,372727179.0,European Union
2021-07-01,230021628.0,154429731.0,376924928.0,European Union
2021-07-02,231351990.0,156637105.0,380385775.0,European Union
2021-07-03,232186928.0,158200714.0,382706067.0,European Union
2021-07-04,233889609.0,161023634.0,386343452.0,European Union
2021-07-05,235369361.0,163510963.0,390184165.0,European Union
2021-07-06,236723542.0,166138377.0,393990788.0,European Union
2021-07-07,238230751.0,169290143.0,398378853.0,European Union
2021-07-08,239538424.0,172043557.0,402416833.0,European Union
2021-07-09,240597010.0,174491081.0,405855200.0,European Union
2021-07-10,241230741.0,176029758.0,407986092.0,European Union
2021-07-11,242556826.0,178357028.0,411302450.0,European Union
2021-07-12,243866188.0,180943220.0,415118487.0,European Union
2021-07-13,244661608.0,184260030.0,419121779.0,European Union
2021-07-14,245905810.0,186981203.0,423069064.0,European Union
2021-07-15,247335106.0,189910163.0,427154604.0,European Union
2021-07-16,248329609.0,192024490.0,430339950.0,European Union
2021-07-17,249157803.0,193786867.0,432967773.0,European Union
2021-07-18,250437894.0,195505062.0,435768421.0,European Union
2021-07-19,251475937.0,197728909.0,438818890.0,European Union
2021-07-20,252735322.0,200176320.0,442566357.0,European Union
2021-07-21,254163069.0,203044077.0,446391447.0,European Union
2021-07-22,255592013.0,205628983.0,450275650.0,European Union
2021-07-23,256549254.0,207905513.0,453442388.0,European Union
