date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57329.0,18.0,57347.0,European Union
2020-12-28,95280.0,85.0,96459.0,European Union
2020-12-29,186121.0,748.0,187953.0,European Union
2020-12-30,330132.0,792.0,331999.0,European Union
2020-12-31,434349.0,880.0,439871.0,European Union
2021-01-01,475683.0,891.0,481216.0,European Union
2021-01-02,577651.0,985.0,583265.0,European Union
2021-01-03,662731.0,990.0,668350.0,European Union
2021-01-04,932350.0,1057.0,942067.0,European Union
2021-01-05,1240195.0,1188.0,1251866.0,European Union
2021-01-06,1495703.0,1356.0,1505355.0,European Union
2021-01-07,1877286.0,1499.0,1898476.0,European Union
2021-01-08,2259481.0,1773.0,2279666.0,European Union
2021-01-09,2457785.0,1971.0,2482923.0,European Union
2021-01-10,2621372.0,2110.0,2678329.0,European Union
2021-01-11,3063022.0,2421.0,3128422.0,European Union
2021-01-12,3527346.0,2732.0,3594003.0,European Union
2021-01-13,4080831.0,3368.0,4194577.0,European Union
2021-01-14,4597886.0,4416.0,4728231.0,European Union
2021-01-15,5114810.0,5871.0,5254125.0,European Union
2021-01-16,5328723.0,7271.0,5474391.0,European Union
2021-01-17,5549717.0,32911.0,5720685.0,European Union
2021-01-18,6112407.0,72177.0,6346343.0,European Union
2021-01-19,6596618.0,151246.0,6924289.0,European Union
2021-01-20,7098081.0,258759.0,7557814.0,European Union
2021-01-21,7583527.0,388571.0,8202723.0,European Union
2021-01-22,8048147.0,475629.0,8757259.0,European Union
2021-01-23,8230971.0,574272.0,9049897.0,European Union
2021-01-24,8484979.0,667988.0,9414542.0,European Union
2021-01-25,8890184.0,882628.0,9924859.0,European Union
2021-01-26,9245223.0,1148394.0,10561239.0,European Union
2021-01-27,9764543.0,1400360.0,11212691.0,European Union
2021-01-28,10135515.0,1713697.0,11932838.0,European Union
2021-01-29,10546399.0,1999607.0,12562520.0,European Union
2021-01-30,10726921.0,2238417.0,12955667.0,European Union
2021-01-31,10899260.0,2538792.0,13456546.0,European Union
2021-02-01,11140779.0,2890389.0,14041822.0,European Union
2021-02-02,11453503.0,3296736.0,14755314.0,European Union
2021-02-03,11786884.0,3776508.0,15562350.0,European Union
2021-02-04,12153588.0,4284775.0,16431378.0,European Union
2021-02-05,12453109.0,4689116.0,17131307.0,European Union
2021-02-06,12614332.0,4904586.0,17499229.0,European Union
2021-02-07,12730684.0,5181725.0,17913881.0,European Union
2021-02-08,12940391.0,5452991.0,18403380.0,European Union
2021-02-09,13296642.0,5826452.0,19134162.0,European Union
2021-02-10,13628767.0,6185518.0,19823175.0,European Union
2021-02-11,14137759.0,6694027.0,20839034.0,European Union
2021-02-12,14533248.0,7061723.0,21603839.0,European Union
2021-02-13,14719808.0,7306021.0,22033969.0,European Union
2021-02-14,14974904.0,7540301.0,22522577.0,European Union
2021-02-15,15289164.0,7809966.0,23120526.0,European Union
2021-02-16,15689998.0,8110250.0,23818259.0,European Union
2021-02-17,16219393.0,8480644.0,24714420.0,European Union
2021-02-18,16895465.0,8883566.0,25789419.0,European Union
2021-02-19,17437581.0,9217823.0,26662097.0,European Union
2021-02-20,17801384.0,9374922.0,27192125.0,European Union
2021-02-21,18229960.0,9558345.0,27815392.0,European Union
2021-02-22,18752663.0,9756532.0,28524959.0,European Union
2021-02-23,19342869.0,9969180.0,29321877.0,European Union
2021-02-24,20172418.0,10331912.0,30508043.0,European Union
2021-02-25,20971176.0,10597885.0,31559322.0,European Union
2021-02-26,21848143.0,10955357.0,32802161.0,European Union
2021-02-27,22404633.0,11067744.0,33490733.0,European Union
2021-02-28,23014757.0,11208289.0,34272848.0,European Union
2021-03-01,23714763.0,11393700.0,35159975.0,European Union
2021-03-02,24529396.0,11613090.0,36194758.0,European Union
2021-03-03,25551732.0,11961587.0,37564968.0,European Union
2021-03-04,26799168.0,12350050.0,39188613.0,European Union
2021-03-05,27791377.0,12634079.0,40462943.0,European Union
2021-03-06,28672207.0,12843292.0,41566464.0,European Union
2021-03-07,29564157.0,12950209.0,42575931.0,European Union
2021-03-08,30343099.0,13267338.0,43676747.0,European Union
2021-03-09,31356847.0,13537947.0,44962779.0,European Union
2021-03-10,32380391.0,13858550.0,46305305.0,European Union
2021-03-11,33723643.0,14350072.0,48137371.0,European Union
2021-03-12,34924192.0,14719727.0,49699077.0,European Union
2021-03-13,35771530.0,14922071.0,50755914.0,European Union
2021-03-14,36385811.0,15083430.0,51544141.0,European Union
2021-03-15,37220239.0,15440266.0,52742613.0,European Union
2021-03-16,37965665.0,15761489.0,53808812.0,European Union
2021-03-17,38759027.0,16195942.0,55036896.0,European Union
2021-03-18,39625541.0,16691353.0,56398514.0,European Union
2021-03-19,40572399.0,17107394.0,57759163.0,European Union
2021-03-20,41348258.0,17339654.0,58768143.0,European Union
2021-03-21,41890504.0,17526021.0,59499393.0,European Union
2021-03-22,42732452.0,18088736.0,60910192.0,European Union
2021-03-23,43812942.0,18499699.0,62391707.0,European Union
2021-03-24,45088447.0,19071667.0,64227311.0,European Union
2021-03-25,46364696.0,19613834.0,66048113.0,European Union
2021-03-26,48038735.0,20298487.0,68399177.0,European Union
2021-03-27,48901440.0,20548275.0,69526644.0,European Union
2021-03-28,49640367.0,20796455.0,70537232.0,European Union
2021-03-29,50870946.0,21249544.0,72222529.0,European Union
2021-03-30,52275806.0,21773408.0,74153399.0,European Union
2021-03-31,53839951.0,22352018.0,76298236.0,European Union
2021-04-01,55493662.0,23000906.0,78587221.0,European Union
2021-04-02,56714482.0,23493396.0,80297289.0,European Union
2021-04-03,57663658.0,23860360.0,81623159.0,European Union
2021-04-04,58321029.0,24092490.0,82524033.0,European Union
2021-04-05,59152926.0,24322640.0,83551351.0,European Union
2021-04-06,60490436.0,24885188.0,85479821.0,European Union
2021-04-07,62649635.0,25480646.0,88276028.0,European Union
2021-04-08,65070432.0,26107202.0,91362962.0,European Union
2021-04-09,67308660.0,26681893.0,94225698.0,European Union
2021-04-10,68908646.0,27076121.0,96275044.0,European Union
2021-04-11,69860602.0,27388838.0,97640627.0,European Union
2021-04-12,72438376.0,27807460.0,100039619.0,European Union
2021-04-13,74455685.0,28358598.0,102608264.0,European Union
2021-04-14,76554424.0,28939275.0,105294304.0,European Union
2021-04-15,79117141.0,29650694.0,108572349.0,European Union
2021-04-16,81263538.0,30262207.0,111335696.0,European Union
2021-04-17,82636310.0,30687982.0,113136074.0,European Union
2021-04-18,83894137.0,30965857.0,114674799.0,European Union
