date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54942.0,22.0,54961.0,0.0,European Union
2020-12-28,93364.0,123.0,94568.0,0.0,European Union
2020-12-29,184220.0,800.0,186081.0,1.0,European Union
2020-12-30,329413.0,860.0,331310.0,1.0,European Union
2020-12-31,434738.0,963.0,436723.0,1.0,European Union
2021-01-01,477859.0,980.0,479860.0,2.0,European Union
2021-01-02,580867.0,1074.0,582946.0,2.0,European Union
2021-01-03,684495.0,1086.0,687176.0,3.0,European Union
2021-01-04,955621.0,1273.0,958410.0,4.0,European Union
2021-01-05,1266385.0,1440.0,1269282.0,4.0,European Union
2021-01-06,1515680.0,1594.0,1518675.0,4.0,European Union
2021-01-07,1892251.0,1840.0,1895452.0,4.0,European Union
2021-01-08,2268759.0,2047.0,2272085.0,4.0,European Union
2021-01-09,2504995.0,2233.0,2508482.0,4.0,European Union
2021-01-10,2678300.0,2363.0,2684928.0,6.0,European Union
2021-01-11,3121003.0,2667.0,3127873.0,6.0,European Union
2021-01-12,3575335.0,2828.0,3582300.0,6.0,European Union
2021-01-13,4130750.0,3299.0,4138059.0,6.0,European Union
2021-01-14,4663179.0,3677.0,4670743.0,6.0,European Union
2021-01-15,5159087.0,4831.0,5167743.0,6.0,European Union
2021-01-16,5420955.0,6182.0,5430944.0,6.0,European Union
2021-01-17,5740311.0,35059.0,5794928.0,9.0,European Union
2021-01-18,6304282.0,73296.0,6395951.0,10.0,European Union
2021-01-19,6790470.0,151759.0,6960510.0,10.0,European Union
2021-01-20,7271400.0,260388.0,7549986.0,10.0,European Union
2021-01-21,7760342.0,391075.0,8169496.0,11.0,European Union
2021-01-22,8191247.0,478810.0,8698682.0,13.0,European Union
2021-01-23,8466530.0,577745.0,9073236.0,14.0,European Union
2021-01-24,8795926.0,682984.0,9515852.0,15.0,European Union
2021-01-25,9066550.0,890815.0,9983625.0,16.0,European Union
2021-01-26,9400664.0,1158212.0,10592893.0,19.0,European Union
2021-01-27,9748915.0,1395411.0,11193189.0,19.0,European Union
2021-01-28,10091038.0,1719189.0,11876603.0,20.0,European Union
2021-01-29,10353698.0,2012760.0,12462509.0,20.0,European Union
2021-01-30,10719335.0,2251405.0,13006726.0,20.0,European Union
2021-01-31,10986956.0,2539916.0,13570928.0,20.0,European Union
2021-02-01,11196988.0,2891966.0,14122680.0,22.0,European Union
2021-02-02,11466173.0,3299787.0,14799614.0,27.0,European Union
2021-02-03,11749102.0,3783147.0,15565810.0,27.0,European Union
2021-02-04,12060285.0,4288836.0,16382515.0,27.0,European Union
2021-02-05,12312508.0,4661900.0,17007716.0,28.0,European Union
2021-02-06,12644415.0,4884615.0,17561956.0,28.0,European Union
2021-02-07,12836727.0,5203311.0,18081716.0,28.0,European Union
2021-02-08,13014736.0,5477779.0,18534113.0,28.0,European Union
2021-02-09,13331270.0,5849907.0,19221711.0,29.0,European Union
2021-02-10,13620106.0,6210877.0,19871442.0,29.0,European Union
2021-02-11,14096549.0,6705177.0,20843123.0,29.0,European Union
2021-02-12,14445159.0,7072437.0,21558886.0,29.0,European Union
2021-02-13,14790009.0,7334620.0,22165898.0,29.0,European Union
2021-02-14,15087827.0,7605342.0,22741919.0,29.0,European Union
2021-02-15,15387746.0,7878608.0,23314723.0,29.0,European Union
2021-02-16,15746323.0,8182997.0,23977640.0,38.0,European Union
2021-02-17,16230444.0,8556721.0,24835360.0,39.0,European Union
2021-02-18,16860264.0,8962541.0,25870811.0,40.0,European Union
2021-02-19,17366836.0,9276386.0,26691077.0,41.0,European Union
2021-02-20,17875938.0,9493994.0,27417733.0,41.0,European Union
2021-02-21,18384294.0,9720325.0,28158985.0,41.0,European Union
2021-02-22,18853375.0,9928382.0,28835443.0,43.0,European Union
2021-02-23,19390272.0,10151016.0,29594793.0,46.0,European Union
2021-02-24,20190853.0,10463301.0,30707649.0,49.0,European Union
2021-02-25,20921386.0,10718206.0,31692913.0,53.0,European Union
2021-02-26,21732363.0,11064018.0,32849519.0,56.0,European Union
2021-02-27,22474297.0,11282748.0,33810118.0,58.0,European Union
2021-02-28,23198037.0,11472576.0,34729509.0,74.0,European Union
