date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57041.0,23.0,57064.0,European Union
2020-12-28,94209.0,186.0,95489.0,European Union
2020-12-29,184127.0,937.0,186148.0,European Union
2020-12-30,328588.0,1087.0,330750.0,European Union
2020-12-31,432551.0,1176.0,438369.0,European Union
2021-01-01,473732.0,1188.0,479562.0,European Union
2021-01-02,575432.0,1491.0,581552.0,European Union
2021-01-03,660344.0,1497.0,666470.0,European Union
2021-01-04,929303.0,1608.0,939573.0,European Union
2021-01-05,1236121.0,1990.0,1248597.0,European Union
2021-01-06,1490967.0,2162.0,1501428.0,European Union
2021-01-07,1872004.0,2305.0,1894005.0,European Union
2021-01-08,2253087.0,2586.0,2274090.0,European Union
2021-01-09,2450537.0,2786.0,2476495.0,European Union
2021-01-10,2613733.0,2963.0,2671548.0,European Union
2021-01-11,3054443.0,3288.0,3120718.0,European Union
2021-01-12,3518138.0,3606.0,3585677.0,European Union
2021-01-13,4070978.0,4250.0,4185614.0,European Union
2021-01-14,4587309.0,5348.0,4718594.0,European Union
2021-01-15,5103090.0,6821.0,5243363.0,European Union
2021-01-16,5316741.0,8021.0,5463167.0,European Union
2021-01-17,5537706.0,33635.0,5709406.0,European Union
2021-01-18,6099875.0,72557.0,6334255.0,European Union
2021-01-19,6583859.0,151676.0,6912024.0,European Union
2021-01-20,7084658.0,260021.0,7545717.0,European Union
2021-01-21,7569201.0,390681.0,8190570.0,European Union
2021-01-22,8032523.0,477780.0,8743849.0,European Union
2021-01-23,8215232.0,576278.0,9036227.0,European Union
2021-01-24,8468975.0,669734.0,9400347.0,European Union
2021-01-25,8873705.0,885476.0,9911291.0,European Union
2021-01-26,9228727.0,1151299.0,10547712.0,European Union
2021-01-27,9747785.0,1404901.0,11200538.0,European Union
2021-01-28,10118362.0,1721112.0,11923164.0,European Union
2021-01-29,10528452.0,2009362.0,12554392.0,European Union
2021-01-30,10708588.0,2249195.0,12948176.0,European Union
2021-01-31,10881951.0,2549972.0,13450481.0,European Union
2021-02-01,11122603.0,2902728.0,14036371.0,European Union
2021-02-02,11434812.0,3312463.0,14752736.0,European Union
2021-02-03,11767793.0,3796320.0,15563457.0,European Union
2021-02-04,12134147.0,4309855.0,16437403.0,European Union
2021-02-05,12432923.0,4718566.0,17140957.0,European Union
2021-02-06,12593897.0,4935457.0,17510052.0,European Union
2021-02-07,12711054.0,5213661.0,17926574.0,European Union
2021-02-08,12920349.0,5492315.0,18423078.0,European Union
2021-02-09,13276512.0,5875882.0,19163877.0,European Union
2021-02-10,13608239.0,6244993.0,19862537.0,European Union
2021-02-11,14116718.0,6765765.0,20890146.0,European Union
2021-02-12,14510848.0,7142726.0,21662857.0,European Union
2021-02-13,14696859.0,7391224.0,22096638.0,European Union
2021-02-14,14952906.0,7626987.0,22587681.0,European Union
2021-02-15,15266294.0,7915143.0,23203553.0,European Union
2021-02-16,15666382.0,8237254.0,23922367.0,European Union
2021-02-17,16194921.0,8628760.0,24838784.0,European Union
2021-02-18,16870569.0,9053614.0,25935290.0,European Union
2021-02-19,17411135.0,9404397.0,26822944.0,European Union
2021-02-20,17774310.0,9568349.0,27359197.0,European Union
2021-02-21,18204122.0,9753718.0,27985646.0,European Union
2021-02-22,18725790.0,9967324.0,28710203.0,European Union
2021-02-23,19315544.0,10197744.0,29524441.0,European Union
2021-02-24,20144192.0,10577104.0,30726333.0,European Union
2021-02-25,20942043.0,10859599.0,31793227.0,European Union
2021-02-26,21817501.0,11229610.0,33047095.0,European Union
2021-02-27,22373303.0,11346827.0,33739810.0,European Union
2021-02-28,22984155.0,11488992.0,34524273.0,European Union
2021-03-01,23683225.0,11683452.0,35420154.0,European Union
2021-03-02,24497155.0,11914286.0,36465678.0,European Union
2021-03-03,25518872.0,12273294.0,37845781.0,European Union
2021-03-04,26766449.0,12671073.0,39478883.0,European Union
2021-03-05,27757367.0,12963264.0,40760084.0,European Union
2021-03-06,28636886.0,13175005.0,41864824.0,European Union
2021-03-07,29530362.0,13283370.0,42877265.0,European Union
2021-03-08,30308631.0,13606808.0,43984098.0,European Union
2021-03-09,31321948.0,13885002.0,45277284.0,European Union
2021-03-10,32344958.0,14212038.0,46625710.0,European Union
2021-03-11,33687390.0,14709632.0,48463031.0,European Union
2021-03-12,34885122.0,15083533.0,50026167.0,European Union
2021-03-13,35730625.0,15287291.0,51082583.0,European Union
2021-03-14,36348322.0,15449285.0,51874860.0,European Union
2021-03-15,37181810.0,15807588.0,53074176.0,European Union
2021-03-16,37926769.0,16130513.0,54141611.0,European Union
2021-03-17,38719245.0,16566740.0,55370586.0,European Union
2021-03-18,39585152.0,17063591.0,56733038.0,European Union
2021-03-19,40528828.0,17480363.0,58091239.0,European Union
2021-03-20,41302973.0,17712793.0,59098675.0,European Union
2021-03-21,41848416.0,17899727.0,59833691.0,European Union
2021-03-22,42689865.0,18462737.0,61244423.0,European Union
2021-03-23,43770670.0,18874316.0,62726872.0,European Union
2021-03-24,45046337.0,19446976.0,64563333.0,European Union
2021-03-25,46322361.0,19989728.0,66384495.0,European Union
2021-03-26,47994117.0,20674048.0,68732946.0,European Union
2021-03-27,48855117.0,20923728.0,69858601.0,European Union
2021-03-28,49537731.0,21171688.0,70812657.0,European Union
2021-03-29,50826284.0,21625563.0,72557233.0,European Union
2021-03-30,52230706.0,22149817.0,74488056.0,European Union
2021-03-31,53794265.0,22728916.0,76632800.0,European Union
2021-04-01,55447310.0,23377571.0,78920887.0,European Union
2021-04-02,56664795.0,23869608.0,80627168.0,European Union
2021-04-03,57611023.0,24236317.0,81949838.0,European Union
2021-04-04,58268184.0,24468591.0,82850648.0,European Union
2021-04-05,59104285.0,24699587.0,83883233.0,European Union
2021-04-06,60441330.0,25262521.0,85811640.0,European Union
2021-04-07,62599963.0,25858229.0,88607537.0,European Union
2021-04-08,65019596.0,26484830.0,91693353.0,European Union
2021-04-09,67254128.0,27057043.0,94549922.0,European Union
2021-04-10,68851497.0,27450215.0,96595601.0,European Union
2021-04-11,69808187.0,27766377.0,97969365.0,European Union
2021-04-12,72385004.0,28184509.0,100367296.0,European Union
2021-04-13,74401291.0,28736022.0,102935294.0,European Union
2021-04-14,76498966.0,29319375.0,105620373.0,European Union
2021-04-15,79060523.0,30033458.0,108897283.0,European Union
2021-04-16,81202164.0,30644957.0,111653676.0,European Union
2021-04-17,82570488.0,31070626.0,113448699.0,European Union
2021-04-18,83835633.0,31351705.0,114997946.0,European Union
2021-04-19,86088933.0,31854190.0,117755363.0,European Union
2021-04-20,87901987.0,32450693.0,120173270.0,European Union
2021-04-21,90226837.0,33264995.0,123322137.0,European Union
2021-04-22,92473457.0,34128770.0,126441595.0,European Union
2021-04-23,94656629.0,34942054.0,129435705.0,European Union
2021-04-24,95614318.0,35447597.0,131030920.0,European Union
2021-04-25,97429587.0,35933011.0,133383898.0,European Union
2021-04-26,98959305.0,36534921.0,135499074.0,European Union
2021-04-27,101292738.0,37528792.0,138731245.0,European Union
2021-04-28,103916876.0,38630299.0,142506601.0,European Union
2021-04-29,106646265.0,39798147.0,146381108.0,European Union
2021-04-30,108759507.0,40650457.0,149334331.0,European Union
2021-05-01,110270377.0,41246520.0,151425761.0,European Union
