date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,63.0,57467.0,European Union
2020-12-28,95637.0,179.0,96904.0,European Union
2020-12-29,186626.0,861.0,188565.0,European Union
2020-12-30,331800.0,919.0,333787.0,European Union
2020-12-31,437166.0,1026.0,441027.0,European Union
2021-01-01,479462.0,1074.0,483371.0,European Union
2021-01-02,582489.0,1194.0,586505.0,European Union
2021-01-03,668095.0,1227.0,672144.0,European Union
2021-01-04,939248.0,1409.0,945282.0,European Union
2021-01-05,1250590.0,1598.0,1258627.0,European Union
2021-01-06,1506196.0,1823.0,1518267.0,European Union
2021-01-07,1890873.0,2008.0,1912209.0,European Union
2021-01-08,2275066.0,2355.0,2307463.0,European Union
2021-01-09,2478900.0,2590.0,2519285.0,European Union
2021-01-10,2644011.0,2732.0,2684537.0,European Union
2021-01-11,3089974.0,3164.0,3151553.0,European Union
2021-01-12,3554579.0,3579.0,3627016.0,European Union
2021-01-13,4116242.0,4358.0,4200606.0,European Union
2021-01-14,4641343.0,5798.0,4742691.0,European Union
2021-01-15,5158087.0,7493.0,5276635.0,European Union
2021-01-16,5377350.0,8961.0,5502316.0,European Union
2021-01-17,5655306.0,35221.0,5734518.0,European Union
2021-01-18,6227438.0,74728.0,6369858.0,European Union
2021-01-19,6720693.0,154543.0,6957588.0,European Union
2021-01-20,7208085.0,264608.0,7574689.0,European Union
2021-01-21,7701912.0,396764.0,8230306.0,European Union
2021-01-22,8138864.0,485341.0,8793684.0,European Union
2021-01-23,8324882.0,584792.0,9090315.0,European Union
2021-01-24,8655763.0,680775.0,9438603.0,European Union
2021-01-25,9038880.0,895991.0,9951045.0,European Union
2021-01-26,9383354.0,1166754.0,10593579.0,European Union
2021-01-27,9745463.0,1407515.0,11237708.0,European Union
2021-01-28,10105692.0,1735616.0,11973922.0,European Union
2021-01-29,10387258.0,2036118.0,12620164.0,European Union
2021-01-30,10578530.0,2276190.0,13022412.0,European Union
2021-01-31,10943898.0,2535029.0,13489729.0,European Union
2021-02-01,11162934.0,2890224.0,14088132.0,European Union
2021-02-02,11440524.0,3301724.0,14811851.0,European Union
2021-02-03,11736570.0,3793285.0,15632239.0,European Union
2021-02-04,12065499.0,4316732.0,16519161.0,European Union
2021-02-05,12330502.0,4705060.0,17205731.0,European Union
2021-02-06,12472275.0,4911008.0,17580824.0,European Union
2021-02-07,12791231.0,5196260.0,17988704.0,European Union
2021-02-08,12976692.0,5475238.0,18486235.0,European Union
2021-02-09,13303070.0,5859126.0,19227774.0,European Union
2021-02-10,13602167.0,6229275.0,19928969.0,European Union
2021-02-11,14094615.0,6735538.0,20960622.0,European Union
2021-02-12,14460309.0,7113818.0,21736488.0,European Union
2021-02-13,14671757.0,7308414.0,22170992.0,European Union
2021-02-14,15052223.0,7606038.0,22660705.0,European Union
2021-02-15,15359180.0,7886309.0,23279242.0,European Union
2021-02-16,15736794.0,8197592.0,23999794.0,European Union
