date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,99.0,86651.0,0.0,European Union
2020-12-29,184235.0,766.0,169943.0,1.0,European Union
2020-12-30,329379.0,810.0,304505.0,1.0,European Union
2020-12-31,434728.0,898.0,404372.0,1.0,European Union
2021-01-01,477358.0,912.0,444897.0,2.0,European Union
2021-01-02,580419.0,1003.0,540097.0,2.0,European Union
2021-01-03,654583.0,1014.0,609024.0,2.0,European Union
2021-01-04,926080.0,1158.0,878283.0,3.0,European Union
2021-01-05,1237743.0,1289.0,1177650.0,3.0,European Union
2021-01-06,1493399.0,1416.0,1415498.0,3.0,European Union
2021-01-07,1878131.0,1469.0,1784392.0,3.0,European Union
2021-01-08,2262547.0,1634.0,2161223.0,3.0,European Union
2021-01-09,2500303.0,1801.0,2397289.0,3.0,European Union
2021-01-10,2643214.0,1920.0,2539498.0,3.0,European Union
2021-01-11,3089684.0,2140.0,2985495.0,3.0,European Union
2021-01-12,3554838.0,2245.0,3450263.0,3.0,European Union
2021-01-13,4116784.0,2603.0,4000435.0,3.0,European Union
2021-01-14,4642543.0,2867.0,4509631.0,3.0,European Union
2021-01-15,5159659.0,3981.0,5013626.0,3.0,European Union
2021-01-16,5422361.0,5335.0,5273344.0,3.0,European Union
2021-01-17,5722046.0,31506.0,5596282.0,3.0,European Union
2021-01-18,6294743.0,70527.0,6201285.0,4.0,European Union
2021-01-19,6788553.0,149557.0,6769870.0,4.0,European Union
2021-01-20,7276285.0,258894.0,7363770.0,5.0,European Union
2021-01-21,7770561.0,390190.0,7985690.0,6.0,European Union
2021-01-22,8207943.0,478074.0,8515663.0,6.0,European Union
2021-01-23,8483450.0,577255.0,8883586.0,7.0,European Union
2021-01-24,8778284.0,678143.0,9272942.0,7.0,European Union
2021-01-25,9055589.0,888514.0,9747393.0,7.0,European Union
2021-01-26,9396482.0,1156425.0,10362160.0,10.0,European Union
2021-01-27,9751368.0,1394050.0,10965266.0,10.0,European Union
2021-01-28,10101676.0,1720244.0,11651309.0,10.0,European Union
2021-01-29,10373824.0,2016520.0,12231291.0,10.0,European Union
2021-01-30,10740800.0,2255334.0,12764043.0,10.0,European Union
2021-01-31,10965476.0,2526466.0,13247550.0,10.0,European Union
2021-02-01,11184255.0,2881385.0,13802742.0,11.0,European Union
2021-02-02,11462027.0,3292746.0,14487114.0,16.0,European Union
2021-02-03,11754283.0,3778949.0,15258205.0,16.0,European Union
2021-02-04,12074083.0,4291391.0,16078648.0,16.0,European Union
2021-02-05,12334563.0,4671368.0,17005026.0,17.0,European Union
2021-02-06,12668251.0,4895390.0,17562368.0,18.0,European Union
2021-02-07,12812485.0,5188947.0,18000156.0,18.0,European Union
2021-02-08,12997837.0,5467719.0,18464219.0,18.0,European Union
2021-02-09,13321567.0,5847379.0,19166579.0,19.0,European Union
2021-02-10,13616684.0,6215043.0,19829319.0,19.0,European Union
2021-02-11,14100449.0,6715931.0,20814962.0,19.0,European Union
2021-02-12,14456634.0,7089543.0,21544699.0,19.0,European Union
