date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,67.0,57471.0,European Union
2020-12-28,95518.0,181.0,96787.0,European Union
2020-12-29,186380.0,862.0,188321.0,European Union
2020-12-30,331427.0,922.0,333418.0,European Union
2020-12-31,436716.0,1031.0,440581.0,European Union
2021-01-01,478911.0,1075.0,482820.0,European Union
2021-01-02,582086.0,1194.0,586101.0,European Union
2021-01-03,667700.0,1231.0,671752.0,European Union
2021-01-04,939258.0,1405.0,945294.0,European Union
2021-01-05,1251263.0,1583.0,1259298.0,European Union
2021-01-06,1507755.0,1804.0,1519823.0,European Union
2021-01-07,1893223.0,1996.0,1914563.0,European Union
2021-01-08,2277522.0,2338.0,2309924.0,European Union
2021-01-09,2481379.0,2564.0,2521762.0,European Union
2021-01-10,2649258.0,2713.0,2689789.0,European Union
2021-01-11,3095144.0,3126.0,3156713.0,European Union
2021-01-12,3559164.0,3544.0,3631594.0,European Union
2021-01-13,4120999.0,4314.0,4205348.0,European Union
2021-01-14,4646640.0,5782.0,4747979.0,European Union
2021-01-15,5163576.0,7398.0,5282035.0,European Union
2021-01-16,5382631.0,8878.0,5507509.0,European Union
2021-01-17,5660334.0,34454.0,5738790.0,European Union
2021-01-18,6232242.0,73700.0,6373637.0,European Union
2021-01-19,6725185.0,152537.0,6960065.0,European Union
2021-01-20,7212240.0,259908.0,7574136.0,European Union
2021-01-21,7706795.0,389952.0,8228367.0,European Union
2021-01-22,8143497.0,477767.0,8790731.0,European Union
2021-01-23,8329406.0,576580.0,9086612.0,European Union
2021-01-24,8660172.0,670214.0,9432473.0,European Union
2021-01-25,9043108.0,884940.0,9944242.0,European Union
2021-01-26,9387436.0,1154203.0,10585129.0,European Union
2021-01-27,9749391.0,1392491.0,11226630.0,European Union
2021-01-28,10109408.0,1718164.0,11960205.0,European Union
2021-01-29,10390721.0,2016549.0,12604071.0,European Union
2021-01-30,10582062.0,2256201.0,13005968.0,European Union
2021-01-31,10947345.0,2510202.0,13468420.0,European Union
2021-02-01,11165645.0,2864730.0,14065428.0,European Union
2021-02-02,11443081.0,3275177.0,14787908.0,European Union
2021-02-03,11739078.0,3764486.0,15605994.0,European Union
2021-02-04,12068140.0,4285070.0,16490147.0,European Union
