date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,22.0,54967.0,0.0,European Union
2020-12-28,93381.0,123.0,94585.0,0.0,European Union
2020-12-29,184242.0,800.0,186103.0,1.0,European Union
2020-12-30,329451.0,860.0,331348.0,1.0,European Union
2020-12-31,434786.0,963.0,436771.0,1.0,European Union
2021-01-01,477957.0,979.0,479957.0,2.0,European Union
2021-01-02,580969.0,1073.0,583047.0,2.0,European Union
2021-01-03,684702.0,1085.0,687382.0,3.0,European Union
2021-01-04,955856.0,1275.0,958644.0,4.0,European Union
2021-01-05,1266748.0,1443.0,1269644.0,4.0,European Union
2021-01-06,1516137.0,1596.0,1519131.0,5.0,European Union
2021-01-07,1892736.0,1841.0,1895935.0,5.0,European Union
2021-01-08,2269284.0,2049.0,2272609.0,5.0,European Union
2021-01-09,2505534.0,2235.0,2509020.0,5.0,European Union
2021-01-10,2678890.0,2364.0,2685517.0,7.0,European Union
2021-01-11,3121620.0,2670.0,3128491.0,7.0,European Union
2021-01-12,3575988.0,2832.0,3582955.0,7.0,European Union
2021-01-13,4131412.0,3312.0,4138732.0,7.0,European Union
2021-01-14,4663886.0,3696.0,4671467.0,7.0,European Union
2021-01-15,5159808.0,4850.0,5168481.0,7.0,European Union
2021-01-16,5421687.0,6201.0,5431693.0,7.0,European Union
2021-01-17,5741129.0,35104.0,5795792.0,13.0,European Union
2021-01-18,6305067.0,73341.0,6396786.0,18.0,European Union
2021-01-19,6791211.0,151808.0,6961311.0,26.0,European Union
2021-01-20,7272081.0,260441.0,7550733.0,29.0,European Union
2021-01-21,7761025.0,391136.0,8170271.0,48.0,European Union
2021-01-22,8191975.0,478876.0,8699513.0,56.0,European Union
2021-01-23,8467272.0,577818.0,9074088.0,57.0,European Union
2021-01-24,8796663.0,683032.0,9516673.0,57.0,European Union
2021-01-25,9067295.0,890873.0,9984501.0,95.0,European Union
2021-01-26,9401422.0,1158284.0,10593828.0,130.0,European Union
2021-01-27,9749703.0,1395501.0,11194186.0,144.0,European Union
2021-01-28,10091841.0,1719288.0,11877646.0,167.0,European Union
2021-01-29,10354523.0,2012878.0,12463625.0,199.0,European Union
2021-01-30,10720167.0,2251524.0,13007864.0,213.0,European Union
2021-01-31,10987814.0,2540135.0,13572192.0,213.0,European Union
