date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49089.0,0.0,European Union
2020-12-28,93326.0,110.0,86725.0,0.0,European Union
2020-12-29,184237.0,777.0,170029.0,1.0,European Union
2020-12-30,329438.0,823.0,304686.0,1.0,European Union
2020-12-31,434787.0,911.0,404581.0,1.0,European Union
2021-01-01,477612.0,927.0,445314.0,2.0,European Union
2021-01-02,580641.0,1018.0,540524.0,2.0,European Union
2021-01-03,654794.0,1030.0,609469.0,2.0,European Union
2021-01-04,925844.0,1173.0,878283.0,3.0,European Union
2021-01-05,1236523.0,1311.0,1176724.0,3.0,European Union
2021-01-06,1485855.0,1440.0,1408339.0,3.0,European Union
2021-01-07,1862450.0,1659.0,1769343.0,3.0,European Union
2021-01-08,2238799.0,1825.0,2138150.0,3.0,European Union
2021-01-09,2472397.0,1997.0,2370069.0,3.0,European Union
2021-01-10,2615246.0,2119.0,2512218.0,3.0,European Union
2021-01-11,3087808.0,2387.0,2984354.0,3.0,European Union
2021-01-12,3542033.0,2495.0,3438196.0,3.0,European Union
2021-01-13,4097068.0,2856.0,3981499.0,3.0,European Union
2021-01-14,4615605.0,3122.0,4483537.0,3.0,European Union
2021-01-15,5124827.0,4240.0,4979694.0,3.0,European Union
2021-01-16,5386685.0,5596.0,5238589.0,3.0,European Union
2021-01-17,5686425.0,31765.0,5561598.0,4.0,European Union
2021-01-18,6284421.0,69982.0,6191374.0,6.0,European Union
2021-01-19,6770532.0,148417.0,6751687.0,6.0,European Union
2021-01-20,7251361.0,257010.0,7337954.0,6.0,European Union
2021-01-21,7740162.0,387644.0,7953756.0,7.0,European Union
2021-01-22,8170937.0,475359.0,8476995.0,7.0,European Union
2021-01-23,8446195.0,574331.0,8844672.0,8.0,European Union
2021-01-24,8741047.0,674909.0,9234064.0,8.0,European Union
2021-01-25,9046536.0,885689.0,9737215.0,8.0,European Union
2021-01-26,9380572.0,1153084.0,10344780.0,11.0,European Union
2021-01-27,9728747.0,1390282.0,10941018.0,11.0,European Union
2021-01-28,10070764.0,1714046.0,11617129.0,11.0,European Union
2021-01-29,10333337.0,2007692.0,12185130.0,11.0,European Union
2021-01-30,10698948.0,2246417.0,12716525.0,11.0,European Union
2021-01-31,10923616.0,2517409.0,13200045.0,11.0,European Union
2021-02-01,11173456.0,2876447.0,13790439.0,13.0,European Union
2021-02-02,11442527.0,3284240.0,14462677.0,18.0,European Union
2021-02-03,11725390.0,3767647.0,15222092.0,18.0,European Union
2021-02-04,12036149.0,4272406.0,16027079.0,18.0,European Union
2021-02-05,12288309.0,4645489.0,16932893.0,19.0,European Union
2021-02-06,12620137.0,4868256.0,17480351.0,20.0,European Union
2021-02-07,12764238.0,5161810.0,17912853.0,20.0,European Union
2021-02-08,12988023.0,5458852.0,18424571.0,20.0,European Union
2021-02-09,13304478.0,5830981.0,19104113.0,21.0,European Union
2021-02-10,13593237.0,6191900.0,19747058.0,21.0,European Union
2021-02-11,14069613.0,6686183.0,20710751.0,21.0,European Union
2021-02-12,14418181.0,7053410.0,21407164.0,21.0,European Union
2021-02-13,14762994.0,7315596.0,22006908.0,21.0,European Union
2021-02-14,15023447.0,7558729.0,22503884.0,21.0,European Union
2021-02-15,15374026.0,7863252.0,23142314.0,21.0,European Union
2021-02-16,15740694.0,8167653.0,23799340.0,31.0,European Union
2021-02-17,16224751.0,8541342.0,24646542.0,32.0,European Union
2021-02-18,16854484.0,8947071.0,25670369.0,33.0,European Union
2021-02-19,17360988.0,9260856.0,26476124.0,34.0,European Union
2021-02-20,17870051.0,9478447.0,27192104.0,34.0,European Union
2021-02-21,18343010.0,9669945.0,27845789.0,34.0,European Union
2021-02-22,18851537.0,9910687.0,28580217.0,36.0,European Union
2021-02-23,19388350.0,10133264.0,29518678.0,39.0,European Union
2021-02-24,20188746.0,10445533.0,30631344.0,42.0,European Union
2021-02-25,20919154.0,10700451.0,31616556.0,46.0,European Union
2021-02-26,21730081.0,11046276.0,32773203.0,49.0,European Union
2021-02-27,22471737.0,11264996.0,33733543.0,51.0,European Union
2021-02-28,23147871.0,11410432.0,34555125.0,67.0,European Union
2021-03-01,23835585.0,11622010.0,35453793.0,71.0,European Union
2021-03-02,24610678.0,11829756.0,36436546.0,75.0,European Union
2021-03-03,25588268.0,12166453.0,37750766.0,76.0,European Union
2021-03-04,26756447.0,12536136.0,39288538.0,82.0,European Union
2021-03-05,27687928.0,12805198.0,40467150.0,87.0,European Union
2021-03-06,28713318.0,13087684.0,41757406.0,90.0,European Union
2021-03-07,29624424.0,13254448.0,42819413.0,90.0,European Union
2021-03-08,30486670.0,13537243.0,44019197.0,94.0,European Union
2021-03-09,31458713.0,13794097.0,45248011.0,111.0,European Union
2021-03-10,32420930.0,14099238.0,46515253.0,119.0,European Union
2021-03-11,33697152.0,14572157.0,48264247.0,122.0,European Union
2021-03-12,34823083.0,14920148.0,49724598.0,122.0,European Union
2021-03-13,35803885.0,15195558.0,50994115.0,124.0,European Union
2021-03-14,36498502.0,15349601.0,51832642.0,127.0,European Union
2021-03-15,37388421.0,15713605.0,53096253.0,131.0,European Union
2021-03-16,38083421.0,16022060.0,54083786.0,135.0,European Union
2021-03-17,38813171.0,16442896.0,55214822.0,140.0,European Union
2021-03-18,39606931.0,16923774.0,56467836.0,145.0,European Union
2021-03-19,40489153.0,17320800.0,57727746.0,148.0,European Union
2021-03-20,41289251.0,17667435.0,58867202.0,149.0,European Union
2021-03-21,41916946.0,17846239.0,59664223.0,150.0,European Union
2021-03-22,42890878.0,18359148.0,61139268.0,156.0,European Union
2021-03-23,43913280.0,18747694.0,62654099.0,160.0,European Union
2021-03-24,45112191.0,19293866.0,64399090.0,163.0,European Union
2021-03-25,46319393.0,19813576.0,66125853.0,171.0,European Union
2021-03-26,47913778.0,20471437.0,68364261.0,179.0,European Union
2021-03-27,48896644.0,20825901.0,69688663.0,180.0,European Union
2021-03-28,49716117.0,21067425.0,70776254.0,184.0,European Union
2021-03-29,51027277.0,21499652.0,72518995.0,190.0,European Union
2021-03-30,52351952.0,21997248.0,74341122.0,201.0,European Union
2021-03-31,53818927.0,22546031.0,76335709.0,205.0,European Union
2021-04-01,55358003.0,23160473.0,78511473.0,219.0,European Union
2021-04-02,56474806.0,23612446.0,80068141.0,228.0,European Union
