date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54186.0,22.0,0.0,54205.0,European Union
2020-12-28,91308.0,115.0,0.0,92508.0,European Union
2020-12-29,180494.0,792.0,1.0,182351.0,European Union
2020-12-30,324282.0,853.0,1.0,326176.0,European Union
2020-12-31,429605.0,956.0,1.0,431587.0,European Union
2021-01-01,472787.0,972.0,2.0,474784.0,European Union
2021-01-02,575735.0,1067.0,2.0,577811.0,European Union
2021-01-03,679383.0,1079.0,3.0,682061.0,European Union
2021-01-04,950340.0,1270.0,4.0,953127.0,European Union
2021-01-05,1259469.0,1441.0,4.0,1262367.0,European Union
2021-01-06,1508051.0,1597.0,5.0,1511050.0,European Union
2021-01-07,1881356.0,1844.0,5.0,1884562.0,European Union
2021-01-08,2276198.0,2052.0,5.0,2279530.0,European Union
2021-01-09,2507903.0,2242.0,5.0,2511400.0,European Union
2021-01-10,2678990.0,2371.0,7.0,2685628.0,European Union
2021-01-11,3115970.0,2679.0,7.0,3122854.0,European Union
2021-01-12,3555227.0,2845.0,7.0,3562211.0,European Union
2021-01-13,4094437.0,3325.0,7.0,4101775.0,European Union
2021-01-14,4609866.0,3711.0,7.0,4617467.0,European Union
2021-01-15,5172246.0,5265.0,9.0,5181341.0,European Union
2021-01-16,5427231.0,6604.0,9.0,5437647.0,European Union
2021-01-17,5741322.0,35122.0,14.0,5796009.0,European Union
2021-01-18,6294715.0,72431.0,19.0,6385530.0,European Union
2021-01-19,6756100.0,149401.0,27.0,6923797.0,European Union
2021-01-20,7214586.0,256684.0,30.0,7489485.0,European Union
2021-01-21,7683702.0,387209.0,49.0,8089025.0,European Union
2021-01-22,8197058.0,478958.0,59.0,8704684.0,European Union
2021-01-23,8469183.0,577891.0,60.0,9076078.0,European Union
2021-01-24,8797308.0,683095.0,60.0,9517387.0,European Union
2021-01-25,9066521.0,890813.0,98.0,9983673.0,European Union
2021-01-26,9392772.0,1157293.0,133.0,10584193.0,European Union
2021-01-27,9733457.0,1393974.0,147.0,11176419.0,European Union
2021-01-28,10068228.0,1715066.0,170.0,11849817.0,European Union
2021-01-29,10357163.0,2016400.0,204.0,12469795.0,European Union
2021-01-30,10721443.0,2252638.0,218.0,13010262.0,European Union
2021-01-31,10988674.0,2540232.0,218.0,13573157.0,European Union
2021-02-01,11196874.0,2889107.0,263.0,14119945.0,European Union
2021-02-02,11462882.0,3282379.0,309.0,14779194.0,European Union
2021-02-03,11742589.0,3750489.0,425.0,15527034.0,European Union
2021-02-04,12050945.0,4238115.0,455.0,16322871.0,European Union
2021-02-05,12317593.0,4673404.0,528.0,17024794.0,European Union
2021-02-06,12646717.0,4889675.0,532.0,17569811.0,European Union
2021-02-07,12838442.0,5204010.0,532.0,18084623.0,European Union
2021-02-08,13014415.0,5470695.0,574.0,18527242.0,European Union
2021-02-09,13328054.0,5825940.0,622.0,19195108.0,European Union
2021-02-10,13613294.0,6168313.0,634.0,19822657.0,European Union
2021-02-11,14084331.0,6642974.0,696.0,20769355.0,European Union
2021-02-12,14453116.0,7080284.0,743.0,21575389.0,European Union
2021-02-13,14792612.0,7337303.0,752.0,22171892.0,European Union
2021-02-14,15089968.0,7606451.0,752.0,22745875.0,European Union
2021-02-15,15385996.0,7876488.0,763.0,23311568.0,European Union
2021-02-16,15737550.0,8173220.0,791.0,23959824.0,European Union
2021-02-17,16211561.0,8537292.0,818.0,24797807.0,European Union
2021-02-18,16829474.0,8935024.0,841.0,25813282.0,European Union
2021-02-19,17386618.0,9280091.0,887.0,26715387.0,European Union
2021-02-20,17884321.0,9495985.0,891.0,27428932.0,European Union
2021-02-21,18387040.0,9721932.0,893.0,28164165.0,European Union
2021-02-22,18850959.0,9928113.0,945.0,28833633.0,European Union
2021-02-23,19377262.0,10146268.0,975.0,29577938.0,European Union
2021-02-24,20161313.0,10455044.0,980.0,30670756.0,European Union
2021-02-25,20875365.0,10706225.0,1084.0,31635914.0,European Union
2021-02-26,21768502.0,11068405.0,1205.0,32891165.0,European Union
2021-02-27,22487155.0,11285154.0,1220.0,33826513.0,European Union
2021-02-28,23201239.0,11474563.0,1240.0,34735833.0,European Union
2021-03-01,23842739.0,11646959.0,1267.0,35549068.0,European Union
2021-03-02,24594518.0,11852322.0,1308.0,36506090.0,European Union
2021-03-03,25546314.0,12186659.0,1344.0,37792116.0,European Union
2021-03-04,26689625.0,12553634.0,1394.0,39302251.0,European Union
2021-03-05,27741443.0,12834858.0,1429.0,40635088.0,European Union
2021-03-06,28741169.0,13114833.0,1437.0,41914659.0,European Union
2021-03-07,29705817.0,13316587.0,1437.0,43086523.0,European Union
2021-03-08,30506779.0,13551773.0,1450.0,44122135.0,European Union
2021-03-09,31453797.0,13805053.0,1480.0,45322294.0,European Union
2021-03-10,32392817.0,14106088.0,1523.0,46562195.0,European Union
2021-03-11,33629446.0,14573597.0,1565.0,48266108.0,European Union
2021-03-12,34929362.0,14947148.0,1638.0,49939388.0,European Union
2021-03-13,35863352.0,15216476.0,1643.0,51142586.0,European Union
2021-03-14,36634865.0,15388771.0,1652.0,52092193.0,European Union
2021-03-15,37438001.0,15713022.0,1671.0,53219151.0,European Union
2021-03-16,38110697.0,16015071.0,1693.0,54193753.0,European Union
2021-03-17,38813833.0,16427812.0,1714.0,55309373.0,European Union
2021-03-18,39580719.0,16900546.0,1760.0,56548734.0,European Union
2021-03-19,40608316.0,17336882.0,1841.0,58012375.0,European Union
2021-03-20,41370486.0,17673895.0,1843.0,59111425.0,European Union
2021-03-21,42097593.0,17863674.0,1844.0,60033666.0,European Union
2021-03-22,42951365.0,18349162.0,1854.0,61372674.0,European Union
2021-03-23,43954483.0,18721039.0,1865.0,62747528.0,European Union
2021-03-24,45131535.0,19248977.0,1926.0,64452434.0,European Union
2021-03-25,46308731.0,19752035.0,1988.0,66132527.0,European Union
2021-03-26,48026407.0,20484409.0,2044.0,68582460.0,European Union
2021-03-27,48982300.0,20824116.0,2052.0,69878008.0,European Union
2021-03-28,49887798.0,21065381.0,2061.0,71029880.0,European Union
2021-03-29,51064378.0,21474354.0,2089.0,72614727.0,European Union
2021-03-30,52359289.0,21960033.0,2141.0,74395163.0,European Union
2021-03-31,53805260.0,22496136.0,2179.0,76378403.0,European Union
2021-04-01,55321436.0,23091359.0,2294.0,78489470.0,European Union
2021-04-02,56558086.0,23605626.0,2325.0,80239896.0,European Union
2021-04-03,57787341.0,24054349.0,2379.0,81917598.0,European Union
2021-04-04,58649461.0,24299277.0,2386.0,83027411.0,European Union
2021-04-05,59419440.0,24503197.0,2447.0,84000899.0,European Union
2021-04-06,60681336.0,25029838.0,2542.0,85789252.0,European Union
2021-04-07,62712153.0,25573321.0,2603.0,88363283.0,European Union
2021-04-08,65014513.0,26142457.0,2674.0,91234382.0,European Union
2021-04-09,67292130.0,26806686.0,2837.0,94175843.0,European Union
2021-04-10,69294644.0,27279215.0,2897.0,96650754.0,European Union
2021-04-11,70441599.0,27633976.0,2904.0,98156917.0,European Union
2021-04-12,72222889.0,28066120.0,3009.0,100369742.0,European Union
2021-04-13,74058187.0,28548082.0,3127.0,102686942.0,European Union
2021-04-14,76012937.0,29071520.0,3430.0,105167775.0,European Union
2021-04-15,78409627.0,29715007.0,3902.0,108210748.0,European Union
2021-04-16,80613468.0,30336518.0,4417.0,111038377.0,European Union
2021-04-17,82542390.0,30798645.0,4562.0,113430296.0,European Union
2021-04-18,83915481.0,31156283.0,4626.0,115165026.0,European Union
2021-04-19,85998097.0,31682173.0,5119.0,117773728.0,European Union
2021-04-20,87674979.0,32219362.0,5750.0,119988412.0,European Union
2021-04-21,89796956.0,32967999.0,6656.0,122860164.0,European Union
2021-04-22,91919370.0,33778973.0,7613.0,125794276.0,European Union
2021-04-23,94207192.0,34585165.0,8478.0,128882005.0,European Union
2021-04-24,95764333.0,35119682.0,8785.0,130960641.0,European Union
2021-04-25,97775668.0,35699329.0,8868.0,133519954.0,European Union
2021-04-26,99212633.0,36255733.0,9480.0,135488254.0,European Union
2021-04-27,101416723.0,37188303.0,10528.0,138515996.0,European Union
2021-04-28,103883796.0,38221246.0,12134.0,142051982.0,European Union
2021-04-29,106511519.0,39331780.0,13722.0,145747533.0,European Union
2021-04-30,108647088.0,40171574.0,15097.0,148686806.0,European Union
2021-05-01,110589096.0,40851186.0,15324.0,151246145.0,European Union
2021-05-02,112387744.0,41750447.0,15435.0,153889306.0,European Union
2021-05-03,113926249.0,42508316.0,16350.0,156142754.0,European Union
2021-05-04,115938178.0,43546129.0,17714.0,159156008.0,European Union
2021-05-05,118736041.0,45206710.0,19264.0,163422958.0,European Union
2021-05-06,121394994.0,46730426.0,21224.0,167555116.0,European Union
2021-05-07,123902152.0,48100147.0,22772.0,171372953.0,European Union
2021-05-08,125894061.0,49200501.0,23123.0,174383662.0,European Union
2021-05-09,128008243.0,50125184.0,23388.0,177402966.0,European Union
2021-05-10,129888833.0,51163171.0,24670.0,180269041.0,European Union
2021-05-11,132337446.0,52455319.0,26354.0,183966984.0,European Union
2021-05-12,134910838.0,53799260.0,28152.0,187847183.0,European Union
2021-05-13,137251838.0,55284206.0,28873.0,191611597.0,European Union
2021-05-14,139641097.0,56607957.0,30162.0,195255454.0,European Union
2021-05-15,141810922.0,57868273.0,30626.0,198609083.0,European Union
2021-05-16,143725196.0,58993620.0,30795.0,201605074.0,European Union
2021-05-17,145544078.0,60064698.0,32412.0,204407891.0,European Union
2021-05-18,147819045.0,61411048.0,34484.0,207941547.0,European Union
2021-05-19,150009257.0,62907517.0,37080.0,211567426.0,European Union
2021-05-20,152606521.0,64876764.0,39633.0,216007294.0,European Union
2021-05-21,154964533.0,66625949.0,41831.0,219995437.0,European Union
2021-05-22,156864534.0,68164119.0,42532.0,223311849.0,European Union
2021-05-23,158570076.0,69382107.0,42787.0,226115423.0,European Union
2021-05-24,159886467.0,70364242.0,43455.0,228285340.0,European Union
2021-05-25,161613440.0,71934763.0,45863.0,231476444.0,European Union
2021-05-26,163749670.0,74037209.0,48214.0,235559428.0,European Union
2021-05-27,165784148.0,76197411.0,50620.0,239592048.0,European Union
2021-05-28,167777513.0,78306500.0,52796.0,243477501.0,European Union
2021-05-29,169498148.0,80116813.0,53434.0,246769110.0,European Union
2021-05-30,170972381.0,81728964.0,53615.0,249733755.0,European Union
2021-05-31,172460008.0,83299772.0,55152.0,252501310.0,European Union
2021-06-01,174527237.0,85322929.0,57377.0,256341623.0,European Union
2021-06-02,176875412.0,87593947.0,59510.0,260756946.0,European Union
2021-06-03,178921350.0,89318350.0,61526.0,264367550.0,European Union
2021-06-04,181131274.0,91288905.0,63487.0,268345586.0,European Union
2021-06-05,183156782.0,93310061.0,64193.0,272121648.0,European Union
2021-06-06,185320621.0,95356471.0,64461.0,276000831.0,European Union
2021-06-07,187101941.0,97088786.0,66074.0,279198091.0,European Union
2021-06-08,189212685.0,99280126.0,68069.0,283246073.0,European Union
2021-06-09,191562735.0,101844812.0,70103.0,287886321.0,European Union
2021-06-10,193856803.0,104307811.0,72060.0,292380675.0,European Union
2021-06-11,196025296.0,106646568.0,73764.0,296692242.0,European Union
2021-06-12,198336739.0,108478426.0,74332.0,300697653.0,European Union
2021-06-13,200250315.0,110429655.0,74561.0,304341843.0,European Union
2021-06-14,201689163.0,112327586.0,76113.0,307434605.0,European Union
2021-06-15,203442061.0,114422464.0,77863.0,311082518.0,European Union
2021-06-16,205597143.0,117347578.0,79500.0,315940338.0,European Union
2021-06-17,207572288.0,119841219.0,81228.0,320164659.0,European Union
2021-06-18,209398410.0,122336390.0,82830.0,324350988.0,European Union
2021-06-19,211136142.0,124275424.0,83373.0,327953608.0,European Union
2021-06-20,212879393.0,126508191.0,83540.0,331688056.0,European Union
2021-06-21,214142542.0,128486209.0,84731.0,334700697.0,European Union
2021-06-22,215779078.0,131090534.0,86114.0,338744013.0,European Union
2021-06-23,217599353.0,133938217.0,87374.0,343248292.0,European Union
2021-06-24,219302223.0,136135589.0,88778.0,346967296.0,European Union
2021-06-25,220756359.0,138413039.0,90375.0,350616637.0,European Union
2021-06-26,222588253.0,140923150.0,91023.0,354810152.0,European Union
2021-06-27,224134633.0,143244058.0,91230.0,358447202.0,European Union
2021-06-28,225409763.0,145509905.0,92558.0,361774752.0,European Union
2021-06-29,226930871.0,148038910.0,94817.0,365684866.0,European Union
2021-06-30,228514167.0,150547797.0,97038.0,369687837.0,European Union
2021-07-01,230091899.0,152942253.0,99466.0,373571552.0,European Union
2021-07-02,231394943.0,155314838.0,101845.0,377159496.0,European Union
2021-07-03,233007452.0,157330300.0,102867.0,380607742.0,European Union
2021-07-04,234618827.0,159571618.0,103233.0,384199457.0,European Union
2021-07-05,235952742.0,161971732.0,104987.0,387773581.0,European Union
2021-07-06,237166583.0,164407145.0,107000.0,391338631.0,European Union
2021-07-07,238517807.0,167339512.0,109154.0,395357897.0,European Union
2021-07-08,239686809.0,169918916.0,111492.0,398998328.0,European Union
2021-07-09,240674624.0,172418348.0,114000.0,402398063.0,European Union
2021-07-10,242015392.0,174250182.0,115094.0,405470215.0,European Union
2021-07-11,243379504.0,176604955.0,115455.0,408986246.0,European Union
2021-07-12,244581171.0,179264835.0,117365.0,412652778.0,European Union
2021-07-13,245704407.0,181883310.0,119569.0,416257313.0,European Union
2021-07-14,246825420.0,184407809.0,120271.0,419786647.0,European Union
2021-07-15,248075588.0,187129050.0,122612.0,423572463.0,European Union
2021-07-16,249057511.0,189401496.0,125040.0,426736797.0,European Union
2021-07-17,250005238.0,191887459.0,126007.0,430078829.0,European Union
2021-07-18,251336907.0,193762724.0,126365.0,433092344.0,European Union
2021-07-19,252350791.0,195918622.0,128152.0,435981572.0,European Union
2021-07-20,253533452.0,198220605.0,130033.0,439344483.0,European Union
2021-07-21,254771590.0,200595374.0,131744.0,442853928.0,European Union
2021-07-22,256057346.0,202920319.0,133662.0,446340001.0,European Union
2021-07-23,257134706.0,205064104.0,135870.0,449463909.0,European Union
2021-07-24,257942817.0,206825149.0,136979.0,451991406.0,European Union
2021-07-25,259003853.0,208575721.0,137275.0,454688386.0,European Union
2021-07-26,259981807.0,210453811.0,139011.0,457223844.0,European Union
2021-07-27,261258667.0,212525857.0,140940.0,460470876.0,European Union
2021-07-28,262548434.0,214576918.0,142923.0,463701243.0,European Union
2021-07-29,263836353.0,216420951.0,145045.0,466728580.0,European Union
2021-07-30,264870221.0,218158404.0,147681.0,469420581.0,European Union
2021-07-31,265690402.0,219764876.0,148841.0,471787331.0,European Union
