date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95552.0,177.0,96817.0,European Union
2020-12-29,186517.0,859.0,188454.0,European Union
2020-12-30,331683.0,917.0,333668.0,European Union
2020-12-31,437013.0,1022.0,440870.0,European Union
2021-01-01,479241.0,1070.0,483146.0,European Union
2021-01-02,582449.0,1190.0,586461.0,European Union
2021-01-03,668141.0,1222.0,672185.0,European Union
2021-01-04,939868.0,1399.0,945896.0,European Union
2021-01-05,1252063.0,1584.0,1260093.0,European Union
2021-01-06,1508622.0,1807.0,1520687.0,European Union
2021-01-07,1894341.0,1991.0,1915670.0,European Union
2021-01-08,2279036.0,2332.0,2311424.0,European Union
2021-01-09,2483259.0,2560.0,2523630.0,European Union
2021-01-10,2648618.0,2702.0,2689130.0,European Union
2021-01-11,3094844.0,3125.0,3156401.0,European Union
2021-01-12,3559143.0,3528.0,3631547.0,European Union
2021-01-13,4121338.0,4298.0,4205660.0,European Union
2021-01-14,4647271.0,5733.0,4748573.0,European Union
2021-01-15,5164383.0,7426.0,5282882.0,European Union
2021-01-16,5383546.0,8897.0,5508466.0,European Union
2021-01-17,5661390.0,35138.0,5740549.0,European Union
2021-01-18,6233506.0,74633.0,6375861.0,European Union
2021-01-19,6726633.0,154465.0,6963482.0,European Union
2021-01-20,7213878.0,264520.0,7580427.0,European Union
2021-01-21,7707580.0,396658.0,8235901.0,European Union
2021-01-22,8144450.0,485251.0,8799214.0,European Union
2021-01-23,8330403.0,584736.0,9095814.0,European Union
2021-01-24,8661229.0,680751.0,9444112.0,European Union
2021-01-25,9044228.0,895941.0,9956410.0,European Union
2021-01-26,9388624.0,1166664.0,10598826.0,European Union
2021-01-27,9750679.0,1407393.0,11242869.0,European Union
2021-01-28,10110809.0,1735462.0,11978952.0,European Union
2021-01-29,10392251.0,2035874.0,12624980.0,European Union
2021-01-30,10583603.0,2275971.0,13027333.0,European Union
2021-01-31,10948933.0,2534803.0,13494659.0,European Union
2021-02-01,11167728.0,2889912.0,14092735.0,European Union
2021-02-02,11445248.0,3301331.0,14816274.0,European Union
2021-02-03,11741327.0,3792805.0,15636609.0,European Union
2021-02-04,12070425.0,4316208.0,16523657.0,European Union
2021-02-05,12335532.0,4704542.0,17210338.0,European Union
2021-02-06,12477256.0,4910381.0,17585271.0,European Union
2021-02-07,12796198.0,5195540.0,17993081.0,European Union
2021-02-08,12981463.0,5474449.0,18490347.0,European Union
2021-02-09,13307832.0,5858290.0,19231830.0,European Union
2021-02-10,13606998.0,6228329.0,19932984.0,European Union
2021-02-11,14099518.0,6734489.0,20964605.0,European Union
2021-02-12,14465336.0,7112696.0,21740522.0,European Union
2021-02-13,14676829.0,7307284.0,22175063.0,European Union
2021-02-14,15057252.0,7604806.0,22664677.0,European Union
2021-02-15,15364285.0,7884888.0,23283102.0,European Union
2021-02-16,15741792.0,8196167.0,24003508.0,European Union
2021-02-17,16244112.0,8577176.0,24922187.0,European Union
2021-02-18,16892012.0,8991481.0,26021052.0,European Union
2021-02-19,17422598.0,9314016.0,26913152.0,European Union
2021-02-20,17768721.0,9466575.0,27449933.0,European Union
2021-02-21,18352842.0,9718030.0,28073777.0,European Union
