date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49062.0,0.0,European Union
2020-12-28,93295.0,99.0,86655.0,0.0,European Union
2020-12-29,184240.0,766.0,169948.0,1.0,European Union
2020-12-30,329386.0,811.0,304513.0,1.0,European Union
2020-12-31,434739.0,899.0,404384.0,1.0,European Union
2021-01-01,477376.0,913.0,444916.0,2.0,European Union
2021-01-02,580439.0,1004.0,540118.0,2.0,European Union
2021-01-03,654604.0,1015.0,609046.0,2.0,European Union
2021-01-04,926104.0,1159.0,878308.0,3.0,European Union
2021-01-05,1237771.0,1291.0,1177680.0,3.0,European Union
2021-01-06,1493433.0,1418.0,1415534.0,3.0,European Union
2021-01-07,1878224.0,1471.0,1784487.0,3.0,European Union
2021-01-08,2262686.0,1636.0,2161364.0,3.0,European Union
2021-01-09,2500454.0,1804.0,2397443.0,3.0,European Union
2021-01-10,2643377.0,1923.0,2539664.0,3.0,European Union
2021-01-11,3089851.0,2143.0,2985665.0,3.0,European Union
2021-01-12,3555012.0,2248.0,3450440.0,3.0,European Union
2021-01-13,4116973.0,2606.0,4000627.0,3.0,European Union
2021-01-14,4642756.0,2870.0,4509847.0,3.0,European Union
2021-01-15,5159881.0,3984.0,5013851.0,3.0,European Union
2021-01-16,5422587.0,5338.0,5273573.0,3.0,European Union
2021-01-17,5722272.0,31509.0,5596511.0,3.0,European Union
2021-01-18,6294976.0,70530.0,6201521.0,4.0,European Union
2021-01-19,6788794.0,149561.0,6770115.0,4.0,European Union
2021-01-20,7276536.0,258898.0,7364025.0,5.0,European Union
2021-01-21,7770829.0,390195.0,7985963.0,6.0,European Union
2021-01-22,8208228.0,478079.0,8515953.0,6.0,European Union
2021-01-23,8483738.0,577261.0,8883880.0,7.0,European Union
2021-01-24,8778574.0,678148.0,9273237.0,7.0,European Union
2021-01-25,9055890.0,888519.0,9747699.0,7.0,European Union
2021-01-26,9396791.0,1156431.0,10362475.0,10.0,European Union
2021-01-27,9751690.0,1394055.0,10965593.0,10.0,European Union
2021-01-28,10102002.0,1720248.0,11651639.0,10.0,European Union
2021-01-29,10374153.0,2016525.0,12231625.0,10.0,European Union
2021-01-30,10741131.0,2255338.0,12764378.0,10.0,European Union
2021-01-31,10965811.0,2526469.0,13247888.0,10.0,European Union
2021-02-01,11184615.0,2881390.0,13803107.0,11.0,European Union
2021-02-02,11462399.0,3292751.0,14487491.0,16.0,European Union
2021-02-03,11754662.0,3778957.0,15258592.0,16.0,European Union
2021-02-04,12074467.0,4291400.0,16079041.0,16.0,European Union
2021-02-05,12334957.0,4671376.0,17005428.0,17.0,European Union
2021-02-06,12668668.0,4895397.0,17562792.0,18.0,European Union
2021-02-07,12812909.0,5188954.0,18000587.0,18.0,European Union
2021-02-08,12998275.0,5467727.0,18464665.0,18.0,European Union
2021-02-09,13322020.0,5847387.0,19167040.0,19.0,European Union
2021-02-10,13617147.0,6215052.0,19829791.0,19.0,European Union
2021-02-11,14100921.0,6715944.0,20815447.0,19.0,European Union
2021-02-12,14457118.0,7089557.0,21545197.0,19.0,European Union
2021-02-13,14806324.0,7352137.0,22156965.0,19.0,European Union
2021-02-14,15078332.0,7595430.0,22672268.0,19.0,European Union
2021-02-15,15382877.0,7875077.0,23256105.0,19.0,European Union
2021-02-16,15754527.0,8185789.0,23938440.0,30.0,European Union
2021-02-17,16244100.0,8565475.0,24807622.0,31.0,European Union
2021-02-18,16878435.0,8977789.0,25854156.0,32.0,European Union
2021-02-19,17391314.0,9298402.0,26687563.0,32.0,European Union
2021-02-20,17906730.0,9516273.0,27420813.0,32.0,European Union
2021-02-21,18385933.0,9707722.0,28091451.0,32.0,European Union
2021-02-22,18860481.0,9922751.0,28780407.0,34.0,European Union
2021-02-23,19403385.0,10151875.0,29552330.0,37.0,European Union
2021-02-24,20209856.0,10470925.0,30677852.0,40.0,European Union
2021-02-25,20943406.0,10733647.0,31674010.0,44.0,European Union
2021-02-26,21758175.0,11088455.0,32843484.0,47.0,European Union
2021-02-27,22507108.0,11308063.0,33811990.0,49.0,European Union
2021-02-28,23188750.0,11453467.0,34639048.0,65.0,European Union
2021-03-01,23843850.0,11636002.0,35476056.0,69.0,European Union
2021-03-02,24624587.0,11853413.0,36474121.0,73.0,European Union
2021-03-03,25606351.0,12199301.0,37801707.0,74.0,European Union
2021-03-04,26778843.0,12577729.0,39352540.0,80.0,European Union
2021-03-05,27715891.0,12854095.0,40565830.0,85.0,European Union
2021-03-06,28757234.0,13138971.0,41891966.0,88.0,European Union
2021-03-07,29677614.0,13305917.0,42979284.0,88.0,European Union
2021-03-08,30494160.0,13551765.0,44041220.0,91.0,European Union
2021-03-09,31469571.0,13815734.0,45280518.0,108.0,European Union
2021-03-10,32435912.0,14127795.0,46558805.0,116.0,European Union
2021-03-11,33722587.0,14607697.0,48325235.0,118.0,European Union
2021-03-12,34862138.0,14962007.0,49818919.0,118.0,European Union
2021-03-13,35860338.0,15239384.0,51094409.0,120.0,European Union
2021-03-14,36568713.0,15393785.0,51957143.0,123.0,European Union
2021-03-15,37404604.0,15724295.0,53123136.0,126.0,European Union
2021-03-16,38114934.0,16036117.0,54145172.0,128.0,European Union
2021-03-17,38860269.0,16460829.0,55315044.0,133.0,European Union
2021-03-18,39670363.0,16945475.0,56609600.0,138.0,European Union
2021-03-19,40566256.0,17348903.0,57908689.0,141.0,European Union
2021-03-20,41385239.0,17697353.0,59076059.0,142.0,European Union
2021-03-21,42027001.0,17876850.0,59897299.0,143.0,European Union
2021-03-22,42911531.0,18368269.0,61273024.0,149.0,European Union
2021-03-23,43952716.0,18761563.0,62707408.0,153.0,European Union
2021-03-24,45169928.0,19311944.0,64474910.0,156.0,European Union
2021-03-25,46394013.0,19834521.0,66221424.0,163.0,European Union
2021-03-26,48005343.0,20494306.0,68492443.0,171.0,European Union
2021-03-27,49002724.0,20848919.0,69844397.0,172.0,European Union
2021-03-28,49831087.0,21090461.0,70914269.0,176.0,European Union
2021-03-29,51047475.0,21506338.0,72545887.0,182.0,European Union
2021-03-30,52390735.0,22005818.0,74388487.0,194.0,European Union
2021-03-31,53879563.0,22556998.0,76429769.0,198.0,European Union
2021-04-01,55438603.0,23173141.0,78604758.0,211.0,European Union
2021-04-02,56560669.0,23625725.0,80178957.0,220.0,European Union
2021-04-03,57813721.0,24083696.0,81889727.0,226.0,European Union
2021-04-04,58579912.0,24306838.0,82877348.0,228.0,European Union
2021-04-05,59357598.0,24515567.0,83863332.0,243.0,European Union
2021-04-06,60662228.0,25057808.0,85709993.0,273.0,European Union
2021-04-07,62753368.0,25619776.0,88362836.0,296.0,European Union
2021-04-08,65118348.0,26223059.0,91330731.0,315.0,European Union
2021-04-09,67241218.0,26792016.0,94022225.0,378.0,European Union
2021-04-10,69300787.0,27294453.0,96584076.0,391.0,European Union
2021-04-11,70382353.0,27610225.0,97981365.0,397.0,European Union
2021-04-12,72203544.0,28060004.0,100251687.0,446.0,European Union
2021-04-13,74082271.0,28565065.0,102635419.0,546.0,European Union
2021-04-14,76101398.0,29113566.0,105205656.0,760.0,European Union
2021-04-15,78565325.0,29788814.0,108347534.0,1086.0,European Union
2021-04-16,80557642.0,30343010.0,110896279.0,1431.0,European Union
2021-04-17,82548899.0,30827773.0,113373145.0,1537.0,European Union
2021-04-18,83882042.0,31108477.0,114986994.0,1581.0,European Union
2021-04-19,86000025.0,31651818.0,117648503.0,2029.0,European Union
2021-04-20,87717773.0,32216073.0,119931057.0,2578.0,European Union
2021-04-21,89899740.0,32989487.0,122887522.0,3388.0,European Union
2021-04-22,92091566.0,33824904.0,125915421.0,4196.0,European Union
2021-04-23,94151325.0,34596968.0,128741021.0,4976.0,European Union
2021-04-24,95757415.0,35144115.0,130881187.0,5214.0,European Union
2021-04-25,97721072.0,35651702.0,133317927.0,5263.0,European Union
2021-04-26,99192273.0,36229812.0,135342127.0,5803.0,European Union
2021-04-27,101438555.0,37189618.0,138439207.0,6722.0,European Union
2021-04-28,103955910.0,38253025.0,142055825.0,8103.0,European Union
2021-04-29,106652048.0,39395814.0,145851794.0,9341.0,European Union
2021-04-30,108586096.0,40186931.0,148540991.0,10428.0,European Union
2021-05-01,110587844.0,40879120.0,151172443.0,10617.0,European Union
2021-05-02,112299377.0,41704335.0,153652628.0,10699.0,European Union
2021-05-03,113875324.0,42477426.0,155957844.0,11509.0,European Union
2021-05-04,115938580.0,43551904.0,159057396.0,12744.0,European Union
2021-05-05,118802790.0,45248857.0,163426239.0,13999.0,European Union
2021-05-06,121551929.0,46807083.0,167681828.0,15587.0,European Union
2021-05-07,123825693.0,48090472.0,171185072.0,16769.0,European Union
2021-05-08,125886449.0,49221307.0,174294163.0,17068.0,European Union
2021-05-09,127889873.0,50074621.0,177129095.0,17304.0,European Union
2021-05-10,129826810.0,51130777.0,180069023.0,18479.0,European Union
2021-05-11,132346378.0,52449114.0,183863075.0,19984.0,European Union
2021-05-12,135016241.0,53828321.0,187873328.0,21448.0,European Union
2021-05-13,137401191.0,55334042.0,191701463.0,21863.0,European Union
2021-05-14,139558105.0,56584009.0,195045303.0,22942.0,European Union
2021-05-15,141796585.0,57884894.0,198507124.0,23357.0,European Union
2021-05-16,143585789.0,58943514.0,201308673.0,23519.0,European Union
2021-05-17,145456376.0,60045118.0,204191919.0,24975.0,European Union
2021-05-18,147796634.0,61427656.0,207824942.0,26865.0,European Union
2021-05-19,150082326.0,62967265.0,211587326.0,29228.0,European Union
2021-05-20,152777500.0,64986933.0,216173546.0,31435.0,European Union
2021-05-21,154875672.0,66594359.0,219769526.0,33324.0,European Union
2021-05-22,156840667.0,68174540.0,223192728.0,33977.0,European Union
2021-05-23,158438668.0,69314163.0,225807387.0,34214.0,European Union
2021-05-24,159791814.0,70317130.0,228034832.0,34809.0,European Union
2021-05-25,161581657.0,71911481.0,231311034.0,37018.0,European Union
2021-05-26,163786764.0,74068122.0,235515447.0,39144.0,European Union
2021-05-27,165899377.0,76288304.0,239729014.0,41244.0,European Union
2021-05-28,167712831.0,78224831.0,243268681.0,43118.0,European Union
