date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57399.0,62.0,57461.0,European Union
2020-12-28,95541.0,176.0,96805.0,European Union
2020-12-29,186518.0,858.0,188454.0,European Union
2020-12-30,331690.0,916.0,333674.0,European Union
2020-12-31,437017.0,1022.0,440874.0,European Union
2021-01-01,479218.0,1067.0,483120.0,European Union
2021-01-02,582414.0,1187.0,586423.0,European Union
2021-01-03,668094.0,1224.0,672140.0,European Union
2021-01-04,939775.0,1401.0,945805.0,European Union
2021-01-05,1251932.0,1584.0,1259962.0,European Union
2021-01-06,1508467.0,1807.0,1520532.0,European Union
2021-01-07,1894133.0,1990.0,1915462.0,European Union
2021-01-08,2278781.0,2329.0,2311167.0,European Union
2021-01-09,2482915.0,2558.0,2523285.0,European Union
2021-01-10,2648190.0,2706.0,2688707.0,European Union
2021-01-11,3094333.0,3125.0,3155891.0,European Union
2021-01-12,3558552.0,3540.0,3630969.0,European Union
2021-01-13,4120588.0,4312.0,4204925.0,European Union
2021-01-14,4646398.0,5757.0,4747725.0,European Union
2021-01-15,5163413.0,7446.0,5281934.0,European Union
2021-01-16,5382522.0,8916.0,5507463.0,European Union
2021-01-17,5660355.0,34479.0,5738857.0,European Union
2021-01-18,6232366.0,73760.0,6373851.0,European Union
2021-01-19,6725411.0,153133.0,6960931.0,European Union
2021-01-20,7212599.0,262490.0,7577121.0,European Union
2021-01-21,7706350.0,394098.0,8232115.0,European Union
2021-01-22,8143191.0,482305.0,8795013.0,European Union
2021-01-23,8329133.0,581330.0,9091142.0,European Union
2021-01-24,8659937.0,673262.0,9435337.0,European Union
2021-01-25,9042915.0,887903.0,9947065.0,European Union
2021-01-26,9387296.0,1158014.0,10588854.0,European Union
2021-01-27,9749319.0,1398187.0,11232309.0,European Union
2021-01-28,10109413.0,1725735.0,11967835.0,European Union
2021-01-29,10390829.0,2025699.0,12613389.0,European Union
2021-01-30,10582180.0,2265312.0,13015257.0,European Union
2021-01-31,10947495.0,2515505.0,13473930.0,European Union
2021-02-01,11166209.0,2869989.0,14071299.0,European Union
2021-02-02,11443696.0,3280706.0,14794103.0,European Union
2021-02-03,11739732.0,3771502.0,15613717.0,European Union
