date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54947.0,22.0,54966.0,0.0,European Union
2020-12-28,93369.0,123.0,94573.0,0.0,European Union
2020-12-29,184225.0,800.0,186086.0,1.0,European Union
2020-12-30,329426.0,860.0,331323.0,1.0,European Union
2020-12-31,434765.0,963.0,436750.0,1.0,European Union
2021-01-01,477886.0,980.0,479887.0,2.0,European Union
2021-01-02,580909.0,1074.0,582988.0,2.0,European Union
2021-01-03,684538.0,1086.0,687219.0,3.0,European Union
2021-01-04,955685.0,1273.0,958474.0,4.0,European Union
2021-01-05,1266612.0,1440.0,1269509.0,4.0,European Union
2021-01-06,1515914.0,1594.0,1518909.0,4.0,European Union
2021-01-07,1892555.0,1840.0,1895756.0,4.0,European Union
2021-01-08,2269182.0,2047.0,2272508.0,4.0,European Union
2021-01-09,2505615.0,2233.0,2509102.0,4.0,European Union
2021-01-10,2678991.0,2363.0,2685619.0,6.0,European Union
2021-01-11,3121712.0,2667.0,3128582.0,6.0,European Union
2021-01-12,3576097.0,2828.0,3583062.0,6.0,European Union
2021-01-13,4131691.0,3299.0,4139000.0,6.0,European Union
2021-01-14,4664191.0,3677.0,4671755.0,6.0,European Union
2021-01-15,5160173.0,4831.0,5168829.0,6.0,European Union
2021-01-16,5422130.0,6182.0,5432119.0,6.0,European Union
2021-01-17,5741523.0,35059.0,5796140.0,9.0,European Union
2021-01-18,6305572.0,73296.0,6397241.0,10.0,European Union
2021-01-19,6791762.0,151759.0,6961802.0,10.0,European Union
2021-01-20,7272693.0,260399.0,7551290.0,10.0,European Union
2021-01-21,7761634.0,391096.0,8170809.0,11.0,European Union
2021-01-22,8192539.0,478833.0,8699997.0,13.0,European Union
2021-01-23,8467822.0,577781.0,9074564.0,14.0,European Union
2021-01-24,8797218.0,683021.0,9517181.0,15.0,European Union
2021-01-25,9067892.0,890868.0,9985020.0,16.0,European Union
2021-01-26,9402074.0,1158428.0,10594519.0,19.0,European Union
2021-01-27,9750355.0,1395635.0,11194853.0,19.0,European Union
2021-01-28,10092546.0,1719473.0,11878395.0,20.0,European Union
