date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54206.0,22.0,0.0,54225.0,European Union
2020-12-28,91361.0,110.0,0.0,92556.0,European Union
2020-12-29,180559.0,788.0,1.0,182412.0,European Union
2020-12-30,324358.0,849.0,1.0,326248.0,European Union
2020-12-31,429722.0,952.0,1.0,431700.0,European Union
2021-01-01,472883.0,968.0,2.0,474876.0,European Union
2021-01-02,575849.0,1066.0,2.0,577924.0,European Union
2021-01-03,679504.0,1079.0,3.0,682181.0,European Union
2021-01-04,950468.0,1273.0,4.0,953254.0,European Union
2021-01-05,1260304.0,1447.0,4.0,1263203.0,European Union
2021-01-06,1509092.0,1612.0,5.0,1512099.0,European Union
2021-01-07,1882438.0,1866.0,5.0,1885659.0,European Union
2021-01-08,2277233.0,2081.0,5.0,2280583.0,European Union
2021-01-09,2508945.0,2274.0,5.0,2512461.0,European Union
2021-01-10,2680012.0,2404.0,7.0,2686670.0,European Union
2021-01-11,3117012.0,2718.0,7.0,3123922.0,European Union
2021-01-12,3556300.0,2889.0,7.0,3563315.0,European Union
2021-01-13,4095608.0,3376.0,7.0,4102984.0,European Union
2021-01-14,4611109.0,3784.0,7.0,4618770.0,European Union
2021-01-15,5173539.0,5349.0,9.0,5182705.0,European Union
2021-01-16,5428558.0,6688.0,9.0,5439045.0,European Union
2021-01-17,5742628.0,35205.0,16.0,5797389.0,European Union
2021-01-18,6296043.0,72527.0,21.0,6386944.0,European Union
2021-01-19,6757425.0,149509.0,29.0,6925220.0,European Union
2021-01-20,7215892.0,256801.0,32.0,7490898.0,European Union
2021-01-21,7685041.0,387339.0,51.0,8090484.0,European Union
2021-01-22,8198439.0,479099.0,61.0,8706194.0,European Union
2021-01-23,8470592.0,578026.0,62.0,9077610.0,European Union
2021-01-24,8798722.0,683236.0,62.0,9518935.0,European Union
2021-01-25,9067945.0,890966.0,100.0,9985243.0,European Union
2021-01-26,9394203.0,1157487.0,136.0,10585812.0,European Union
2021-01-27,9734901.0,1394330.0,150.0,11178213.0,European Union
2021-01-28,10069699.0,1715618.0,173.0,11851834.0,European Union
2021-01-29,10358655.0,2017107.0,207.0,12471986.0,European Union
2021-01-30,10722974.0,2253358.0,221.0,13012505.0,European Union
2021-01-31,10990220.0,2540975.0,221.0,13575458.0,European Union
2021-02-01,11198337.0,2889969.0,266.0,14122280.0,European Union
2021-02-02,11464372.0,3283624.0,312.0,14781938.0,European Union
2021-02-03,11744115.0,3751996.0,428.0,15530076.0,European Union
2021-02-04,12052528.0,4240067.0,458.0,16326414.0,European Union
2021-02-05,12319219.0,4675546.0,531.0,17028570.0,European Union
2021-02-06,12648349.0,4892021.0,535.0,17573797.0,European Union
2021-02-07,12840075.0,5206408.0,535.0,18088672.0,European Union
2021-02-08,13016100.0,5473524.0,577.0,18531774.0,European Union
2021-02-09,13329770.0,5829255.0,625.0,19200157.0,European Union
2021-02-10,13615153.0,6172307.0,637.0,19828528.0,European Union
2021-02-11,14086241.0,6647232.0,699.0,20775541.0,European Union
2021-02-12,14455067.0,7084824.0,746.0,21581897.0,European Union
2021-02-13,14794593.0,7341957.0,755.0,22178544.0,European Union
2021-02-14,15091967.0,7611126.0,755.0,22752577.0,European Union
2021-02-15,15388059.0,7881448.0,766.0,23318618.0,European Union
2021-02-16,15739667.0,8178124.0,794.0,23966872.0,European Union
2021-02-17,16213711.0,8542757.0,821.0,24805448.0,European Union
2021-02-18,16831699.0,8940901.0,844.0,25821408.0,European Union
2021-02-19,17388897.0,9286255.0,890.0,26723854.0,European Union
2021-02-20,17886610.0,9502297.0,894.0,27437557.0,European Union
2021-02-21,18389347.0,9728242.0,896.0,28172841.0,European Union
2021-02-22,18853322.0,9934688.0,948.0,28842630.0,European Union
2021-02-23,19379678.0,10153115.0,978.0,29587260.0,European Union
2021-02-24,20163785.0,10462151.0,983.0,30680393.0,European Union
2021-02-25,20877877.0,10713303.0,1087.0,31645562.0,European Union
2021-02-26,21771066.0,11075488.0,1208.0,32900870.0,European Union
2021-02-27,22489746.0,11292364.0,1223.0,33836370.0,European Union
2021-02-28,23203841.0,11481742.0,1243.0,34745706.0,European Union
2021-03-01,23845333.0,11654432.0,1270.0,35559227.0,European Union
2021-03-02,24597145.0,11859962.0,1311.0,36516448.0,European Union
2021-03-03,25549055.0,12194289.0,1347.0,37802578.0,European Union
2021-03-04,26692500.0,12561707.0,1397.0,39313290.0,European Union
2021-03-05,27744411.0,12842825.0,1432.0,40646112.0,European Union
2021-03-06,28744126.0,13122810.0,1440.0,41925681.0,European Union
2021-03-07,29708796.0,13324442.0,1441.0,43097467.0,European Union
2021-03-08,30509824.0,13559571.0,1454.0,44133085.0,European Union
2021-03-09,31456936.0,13812807.0,1484.0,45333292.0,European Union
2021-03-10,32396076.0,14113895.0,1527.0,46573366.0,European Union
2021-03-11,33632820.0,14581525.0,1569.0,48277509.0,European Union
2021-03-12,34932870.0,14955012.0,1642.0,49950859.0,European Union
2021-03-13,35866923.0,15224372.0,1647.0,51154151.0,European Union
2021-03-14,36638479.0,15396641.0,1656.0,52103785.0,European Union
2021-03-15,37441804.0,15720889.0,1675.0,53230928.0,European Union
2021-03-16,38114528.0,16022898.0,1697.0,54205515.0,European Union
2021-03-17,38817715.0,16435489.0,1717.0,55321031.0,European Union
2021-03-18,39584650.0,16908254.0,1765.0,56560466.0,European Union
2021-03-19,40612274.0,17344533.0,1846.0,58024074.0,European Union
2021-03-20,41374500.0,17681477.0,1849.0,59123111.0,European Union
2021-03-21,42101661.0,17871198.0,1850.0,60045355.0,European Union
2021-03-22,42955524.0,18356653.0,1861.0,61384422.0,European Union
2021-03-23,43958720.0,18728590.0,1872.0,62759414.0,European Union
2021-03-24,45135835.0,19256533.0,1933.0,64464385.0,European Union
2021-03-25,46313108.0,19759613.0,1995.0,66144577.0,European Union
2021-03-26,48030863.0,20492027.0,2051.0,68594628.0,European Union
2021-03-27,48986819.0,20831781.0,2059.0,69890283.0,European Union
2021-03-28,49892342.0,21073179.0,2068.0,71042319.0,European Union
2021-03-29,51068984.0,21482109.0,2096.0,72627185.0,European Union
