date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,19.0,49083.0,0.0,European Union
2020-12-28,93318.0,110.0,86706.0,0.0,European Union
2020-12-29,184242.0,777.0,170008.0,1.0,European Union
2020-12-30,329452.0,823.0,304660.0,1.0,European Union
2020-12-31,434808.0,911.0,404551.0,1.0,European Union
2021-01-01,477579.0,927.0,445227.0,2.0,European Union
2021-01-02,580616.0,1018.0,540431.0,2.0,European Union
2021-01-03,654778.0,1030.0,609372.0,2.0,European Union
2021-01-04,925818.0,1172.0,878176.0,3.0,European Union
2021-01-05,1236512.0,1307.0,1176607.0,3.0,European Union
2021-01-06,1485876.0,1435.0,1408214.0,3.0,European Union
2021-01-07,1862499.0,1653.0,1769209.0,3.0,European Union
2021-01-08,2238843.0,1818.0,2137996.0,3.0,European Union
2021-01-09,2475029.0,1990.0,2372502.0,3.0,European Union
2021-01-10,2617867.0,2112.0,2514640.0,3.0,European Union
2021-01-11,3090407.0,2378.0,2986753.0,3.0,European Union
2021-01-12,3544615.0,2486.0,3440578.0,3.0,European Union
2021-01-13,4099951.0,2847.0,3984167.0,3.0,European Union
2021-01-14,4618488.0,3113.0,4486184.0,3.0,European Union
2021-01-15,5127731.0,4228.0,4982332.0,3.0,European Union
2021-01-16,5389584.0,5584.0,5241214.0,3.0,European Union
2021-01-17,5689324.0,31760.0,5564221.0,4.0,European Union
2021-01-18,6287060.0,69946.0,6193700.0,6.0,European Union
2021-01-19,6773110.0,148382.0,6753948.0,6.0,European Union
2021-01-20,7253876.0,256977.0,7340149.0,7.0,European Union
2021-01-21,7742641.0,387615.0,7955915.0,8.0,European Union
2021-01-22,8173395.0,475343.0,8479132.0,8.0,European Union
2021-01-23,8448641.0,574335.0,8846798.0,9.0,European Union
2021-01-24,8743488.0,674924.0,9236183.0,9.0,European Union
2021-01-25,9048956.0,885699.0,9739306.0,9.0,European Union
2021-01-26,9382979.0,1153094.0,10346855.0,12.0,European Union
2021-01-27,9731144.0,1390298.0,10943083.0,12.0,European Union
2021-01-28,10073146.0,1714068.0,11619180.0,12.0,European Union
2021-01-29,10335710.0,2007738.0,12187169.0,12.0,European Union
2021-01-30,10701320.0,2246497.0,12718559.0,12.0,European Union
2021-01-31,10925982.0,2517517.0,13202072.0,12.0,European Union
2021-02-01,11175787.0,2876558.0,13792425.0,14.0,European Union
2021-02-02,11444844.0,3284353.0,14464647.0,19.0,European Union
2021-02-03,11727692.0,3767767.0,15224043.0,19.0,European Union
2021-02-04,12038767.0,4273372.0,16030184.0,19.0,European Union
2021-02-05,12290915.0,4646642.0,16936657.0,20.0,European Union
2021-02-06,12622707.0,4869415.0,17484074.0,21.0,European Union
2021-02-07,12766800.0,5162979.0,17916568.0,21.0,European Union
2021-02-08,12990561.0,5460014.0,18428244.0,21.0,European Union
2021-02-09,13307008.0,5832144.0,19107769.0,22.0,European Union
2021-02-10,13595751.0,6193079.0,19750705.0,22.0,European Union
2021-02-11,14072113.0,6687361.0,20714377.0,22.0,European Union
2021-02-12,14420669.0,7054588.0,21410763.0,22.0,European Union
2021-02-13,14765400.0,7316775.0,22010420.0,22.0,European Union
2021-02-14,15025855.0,7559905.0,22507386.0,22.0,European Union
2021-02-15,15376403.0,7864423.0,23145768.0,22.0,European Union
2021-02-16,15743075.0,8168821.0,23802780.0,32.0,European Union
2021-02-17,16227125.0,8542518.0,24649971.0,33.0,European Union
2021-02-18,16856833.0,8948243.0,25673763.0,34.0,European Union
2021-02-19,17363332.0,9262027.0,26479497.0,35.0,European Union
2021-02-20,17872391.0,9479615.0,27195460.0,35.0,European Union
2021-02-21,18345348.0,9671103.0,27849124.0,35.0,European Union
2021-02-22,18853856.0,9911831.0,28583510.0,37.0,European Union
2021-02-23,19390650.0,10134402.0,29522129.0,40.0,European Union
2021-02-24,20191034.0,10446667.0,30634779.0,43.0,European Union
2021-02-25,20921422.0,10701581.0,31619968.0,47.0,European Union
2021-02-26,21732335.0,11047402.0,32776598.0,50.0,European Union
2021-02-27,22473982.0,11266126.0,33736933.0,52.0,European Union
2021-02-28,23150114.0,11411556.0,34558507.0,68.0,European Union
2021-03-01,23837788.0,11623130.0,35457131.0,72.0,European Union
2021-03-02,24612872.0,11830869.0,36439870.0,76.0,European Union
2021-03-03,25590430.0,12167561.0,37754053.0,77.0,European Union
2021-03-04,26758587.0,12537238.0,39291799.0,83.0,European Union
2021-03-05,27690042.0,12806308.0,40470376.0,88.0,European Union
2021-03-06,28715406.0,13088799.0,41760605.0,91.0,European Union
2021-03-07,29626519.0,13255575.0,42822621.0,91.0,European Union
2021-03-08,30488744.0,13538360.0,44022409.0,95.0,European Union
2021-03-09,31460763.0,13795225.0,45251211.0,112.0,European Union
2021-03-10,32424301.0,14100752.0,46520161.0,120.0,European Union
2021-03-11,33700401.0,14573677.0,48269039.0,123.0,European Union
2021-03-12,34826308.0,14921686.0,49729362.0,123.0,European Union
2021-03-13,35807075.0,15197023.0,50998794.0,125.0,European Union
2021-03-14,36501678.0,15351070.0,51837301.0,128.0,European Union
2021-03-15,37391547.0,15715067.0,53100866.0,132.0,European Union
2021-03-16,38086517.0,16023522.0,54088357.0,135.0,European Union
2021-03-17,38816242.0,16444360.0,55219358.0,140.0,European Union
2021-03-18,39609940.0,16925245.0,56472292.0,145.0,European Union
2021-03-19,40492079.0,17322274.0,57732105.0,148.0,European Union
2021-03-20,41292139.0,17668911.0,58871521.0,149.0,European Union
2021-03-21,41919815.0,17847703.0,59668507.0,150.0,European Union
2021-03-22,42893702.0,18360613.0,61143497.0,156.0,European Union
