date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54273.0,3.0,0.0,54273.0,European Union
2020-12-28,91414.0,26.0,0.0,92525.0,European Union
2020-12-29,180618.0,52.0,0.0,181734.0,European Union
2020-12-30,324317.0,79.0,0.0,325436.0,European Union
2020-12-31,429713.0,95.0,0.0,430833.0,European Union
2021-01-01,472895.0,99.0,0.0,474017.0,European Union
2021-01-02,575661.0,119.0,0.0,576787.0,European Union
2021-01-03,679313.0,123.0,1.0,681032.0,European Union
2021-01-04,950504.0,214.0,2.0,952230.0,European Union
2021-01-05,1260541.0,294.0,2.0,1262286.0,European Union
2021-01-06,1509374.0,375.0,3.0,1511143.0,European Union
2021-01-07,1882822.0,441.0,3.0,1884617.0,European Union
2021-01-08,2277735.0,554.0,3.0,2279557.0,European Union
2021-01-09,2509428.0,597.0,3.0,2511266.0,European Union
2021-01-10,2680450.0,611.0,5.0,2685314.0,European Union
2021-01-11,3117674.0,829.0,5.0,3122694.0,European Union
2021-01-12,3557191.0,934.0,5.0,3562250.0,European Union
2021-01-13,4096856.0,1227.0,5.0,4102081.0,European Union
2021-01-14,4612552.0,1441.0,5.0,4617868.0,European Union
2021-01-15,5174973.0,3074.0,7.0,5181862.0,European Union
2021-01-16,5429979.0,4433.0,7.0,5438209.0,European Union
2021-01-17,5744000.0,33019.0,14.0,5796573.0,European Union
2021-01-18,6297397.0,70461.0,19.0,6386230.0,European Union
2021-01-19,6758777.0,147544.0,27.0,6924605.0,European Union
2021-01-20,7217220.0,254924.0,30.0,7490347.0,European Union
2021-01-21,7686261.0,385666.0,48.0,8090028.0,European Union
2021-01-22,8199677.0,477489.0,58.0,8705819.0,European Union
2021-01-23,8472068.0,576223.0,59.0,9077280.0,European Union
2021-01-24,8800207.0,681449.0,59.0,9518630.0,European Union
2021-01-25,9069483.0,889178.0,96.0,9984989.0,European Union
2021-01-26,9396301.0,1155391.0,129.0,10585807.0,European Union
2021-01-27,9737199.0,1392291.0,143.0,11178465.0,European Union
2021-01-28,10072175.0,1713848.0,166.0,11852533.0,European Union
2021-01-29,10361188.0,2015475.0,200.0,12472880.0,European Union
2021-01-30,10725565.0,2251743.0,214.0,13013474.0,European Union
2021-01-31,10992849.0,2539332.0,214.0,13576442.0,European Union
2021-02-01,11201056.0,2888493.0,258.0,14123520.0,European Union
2021-02-02,11467053.0,3282600.0,304.0,14783592.0,European Union
2021-02-03,11746756.0,3751374.0,420.0,15532091.0,European Union
2021-02-04,12055210.0,4240093.0,450.0,16329118.0,European Union
2021-02-05,12321921.0,4675882.0,523.0,17031604.0,European Union
2021-02-06,12651026.0,4892466.0,527.0,17576915.0,European Union
2021-02-07,12842757.0,5206958.0,527.0,18091901.0,European Union
2021-02-08,13018763.0,5474433.0,569.0,18535343.0,European Union
2021-02-09,13332433.0,5830898.0,616.0,19204459.0,European Union
2021-02-10,13617806.0,6175040.0,628.0,19833910.0,European Union
2021-02-11,14088898.0,6651063.0,690.0,20782025.0,European Union
2021-02-12,14457760.0,7088878.0,737.0,21588640.0,European Union
2021-02-13,14797294.0,7346020.0,746.0,22185304.0,European Union
2021-02-14,15094669.0,7615117.0,746.0,22759272.0,European Union
2021-02-15,15390765.0,7885530.0,757.0,23325407.0,European Union
2021-02-16,15742274.0,8182322.0,785.0,23973678.0,European Union
2021-02-17,16216321.0,8547616.0,812.0,24812918.0,European Union
2021-02-18,16834318.0,8946560.0,834.0,25829686.0,European Union
2021-02-19,17391517.0,9291883.0,880.0,26732102.0,European Union
2021-02-20,17889225.0,9508052.0,884.0,27445927.0,European Union
2021-02-21,18391964.0,9733961.0,886.0,28181177.0,European Union
2021-02-22,18855943.0,9940262.0,938.0,28850825.0,European Union
2021-02-23,19382324.0,10158833.0,968.0,29595624.0,European Union
2021-02-24,20166454.0,10468059.0,972.0,30688969.0,European Union
2021-02-25,20880554.0,10719408.0,1075.0,31654341.0,European Union
2021-02-26,21773768.0,11081538.0,1195.0,32909618.0,European Union
2021-02-27,22492460.0,11298516.0,1210.0,33845232.0,European Union
2021-02-28,23206561.0,11487811.0,1217.0,34754484.0,European Union
2021-03-01,23848070.0,11660599.0,1244.0,35568120.0,European Union
2021-03-02,24599906.0,11866247.0,1285.0,36525481.0,European Union
2021-03-03,25551821.0,12200688.0,1321.0,37811730.0,European Union
2021-03-04,26695245.0,12568481.0,1369.0,39322794.0,European Union
2021-03-05,27747222.0,12849681.0,1403.0,40655763.0,European Union
2021-03-06,28747036.0,13129635.0,1411.0,41935400.0,European Union
2021-03-07,29711701.0,13331095.0,1412.0,43107018.0,European Union
2021-03-08,30512937.0,13566198.0,1425.0,44142817.0,European Union
2021-03-09,31460221.0,13819324.0,1454.0,45343085.0,European Union
2021-03-10,32398940.0,14120379.0,1495.0,46582702.0,European Union
2021-03-11,33635306.0,14588119.0,1535.0,48286574.0,European Union
2021-03-12,34936108.0,14961597.0,1609.0,49960667.0,European Union
2021-03-13,35870502.0,15230970.0,1614.0,51164313.0,European Union
2021-03-14,36642052.0,15403213.0,1621.0,52113917.0,European Union
2021-03-15,37445985.0,15727269.0,1640.0,53241476.0,European Union
2021-03-16,38118707.0,16029202.0,1663.0,54215986.0,European Union
2021-03-17,38822083.0,16441516.0,1683.0,55331414.0,European Union
2021-03-18,39589098.0,16914211.0,1731.0,56570859.0,European Union
2021-03-19,40617021.0,17350424.0,1811.0,58034699.0,European Union
2021-03-20,41379729.0,17687332.0,1812.0,59134180.0,European Union
2021-03-21,42106908.0,17877018.0,1813.0,60056408.0,European Union
2021-03-22,42961175.0,18362373.0,1821.0,61395776.0,European Union
2021-03-23,43964951.0,18734309.0,1832.0,62771347.0,European Union
2021-03-24,45143478.0,19262212.0,1893.0,64477689.0,European Union
2021-03-25,46321063.0,19765355.0,1954.0,66158255.0,European Union
2021-03-26,48039246.0,20497765.0,2009.0,68608729.0,European Union
2021-03-27,48995417.0,20837631.0,2017.0,69904711.0,European Union
2021-03-28,49900896.0,21079121.0,2026.0,71056793.0,European Union
2021-03-29,51077903.0,21487974.0,2054.0,72641946.0,European Union
2021-03-30,52373969.0,21973285.0,2104.0,74423163.0,European Union
2021-03-31,53820007.0,22509313.0,2141.0,76406389.0,European Union
2021-04-01,55341963.0,23105197.0,2256.0,78523876.0,European Union
2021-04-02,56579194.0,23619794.0,2286.0,80275221.0,European Union
2021-04-03,57808494.0,24068608.0,2339.0,81953055.0,European Union
2021-04-04,58670712.0,24313565.0,2346.0,83063009.0,European Union
2021-04-05,59440591.0,24517395.0,2402.0,84036296.0,European Union
2021-04-06,60720541.0,25045062.0,2493.0,85843707.0,European Union
2021-04-07,62806465.0,25589001.0,2553.0,88473283.0,European Union
2021-04-08,65127447.0,26158513.0,2621.0,91363359.0,European Union
2021-04-09,67394508.0,26822832.0,2785.0,94294350.0,European Union
2021-04-10,69393113.0,27295463.0,2846.0,96765454.0,European Union
2021-04-11,70536819.0,27650140.0,2853.0,98268308.0,European Union
2021-04-12,72311402.0,28082768.0,2956.0,100474895.0,European Union
2021-04-13,74172460.0,28564786.0,3074.0,102817899.0,European Union
2021-04-14,76157917.0,29088846.0,3378.0,105330043.0,European Union
2021-04-15,78555310.0,29733042.0,3853.0,108374403.0,European Union
2021-04-16,80744194.0,30354927.0,4363.0,111187436.0,European Union
2021-04-17,82665827.0,30816937.0,4507.0,113571948.0,European Union
2021-04-18,84036025.0,31174581.0,4572.0,115303816.0,European Union
2021-04-19,86114252.0,31700886.0,5061.0,117908529.0,European Union
2021-04-20,87818287.0,32238960.0,5693.0,120151236.0,European Union
2021-04-21,89966433.0,32988737.0,6599.0,123050274.0,European Union
2021-04-22,92088659.0,33800860.0,7555.0,125985315.0,European Union
2021-04-23,94361442.0,34607739.0,8423.0,129058782.0,European Union
2021-04-24,95914694.0,35142414.0,8736.0,131133690.0,European Union
2021-04-25,97922530.0,35722162.0,8819.0,133689633.0,European Union
2021-04-26,99362039.0,36279547.0,9436.0,135661432.0,European Union
2021-04-27,101634462.0,37216318.0,10483.0,138761682.0,European Union
2021-04-28,104132826.0,38256181.0,12093.0,142335899.0,European Union
2021-04-29,106756754.0,39371322.0,13676.0,146032262.0,European Union
2021-04-30,108855782.0,40212087.0,15054.0,148935943.0,European Union
2021-05-01,110785517.0,40891079.0,15276.0,151482370.0,European Union
2021-05-02,112577959.0,41789778.0,15387.0,154118780.0,European Union
2021-05-03,114117419.0,42548281.0,16303.0,156373800.0,European Union
2021-05-04,116176923.0,43593208.0,17667.0,159441707.0,European Union
2021-05-05,119024097.0,45265106.0,19218.0,163769302.0,European Union
2021-05-06,121687962.0,46793568.0,21181.0,167911084.0,European Union
2021-05-07,124161720.0,48163118.0,22726.0,171695280.0,European Union
2021-05-08,126141049.0,49262851.0,23076.0,174692804.0,European Union
2021-05-09,128249580.0,50186938.0,23342.0,177705878.0,European Union
2021-05-10,130141283.0,51227240.0,24628.0,180585353.0,European Union
2021-05-11,132651795.0,52535590.0,26319.0,184361366.0,European Union
2021-05-12,135263168.0,53893124.0,28126.0,188293186.0,European Union
2021-05-13,137591828.0,55374722.0,28842.0,192041894.0,European Union
2021-05-14,139964454.0,56697977.0,30137.0,195668700.0,European Union
2021-05-15,142128844.0,57956362.0,30605.0,199014949.0,European Union
2021-05-16,144036150.0,59080238.0,30777.0,202002537.0,European Union
2021-05-17,145848049.0,60153738.0,32400.0,204800689.0,European Union
2021-05-18,148153903.0,61525444.0,34473.0,208390550.0,European Union
2021-05-19,150387984.0,63065442.0,37072.0,212103686.0,European Union
2021-05-20,153000383.0,65052463.0,39627.0,216576866.0,European Union
2021-05-21,155359708.0,66792334.0,41834.0,220556964.0,European Union
2021-05-22,157215821.0,68296525.0,42533.0,223795635.0,European Union
2021-05-23,158910153.0,69511963.0,42786.0,226585571.0,European Union
2021-05-24,160219121.0,70491204.0,43449.0,228745066.0,European Union
2021-05-25,161959045.0,72080131.0,45871.0,231963763.0,European Union
2021-05-26,164138762.0,74238696.0,48228.0,236136380.0,European Union
2021-05-27,166182947.0,76406042.0,50633.0,240181023.0,European Union
2021-05-28,168174161.0,78502398.0,52812.0,244049304.0,European Union
2021-05-29,169896350.0,80307728.0,53445.0,247335688.0,European Union
2021-05-30,171364116.0,81913877.0,53626.0,250289671.0,European Union
2021-05-31,172878855.0,83499147.0,55169.0,253089776.0,European Union
2021-06-01,174958981.0,85544174.0,57510.0,256964565.0,European Union
2021-06-02,177347144.0,87847489.0,59829.0,261442616.0,European Union
2021-06-03,179391575.0,89567246.0,62019.0,265047207.0,European Union
2021-06-04,181596800.0,91532549.0,64414.0,269014060.0,European Union
2021-06-05,183625289.0,93556787.0,65284.0,272788907.0,European Union
2021-06-06,185774477.0,95592703.0,65672.0,276648202.0,European Union
2021-06-07,187551896.0,97322557.0,67397.0,279839636.0,European Union
2021-06-08,189688989.0,99576867.0,69496.0,283972655.0,European Union
2021-06-09,192064323.0,102192632.0,71676.0,288686257.0,European Union
2021-06-10,194370323.0,104667142.0,73902.0,293200002.0,European Union
2021-06-11,196532758.0,106982548.0,75991.0,297481329.0,European Union
2021-06-12,198850163.0,108807838.0,76762.0,301482764.0,European Union
2021-06-13,200752520.0,110746438.0,77218.0,305105841.0,European Union
2021-06-14,202183512.0,112637630.0,79155.0,308183252.0,European Union
2021-06-15,203968460.0,114790528.0,81172.0,311918775.0,European Union
2021-06-16,206140779.0,117749082.0,82966.0,316826052.0,European Union
2021-06-17,208122643.0,120243628.0,85437.0,321055544.0,European Union
2021-06-18,209941625.0,122715839.0,87220.0,325212029.0,European Union
2021-06-19,211684820.0,124650280.0,87894.0,328810722.0,European Union
2021-06-20,213420007.0,126872562.0,88145.0,332528397.0,European Union
2021-06-21,214673741.0,128846424.0,89471.0,335530087.0,European Union
2021-06-22,216332492.0,131504737.0,90982.0,339651469.0,European Union
2021-06-23,218186139.0,134403603.0,92358.0,344238715.0,European Union
2021-06-24,219903084.0,136584712.0,93869.0,347954174.0,European Union
2021-06-25,221347113.0,138847245.0,95576.0,351577819.0,European Union
2021-06-26,223181687.0,141355976.0,96337.0,355769792.0,European Union
2021-06-27,224722006.0,143669191.0,96612.0,359393117.0,European Union
2021-06-28,225987407.0,145930245.0,98032.0,362707267.0,European Union
2021-06-29,227535344.0,148497872.0,100380.0,366683140.0,European Union
2021-06-30,229160239.0,151060980.0,102678.0,370784121.0,European Union
2021-07-01,230722763.0,153437828.0,105185.0,374636378.0,European Union
2021-07-02,232011604.0,155801641.0,107675.0,378201729.0,European Union
2021-07-03,233623849.0,157818507.0,108751.0,381650190.0,European Union
2021-07-04,235226626.0,160048754.0,109174.0,385223200.0,European Union
2021-07-05,236554211.0,162447873.0,111022.0,388789332.0,European Union
2021-07-06,237787000.0,164925690.0,113107.0,392415648.0,European Union
2021-07-07,239151305.0,167910768.0,115375.0,396501462.0,European Union
2021-07-08,240324406.0,170506412.0,117787.0,400161570.0,European Union
2021-07-09,241294596.0,172990592.0,120398.0,403530559.0,European Union
2021-07-10,242634015.0,174817768.0,121561.0,406595027.0,European Union
2021-07-11,243995597.0,177165404.0,121973.0,410101343.0,European Union
2021-07-12,245191865.0,179827334.0,123966.0,413763982.0,European Union
2021-07-13,246323100.0,182498863.0,126238.0,417429822.0,European Union
2021-07-14,247454865.0,185089341.0,127027.0,421034887.0,European Union
2021-07-15,248710127.0,187819147.0,129556.0,424833811.0,European Union
2021-07-16,249687804.0,190074796.0,132070.0,427977523.0,European Union
2021-07-17,250635009.0,192563919.0,136375.0,431325347.0,European Union
2021-07-18,251963438.0,194419542.0,136773.0,434316843.0,European Union
2021-07-19,252973434.0,196563399.0,138620.0,437191386.0,European Union
2021-07-20,254163151.0,198904142.0,140594.0,440601130.0,European Union
2021-07-21,255409828.0,201322099.0,142395.0,444162216.0,European Union
2021-07-22,256703092.0,203670766.0,144379.0,447679001.0,European Union
2021-07-23,257771302.0,205786775.0,146687.0,450767480.0,European Union
2021-07-24,258577118.0,207546930.0,147876.0,453291702.0,European Union
2021-07-25,259636539.0,209286037.0,148198.0,455975699.0,European Union
2021-07-26,260612502.0,211158410.0,150003.0,458503345.0,European Union
2021-07-27,261894848.0,213266521.0,152014.0,461791909.0,European Union
2021-07-28,263190692.0,215356765.0,154102.0,465067261.0,European Union
2021-07-29,264479490.0,217208425.0,156333.0,468103400.0,European Union
2021-07-30,265509080.0,218923984.0,159030.0,470769475.0,European Union
2021-07-31,266328158.0,220525698.0,160232.0,473130592.0,European Union
