date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57319.0,18.0,57337.0,European Union
2020-12-28,95258.0,84.0,96436.0,European Union
2020-12-29,186049.0,747.0,187880.0,European Union
2020-12-30,330050.0,791.0,331916.0,European Union
2020-12-31,434262.0,879.0,439783.0,European Union
2021-01-01,475597.0,890.0,481129.0,European Union
2021-01-02,577562.0,984.0,583175.0,European Union
2021-01-03,662636.0,989.0,668254.0,European Union
2021-01-04,932254.0,1056.0,941970.0,European Union
2021-01-05,1240079.0,1187.0,1251749.0,European Union
2021-01-06,1495571.0,1355.0,1505222.0,European Union
2021-01-07,1877249.0,1498.0,1898438.0,European Union
2021-01-08,2259352.0,1772.0,2279536.0,European Union
2021-01-09,2457528.0,1970.0,2482665.0,European Union
2021-01-10,2621100.0,2109.0,2678056.0,European Union
2021-01-11,3062704.0,2420.0,3128103.0,European Union
2021-01-12,3526874.0,2731.0,3593530.0,European Union
2021-01-13,4080259.0,3366.0,4194003.0,European Union
2021-01-14,4597188.0,4414.0,4727531.0,European Union
2021-01-15,5113556.0,5867.0,5252867.0,European Union
2021-01-16,5327432.0,7267.0,5473096.0,European Union
2021-01-17,5548381.0,32883.0,5719321.0,European Union
2021-01-18,6111008.0,72136.0,6344903.0,European Union
2021-01-19,6595145.0,151155.0,6922725.0,European Union
2021-01-20,7096480.0,258559.0,7556013.0,European Union
2021-01-21,7581780.0,388321.0,8200726.0,European Union
2021-01-22,8046264.0,475317.0,8755064.0,European Union
2021-01-23,8229078.0,573929.0,9047661.0,European Union
2021-01-24,8483092.0,667600.0,9412267.0,European Union
2021-01-25,8888296.0,882220.0,9922563.0,European Union
2021-01-26,9243190.0,1147936.0,10558748.0,European Union
2021-01-27,9762438.0,1399837.0,11210063.0,European Union
2021-01-28,10133353.0,1713073.0,11930052.0,European Union
2021-01-29,10544205.0,1998863.0,12559582.0,European Union
2021-01-30,10724711.0,2237618.0,12952658.0,European Union
2021-01-31,10897050.0,2537928.0,13453472.0,European Union
2021-02-01,11138559.0,2889470.0,14038683.0,European Union
2021-02-02,11451260.0,3295708.0,14752043.0,European Union
2021-02-03,11784622.0,3775274.0,15558854.0,European Union
2021-02-04,12151300.0,4283270.0,16427585.0,European Union
2021-02-05,12450802.0,4687447.0,17127331.0,European Union
2021-02-06,12612002.0,4902824.0,17495137.0,European Union
2021-02-07,12728341.0,5179848.0,17909661.0,European Union
2021-02-08,12938036.0,5451046.0,18399080.0,European Union
2021-02-09,13294277.0,5824363.0,19129708.0,European Union
2021-02-10,13626392.0,6183275.0,19818557.0,European Union
2021-02-11,14135372.0,6691613.0,20834233.0,European Union
2021-02-12,14530810.0,7059128.0,21598806.0,European Union
