date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,62.0,57460.0,European Union
2020-12-28,95573.0,175.0,96836.0,European Union
2020-12-29,186556.0,857.0,188491.0,European Union
2020-12-30,331723.0,915.0,333706.0,European Union
2020-12-31,437060.0,1022.0,440917.0,European Union
2021-01-01,479277.0,1070.0,483182.0,European Union
2021-01-02,582477.0,1190.0,586489.0,European Union
2021-01-03,668169.0,1222.0,672213.0,European Union
2021-01-04,939914.0,1399.0,945942.0,European Union
2021-01-05,1252125.0,1586.0,1260157.0,European Union
2021-01-06,1508732.0,1808.0,1520798.0,European Union
2021-01-07,1894509.0,1991.0,1915838.0,European Union
2021-01-08,2279096.0,2333.0,2311485.0,European Union
2021-01-09,2483340.0,2565.0,2523714.0,European Union
2021-01-10,2648708.0,2707.0,2689223.0,European Union
2021-01-11,3094976.0,3134.0,3156540.0,European Union
2021-01-12,3559525.0,3547.0,3631946.0,European Union
2021-01-13,4121803.0,4322.0,4206147.0,European Union
2021-01-14,4647742.0,5767.0,4749076.0,European Union
2021-01-15,5164760.0,7459.0,5283291.0,European Union
2021-01-16,5383967.0,8929.0,5508918.0,European Union
2021-01-17,5661862.0,35187.0,5741055.0,European Union
2021-01-18,6234006.0,74676.0,6376389.0,European Union
2021-01-19,6727165.0,154523.0,6964055.0,European Union
2021-01-20,7214452.0,264581.0,7581045.0,European Union
2021-01-21,7708189.0,396739.0,8236574.0,European Union
2021-01-22,8145064.0,485341.0,8799901.0,European Union
2021-01-23,8331028.0,584817.0,9096503.0,European Union
2021-01-24,8661876.0,680838.0,9444796.0,European Union
2021-01-25,9044978.0,896038.0,9957207.0,European Union
2021-01-26,9389416.0,1166780.0,10599684.0,European Union
2021-01-27,9751490.0,1407519.0,11243756.0,European Union
2021-01-28,10111643.0,1735600.0,11979874.0,European Union
2021-01-29,10393158.0,2036107.0,12626070.0,European Union
2021-01-30,10584399.0,2276198.0,13028306.0,European Union
2021-01-31,10949741.0,2535068.0,13495629.0,European Union
2021-02-01,11168706.0,2890188.0,14093886.0,European Union
2021-02-02,11446245.0,3301623.0,14817460.0,European Union
2021-02-03,11742350.0,3793116.0,15637840.0,European Union
2021-02-04,12071478.0,4316543.0,16524942.0,European Union
2021-02-05,12336614.0,4704904.0,17211679.0,European Union
2021-02-06,12478292.0,4910808.0,17586632.0,European Union
2021-02-07,12797234.0,5196032.0,17994473.0,European Union
2021-02-08,12982629.0,5474985.0,18491913.0,European Union
2021-02-09,13309020.0,5858807.0,19233399.0,European Union
2021-02-10,13608198.0,6228889.0,19934608.0,European Union
2021-02-11,14100739.0,6735074.0,20966275.0,European Union
2021-02-12,14466580.0,7113317.0,21742251.0,European Union
2021-02-13,14677992.0,7307883.0,22176689.0,European Union
2021-02-14,15058444.0,7605474.0,22666352.0,European Union
2021-02-15,15365514.0,7885680.0,23284940.0,European Union
2021-02-16,15743064.0,8196924.0,24005354.0,European Union
2021-02-17,16245413.0,8577885.0,24924014.0,European Union
2021-02-18,16893339.0,8992208.0,26022922.0,European Union
2021-02-19,17423971.0,9314761.0,26915085.0,European Union
2021-02-20,17770098.0,9467330.0,27451880.0,European Union
2021-02-21,18354209.0,9720183.0,28075718.0,European Union
2021-02-22,18828329.0,9935193.0,28802082.0,European Union
