date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57370.0,20.0,57390.0,European Union
2020-12-28,95384.0,87.0,96565.0,European Union
2020-12-29,186163.0,751.0,187999.0,European Union
2020-12-30,330188.0,796.0,332060.0,European Union
2020-12-31,434440.0,885.0,439968.0,European Union
2021-01-01,475836.0,897.0,481376.0,European Union
2021-01-02,577815.0,991.0,583436.0,European Union
2021-01-03,663082.0,996.0,668708.0,European Union
2021-01-04,933326.0,1133.0,943099.0,European Union
2021-01-05,1241658.0,1264.0,1253385.0,European Union
2021-01-06,1491132.0,1434.0,1506842.0,European Union
2021-01-07,1864766.0,1577.0,1901014.0,European Union
2021-01-08,2236042.0,1855.0,2283289.0,European Union
2021-01-09,2431565.0,2053.0,2486765.0,European Union
2021-01-10,2627974.0,2192.0,2682232.0,European Union
2021-01-11,3065397.0,2513.0,3132607.0,European Union
2021-01-12,3520192.0,2829.0,3598164.0,European Union
2021-01-13,4071925.0,3470.0,4198992.0,European Union
2021-01-14,4589248.0,4525.0,4732921.0,European Union
2021-01-15,5098446.0,5974.0,5259083.0,European Union
2021-01-16,5312241.0,7382.0,5479239.0,European Union
2021-01-17,5554477.0,32957.0,5725510.0,European Union
2021-01-18,6117623.0,72043.0,6351446.0,European Union
2021-01-19,6602122.0,150741.0,6929309.0,European Union
2021-01-20,7080641.0,257258.0,7561894.0,European Union
2021-01-21,7566163.0,386261.0,8206070.0,European Union
2021-01-22,7996010.0,472958.0,8760472.0,European Union
2021-01-23,8178919.0,571300.0,9052894.0,European Union
2021-01-24,8507346.0,664815.0,9417397.0,European Union
2021-01-25,8888789.0,879292.0,9927427.0,European Union
2021-01-26,9232101.0,1144734.0,10563478.0,European Union
2021-01-27,9739563.0,1389586.0,11214052.0,European Union
2021-01-28,10098590.0,1702437.0,11933816.0,European Union
2021-01-29,10378296.0,1987828.0,12563093.0,European Union
2021-01-30,10569044.0,2219134.0,12956052.0,European Union
2021-01-31,10936975.0,2508697.0,13456717.0,European Union
2021-02-01,11154228.0,2852974.0,14042434.0,European Union
2021-02-02,11430867.0,3255364.0,14756068.0,European Union
2021-02-03,11725508.0,3735102.0,15563235.0,European Union
2021-02-04,12053157.0,4241488.0,16431864.0,European Union
2021-02-05,12315558.0,4645626.0,17131652.0,European Union
2021-02-06,12456235.0,4845535.0,17499613.0,European Union
2021-02-07,12777450.0,5135231.0,17914250.0,European Union
2021-02-08,12962746.0,5407761.0,18405174.0,European Union
2021-02-09,13288855.0,5782523.0,19137327.0,European Union
2021-02-10,13587038.0,6143667.0,19828614.0,European Union
2021-02-11,14077644.0,6637775.0,20846291.0,European Union
2021-02-12,14442884.0,7006300.0,21611963.0,European Union
2021-02-13,14654824.0,7196556.0,22042621.0,European Union
2021-02-14,15036123.0,7491984.0,22531030.0,European Union
2021-02-15,15343111.0,7753628.0,23130983.0,European Union
2021-02-16,15720626.0,8044672.0,23831181.0,European Union
2021-02-17,16222837.0,8406225.0,24730347.0,European Union
2021-02-18,16870521.0,8799535.0,25808100.0,European Union
2021-02-19,17400024.0,9105635.0,26682740.0,European Union
2021-02-20,17745881.0,9252404.0,27213482.0,European Union
2021-02-21,18330812.0,9502390.0,27836682.0,European Union
2021-02-22,18805137.0,9702409.0,28548296.0,European Union
2021-02-23,19346853.0,9915823.0,29347156.0,European Union
2021-02-24,20177862.0,10222785.0,30535778.0,European Union
2021-02-25,20926624.0,10473836.0,31589031.0,European Union
2021-02-26,21766458.0,10820238.0,32833222.0,European Union
