date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57402.0,62.0,57464.0,European Union
2020-12-28,95547.0,177.0,96812.0,European Union
2020-12-29,186521.0,859.0,188458.0,European Union
2020-12-30,331697.0,917.0,333682.0,European Union
2020-12-31,437026.0,1023.0,440884.0,European Union
2021-01-01,479225.0,1071.0,483131.0,European Union
2021-01-02,582424.0,1191.0,586437.0,European Union
2021-01-03,668095.0,1223.0,672140.0,European Union
2021-01-04,939788.0,1400.0,945817.0,European Union
2021-01-05,1251950.0,1584.0,1259980.0,European Union
2021-01-06,1508483.0,1807.0,1520548.0,European Union
2021-01-07,1894153.0,1990.0,1915482.0,European Union
2021-01-08,2278809.0,2330.0,2311196.0,European Union
2021-01-09,2482960.0,2559.0,2523331.0,European Union
2021-01-10,2648281.0,2702.0,2688794.0,European Union
2021-01-11,3094441.0,3122.0,3155996.0,European Union
2021-01-12,3558674.0,3537.0,3631088.0,European Union
2021-01-13,4120838.0,4310.0,4205173.0,European Union
2021-01-14,4646763.0,5756.0,4748089.0,European Union
2021-01-15,5163828.0,7448.0,5282351.0,European Union
2021-01-16,5382947.0,8919.0,5507891.0,European Union
2021-01-17,5660763.0,35169.0,5739955.0,European Union
2021-01-18,6232776.0,74675.0,6375176.0,European Union
2021-01-19,6725824.0,154524.0,6962735.0,European Union
2021-01-20,7213034.0,264578.0,7579644.0,European Union
2021-01-21,7706672.0,396703.0,8235041.0,European Union
2021-01-22,8143528.0,485298.0,8798342.0,European Union
2021-01-23,8329473.0,584786.0,9094937.0,European Union
2021-01-24,8660275.0,680797.0,9443209.0,European Union
2021-01-25,9043257.0,895951.0,9955454.0,European Union
2021-01-26,9387641.0,1166627.0,10597811.0,European Union
2021-01-27,9749672.0,1407319.0,11241793.0,European Union
2021-01-28,10109779.0,1735296.0,11977761.0,European Union
2021-01-29,10391195.0,2035686.0,12623741.0,European Union
2021-01-30,10582544.0,2275761.0,13026069.0,European Union
2021-01-31,10947855.0,2534575.0,13493358.0,European Union
2021-02-01,11166578.0,2889642.0,14091319.0,European Union
2021-02-02,11444079.0,3301002.0,14814780.0,European Union
2021-02-03,11740139.0,3792425.0,15635045.0,European Union
2021-02-04,12069237.0,4315778.0,16522043.0,European Union
2021-02-05,12334334.0,4704064.0,17208666.0,European Union
2021-02-06,12476030.0,4909858.0,17583526.0,European Union
2021-02-07,12794962.0,5194976.0,17991288.0,European Union
2021-02-08,12980221.0,5473831.0,18488494.0,European Union
2021-02-09,13306570.0,5857635.0,19229920.0,European Union
2021-02-10,13605695.0,6227648.0,19931007.0,European Union
2021-02-11,14098186.0,6733783.0,20962574.0,European Union
2021-02-12,14463975.0,7111998.0,21738470.0,European Union
2021-02-13,14675464.0,7306573.0,22172994.0,European Union
2021-02-14,15055882.0,7604048.0,22662558.0,European Union
2021-02-15,15362879.0,7884117.0,23280927.0,European Union
2021-02-16,15740361.0,8195397.0,24001309.0,European Union
2021-02-17,16242655.0,8576387.0,24919943.0,European Union
2021-02-18,16890529.0,8990656.0,26018747.0,European Union
2021-02-19,17421076.0,9313174.0,26910791.0,European Union
2021-02-20,17767298.0,9465728.0,27447665.0,European Union
2021-02-21,18351424.0,9717159.0,28071490.0,European Union
2021-02-22,18825586.0,9932024.0,28797727.0,European Union
2021-02-23,19368102.0,10161655.0,29613517.0,European Union
2021-02-24,20199974.0,10483545.0,30817919.0,European Union
2021-02-25,20950224.0,10750259.0,31888251.0,European Union
2021-02-26,21792042.0,11109670.0,33147358.0,European Union
2021-02-27,22323925.0,11218312.0,33840824.0,European Union
2021-02-28,23151657.0,11468488.0,34623193.0,European Union
2021-03-01,23819591.0,11653086.0,35520385.0,European Union
2021-03-02,24599557.0,11872882.0,36566509.0,European Union
2021-03-03,25600151.0,12222741.0,37961606.0,European Union
2021-03-04,26792798.0,12606286.0,39581865.0,European Union
2021-03-05,27751788.0,12889339.0,40866205.0,European Union
2021-03-06,28614602.0,13095545.0,41973583.0,European Union
2021-03-07,29633576.0,13346807.0,42984081.0,European Union
2021-03-08,30449846.0,13595431.0,44089821.0,European Union
2021-03-09,31433484.0,13864472.0,45384358.0,European Union
2021-03-10,32424161.0,14181916.0,46734377.0,European Union
2021-03-11,33734435.0,14669517.0,48574064.0,European Union
2021-03-12,34898460.0,15033163.0,50141332.0,European Union
2021-03-13,35720557.0,15229194.0,51199127.0,European Union
2021-03-14,36511479.0,15472265.0,51987692.0,European Union
2021-03-15,37347450.0,15807009.0,53188441.0,European Union
2021-03-16,38070592.0,16122753.0,54257857.0,European Union
2021-03-17,38841351.0,16551956.0,55488522.0,European Union
2021-03-18,39685886.0,17042130.0,56853811.0,European Union
2021-03-19,40610064.0,17452632.0,58218685.0,European Union
2021-03-20,41364650.0,17678350.0,59229346.0,European Union
2021-03-21,41974085.0,17985654.0,59961976.0,European Union
2021-03-22,42859060.0,18482193.0,61373744.0,European Union
2021-03-23,43907879.0,18882669.0,62857060.0,European Union
2021-03-24,45140910.0,19440487.0,64693961.0,European Union
2021-03-25,46387584.0,19973626.0,66519701.0,European Union
2021-03-26,48023751.0,20645115.0,68875114.0,European Union
2021-03-27,48843690.0,20907655.0,70004391.0,European Union
2021-03-28,49761921.0,21248553.0,71012237.0,European Union
2021-03-29,50987982.0,21670487.0,72723053.0,European Union
2021-03-30,52348711.0,22179799.0,74660296.0,European Union
2021-03-31,53866085.0,22741101.0,76813277.0,European Union
2021-04-01,55460982.0,23370319.0,79110066.0,European Union
2021-04-02,56615836.0,23834166.0,80803364.0,European Union
2021-04-03,57533128.0,24187386.0,82124662.0,European Union
2021-04-04,58510107.0,24520246.0,83031160.0,European Union
2021-04-05,59284134.0,24731194.0,84071011.0,European Union
2021-04-06,60588180.0,25281280.0,86007956.0,European Union
2021-04-07,62693779.0,25854153.0,88780163.0,European Union
2021-04-08,65091288.0,26473276.0,91898481.0,European Union
2021-04-09,67249221.0,27060268.0,94750286.0,European Union
2021-04-10,68818221.0,27442388.0,96803403.0,European Union
2021-04-11,70279580.0,27883455.0,98163472.0,European Union
2021-04-12,72108721.0,28341824.0,100571111.0,European Union
2021-04-13,74041391.0,28866520.0,103148993.0,European Union
2021-04-14,76056931.0,29427375.0,105848037.0,European Union
2021-04-15,78557711.0,30124284.0,109165508.0,European Union
2021-04-16,80584315.0,30698766.0,111883114.0,European Union
2021-04-17,81859588.0,31099349.0,113669915.0,European Union
2021-04-18,83754482.0,31447949.0,115215118.0,European Union
2021-04-19,85873734.0,32000549.0,117997973.0,European Union
2021-04-20,87613605.0,32578025.0,120422553.0,European Union
2021-04-21,89876610.0,33378237.0,123582252.0,European Union
2021-04-22,92065138.0,34227701.0,126708617.0,European Union
2021-04-23,94176231.0,35021085.0,129697682.0,European Union
2021-04-24,95246163.0,35449658.0,131280807.0,European Union
2021-04-25,97597276.0,36062955.0,133635851.0,European Union
2021-04-26,99066607.0,36650651.0,135767701.0,European Union
2021-04-27,101329305.0,37625063.0,139001817.0,European Union
2021-04-28,103892416.0,38707908.0,142787721.0,European Union
2021-04-29,106585167.0,39869278.0,146714335.0,European Union
2021-04-30,108583141.0,40686948.0,149612512.0,European Union
2021-05-01,110015862.0,41258306.0,151703550.0,European Union
2021-05-02,112126071.0,42203287.0,154075115.0,European Union
2021-05-03,113701784.0,42991371.0,156509184.0,European Union
2021-05-04,115785167.0,44085800.0,159761995.0,European Union
2021-05-05,118725471.0,45815495.0,164368125.0,European Union
2021-05-06,121469695.0,47395996.0,168774762.0,European Union
2021-05-07,123837950.0,48719868.0,172558432.0,European Union
2021-05-08,125366929.0,49547867.0,175007611.0,European Union
2021-05-09,127733544.0,50690612.0,177723847.0,European Union
2021-05-10,129666965.0,51765047.0,180813614.0,European Union
2021-05-11,132251430.0,53134583.0,184873130.0,European Union
2021-05-12,134915143.0,54538967.0,189066839.0,European Union
2021-05-13,137314218.0,56072317.0,193119614.0,European Union
2021-05-14,139527347.0,57380605.0,196727967.0,European Union
2021-05-15,141083827.0,58362625.0,199373180.0,European Union
2021-05-16,143398829.0,59707042.0,202091037.0,European Union
2021-05-17,145294660.0,60842694.0,205191167.0,European Union
2021-05-18,147628720.0,62256802.0,209012745.0,European Union
2021-05-19,149938232.0,63843033.0,212998791.0,European Union
2021-05-20,152668575.0,65921179.0,217800493.0,European Union
2021-05-21,154828411.0,67597497.0,221662993.0,European Union
2021-05-22,156300179.0,68667981.0,224298197.0,European Union
2021-05-23,158231425.0,70263024.0,226791713.0,European Union
2021-05-24,159582835.0,71284479.0,229123199.0,European Union
2021-05-25,161423321.0,72941456.0,232621156.0,European Union
2021-05-26,163654842.0,75150892.0,237111208.0,European Union
2021-05-27,165763828.0,77402658.0,241453443.0,European Union
2021-05-28,167634966.0,79413296.0,245310312.0,European Union
2021-05-29,168931159.0,80694846.0,247882585.0,European Union
2021-05-30,170655559.0,82730028.0,250566071.0,European Union
2021-05-31,172177140.0,84372916.0,253639888.0,European Union
2021-06-01,174327772.0,86491101.0,257838771.0,European Union
2021-06-02,176796891.0,88899441.0,262685633.0,European Union
2021-06-03,178955129.0,90763112.0,266739564.0,European Union
2021-06-04,180971258.0,92568585.0,270512443.0,European Union
2021-06-05,182458455.0,93924935.0,273422193.0,European Union
2021-06-06,184996496.0,96502251.0,277089811.0,European Union
2021-06-07,186811460.0,98324099.0,280548056.0,European Union
2021-06-08,189005387.0,100627975.0,285038477.0,European Union
2021-06-09,191444632.0,103314941.0,290148054.0,European Union
2021-06-10,193822387.0,105929802.0,295133549.0,European Union
2021-06-11,195787278.0,108061175.0,299307009.0,European Union
2021-06-12,197160688.0,109331304.0,302152694.0,European Union
2021-06-13,199883146.0,111731003.0,305578870.0,European Union
2021-06-14,201363025.0,113704589.0,309047172.0,European Union
2021-06-15,203170809.0,115887068.0,313056878.0,European Union
2021-06-16,205423660.0,118952208.0,318286094.0,European Union
2021-06-17,207483981.0,121600729.0,322973526.0,European Union
2021-06-18,209216254.0,123935345.0,327068978.0,European Union
2021-06-19,210280421.0,125293393.0,329733090.0,European Union
2021-06-20,212520835.0,127972099.0,333185122.0,European Union
2021-06-21,213821756.0,130037799.0,336554367.0,European Union
2021-06-22,215496990.0,132748398.0,340948422.0,European Union
2021-06-23,217393240.0,135744719.0,345884205.0,European Union
2021-06-24,219130748.0,138077892.0,349982851.0,European Union
2021-06-25,220515193.0,140165887.0,353611460.0,European Union
2021-06-26,221552491.0,142065718.0,356715702.0,European Union
