date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57401.0,67.0,57468.0,European Union
2020-12-28,95515.0,180.0,96783.0,European Union
2020-12-29,186376.0,861.0,188316.0,European Union
2020-12-30,331423.0,921.0,333413.0,European Union
2020-12-31,436705.0,1030.0,440569.0,European Union
2021-01-01,478902.0,1074.0,482810.0,European Union
2021-01-02,582056.0,1193.0,586070.0,European Union
2021-01-03,667649.0,1229.0,671699.0,European Union
2021-01-04,939160.0,1403.0,945194.0,European Union
2021-01-05,1251100.0,1580.0,1259132.0,European Union
2021-01-06,1507570.0,1801.0,1519635.0,European Union
2021-01-07,1892977.0,1993.0,1914314.0,European Union
2021-01-08,2277159.0,2334.0,2309557.0,European Union
2021-01-09,2480931.0,2559.0,2521309.0,European Union
2021-01-10,2648776.0,2708.0,2689302.0,European Union
2021-01-11,3094638.0,3119.0,3156200.0,European Union
2021-01-12,3558626.0,3534.0,3631046.0,European Union
2021-01-13,4120361.0,4303.0,4204699.0,European Union
2021-01-14,4645929.0,5764.0,4747250.0,European Union
2021-01-15,5162815.0,7379.0,5281255.0,European Union
2021-01-16,5381848.0,8857.0,5506706.0,European Union
2021-01-17,5659509.0,34445.0,5737957.0,European Union
2021-01-18,6231384.0,73699.0,6372779.0,European Union
2021-01-19,6724295.0,152547.0,6959186.0,European Union
2021-01-20,7211296.0,259935.0,7573220.0,European Union
2021-01-21,7705818.0,389965.0,8227404.0,European Union
2021-01-22,8142493.0,477794.0,8789755.0,European Union
2021-01-23,8328397.0,576602.0,9085626.0,European Union
2021-01-24,8659162.0,670244.0,9431494.0,European Union
2021-01-25,9042092.0,884980.0,9943267.0,European Union
2021-01-26,9386412.0,1154253.0,10584156.0,European Union
2021-01-27,9748356.0,1392568.0,11225673.0,European Union
2021-01-28,10108368.0,1718234.0,11959236.0,European Union
2021-01-29,10389679.0,2016652.0,12603133.0,European Union
2021-01-30,10581014.0,2256306.0,13005026.0,European Union
2021-01-31,10946293.0,2510333.0,13467500.0,European Union
2021-02-01,11164587.0,2864812.0,14064453.0,European Union
2021-02-02,11442017.0,3275247.0,14786915.0,European Union
2021-02-03,11738010.0,3764576.0,15605017.0,European Union
2021-02-04,12067072.0,4285181.0,16489191.0,European Union
2021-02-05,12332113.0,4671543.0,17173834.0,European Union
2021-02-06,12473696.0,4876862.0,17548107.0,European Union
2021-02-07,12792606.0,5156340.0,17950220.0,European Union
2021-02-08,12977810.0,5434781.0,18446957.0,European Union
2021-02-09,13304121.0,5818024.0,19187784.0,European Union
2021-02-10,13603182.0,6187384.0,19888159.0,European Union
2021-02-11,14095559.0,6692626.0,20918711.0,European Union
2021-02-12,14461225.0,7069790.0,21693413.0,European Union
2021-02-13,14672656.0,7264006.0,22127522.0,European Union
2021-02-14,15053064.0,7556982.0,22612588.0,European Union
2021-02-15,15360003.0,7836574.0,23230425.0,European Union
2021-02-16,15737428.0,8147438.0,23950335.0,European Union
2021-02-17,16239629.0,8527919.0,24868368.0,European Union
2021-02-18,16887432.0,8941648.0,25966564.0,European Union
2021-02-19,17417908.0,9263680.0,26858053.0,European Union
2021-02-20,17764081.0,9416040.0,27394689.0,European Union
2021-02-21,18348189.0,9664155.0,28015187.0,European Union
2021-02-22,18822228.0,9878685.0,28740965.0,European Union
2021-02-23,19364694.0,10107979.0,29556372.0,European Union
2021-02-24,20196465.0,10429508.0,30760315.0,European Union
2021-02-25,20946603.0,10695863.0,31830194.0,European Union
2021-02-26,21788272.0,11054658.0,33088559.0,European Union
2021-02-27,22320087.0,11163086.0,33781746.0,European Union
2021-02-28,23147855.0,11411098.0,34561996.0,European Union
2021-03-01,23815615.0,11595443.0,35458749.0,European Union
2021-03-02,24595452.0,11814895.0,36504404.0,European Union
2021-03-03,25595907.0,12164264.0,37898873.0,European Union
2021-03-04,26788364.0,12546689.0,39517826.0,European Union
2021-03-05,27747216.0,12828481.0,40800762.0,European Union
2021-03-06,28609918.0,13034399.0,41907731.0,European Union
2021-03-07,29628968.0,13283402.0,42916042.0,European Union
2021-03-08,30445061.0,13531725.0,44021284.0,European Union
2021-03-09,31428539.0,13800372.0,45315270.0,European Union
2021-03-10,32419036.0,14116804.0,46664098.0,European Union
2021-03-11,33729442.0,14602775.0,48502269.0,European Union
2021-03-12,34893596.0,14965469.0,50068722.0,European Union
2021-03-13,35715862.0,15160838.0,51126034.0,European Union
2021-03-14,36506696.0,15399954.0,51910574.0,European Union
2021-03-15,37342362.0,15734136.0,53110453.0,European Union
2021-03-16,38065384.0,16049402.0,54179286.0,European Union
2021-03-17,38836048.0,16477182.0,55408451.0,European Union
2021-03-18,39680790.0,16965445.0,56772041.0,European Union
2021-03-19,40604815.0,17374903.0,58135786.0,European Union
2021-03-20,41359300.0,17600306.0,59146032.0,European Union
2021-03-21,41968612.0,17901877.0,59872840.0,European Union
2021-03-22,42853306.0,18398028.0,61283946.0,European Union
2021-03-23,43901949.0,18798105.0,62766696.0,European Union
2021-03-24,45134783.0,19355254.0,64602726.0,European Union
2021-03-25,46381254.0,19887777.0,66427652.0,European Union
2021-03-26,48017190.0,20558648.0,68782225.0,European Union
2021-03-27,48837028.0,20820908.0,69911121.0,European Union
2021-03-28,49755110.0,21154216.0,70911231.0,European Union
2021-03-29,50980930.0,21575779.0,72621439.0,European Union
2021-03-30,52341484.0,22084791.0,74558212.0,European Union
2021-03-31,53858651.0,22645650.0,76710557.0,European Union
2021-04-01,55453353.0,23274381.0,79006676.0,European Union
2021-04-02,56608051.0,23737915.0,80699510.0,European Union
2021-04-03,57525272.0,24090974.0,82020603.0,European Union
2021-04-04,58502192.0,24417078.0,82920340.0,European Union
2021-04-05,59276063.0,24627769.0,83959776.0,European Union
2021-04-06,60580020.0,25177692.0,85896491.0,European Union
2021-04-07,62685473.0,25750418.0,88668414.0,European Union
2021-04-08,65082768.0,26369288.0,91786289.0,European Union
2021-04-09,67240451.0,26955985.0,94637561.0,European Union
2021-04-10,68809363.0,27338006.0,96690497.0,European Union
2021-04-11,70270712.0,27772365.0,98043786.0,European Union
2021-04-12,72099747.0,28230450.0,100451072.0,European Union
2021-04-13,74032281.0,28754963.0,103028640.0,European Union
2021-04-14,76047680.0,29315556.0,105727291.0,European Union
2021-04-15,78548293.0,30011984.0,109044122.0,European Union
2021-04-16,80574760.0,30586380.0,111761509.0,European Union
2021-04-17,81849896.0,30986803.0,113548017.0,European Union
2021-04-18,83744805.0,31331447.0,115089125.0,European Union
2021-04-19,85863858.0,31883897.0,117871649.0,European Union
2021-04-20,87603604.0,32461310.0,120296054.0,European Union
2021-04-21,89866426.0,33261275.0,123455341.0,European Union
2021-04-22,92054827.0,34110462.0,126581311.0,European Union
2021-04-23,94165628.0,34903593.0,129569845.0,European Union
2021-04-24,95235418.0,35332080.0,131152749.0,European Union
2021-04-25,97586492.0,35942561.0,133504881.0,European Union
2021-04-26,99055595.0,36530143.0,135636401.0,European Union
2021-04-27,101318183.0,37504497.0,138870356.0,European Union
2021-04-28,103881160.0,38587226.0,142656031.0,European Union
2021-04-29,106573799.0,39748292.0,146582286.0,European Union
2021-04-30,108571594.0,40565659.0,149480024.0,European Union
2021-05-01,110004238.0,41136907.0,151570888.0,European Union
2021-05-02,112114375.0,42080289.0,153940805.0,European Union
2021-05-03,113689867.0,42868223.0,156374526.0,European Union
2021-05-04,115773113.0,43962507.0,159627073.0,European Union
2021-05-05,118713219.0,45691997.0,164232838.0,European Union
2021-05-06,121457197.0,47272241.0,168639008.0,European Union
2021-05-07,123825091.0,48595828.0,172422092.0,European Union
2021-05-08,125353937.0,49423668.0,174871002.0,European Union
2021-05-09,127720462.0,50564325.0,177585081.0,European Union
2021-05-10,129653491.0,51638460.0,180674196.0,European Union
2021-05-11,132237753.0,53007832.0,184733369.0,European Union
2021-05-12,134901142.0,54411956.0,188926545.0,European Union
2021-05-13,137299908.0,55945103.0,192948008.0,European Union
2021-05-14,139512559.0,57253011.0,196555633.0,European Union
2021-05-15,141068861.0,58234766.0,199200434.0,European Union
2021-05-16,143383808.0,59577273.0,201916272.0,European Union
2021-05-17,145279341.0,60712559.0,205016431.0,European Union
2021-05-18,147613015.0,62126398.0,208837228.0,European Union
2021-05-19,149922073.0,63712244.0,212849300.0,European Union
2021-05-20,152651613.0,65790049.0,217653468.0,European Union
2021-05-21,154810936.0,67465950.0,221511554.0,European Union
2021-05-22,156282575.0,68536283.0,224146500.0,European Union
