date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57366.0,18.0,57384.0,European Union
2020-12-28,95283.0,85.0,96462.0,European Union
2020-12-29,186127.0,748.0,187959.0,European Union
2020-12-30,330174.0,792.0,332041.0,European Union
2020-12-31,434387.0,880.0,439909.0,European Union
2021-01-01,475713.0,891.0,481246.0,European Union
2021-01-02,577681.0,985.0,583295.0,European Union
2021-01-03,662765.0,990.0,668384.0,European Union
2021-01-04,932376.0,1057.0,942093.0,European Union
2021-01-05,1240220.0,1188.0,1251891.0,European Union
2021-01-06,1495734.0,1356.0,1505386.0,European Union
2021-01-07,1877367.0,1499.0,1898557.0,European Union
2021-01-08,2259520.0,1773.0,2279705.0,European Union
2021-01-09,2457810.0,1971.0,2482948.0,European Union
2021-01-10,2621388.0,2110.0,2678345.0,European Union
2021-01-11,3062941.0,2417.0,3128337.0,European Union
2021-01-12,3527237.0,2728.0,3593890.0,European Union
2021-01-13,4080784.0,3363.0,4194525.0,European Union
2021-01-14,4597854.0,4411.0,4728194.0,European Union
2021-01-15,5114750.0,5872.0,5254066.0,European Union
2021-01-16,5328632.0,7272.0,5474301.0,European Union
2021-01-17,5549620.0,32254.0,5719931.0,European Union
2021-01-18,6112280.0,70844.0,6344883.0,European Union
2021-01-19,6596683.0,148744.0,6921852.0,European Union
2021-01-20,7098123.0,255892.0,7554989.0,European Union
2021-01-21,7583419.0,385829.0,8199873.0,European Union
2021-01-22,8048087.0,472935.0,8754505.0,European Union
2021-01-23,8230910.0,571664.0,9047228.0,European Union
2021-01-24,8484917.0,665452.0,9411944.0,European Union
2021-01-25,8890114.0,880148.0,9922309.0,European Union
2021-01-26,9245144.0,1145810.0,10558576.0,European Union
2021-01-27,9764473.0,1397283.0,11209544.0,European Union
2021-01-28,10135441.0,1710087.0,11929154.0,European Union
2021-01-29,10546211.0,1995071.0,12557796.0,European Union
2021-01-30,10726615.0,2233895.0,12950839.0,European Union
2021-01-31,10899008.0,2534475.0,13451977.0,European Union
2021-02-01,11140445.0,2885734.0,14036833.0,European Union
2021-02-02,11453167.0,3291674.0,14749916.0,European Union
2021-02-03,11786486.0,3771262.0,15556706.0,European Union
2021-02-04,12153170.0,4278837.0,16425022.0,European Union
2021-02-05,12452684.0,4682535.0,17124301.0,European Union
2021-02-06,12613904.0,4897986.0,17492201.0,European Union
2021-02-07,12730260.0,5175079.0,17906811.0,European Union
2021-02-08,12939919.0,5446101.0,18396018.0,European Union
2021-02-09,13296164.0,5819474.0,19126706.0,European Union
2021-02-10,13628307.0,6178391.0,19815588.0,European Union
2021-02-11,14137295.0,6686843.0,20831386.0,European Union
2021-02-12,14532776.0,7054490.0,21596134.0,European Union
2021-02-13,14719331.0,7298794.0,22026265.0,European Union
2021-02-14,14974393.0,7533083.0,22514848.0,European Union
2021-02-15,15288622.0,7802651.0,23112668.0,European Union
2021-02-16,15689453.0,8102892.0,23810355.0,European Union
2021-02-17,16218822.0,8473019.0,24706223.0,European Union
2021-02-18,16894872.0,8875691.0,25780950.0,European Union
2021-02-19,17436971.0,9209716.0,26653379.0,European Union
2021-02-20,17800763.0,9366843.0,27183424.0,European Union
2021-02-21,18229342.0,9550297.0,27806725.0,European Union
2021-02-22,18752015.0,9748391.0,28516163.0,European Union
2021-02-23,19342219.0,9960995.0,29313035.0,European Union
2021-02-24,20171764.0,10323723.0,30499193.0,European Union
2021-02-25,20970530.0,10589703.0,31550487.0,European Union
2021-02-26,21847502.0,10947191.0,32793347.0,European Union
2021-02-27,22403967.0,11059588.0,33481904.0,European Union
2021-02-28,23014085.0,11200147.0,34264027.0,European Union
2021-03-01,23714122.0,11385525.0,35151155.0,European Union
2021-03-02,24528825.0,11604952.0,36186045.0,European Union
2021-03-03,25551339.0,11953413.0,37556397.0,European Union
2021-03-04,26799033.0,12341749.0,39180173.0,European Union
2021-03-05,27791453.0,12625756.0,40454692.0,European Union
2021-03-06,28672320.0,12834992.0,41558273.0,European Union
2021-03-07,29564264.0,12941942.0,42567767.0,European Union
2021-03-08,30343213.0,13259033.0,43668555.0,European Union
2021-03-09,31357056.0,13529621.0,44954661.0,European Union
2021-03-10,32380685.0,13850164.0,46297212.0,European Union
2021-03-11,33724052.0,14341732.0,48129439.0,European Union
2021-03-12,34924868.0,14711120.0,49691145.0,European Union
2021-03-13,35772232.0,14913444.0,50747988.0,European Union
2021-03-14,36386504.0,15074821.0,51536224.0,European Union
2021-03-15,37221115.0,15431616.0,52734840.0,European Union
2021-03-16,37966545.0,15752741.0,53800945.0,European Union
2021-03-17,38759902.0,16187104.0,55028934.0,European Union
2021-03-18,39626372.0,16682500.0,56390493.0,European Union
2021-03-19,40573237.0,17098546.0,57751155.0,European Union
2021-03-20,41349088.0,17330847.0,58760168.0,European Union
2021-03-21,41891334.0,17517223.0,59491427.0,European Union
2021-03-22,42733317.0,18079877.0,60902202.0,European Union
2021-03-23,43814010.0,18490833.0,62383913.0,European Union
2021-03-24,45089731.0,19062757.0,64219689.0,European Union
2021-03-25,46366096.0,19604908.0,66040591.0,European Union
2021-03-26,48040236.0,20289527.0,68391723.0,European Union
2021-03-27,48902866.0,20539315.0,69519115.0,European Union
2021-03-28,49641789.0,20787493.0,70529697.0,European Union
2021-03-29,50872329.0,21240524.0,72214896.0,European Union
2021-03-30,52277323.0,21764374.0,74145886.0,European Union
2021-03-31,53841596.0,22342954.0,76290821.0,European Union
2021-04-01,55495360.0,22991794.0,78579811.0,European Union
2021-04-02,56716188.0,23484240.0,80289843.0,European Union
2021-04-03,57665390.0,23851198.0,81615733.0,European Union
2021-04-04,58322763.0,24083328.0,82516609.0,European Union
2021-04-05,59154591.0,24313377.0,83543760.0,European Union
2021-04-06,60492145.0,24875918.0,85472267.0,European Union
2021-04-07,62651470.0,25471361.0,88268585.0,European Union
2021-04-08,65072313.0,26097900.0,91355548.0,European Union
2021-04-09,67310612.0,26672571.0,94218337.0,European Union
2021-04-10,68910618.0,27066787.0,96267691.0,European Union
2021-04-11,69862559.0,27379503.0,97633258.0,European Union
2021-04-12,72440364.0,27798029.0,100032184.0,European Union
2021-04-13,74457447.0,28349155.0,102600591.0,European Union
2021-04-14,76556232.0,28929823.0,105286668.0,European Union
2021-04-15,79118978.0,29641238.0,108564737.0,European Union
2021-04-16,81265382.0,30252732.0,111328072.0,European Union
2021-04-17,82638177.0,30678497.0,113128463.0,European Union
2021-04-18,83895992.0,30956372.0,114667176.0,European Union
2021-04-19,86150868.0,31459150.0,117426303.0,European Union
2021-04-20,87965660.0,32055459.0,119845915.0,European Union
2021-04-21,90291399.0,32869233.0,122995627.0,European Union
2021-04-22,92539198.0,33732548.0,126116318.0,European Union
2021-04-23,94726436.0,34546301.0,129115451.0,European Union
2021-04-24,95686567.0,35051927.0,130713501.0,European Union
2021-04-25,97497313.0,35536258.0,133060873.0,European Union
2021-04-26,99028034.0,36138764.0,135177123.0,European Union
2021-04-27,101362515.0,37131383.0,138409690.0,European Union
2021-04-28,103987764.0,38231608.0,142185669.0,European Union
2021-04-29,106718015.0,39397890.0,146060361.0,European Union
2021-04-30,108836098.0,40249436.0,149018513.0,European Union
2021-05-01,110351423.0,40845690.0,151114854.0,European Union
2021-05-02,111936643.0,41715731.0,153481790.0,European Union
2021-05-03,113641395.0,42476915.0,155897962.0,European Union
2021-05-04,115800571.0,43591518.0,159138055.0,European Union
2021-05-05,118797998.0,45336814.0,163691036.0,European Union
2021-05-06,121662170.0,46957056.0,168131408.0,European Union
2021-05-07,124139841.0,48318029.0,171933075.0,European Union
2021-05-08,125766244.0,49182614.0,174388187.0,European Union
2021-05-09,127644282.0,50030712.0,177090385.0,European Union
2021-05-10,129671247.0,51137819.0,180163875.0,European Union
2021-05-11,132262507.0,52627128.0,184210054.0,European Union
2021-05-12,135007401.0,54044532.0,188340728.0,European Union
2021-05-13,137481870.0,55588286.0,192296157.0,European Union
2021-05-14,139773249.0,56920197.0,195862336.0,European Union
2021-05-15,141420308.0,57941731.0,198482574.0,European Union
2021-05-16,143024546.0,59043444.0,201159703.0,European Union
2021-05-17,144995377.0,60267462.0,204207733.0,European Union
2021-05-18,147407311.0,61764098.0,207973792.0,European Union
2021-05-19,149788410.0,63428998.0,211900291.0,European Union
2021-05-20,152584838.0,65565776.0,216667506.0,European Union
2021-05-21,154821274.0,67009676.0,220509180.0,European Union
2021-05-22,156378579.0,68101093.0,223067398.0,European Union
2021-05-23,158199167.0,69174711.0,225946618.0,European Union
2021-05-24,159580853.0,70202224.0,228227597.0,European Union
2021-05-25,161128799.0,72193026.0,231677886.0,European Union
2021-05-26,163342596.0,74371902.0,236133497.0,European Union
2021-05-27,165658899.0,76687472.0,240414583.0,European Union
2021-05-28,167597202.0,78729716.0,244238704.0,European Union
2021-05-29,168963572.0,80052279.0,246787261.0,European Union
2021-05-30,170288511.0,81501318.0,249474750.0,European Union
2021-05-31,171874782.0,83181838.0,252504655.0,European Union
2021-06-01,174201200.0,85422087.0,256659294.0,European Union
2021-06-02,176771994.0,87868973.0,261455767.0,European Union
2021-06-03,179026147.0,89782094.0,265455838.0,European Union
2021-06-04,181141492.0,91646562.0,269195067.0,European Union
2021-06-05,182728441.0,93069469.0,272082442.0,European Union
2021-06-06,184791335.0,94963707.0,275724063.0,European Union
2021-06-07,186264600.0,96953662.0,279137404.0,European Union
2021-06-08,188673702.0,99647222.0,283574839.0,European Union
2021-06-09,191593681.0,102889533.0,289341580.0,European Union
2021-06-10,194109445.0,105567653.0,294266368.0,European Union
2021-06-11,196223185.0,107773045.0,298407653.0,European Union
2021-06-12,197811599.0,109148809.0,301225898.0,European Union
2021-06-13,199776284.0,110918577.0,304723242.0,European Union
2021-06-14,201166875.0,113141071.0,308133337.0,European Union
2021-06-15,203100429.0,115255426.0,312081632.0,European Union
2021-06-16,205465713.0,118349807.0,317244711.0,European Union
2021-06-17,207646256.0,121018988.0,321867931.0,European Union
