date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54952.0,22.0,54971.0,0.0,European Union
2020-12-28,93391.0,120.0,94592.0,0.0,European Union
2020-12-29,184260.0,797.0,186118.0,1.0,European Union
2020-12-30,329462.0,857.0,331356.0,1.0,European Union
2020-12-31,434799.0,960.0,436781.0,1.0,European Union
2021-01-01,477962.0,976.0,479959.0,2.0,European Union
2021-01-02,580927.0,1070.0,583002.0,2.0,European Union
2021-01-03,684583.0,1082.0,687260.0,3.0,European Union
2021-01-04,955665.0,1273.0,958451.0,4.0,European Union
2021-01-05,1266485.0,1444.0,1269382.0,4.0,European Union
2021-01-06,1515839.0,1598.0,1518835.0,5.0,European Union
2021-01-07,1892417.0,1843.0,1895618.0,5.0,European Union
2021-01-08,2268965.0,2051.0,2272292.0,5.0,European Union
2021-01-09,2505220.0,2238.0,2508709.0,5.0,European Union
2021-01-10,2678574.0,2367.0,2685204.0,7.0,European Union
2021-01-11,3121307.0,2673.0,3128181.0,7.0,European Union
2021-01-12,3575679.0,2835.0,3582649.0,7.0,European Union
2021-01-13,4131097.0,3315.0,4138420.0,7.0,European Union
2021-01-14,4663581.0,3699.0,4671165.0,7.0,European Union
2021-01-15,5159509.0,4853.0,5168185.0,7.0,European Union
2021-01-16,5421392.0,6204.0,5431401.0,7.0,European Union
2021-01-17,5740834.0,35109.0,5795502.0,13.0,European Union
2021-01-18,6304835.0,73348.0,6396561.0,18.0,European Union
2021-01-19,6791052.0,151822.0,6961166.0,26.0,European Union
2021-01-20,7272009.0,260455.0,7550675.0,29.0,European Union
2021-01-21,7760987.0,391150.0,8170247.0,48.0,European Union
2021-01-22,8191944.0,478892.0,8699498.0,56.0,European Union
2021-01-23,8467241.0,577834.0,9074073.0,57.0,European Union
2021-01-24,8796633.0,683050.0,9516661.0,57.0,European Union
2021-01-25,9067271.0,890889.0,9984493.0,95.0,European Union
2021-01-26,9401403.0,1158302.0,10593827.0,130.0,European Union
2021-01-27,9749689.0,1395522.0,11194193.0,144.0,European Union
2021-01-28,10091828.0,1719319.0,11877664.0,167.0,European Union
2021-01-29,10354515.0,2012916.0,12463655.0,199.0,European Union
2021-01-30,10720161.0,2251563.0,13007897.0,213.0,European Union
2021-01-31,10987811.0,2540175.0,13572229.0,213.0,European Union
2021-02-01,11197644.0,2892252.0,14123852.0,258.0,European Union
2021-02-02,11466758.0,3300138.0,14800826.0,309.0,European Union
2021-02-03,11749682.0,3783546.0,15567181.0,425.0,European Union
2021-02-04,12060895.0,4289308.0,16384018.0,455.0,European Union
2021-02-05,12313122.0,4662422.0,17009326.0,509.0,European Union
2021-02-06,12645035.0,4885152.0,17563591.0,513.0,European Union
2021-02-07,12837385.0,5203913.0,18083454.0,513.0,European Union
2021-02-08,13015411.0,5478433.0,18535961.0,555.0,European Union
2021-02-09,13331945.0,5850623.0,19223668.0,603.0,European Union
2021-02-10,13620823.0,6211636.0,19873497.0,616.0,European Union
2021-02-11,14097305.0,6705945.0,20845288.0,678.0,European Union
2021-02-12,14445928.0,7073263.0,21561160.0,717.0,European Union
2021-02-13,14790809.0,7335457.0,22168223.0,726.0,European Union
2021-02-14,15088662.0,7606211.0,22744309.0,726.0,European Union
2021-02-15,15388617.0,7879505.0,23317187.0,737.0,European Union
2021-02-16,15747225.0,8183958.0,23980227.0,774.0,European Union
2021-02-17,16231382.0,8557731.0,24838057.0,801.0,European Union
2021-02-18,16861248.0,8963642.0,25873664.0,824.0,European Union
2021-02-19,17367866.0,9277511.0,26694031.0,856.0,European Union
2021-02-20,17876996.0,9495121.0,27420719.0,860.0,European Union
2021-02-21,18385396.0,9721465.0,28162030.0,862.0,European Union
2021-02-22,18854503.0,9929549.0,28838588.0,913.0,European Union
2021-02-23,19391410.0,10152230.0,29598022.0,943.0,European Union
2021-02-24,20192034.0,10464542.0,30710949.0,948.0,European Union
2021-02-25,20922608.0,10719493.0,31696399.0,1052.0,European Union
2021-02-26,21733618.0,11065335.0,32853183.0,1170.0,European Union
2021-02-27,22475592.0,11284076.0,33813845.0,1185.0,European Union
2021-02-28,23199384.0,11474007.0,34733395.0,1205.0,European Union
2021-03-01,23849035.0,11647302.0,35555680.0,1232.0,European Union
2021-03-02,24624280.0,11855123.0,36538627.0,1273.0,European Union
2021-03-03,25602085.0,12191893.0,37853094.0,1309.0,European Union
2021-03-04,26770472.0,12561702.0,39391140.0,1359.0,European Union
2021-03-05,27702229.0,12830791.0,40591782.0,1391.0,European Union
2021-03-06,28727743.0,13113323.0,41899697.0,1399.0,European Union
2021-03-07,29703801.0,13315753.0,43083648.0,1399.0,European Union
2021-03-08,30515183.0,13552361.0,44131104.0,1413.0,European Union
2021-03-09,31487416.0,13809230.0,45360069.0,1445.0,European Union
2021-03-10,32451198.0,14114831.0,46629298.0,1487.0,European Union
2021-03-11,33727613.0,14587883.0,48378538.0,1528.0,European Union
2021-03-12,34853737.0,14935980.0,49852568.0,1595.0,European Union
2021-03-13,35834697.0,15211174.0,51108602.0,1600.0,European Union
2021-03-14,36633330.0,15387752.0,52089612.0,1609.0,European Union
2021-03-15,37455516.0,15714366.0,53237980.0,1628.0,European Union
2021-03-16,38150634.0,16022901.0,54241477.0,1649.0,European Union
2021-03-17,38880524.0,16443844.0,55392049.0,1670.0,European Union
2021-03-18,39674458.0,16924846.0,56666727.0,1716.0,European Union
