date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,2.0,2.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,3.0,3.0,,European Union
2020-12-17,4.0,4.0,,European Union
2020-12-18,5.0,5.0,,European Union
2020-12-19,6.0,6.0,,European Union
2020-12-20,9.0,9.0,,European Union
2020-12-21,11.0,11.0,,European Union
2020-12-22,17.0,17.0,,European Union
2020-12-23,20.0,20.0,,European Union
2020-12-24,26.0,26.0,,European Union
2020-12-25,,,,European Union
2020-12-26,28.0,28.0,,European Union
2020-12-27,56877.0,56864.0,13.0,European Union
2020-12-28,95181.0,93912.0,175.0,European Union
2020-12-29,185616.0,183613.0,919.0,European Union
2020-12-30,329833.0,327692.0,1066.0,European Union
2020-12-31,437235.0,431438.0,1155.0,European Union
2021-01-01,478271.0,472465.0,1164.0,European Union
2021-01-02,580096.0,574004.0,1463.0,European Union
2021-01-03,664892.0,658795.0,1468.0,European Union
2021-01-04,937535.0,927304.0,1569.0,European Union
2021-01-05,1245910.0,1233500.0,1924.0,European Union
2021-01-06,1494415.0,1481911.0,2041.0,European Union
2021-01-07,1879467.0,1852915.0,2078.0,European Union
2021-01-08,2250373.0,2220730.0,2223.0,European Union
2021-01-09,2444480.0,2414687.0,2383.0,European Union
2021-01-10,2664230.0,2609593.0,2541.0,European Union
2021-01-11,3102550.0,3044696.0,2712.0,European Union
2021-01-12,3559269.0,3497924.0,2803.0,European Union
2021-01-13,4152281.0,4047800.0,3145.0,European Union
2021-01-14,4677591.0,4562965.0,3394.0,European Union
2021-01-15,5195554.0,5069815.0,4418.0,European Union
2021-01-16,5409854.0,5282990.0,5553.0,European Union
2021-01-17,5694699.0,5524738.0,31954.0,European Union
2021-01-18,6304717.0,6085722.0,70669.0,European Union
2021-01-19,6867616.0,6568418.0,149646.0,European Union
2021-01-20,7487090.0,7045197.0,258230.0,European Union
2021-01-21,8117005.0,7528308.0,388819.0,European Union
2021-01-22,8654999.0,7955745.0,475804.0,European Union
2021-01-23,8936318.0,8138206.0,574313.0,European Union
2021-01-24,9379463.0,8466659.0,667905.0,European Union
2021-01-25,9873692.0,8847024.0,883699.0,European Union
2021-01-26,10489762.0,9189879.0,1149134.0,European Union
2021-01-27,11115245.0,9696472.0,1396150.0,European Union
2021-01-28,11806183.0,10054462.0,1711538.0,European Union
2021-01-29,12401910.0,10332898.0,1999114.0,European Union
2021-01-30,12764417.0,10523075.0,2231504.0,European Union
2021-01-31,13424048.0,10892833.0,2521377.0,European Union
2021-02-01,13974583.0,11108167.0,2866531.0,European Union
2021-02-02,14655627.0,11383778.0,3271993.0,European Union
2021-02-03,15432584.0,11677383.0,3755378.0,European Union
2021-02-04,16271064.0,12004292.0,4266959.0,European Union
2021-02-05,16940514.0,12265223.0,4675517.0,European Union
2021-02-06,17281231.0,12405015.0,4876805.0,European Union
2021-02-07,17894129.0,12727170.0,5167549.0,European Union
2021-02-08,18356934.0,12911585.0,5445960.0,European Union
2021-02-09,19064432.0,13237183.0,5828883.0,European Union
2021-02-10,19729817.0,13534193.0,6197287.0,European Union
2021-02-11,20723896.0,14023540.0,6701008.0,European Union
2021-02-12,21462706.0,14386679.0,7076721.0,European Union
2021-02-13,21867625.0,14597849.0,7270486.0,European Union
2021-02-14,22547722.0,14980935.0,7567498.0,European Union
2021-02-15,23131403.0,15286605.0,7845540.0,European Union
2021-02-16,23818103.0,15663063.0,8155800.0,European Union
2021-02-17,24698377.0,16163857.0,8535301.0,European Union
2021-02-18,25757005.0,16810629.0,8947164.0,European Union
2021-02-19,26604271.0,17338130.0,9266953.0,European Union
2021-02-20,27101926.0,17683032.0,9419719.0,European Union
2021-02-21,27941702.0,18270936.0,9671592.0,European Union
2021-02-22,28627752.0,18743583.0,9884986.0,European Union
2021-02-23,29396865.0,19283938.0,10113758.0,European Union
2021-02-24,30546552.0,20113054.0,10434317.0,European Union
2021-02-25,31557320.0,20859911.0,10698266.0,European Union
2021-02-26,32749735.0,21697592.0,11053028.0,European Union
2021-02-27,33388029.0,22228018.0,11160908.0,European Union
2021-02-28,34468559.0,23058112.0,11411345.0,European Union
2021-03-01,35317153.0,23724275.0,11593770.0,European Union
2021-03-02,36313099.0,24503063.0,11810947.0,European Union
2021-03-03,37643978.0,25488989.0,12155919.0,European Union
2021-03-04,39227326.0,26693129.0,12535135.0,European Union
2021-03-05,40460795.0,27649850.0,12811898.0,European Union
2021-03-06,41520589.0,28508863.0,13012695.0,European Union
2021-03-07,42790000.0,29530072.0,13260900.0,European Union
2021-03-08,43851705.0,30344905.0,13507785.0,European Union
2021-03-09,45097466.0,31326883.0,13771587.0,European Union
2021-03-10,46397683.0,32315743.0,14082970.0,European Union
2021-03-11,48184987.0,33623638.0,14562387.0,European Union
