date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57324.0,18.0,57342.0,European Union
2020-12-28,95264.0,84.0,96442.0,European Union
2020-12-29,186057.0,747.0,187888.0,European Union
2020-12-30,330064.0,791.0,331930.0,European Union
2020-12-31,434280.0,879.0,439801.0,European Union
2021-01-01,475613.0,890.0,481145.0,European Union
2021-01-02,577578.0,984.0,583191.0,European Union
2021-01-03,662650.0,989.0,668268.0,European Union
2021-01-04,932276.0,1057.0,941992.0,European Union
2021-01-05,1240109.0,1188.0,1251779.0,European Union
2021-01-06,1495608.0,1356.0,1505259.0,European Union
2021-01-07,1877302.0,1499.0,1898491.0,European Union
2021-01-08,2259414.0,1773.0,2279598.0,European Union
2021-01-09,2457607.0,1971.0,2482744.0,European Union
2021-01-10,2621184.0,2110.0,2678140.0,European Union
2021-01-11,3062835.0,2421.0,3128234.0,European Union
2021-01-12,3527042.0,2732.0,3593698.0,European Union
2021-01-13,4080449.0,3367.0,4194193.0,European Union
2021-01-14,4597392.0,4415.0,4727735.0,European Union
2021-01-15,5113788.0,5865.0,5253096.0,European Union
2021-01-16,5327711.0,7264.0,5473371.0,European Union
2021-01-17,5548664.0,32883.0,5719603.0,European Union
2021-01-18,6111389.0,72019.0,6345166.0,European Union
2021-01-19,6595552.0,150979.0,6922955.0,European Union
2021-01-20,7096892.0,258018.0,7555883.0,European Union
2021-01-21,7582215.0,387604.0,8200443.0,European Union
2021-01-22,8046709.0,474569.0,8754760.0,European Union
2021-01-23,8229526.0,573170.0,9047349.0,European Union
2021-01-24,8483541.0,666809.0,9411924.0,European Union
2021-01-25,8888754.0,881399.0,9922199.0,European Union
2021-01-26,9243662.0,1147059.0,10558342.0,European Union
2021-01-27,9762924.0,1398808.0,11209519.0,European Union
2021-01-28,10133852.0,1711925.0,11929402.0,European Union
2021-01-29,10544749.0,1997590.0,12558852.0,European Union
2021-01-30,10725258.0,2236322.0,12951908.0,European Union
2021-01-31,10897599.0,2536619.0,13452711.0,European Union
2021-02-01,11139111.0,2888143.0,14037908.0,European Union
2021-02-02,11451834.0,3294318.0,14751226.0,European Union
2021-02-03,11785201.0,3773757.0,15557915.0,European Union
2021-02-04,12151882.0,4281558.0,16426454.0,European Union
2021-02-05,12451388.0,4685611.0,17126080.0,European Union
2021-02-06,12612597.0,4900963.0,17493870.0,European Union
2021-02-07,12728934.0,5177977.0,17908382.0,European Union
2021-02-08,12938631.0,5449110.0,18397737.0,European Union
2021-02-09,13294875.0,5822381.0,19128322.0,European Union
2021-02-10,13627080.0,6181137.0,19817105.0,European Union
2021-02-11,14136071.0,6689405.0,20832722.0,European Union
2021-02-12,14531513.0,7056837.0,21597216.0,European Union
2021-02-13,14718034.0,7301067.0,22027239.0,European Union
2021-02-14,14973115.0,7535148.0,22515633.0,European Union
2021-02-15,15287382.0,7804756.0,23113532.0,European Union
2021-02-16,15688175.0,8104902.0,23811086.0,European Union
2021-02-17,16217531.0,8475139.0,24707051.0,European Union
2021-02-18,16893581.0,8877982.0,25781949.0,European Union
2021-02-19,17435649.0,9212163.0,26654503.0,European Union
2021-02-20,17799407.0,9369261.0,27184485.0,European Union
2021-02-21,18227937.0,9552497.0,27807519.0,European Union
2021-02-22,18750624.0,9750634.0,28517020.0,European Union
2021-02-23,19340786.0,9963221.0,29313833.0,European Union
2021-02-24,20170263.0,10325913.0,30499887.0,European Union
2021-02-25,20968916.0,10591836.0,31551011.0,European Union
2021-02-26,21845754.0,10949281.0,32793694.0,European Union
2021-02-27,22402147.0,11061620.0,33482121.0,European Union
2021-02-28,23012228.0,11202002.0,34264030.0,European Union
2021-03-01,23712167.0,11387378.0,35151055.0,European Union
2021-03-02,24526682.0,11606705.0,36185657.0,European Union
2021-03-03,25548853.0,11955217.0,37555717.0,European Union
2021-03-04,26796007.0,12343553.0,39178953.0,European Union
2021-03-05,27787963.0,12627451.0,40452899.0,European Union
2021-03-06,28668706.0,12836622.0,41556290.0,European Union
2021-03-07,29560684.0,12943427.0,42565673.0,European Union
2021-03-08,30339559.0,13260524.0,43666390.0,European Union
2021-03-09,31353192.0,13531043.0,44952217.0,European Union
2021-03-10,32376593.0,13851523.0,46294477.0,European Union
2021-03-11,33719615.0,14342856.0,48126124.0,European Union
2021-03-12,34919697.0,14712394.0,49687246.0,European Union
2021-03-13,35766826.0,14914680.0,50743816.0,European Union
2021-03-14,36381043.0,15075828.0,51531768.0,European Union
2021-03-15,37215308.0,15432601.0,52730013.0,European Union
2021-03-16,37960666.0,15753752.0,53796073.0,European Union
2021-03-17,38753952.0,16187969.0,55023845.0,European Union
2021-03-18,39620368.0,16683077.0,56385061.0,European Union
2021-03-19,40567084.0,17098965.0,57745415.0,European Union
2021-03-20,41342903.0,17331175.0,58754305.0,European Union
2021-03-21,41885170.0,17517239.0,59485273.0,European Union
2021-03-22,42727035.0,18079905.0,60895940.0,European Union
2021-03-23,43807340.0,18490789.0,62377191.0,European Union
2021-03-24,45082647.0,19062622.0,64212462.0,European Union
2021-03-25,46358739.0,19604669.0,66032987.0,European Union
2021-03-26,48032649.0,20289229.0,68383829.0,European Union
2021-03-27,48895263.0,20538990.0,69511178.0,European Union
2021-03-28,49634184.0,20786700.0,70521290.0,European Union
2021-03-29,50864678.0,21239750.0,72206463.0,European Union
2021-03-30,52269373.0,21763577.0,74137131.0,European Union
2021-03-31,53833399.0,22342127.0,76281788.0,European Union
2021-04-01,55487056.0,22990948.0,78570650.0,European Union
2021-04-02,56707829.0,23483387.0,80280620.0,European Union
2021-04-03,57656960.0,23850298.0,81606392.0,European Union
2021-04-04,58314347.0,24082227.0,82507081.0,European Union
2021-04-05,59146240.0,24312363.0,83534379.0,European Union
2021-04-06,60483661.0,24874896.0,85462742.0,European Union
2021-04-07,62643385.0,25470591.0,88259710.0,European Union
2021-04-08,65064044.0,26097062.0,91346420.0,European Union
2021-04-09,67302146.0,26671632.0,94208899.0,European Union
2021-04-10,68902090.0,27065756.0,96258098.0,European Union
2021-04-11,69854072.0,27377971.0,97623205.0,European Union
2021-04-12,72431751.0,27796574.0,100022082.0,European Union
2021-04-13,74448957.0,28347675.0,102590587.0,European Union
2021-04-14,76547559.0,28928331.0,105276469.0,European Union
2021-04-15,79110183.0,29639675.0,108554346.0,European Union
2021-04-16,81256448.0,30251159.0,111317532.0,European Union
2021-04-17,82629177.0,30676863.0,113117795.0,European Union
2021-04-18,83887011.0,30953835.0,114655624.0,European Union
2021-04-19,86141923.0,31456680.0,117414843.0,European Union
2021-04-20,87956677.0,32052979.0,119834407.0,European Union
2021-04-21,90282351.0,32866737.0,122984039.0,European Union
2021-04-22,92530305.0,33729860.0,126104693.0,European Union
2021-04-23,94717457.0,34543641.0,129103768.0,European Union
2021-04-24,95677566.0,35049284.0,130701811.0,European Union
2021-04-25,97488346.0,35532904.0,133048506.0,European Union
2021-04-26,99019142.0,36135548.0,135164957.0,European Union
2021-04-27,101353594.0,37128148.0,138397476.0,European Union
2021-04-28,103978810.0,38228369.0,142173417.0,European Union
2021-04-29,106709021.0,39394699.0,146048113.0,European Union
2021-04-30,108827048.0,40246283.0,149006244.0,European Union
2021-05-01,110342347.0,40842537.0,151102558.0,European Union
2021-05-02,111927680.0,41712249.0,153469275.0,European Union
2021-05-03,113632631.0,42473547.0,155885753.0,European Union
2021-05-04,115791759.0,43588169.0,159125813.0,European Union
2021-05-05,118789097.0,45333503.0,163678742.0,European Union
2021-05-06,121653180.0,46953792.0,168119071.0,European Union
2021-05-07,124130690.0,48314795.0,171920603.0,European Union
2021-05-08,125757099.0,49179380.0,174375722.0,European Union
2021-05-09,127635184.0,50027017.0,177077505.0,European Union
2021-05-10,129662240.0,51134313.0,180151248.0,European Union
2021-05-11,132253461.0,52623633.0,184197398.0,European Union
2021-05-12,134998289.0,54041041.0,188328007.0,European Union
2021-05-13,137472763.0,55584847.0,192283486.0,European Union
2021-05-14,139764050.0,56916775.0,195849587.0,European Union
2021-05-15,141411100.0,57938294.0,198469800.0,European Union
2021-05-16,143015390.0,59039582.0,201146554.0,European Union
2021-05-17,144986265.0,60263822.0,204194821.0,European Union
2021-05-18,147398186.0,61760476.0,207960882.0,European Union
2021-05-19,149779210.0,63425420.0,211887347.0,European Union
2021-05-20,152575687.0,65562227.0,216654638.0,European Union
2021-05-21,154812241.0,67006151.0,220496446.0,European Union
2021-05-22,156371558.0,68097769.0,223056778.0,European Union
2021-05-23,158192129.0,69170899.0,225935495.0,European Union
2021-05-24,159573908.0,70198683.0,228216746.0,European Union
2021-05-25,161121828.0,72189437.0,231666962.0,European Union
2021-05-26,163335701.0,74368355.0,236103173.0,European Union
2021-05-27,165651931.0,76683990.0,240405027.0,European Union
2021-05-28,167590190.0,78726279.0,244229143.0,European Union
2021-05-29,168956547.0,80048838.0,246777687.0,European Union
2021-05-30,170281476.0,81497455.0,249464742.0,European Union
2021-05-31,171867558.0,83178306.0,252494740.0,European Union
2021-06-01,174193944.0,85418578.0,256649379.0,European Union
2021-06-02,176764692.0,87865502.0,261445845.0,European Union
2021-06-03,179018857.0,89778683.0,265445983.0,European Union
2021-06-04,181134139.0,91643245.0,269185231.0,European Union
2021-06-05,182721101.0,93066188.0,272072657.0,European Union
2021-06-06,184784016.0,94959967.0,275713837.0,European Union
2021-06-07,186257389.0,96950211.0,279127526.0,European Union
2021-06-08,188666562.0,99643829.0,283565098.0,European Union
2021-06-09,191586660.0,102886210.0,289332023.0,European Union
2021-06-10,194102673.0,105564414.0,294257147.0,European Union
2021-06-11,196216457.0,107769842.0,298398526.0,European Union
2021-06-12,197804884.0,109145595.0,301216783.0,European Union
2021-06-13,199769814.0,110914852.0,304713865.0,European Union
2021-06-14,201160783.0,113137782.0,308124689.0,European Union
2021-06-15,203094454.0,115252147.0,312073111.0,European Union
2021-06-16,205459881.0,118346560.0,317236374.0,European Union
2021-06-17,207640792.0,121015837.0,321860070.0,European Union
2021-06-18,209500259.0,123387697.0,325915054.0,European Union
2021-06-19,210691251.0,124792858.0,328544482.0,European Union
2021-06-20,212431101.0,126815198.0,332403881.0,European Union
2021-06-21,213848407.0,128912771.0,335712753.0,European Union
2021-06-22,215456764.0,131827315.0,340046308.0,European Union
2021-06-23,217463207.0,134860673.0,344916117.0,European Union
2021-06-24,219316113.0,137225636.0,348946662.0,European Union
2021-06-25,220831601.0,139370545.0,352535257.0,European Union
2021-06-26,222006400.0,141331105.0,355599998.0,European Union
2021-06-27,223602190.0,143522311.0,359350444.0,European Union
2021-06-28,225029468.0,145927450.0,362952790.0,European Union
2021-06-29,226646942.0,148673666.0,367159851.0,European Union
2021-06-30,228450741.0,151405601.0,371589058.0,European Union
2021-07-01,230179910.0,153994203.0,375801597.0,European Union
2021-07-02,231514561.0,156196081.0,379266842.0,European Union
2021-07-03,232354494.0,157759981.0,381596600.0,European Union
2021-07-04,234058008.0,160583535.0,385235433.0,European Union
2021-07-05,235537262.0,163093272.0,389071716.0,European Union
2021-07-06,236893781.0,165717706.0,392881256.0,European Union
2021-07-07,238403540.0,168866967.0,397272007.0,European Union
2021-07-08,239713382.0,171619162.0,401312660.0,European Union
2021-07-09,240774369.0,174066152.0,404755134.0,European Union
2021-07-10,241412127.0,175605373.0,406892860.0,European Union
2021-07-11,242743131.0,177933471.0,410214972.0,European Union
2021-07-12,244052587.0,180555456.0,414033134.0,European Union
2021-07-13,244850188.0,183870782.0,418039556.0,European Union
2021-07-14,246096428.0,186591202.0,421993166.0,European Union
2021-07-15,247525882.0,189512003.0,426075564.0,European Union
2021-07-16,248525971.0,191628109.0,429272364.0,European Union
2021-07-17,249358642.0,193391343.0,431909985.0,European Union
2021-07-18,250646997.0,195110191.0,434719507.0,European Union
2021-07-19,251717250.0,197383974.0,437817833.0,European Union
2021-07-20,252979922.0,199834837.0,441576558.0,European Union
2021-07-21,254407057.0,202686249.0,445409018.0,European Union
2021-07-22,255832509.0,205253417.0,449294486.0,European Union
2021-07-23,256793916.0,207532502.0,452472272.0,European Union
2021-07-24,257510245.0,208810321.0,454400259.0,European Union
2021-07-25,258551450.0,210509660.0,457006392.0,European Union
2021-07-26,259533018.0,212540946.0,459758036.0,European Union
2021-07-27,260916590.0,214803490.0,463243113.0,European Union
2021-07-28,262293864.0,217058928.0,466773399.0,European Union
2021-07-29,263682817.0,219118786.0,470194980.0,European Union
2021-07-30,264798890.0,220877952.0,473010873.0,European Union
2021-07-31,265558990.0,221981363.0,474827684.0,European Union
2021-08-01,266158424.0,223378240.0,476732688.0,European Union
2021-08-02,267132719.0,225154521.0,479232328.0,European Union
2021-08-03,268384486.0,227049517.0,482160151.0,European Union
2021-08-04,269596058.0,228889996.0,485133538.0,European Union
2021-08-05,270798870.0,230660906.0,488018907.0,European Union
2021-08-06,271679115.0,232029189.0,490231666.0,European Union
2021-08-07,272393221.0,233035665.0,491886817.0,European Union
2021-08-08,272778433.0,234522568.0,493683821.0,European Union
2021-08-09,273626540.0,236060361.0,495789950.0,European Union
2021-08-10,274729288.0,237671862.0,498422579.0,European Union
2021-08-11,275902167.0,239349888.0,501256407.0,European Union
2021-08-12,277024254.0,240981781.0,503859059.0,European Union
2021-08-13,277770431.0,242155987.0,505741915.0,European Union
2021-08-14,278318628.0,242906473.0,506988162.0,European Union
2021-08-15,278798753.0,244062508.0,508554344.0,European Union
2021-08-16,279513205.0,245428346.0,510379011.0,European Union
2021-08-17,280404486.0,246878517.0,512641123.0,European Union
2021-08-18,281360774.0,248324521.0,514952475.0,European Union
2021-08-19,282203140.0,249909460.0,517058443.0,European Union
2021-08-20,282871047.0,250993990.0,518761736.0,European Union
2021-08-21,283303440.0,251635678.0,519799084.0,European Union
2021-08-22,283917418.0,252761494.0,521434573.0,European Union
2021-08-23,284613451.0,254060597.0,523218782.0,European Union
2021-08-24,285372075.0,255418335.0,525254606.0,European Union
2021-08-25,286122996.0,256739637.0,527221541.0,European Union
2021-08-26,286909107.0,258040748.0,529219595.0,European Union
2021-08-27,287491345.0,259083398.0,530798854.0,European Union
2021-08-28,287891360.0,259741846.0,531837917.0,European Union
2021-08-29,288372989.0,260811327.0,533294684.0,European Union
2021-08-30,288992764.0,261943188.0,534861299.0,European Union
