date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-04,1.0,1.0,,European Union
2020-12-05,,,,European Union
2020-12-06,,,,European Union
2020-12-07,,,,European Union
2020-12-08,,,,European Union
2020-12-09,,,,European Union
2020-12-10,,,,European Union
2020-12-11,,,,European Union
2020-12-12,,,,European Union
2020-12-13,,,,European Union
2020-12-14,,,,European Union
2020-12-15,,,,European Union
2020-12-16,2.0,2.0,,European Union
2020-12-17,3.0,3.0,,European Union
2020-12-18,4.0,4.0,,European Union
2020-12-19,5.0,5.0,,European Union
2020-12-20,8.0,8.0,,European Union
2020-12-21,10.0,10.0,,European Union
2020-12-22,13.0,13.0,,European Union
2020-12-23,16.0,16.0,,European Union
2020-12-24,20.0,20.0,,European Union
2020-12-25,,,,European Union
2020-12-26,22.0,22.0,,European Union
2020-12-27,56762.0,56749.0,13.0,European Union
2020-12-28,94927.0,93658.0,175.0,European Union
2020-12-29,185342.0,183339.0,919.0,European Union
2020-12-30,329509.0,327367.0,1067.0,European Union
2020-12-31,436776.0,430978.0,1156.0,European Union
2021-01-01,477703.0,471896.0,1165.0,European Union
2021-01-02,579394.0,573301.0,1464.0,European Union
2021-01-03,664049.0,657951.0,1469.0,European Union
2021-01-04,936468.0,926236.0,1570.0,European Union
2021-01-05,1244669.0,1232259.0,1924.0,European Union
2021-01-06,1493080.0,1480576.0,2041.0,European Union
2021-01-07,1877862.0,1851312.0,2076.0,European Union
2021-01-08,2248454.0,2218813.0,2221.0,European Union
2021-01-09,2442289.0,2412499.0,2380.0,European Union
2021-01-10,2661809.0,2607174.0,2539.0,European Union
2021-01-11,3099488.0,3041669.0,2674.0,European Union
2021-01-12,3555917.0,3494609.0,2763.0,European Union
2021-01-13,4148427.0,4043960.0,3128.0,European Union
2021-01-14,4672907.0,4558301.0,3371.0,European Union
2021-01-15,5190349.0,5064629.0,4396.0,European Union
2021-01-16,5404404.0,5277561.0,5529.0,European Union
2021-01-17,5688369.0,5518454.0,31905.0,European Union
2021-01-18,6297883.0,6078965.0,70590.0,European Union
2021-01-19,6860413.0,6561304.0,149555.0,European Union
2021-01-20,7479300.0,7037491.0,258144.0,European Union
2021-01-21,8108774.0,7520175.0,388719.0,European Union
2021-01-22,8646411.0,7947252.0,475707.0,European Union
2021-01-23,8927624.0,8129602.0,574221.0,European Union
2021-01-24,9370277.0,8457552.0,667824.0,European Union
2021-01-25,9864267.0,8837720.0,883576.0,European Union
2021-01-26,10480029.0,9180348.0,1148930.0,European Union
2021-01-27,11105304.0,9686733.0,1395945.0,European Union
2021-01-28,11795676.0,10044200.0,1711290.0,European Union
2021-01-29,12391205.0,10322617.0,1998687.0,European Union
2021-01-30,12753580.0,10512760.0,2230979.0,European Union
2021-01-31,13412683.0,10882047.0,2520795.0,European Union
2021-02-01,13962327.0,11097550.0,2864902.0,European Union
2021-02-02,14642688.0,11372669.0,3270173.0,European Union
2021-02-03,15418452.0,11665560.0,3753079.0,European Union
2021-02-04,16255736.0,11991649.0,4264284.0,European Union
2021-02-05,16924694.0,12252428.0,4672501.0,European Union
2021-02-06,17265066.0,12391969.0,4873695.0,European Union
2021-02-07,17877214.0,12713552.0,5164260.0,European Union
2021-02-08,18339524.0,12897705.0,5442435.0,European Union
2021-02-09,19046789.0,13223100.0,5825328.0,European Union
2021-02-10,19711674.0,13519902.0,6193440.0,European Union
2021-02-11,20705375.0,14008994.0,6697038.0,European Union
2021-02-12,21443861.0,14371918.0,7072642.0,European Union
2021-02-13,21848688.0,14583011.0,7266392.0,European Union
2021-02-14,22527735.0,14965537.0,7562914.0,European Union
2021-02-15,23110778.0,15270858.0,7840665.0,European Union
2021-02-16,23797324.0,15647179.0,8150908.0,European Union
2021-02-17,24677435.0,16147888.0,8530331.0,European Union
2021-02-18,25735572.0,16794233.0,8942130.0,European Union
2021-02-19,26582622.0,17321554.0,9261883.0,European Union
2021-02-20,27080130.0,17666341.0,9414617.0,European Union
2021-02-21,27917732.0,18252562.0,9665999.0,European Union
2021-02-22,28603294.0,18724874.0,9879243.0,European Union
2021-02-23,29372198.0,19265048.0,10107987.0,European Union
2021-02-24,30521521.0,20093824.0,10428521.0,European Union
2021-02-25,31531835.0,20840369.0,10692328.0,European Union
2021-02-26,32723851.0,21677753.0,11046988.0,European Union
2021-02-27,33361895.0,22207994.0,11154803.0,European Union
2021-02-28,34441057.0,23037001.0,11404959.0,European Union
2021-03-01,35288848.0,23702473.0,11587273.0,European Union
2021-03-02,36284151.0,24480689.0,11804379.0,European Union
2021-03-03,37614446.0,25466136.0,12149246.0,European Union
2021-03-04,39196943.0,26669521.0,12528365.0,European Union
2021-03-05,40429662.0,27625602.0,12805018.0,European Union
2021-03-06,41489014.0,28484218.0,13005769.0,European Union
2021-03-07,42757316.0,29504519.0,13253772.0,European Union
2021-03-08,43818073.0,30318653.0,13500402.0,European Union
2021-03-09,45063334.0,31300168.0,13764167.0,European Union
2021-03-10,46363007.0,32288489.0,14075542.0,European Union
2021-03-11,48149321.0,33595700.0,14554653.0,European Union
2021-03-12,49662496.0,34755451.0,14908098.0,European Union
2021-03-13,50672584.0,35575356.0,15098292.0,European Union
2021-03-14,51707497.0,36370264.0,15338297.0,European Union
2021-03-15,52869404.0,37203230.0,15667237.0,European Union
2021-03-16,53901709.0,37924261.0,15978529.0,European Union
2021-03-17,55094707.0,38693161.0,16402630.0,European Union
2021-03-18,56420065.0,39534744.0,16886408.0,European Union
2021-03-19,57739411.0,40452700.0,17287800.0,European Union
2021-03-20,58711174.0,41204061.0,17508205.0,European Union
2021-03-21,59627585.0,41815639.0,17813040.0,European Union
2021-03-22,61000185.0,42698460.0,18302811.0,European Union
2021-03-23,62439717.0,43746424.0,18694384.0,European Union
2021-03-24,64221001.0,44979014.0,19243080.0,European Union
2021-03-25,65984452.0,46222797.0,19762756.0,European Union
2021-03-26,68272016.0,47853372.0,20419749.0,European Union
2021-03-27,69343373.0,48669301.0,20675188.0,European Union
2021-03-28,70545673.0,49534251.0,21012538.0,European Union
2021-03-29,72218267.0,50801180.0,21418206.0,European Union
2021-03-30,74070885.0,52158359.0,21913647.0,European Union
2021-03-31,76131209.0,53668872.0,22462020.0,European Union
2021-04-01,78332065.0,55258845.0,23072884.0,European Union
2021-04-02,79950962.0,56419680.0,23531345.0,European Union
2021-04-03,81216831.0,57335784.0,23881151.0,European Union
2021-04-04,82516349.0,58308727.0,24209364.0,European Union
2021-04-05,83488968.0,59079311.0,24411433.0,European Union
2021-04-06,85324594.0,60375679.0,24950763.0,European Union
2021-04-07,88008683.0,62491778.0,25518878.0,European Union
2021-04-08,90974235.0,64863630.0,26112628.0,European Union
2021-04-09,93704934.0,67023723.0,26683347.0,European Union
2021-04-10,95639454.0,68586266.0,27055382.0,European Union
2021-04-11,97552338.0,70057032.0,27497518.0,European Union
2021-04-12,99818240.0,71881042.0,27939474.0,European Union
2021-04-13,102252607.0,73802285.0,28452681.0,European Union
2021-04-14,104802654.0,75806964.0,28998053.0,European Union
2021-04-15,107946032.0,78276577.0,29671822.0,European Union
2021-04-16,110572239.0,80329735.0,30244874.0,European Union
2021-04-17,112248401.0,81611675.0,30639096.0,European Union
2021-04-18,114493641.0,83510431.0,30985580.0,European Union
2021-04-19,117128674.0,85610491.0,31520552.0,European Union
2021-04-20,119426856.0,87343754.0,32085475.0,European Union
2021-04-21,122465929.0,89598104.0,32870203.0,European Union
2021-04-22,125480868.0,91780364.0,33703181.0,European Union
2021-04-23,128367332.0,93891790.0,34482533.0,European Union
2021-04-24,129863544.0,94969062.0,34906080.0,European Union
2021-04-25,132778191.0,97318605.0,35514555.0,European Union
2021-04-26,134779926.0,98774370.0,36085488.0,European Union
2021-04-27,137890135.0,101034958.0,37045252.0,European Union
2021-04-28,141543142.0,103589524.0,38109357.0,European Union
2021-04-29,145279153.0,106242819.0,39236331.0,European Union
2021-04-30,148090064.0,108279980.0,40047135.0,European Union
2021-05-01,150060908.0,109710101.0,40610928.0,European Union
2021-05-02,153016604.0,111823016.0,41549779.0,European Union
2021-05-03,155297652.0,113382284.0,42317447.0,European Union
2021-05-04,158400197.0,115456380.0,43387141.0,European Union
2021-05-05,162798952.0,118354465.0,45082539.0,European Union
2021-05-06,167076884.0,121120233.0,46648316.0,European Union
2021-05-07,170699714.0,123491636.0,47954375.0,European Union
2021-05-08,173005010.0,125014623.0,48772928.0,European Union
2021-05-09,176435571.0,127381956.0,49904808.0,European Union
2021-05-10,179349512.0,129305395.0,50949123.0,European Union
2021-05-11,183219134.0,131888151.0,52283443.0,European Union
2021-05-12,187149490.0,134508256.0,53634049.0,European Union
2021-05-13,190942180.0,136875044.0,55123292.0,European Union
2021-05-14,194321086.0,139052157.0,56389301.0,European Union
2021-05-15,196755358.0,140579757.0,57346017.0,European Union
2021-05-16,200299150.0,142866414.0,58678180.0,European Union
2021-05-17,203156570.0,144719057.0,59770634.0,European Union
2021-05-18,206726149.0,147013268.0,61135403.0,European Union
2021-05-19,210462873.0,149280856.0,62669769.0,European Union
2021-05-20,215035305.0,151965821.0,64672231.0,European Union
2021-05-21,218676776.0,154089539.0,66286413.0,European Union
2021-05-22,221056821.0,155536065.0,67315775.0,European Union
2021-05-23,224813955.0,157761213.0,68878736.0,European Union
2021-05-24,226980146.0,159074624.0,69845552.0,European Union
2021-05-25,230300221.0,160895748.0,71449310.0,European Union
2021-05-26,234488885.0,163105989.0,73586779.0,European Union
2021-05-27,238523533.0,165182913.0,75771310.0,European Union
2021-05-28,242076371.0,167026853.0,77740290.0,European Union
2021-05-29,244429577.0,168296866.0,78999750.0,European Union
2021-05-30,247926773.0,170020953.0,81011093.0,European Union
2021-05-31,250663355.0,171506805.0,82588771.0,European Union
2021-06-01,254537920.0,173629082.0,84649568.0,European Union
2021-06-02,259050922.0,176070066.0,86990030.0,European Union
2021-06-03,262769584.0,178200031.0,88798563.0,European Union
2021-06-04,266270499.0,180183643.0,90554102.0,European Union
2021-06-05,268896685.0,181644825.0,91880217.0,European Union
2021-06-06,273445507.0,184155864.0,94437760.0,European Union
2021-06-07,276616169.0,185943627.0,96200457.0,European Union
2021-06-08,280682798.0,188093586.0,98453533.0,European Union
2021-06-09,286064484.0,190830736.0,101566066.0,European Union
2021-06-10,290597919.0,193164109.0,104109802.0,European Union
2021-06-11,294380778.0,195105161.0,106196200.0,European Union
2021-06-12,296820965.0,196459641.0,107421209.0,European Union
2021-06-13,301680748.0,199274573.0,109776945.0,European Union
2021-06-14,304730043.0,200726543.0,111671757.0,European Union
2021-06-15,308329007.0,202500487.0,113777927.0,European Union
2021-06-16,313229488.0,204712034.0,116769966.0,European Union
2021-06-17,317510678.0,206743935.0,119336606.0,European Union
2021-06-18,321302173.0,208452221.0,121604901.0,European Union
2021-06-19,323563236.0,209498137.0,122916648.0,European Union
2021-06-20,329160788.0,211848708.0,125549928.0,European Union
2021-06-21,332145286.0,213126486.0,127529616.0,European Union
2021-06-22,336146972.0,214756902.0,130172925.0,European Union
2021-06-23,340684929.0,216608881.0,133093046.0,European Union
2021-06-24,344394463.0,218318022.0,135343772.0,European Union
2021-06-25,347645917.0,219674165.0,137369589.0,European Union
2021-06-26,350405959.0,220690412.0,139217868.0,European Union
2021-06-27,355630767.0,222956594.0,142007670.0,European Union
2021-06-28,358919984.0,224237514.0,144267999.0,European Union
2021-06-29,362793814.0,225760907.0,146836040.0,European Union
2021-06-30,366893439.0,227414924.0,149449194.0,European Union
2021-07-01,370746025.0,228980505.0,151904133.0,European Union
2021-07-02,373868710.0,230156216.0,153976769.0,European Union
2021-07-03,375907758.0,230853936.0,155422584.0,European Union
2021-07-04,380819186.0,233396174.0,158830650.0,European Union
2021-07-05,384333410.0,234730393.0,161214704.0,European Union
2021-07-06,387909108.0,235960048.0,163729434.0,European Union
2021-07-07,391981708.0,237342972.0,166765805.0,European Union
2021-07-08,395616957.0,238530666.0,169400597.0,European Union
2021-07-09,398735856.0,239463981.0,171728136.0,European Union
2021-07-10,400607645.0,239983694.0,173165095.0,European Union
2021-07-11,404797086.0,241899232.0,175755168.0,European Union
2021-07-12,408406350.0,243100033.0,178406075.0,European Union
2021-07-13,412052401.0,244256547.0,181116352.0,European Union
2021-07-14,415631449.0,245403972.0,183745122.0,European Union
2021-07-15,419481535.0,246733720.0,186554761.0,European Union
2021-07-16,422615172.0,247816966.0,188635759.0,European Union
2021-07-17,424894739.0,248539444.0,190287536.0,European Union
2021-07-18,427991878.0,249500739.0,192635101.0,European Union
2021-07-19,430854032.0,250495133.0,194788077.0,European Union
2021-07-20,434421982.0,251822011.0,197180258.0,European Union
2021-07-21,437984068.0,253205206.0,199927327.0,European Union
2021-07-22,445231863.0,254591705.0,202334184.0,European Union
2021-07-23,446392540.0,254941352.0,203158834.0,European Union
