date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184228.0,800.0,186089.0,1.0,European Union
2020-12-30,329422.0,860.0,331319.0,1.0,European Union
2020-12-31,434752.0,963.0,436737.0,1.0,European Union
2021-01-01,477917.0,979.0,479917.0,2.0,European Union
2021-01-02,580926.0,1073.0,583004.0,2.0,European Union
2021-01-03,684655.0,1085.0,687335.0,3.0,European Union
2021-01-04,955799.0,1275.0,958587.0,4.0,European Union
2021-01-05,1266662.0,1443.0,1269558.0,4.0,European Union
2021-01-06,1515993.0,1596.0,1518987.0,5.0,European Union
2021-01-07,1892582.0,1841.0,1895781.0,5.0,European Union
2021-01-08,2269113.0,2049.0,2272438.0,5.0,European Union
2021-01-09,2505360.0,2236.0,2508847.0,5.0,European Union
2021-01-10,2678712.0,2365.0,2685340.0,7.0,European Union
2021-01-11,3121434.0,2671.0,3128306.0,7.0,European Union
2021-01-12,3575783.0,2832.0,3582750.0,7.0,European Union
2021-01-13,4131183.0,3308.0,4138499.0,7.0,European Union
2021-01-14,4663635.0,3691.0,4671211.0,7.0,European Union
2021-01-15,5159547.0,4845.0,5168215.0,7.0,European Union
2021-01-16,5421426.0,6196.0,5431427.0,7.0,European Union
2021-01-17,5740858.0,35098.0,5795515.0,13.0,European Union
2021-01-18,6304789.0,73333.0,6396500.0,18.0,European Union
2021-01-19,6790922.0,151794.0,6961010.0,26.0,European Union
2021-01-20,7271780.0,260422.0,7550416.0,29.0,European Union
2021-01-21,7760715.0,391102.0,8169930.0,48.0,European Union
2021-01-22,8191655.0,478838.0,8699158.0,56.0,European Union
2021-01-23,8466946.0,577776.0,9073723.0,57.0,European Union
2021-01-24,8796337.0,682984.0,9516302.0,57.0,European Union
2021-01-25,9066965.0,890821.0,9984122.0,95.0,European Union
2021-01-26,9401081.0,1158229.0,10593435.0,130.0,European Union
2021-01-27,9749355.0,1395441.0,11193781.0,144.0,European Union
2021-01-28,10091478.0,1719227.0,11877226.0,168.0,European Union
2021-01-29,10354159.0,2012804.0,12463191.0,200.0,European Union
2021-01-30,10719802.0,2251447.0,13007426.0,214.0,European Union
2021-01-31,10987447.0,2540058.0,13571752.0,214.0,European Union
2021-02-01,11197315.0,2892121.0,14123396.0,259.0,European Union
2021-02-02,11466430.0,3299988.0,14800352.0,310.0,European Union
2021-02-03,11749353.0,3783378.0,15566688.0,426.0,European Union
2021-02-04,12060547.0,4289103.0,16383470.0,457.0,European Union
2021-02-05,12312768.0,4662186.0,17008741.0,511.0,European Union
2021-02-06,12644678.0,4884910.0,17562997.0,515.0,European Union
2021-02-07,12837024.0,5203665.0,18082850.0,515.0,European Union
2021-02-08,13015047.0,5478112.0,18535281.0,557.0,European Union
2021-02-09,13331578.0,5850207.0,19222890.0,605.0,European Union
2021-02-10,13620446.0,6211134.0,19872623.0,618.0,European Union
2021-02-11,14096902.0,6705409.0,20844354.0,680.0,European Union
2021-02-12,14445517.0,7072708.0,21560199.0,719.0,European Union
2021-02-13,14790385.0,7334900.0,22167247.0,728.0,European Union
2021-02-14,15088235.0,7605649.0,22743327.0,728.0,European Union
2021-02-15,15388173.0,7878927.0,23316172.0,739.0,European Union
2021-02-16,15746767.0,8183351.0,23979169.0,776.0,European Union
2021-02-17,16230906.0,8557108.0,24836965.0,803.0,European Union
2021-02-18,16860724.0,8962976.0,25872483.0,826.0,European Union
2021-02-19,17367304.0,9276836.0,26692803.0,858.0,European Union
2021-02-20,17876418.0,9494446.0,27419476.0,862.0,European Union
2021-02-21,18384795.0,9720786.0,28160760.0,864.0,European Union
2021-02-22,18853884.0,9928850.0,28837280.0,915.0,European Union
2021-02-23,19390784.0,10151517.0,29596693.0,945.0,European Union
2021-02-24,20191386.0,10463816.0,30709586.0,950.0,European Union
2021-02-25,20921935.0,10718750.0,31694994.0,1054.0,European Union
2021-02-26,21732912.0,11064585.0,32851738.0,1172.0,European Union
2021-02-27,22474875.0,11283321.0,33812384.0,1187.0,European Union
2021-02-28,23198663.0,11473248.0,34731926.0,1207.0,European Union
2021-03-01,23848292.0,11646530.0,35554177.0,1235.0,European Union
2021-03-02,24623516.0,11854338.0,36537090.0,1276.0,European Union
2021-03-03,25601317.0,12191101.0,37851546.0,1312.0,European Union
2021-03-04,26769690.0,12560896.0,39389567.0,1362.0,European Union
2021-03-05,27701417.0,12829974.0,40590168.0,1394.0,European Union
2021-03-06,28726923.0,13112502.0,41898071.0,1402.0,European Union
2021-03-07,29703007.0,13314927.0,43082043.0,1402.0,European Union
2021-03-08,30514367.0,13551517.0,44129459.0,1416.0,European Union
2021-03-09,31486567.0,13808377.0,45358382.0,1448.0,European Union
2021-03-10,32450340.0,14113969.0,46627593.0,1490.0,European Union
2021-03-11,33726748.0,14586996.0,48376801.0,1531.0,European Union
2021-03-12,34852902.0,14935065.0,49850837.0,1598.0,European Union
2021-03-13,35833857.0,15210254.0,51106862.0,1604.0,European Union
2021-03-14,36632474.0,15386829.0,52087852.0,1613.0,European Union
2021-03-15,37454626.0,15713431.0,53236174.0,1632.0,European Union
2021-03-16,38149719.0,16021953.0,54239633.0,1653.0,European Union
2021-03-17,38879602.0,16442873.0,55390176.0,1674.0,European Union
2021-03-18,39673514.0,16923853.0,56664810.0,1720.0,European Union
2021-03-19,40555922.0,17320953.0,57944040.0,1788.0,European Union
2021-03-20,41356193.0,17667721.0,59090945.0,1790.0,European Union
2021-03-21,42095079.0,17861408.0,60028874.0,1791.0,European Union
2021-03-22,42962540.0,18349482.0,61384154.0,1802.0,European Union
2021-03-23,43985231.0,18738318.0,62795539.0,1813.0,European Union
2021-03-24,45184377.0,19284571.0,64540852.0,1875.0,European Union
2021-03-25,46391785.0,19804366.0,66267891.0,1939.0,European Union
2021-03-26,47986475.0,20462259.0,68520361.0,1978.0,European Union
2021-03-27,48969510.0,20816804.0,69857887.0,1986.0,European Union
2021-03-28,49885128.0,21062800.0,71024610.0,1995.0,European Union
2021-03-29,51083059.0,21477458.0,72636493.0,2023.0,European Union
2021-03-30,52407957.0,21975114.0,74458892.0,2075.0,European Union
2021-03-31,53876385.0,22524545.0,76477905.0,2113.0,European Union
2021-04-01,55415793.0,23139208.0,78631636.0,2229.0,European Union
2021-04-02,56533749.0,23591743.0,80201652.0,2243.0,European Union
2021-04-03,57775869.0,24049641.0,81901390.0,2297.0,European Union
2021-04-04,58646319.0,24296360.0,83021322.0,2304.0,European Union
2021-04-05,59424927.0,24505128.0,84008280.0,2366.0,European Union
2021-04-06,60713401.0,25043929.0,85835370.0,2463.0,European Union
2021-04-07,62784356.0,25603850.0,88465967.0,2524.0,European Union
2021-04-08,65134713.0,26199092.0,91411160.0,2596.0,European Union
2021-04-09,67241755.0,26759134.0,94077918.0,2740.0,European Union
2021-04-10,69281365.0,27260790.0,96619041.0,2801.0,European Union
2021-04-11,70438847.0,27631347.0,98151515.0,2808.0,European Union
2021-04-12,72248630.0,28070653.0,100399987.0,2915.0,European Union
2021-04-13,74117948.0,28564382.0,102762973.0,3033.0,European Union
2021-04-14,76127387.0,29101949.0,105312625.0,3337.0,European Union
2021-04-15,78580318.0,29764795.0,108431198.0,3810.0,European Union
2021-04-16,80559008.0,30307073.0,110954442.0,4305.0,European Union
2021-04-17,82524421.0,30791452.0,113405099.0,4449.0,European Union
2021-04-18,83912640.0,31153469.0,115159338.0,4514.0,European Union
2021-04-19,86021686.0,31685210.0,117800322.0,5007.0,European Union
2021-04-20,87731821.0,32235316.0,120061174.0,5635.0,European Union
2021-04-21,89907064.0,32994877.0,122997113.0,6540.0,European Union
2021-04-22,92090552.0,33816622.0,126003074.0,7500.0,European Union
2021-04-23,94143052.0,34574180.0,128806805.0,8357.0,European Union
2021-04-24,95735150.0,35114628.0,130926326.0,8664.0,European Union
2021-04-25,97772857.0,35696117.0,133513852.0,8747.0,European Union
2021-04-26,99237650.0,36256115.0,135513570.0,9358.0,European Union
2021-04-27,101479136.0,37200156.0,138590172.0,10404.0,European Union
2021-04-28,103990862.0,38247663.0,142185369.0,12007.0,European Union
2021-04-29,106680312.0,39373774.0,145958188.0,13594.0,European Union
2021-04-30,108594224.0,40158030.0,148620539.0,14958.0,European Union
2021-05-01,110570831.0,40845925.0,151222553.0,15186.0,European Union
2021-05-02,112384955.0,41746640.0,153882637.0,15297.0,European Union
2021-05-03,113941961.0,42517015.0,156166205.0,16210.0,European Union
2021-05-04,115995899.0,43576882.0,159241858.0,17581.0,European Union
2021-05-05,118855393.0,45256002.0,163588312.0,19126.0,European Union
2021-05-06,121593201.0,46800698.0,167819247.0,21089.0,European Union
2021-05-07,123853110.0,48069546.0,171294236.0,22609.0,European Union
2021-05-08,125879387.0,49189761.0,174358213.0,22960.0,European Union
2021-05-09,128006553.0,50120691.0,177396724.0,23224.0,European Union
2021-05-10,129920710.0,51169692.0,180306729.0,24501.0,European Union
2021-05-11,132419190.0,52480023.0,184071745.0,26186.0,European Union
2021-05-12,135071685.0,53848529.0,188054106.0,27977.0,European Union
2021-05-13,137439681.0,55342200.0,191853421.0,28701.0,European Union
2021-05-14,139576685.0,56577914.0,195163123.0,29978.0,European Union
2021-05-15,141791264.0,57855485.0,198577682.0,30442.0,European Union
2021-05-16,143723545.0,58988201.0,201598319.0,30610.0,European Union
2021-05-17,145573498.0,60078181.0,204449352.0,32228.0,European Union
2021-05-18,147893525.0,61452687.0,208054134.0,34292.0,European Union
2021-05-19,150159027.0,62983187.0,211787351.0,36890.0,European Union
2021-05-20,152833903.0,64989513.0,216340084.0,39449.0,European Union
2021-05-21,154904954.0,66587749.0,219899837.0,41626.0,European Union
2021-05-22,156845057.0,68146462.0,223276578.0,42327.0,European Union
2021-05-23,158570330.0,69376195.0,226110138.0,42581.0,European Union
2021-05-24,159899154.0,70371540.0,228305546.0,43250.0,European Union
2021-05-25,161664645.0,71961264.0,231552777.0,45648.0,European Union
2021-05-26,163850458.0,74110035.0,235729991.0,47989.0,European Union
2021-05-27,165940354.0,76318413.0,239863447.0,50396.0,European Union
2021-05-28,167739200.0,78237633.0,243371201.0,52562.0,European Union
2021-05-29,169485580.0,80086158.0,246726348.0,53199.0,European Union
2021-05-30,170974019.0,81722749.0,249729587.0,53380.0,European Union
2021-05-31,172483784.0,83319178.0,252541924.0,54918.0,European Union
2021-06-01,174608532.0,85383758.0,256475267.0,57136.0,European Union
2021-06-02,177036903.0,87728319.0,261037350.0,59274.0,European Union
2021-06-03,179114829.0,89491964.0,264718169.0,61292.0,European Union
2021-06-04,181082833.0,91221627.0,268231279.0,63235.0,European Union
2021-06-05,183142326.0,93273348.0,272071378.0,63941.0,European Union
2021-06-06,185330544.0,95349935.0,276004681.0,64210.0,European Union
2021-06-07,187138403.0,97117319.0,279260731.0,65820.0,European Union
2021-06-08,189300476.0,99355430.0,283401948.0,67813.0,European Union
2021-06-09,191714028.0,101980124.0,288161145.0,69848.0,European Union
2021-06-10,194061669.0,104517645.0,292778884.0,71808.0,European Union
2021-06-11,196000396.0,106576153.0,296598296.0,73486.0,European Union
2021-06-12,198340095.0,108450877.0,300674075.0,74055.0,European Union
2021-06-13,200271022.0,110422970.0,304356326.0,74283.0,European Union
2021-06-14,201729959.0,112352690.0,307498870.0,75834.0,European Union
2021-06-15,203530776.0,114490201.0,311234541.0,77581.0,European Union
2021-06-16,205736212.0,117489293.0,316213937.0,79220.0,European Union
2021-06-17,207753885.0,120059558.0,320554775.0,80955.0,European Union
2021-06-18,209385848.0,122274221.0,324277206.0,82526.0,European Union
2021-06-19,211154396.0,124250473.0,327947541.0,83067.0,European Union
2021-06-20,212917014.0,126501413.0,331719409.0,83232.0,European Union
2021-06-21,214201377.0,128513087.0,334785369.0,84421.0,European Union
2021-06-22,215874100.0,131175962.0,338921446.0,85805.0,European Union
2021-06-23,217730091.0,134102498.0,343538991.0,87062.0,European Union
2021-06-24,219466295.0,136379073.0,347368721.0,88460.0,European Union
2021-06-25,220766997.0,138336351.0,350551550.0,90027.0,European Union
2021-06-26,222625705.0,140897948.0,354823092.0,90674.0,European Union
2021-06-27,224194254.0,143238622.0,358501925.0,90882.0,European Union
2021-06-28,225485715.0,145542922.0,361881217.0,92210.0,European Union
2021-06-29,227038874.0,148136066.0,365884303.0,94471.0,European Union
2021-06-30,228655825.0,150730329.0,370002674.0,96696.0,European Union
2021-07-01,230265625.0,153215615.0,374005519.0,99136.0,European Union
2021-07-02,231424334.0,155234608.0,377118019.0,101470.0,European Union
2021-07-03,233059283.0,157301512.0,380637579.0,102492.0,European Union
2021-07-04,234704994.0,159569616.0,384284214.0,102861.0,European Union
2021-07-05,236057737.0,162002088.0,387905022.0,104619.0,European Union
2021-07-06,237300444.0,164495858.0,391553207.0,106640.0,European Union
2021-07-07,238677692.0,167499971.0,395667796.0,108800.0,European Union
2021-07-08,239873036.0,170154111.0,399406430.0,111183.0,European Union
2021-07-09,240750798.0,172359773.0,402421741.0,113653.0,European Union
2021-07-10,242104472.0,174233084.0,405545639.0,114753.0,European Union
2021-07-11,243480844.0,176609517.0,409092863.0,115119.0,European Union
2021-07-12,244691536.0,179298900.0,412796074.0,117037.0,European Union
2021-07-13,245835972.0,181973440.0,416476062.0,119257.0,European Union
2021-07-14,246973692.0,184565511.0,420087581.0,119973.0,European Union
2021-07-15,248242238.0,187335747.0,423938076.0,122360.0,European Union
2021-07-16,249155403.0,189349949.0,426791759.0,124705.0,European Union
2021-07-17,250120428.0,191876353.0,430185223.0,125684.0,European Union
2021-07-18,251459378.0,193774287.0,433227201.0,126044.0,European Union
2021-07-19,252484757.0,195952049.0,436148378.0,127841.0,European Union
2021-07-20,253680116.0,198290688.0,439559040.0,129747.0,European Union
2021-07-21,254930258.0,200723334.0,443136240.0,131475.0,European Union
2021-07-22,256234397.0,203103113.0,446692203.0,133411.0,European Union
2021-07-23,257249681.0,205021197.0,449542331.0,135541.0,European Union
