date,total_vaccinations,people_vaccinated,people_fully_vaccinated
2020-12-27,56686.0,56675.0,11.0
2020-12-28,94417.0,93700.0,11.0
2020-12-29,184421.0,182312.0,600.0
2020-12-30,327523.0,324505.0,604.0
2020-12-31,437068.0,427999.0,744.0
2021-01-01,472461.0,462812.0,744.0
2021-01-02,579207.0,569282.0,1020.0
2021-01-03,672264.0,655374.0,1065.0
2021-01-04,948501.0,925255.0,1065.0
2021-01-05,1262199.0,1231323.0,1090.0
2021-01-06,1520239.0,1477817.0,1091.0
2021-01-07,1915202.0,1846889.0,1095.0
2021-01-08,2282156.0,2210109.0,1414.0
2021-01-09,2477897.0,2403885.0,1460.0
2021-01-10,2691143.0,2563733.0,1505.0
2021-01-11,3119501.0,2982547.0,1553.0
2021-01-12,3577885.0,3429815.0,1601.0
2021-01-13,4170734.0,3970428.0,1779.0
2021-01-14,4692112.0,4472511.0,1964.0
2021-01-15,5205772.0,4968259.0,2722.0
2021-01-16,5424615.0,5178401.0,3712.0
2021-01-17,5744747.0,5452855.0,29346.0
2021-01-18,6237410.0,6002698.0,67869.0
2021-01-19,6783048.0,6471205.0,142704.0
2021-01-20,7387565.0,6936012.0,247114.0
2021-01-21,8000566.0,7402727.0,375654.0
2021-01-22,8528259.0,7816922.0,463334.0
2021-01-23,8806560.0,7996363.0,560452.0
2021-01-24,9228048.0,8300951.0,655992.0
2021-01-25,9718823.0,8680275.0,869062.0
2021-01-26,10328499.0,9013597.0,1136562.0
2021-01-27,10947362.0,9510753.0,1383941.0
2021-01-28,11620285.0,9877376.0,1702244.0
2021-01-29,12204557.0,10145555.0,1988588.0
2021-01-30,12566978.0,10335423.0,2221189.0
2021-01-31,13238215.0,10703829.0,2524354.0
2021-02-01,13764761.0,10906530.0,2857881.0
2021-02-02,14444572.0,11183039.0,3261183.0
2021-02-03,15218007.0,11477106.0,3740560.0
2021-02-04,16057197.0,11807908.0,4248939.0
2021-02-05,16726632.0,12071362.0,4654920.0
2021-02-06,17075686.0,12214656.0,4861030.0
2021-02-07,17696486.0,12517974.0,5178512.0
2021-02-08,18159740.0,12705055.0,5454685.0
2021-02-09,18863992.0,13030411.0,5834581.0
2021-02-10,19524710.0,13325235.0,6200475.0
2021-02-11,20514487.0,13812389.0,6702068.0
2021-02-12,21255302.0,14178445.0,7076827.0
2021-02-13,21664984.0,14393637.0,7271317.0
2021-02-14,22337442.0,14754391.0,7583021.0
2021-02-15,22935158.0,15076220.0,7858938.0
2021-02-16,23630170.0,15465267.0,8164903.0
2021-02-17,24508272.0,15965756.0,8542516.0
2021-02-18,25560555.0,16609561.0,8950994.0
2021-02-19,26401413.0,17133814.0,9267599.0
2021-02-20,26906508.0,17484284.0,9422224.0
2021-02-21,27719988.0,18052987.0,9667809.0
2021-02-22,28412943.0,18528669.0,9884274.0
2021-02-23,29176000.0,19064788.0,10111212.0
2021-02-24,30325597.0,19893763.0,10431804.0
2021-02-25,31325096.0,20633677.0,10691419.0
2021-02-26,32499062.0,21458742.0,11040320.0
2021-02-27,33149399.0,21996554.0,11152845.0
2021-02-28,34206722.0,22805938.0,11400784.0
2021-03-01,35042836.0,23461929.0,11580907.0
2021-03-02,36031010.0,24232643.0,11798367.0
2021-03-03,37345306.0,25206947.0,12138359.0
2021-03-04,38906880.0,26388376.0,12518504.0
2021-03-05,40114786.0,27321385.0,12793401.0
2021-03-06,41156607.0,28162080.0,12994527.0
2021-03-07,42409762.0,29170096.0,13239666.0
2021-03-08,43469111.0,29984690.0,13484421.0
2021-03-09,44702395.0,30955991.0,13746404.0
2021-03-10,45985732.0,31931198.0,14054534.0
2021-03-11,47748379.0,33215820.0,14532559.0
2021-03-12,49230106.0,34346790.0,14883316.0
2021-03-13,50248886.0,35171932.0,15076954.0
2021-03-14,51263528.0,35951596.0,15312004.0
2021-03-15,52419237.0,36781464.0,15637773.0
2021-03-16,53270944.0,37364023.0,15906921.0
2021-03-17,54648247.0,38317144.0,16331103.0
2021-03-18,55759722.0,38991178.0,16768544.0
2021-03-19,56804808.0,39676473.0,17128335.0
2021-03-20,58246797.0,40777405.0,17469792.0
2021-03-21,59163499.0,41403676.0,17760247.0
2021-03-22,60548409.0,42292342.0,18256067.0
2021-03-23,61972090.0,43325777.0,18646313.0
2021-03-24,63731288.0,44539933.0,19191355.0
2021-03-25,65464427.0,45758125.0,19706302.0
2021-03-26,67726362.0,47365786.0,20360576.0
2021-03-27,68809470.0,48191380.0,20618090.0
2021-03-28,70050798.0,49110285.0,20940541.0
2021-03-29,71657209.0,50311505.0,21345704.0
2021-03-30,73140979.0,51369768.0,21771211.0
2021-03-31,75532461.0,53142759.0,22388240.0
2021-04-01,77695484.0,54698044.0,22995921.0
2021-04-02,79315304.0,55856041.0,23458191.0
2021-04-03,80573275.0,56763481.0,23808160.0
2021-04-04,81885665.0,57747024.0,24140264.0
2021-04-05,82858652.0,58518480.0,24344647.0
2021-04-06,84683136.0,59797496.0,24885638.0
2021-04-07,87357305.0,61906320.0,25450983.0
2021-04-08,90350315.0,64283535.0,26066778.0
2021-04-09,93038001.0,66405389.0,26632610.0
2021-04-10,94984416.0,67978710.0,27005704.0
2021-04-11,96823935.0,69579024.0,27244995.0
2021-04-12,99078959.0,71394538.0,27684421.0
2021-04-13,101497293.0,73302643.0,28194650.0
2021-04-14,104024065.0,75289327.0,28734738.0
2021-04-15,107129269.0,77728634.0,29400635.0
2021-04-16,110213306.0,80140356.0,30072950.0
2021-04-17,111880770.0,81416946.0,30463824.0
2021-04-18,113630263.0,82861594.0,30769588.0
2021-04-19,116252608.0,84949087.0,31303499.0
2021-04-20,118793464.0,86893720.0,31899722.0
2021-04-21,122137631.0,89160836.0,32681581.0
2021-04-22,125244213.0,91361577.0,33508619.0
2021-04-23,128226589.0,93487729.0,34278954.0
2021-04-24,129765205.0,94529528.0,34689795.0
2021-04-25,130955710.0,95423933.0,34994240.0
