date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57354.0,18.0,57372.0,European Union
2020-12-28,95335.0,84.0,96513.0,European Union
2020-12-29,186137.0,748.0,187969.0,European Union
2020-12-30,330158.0,792.0,332025.0,European Union
2020-12-31,434389.0,880.0,439911.0,European Union
2021-01-01,475734.0,891.0,481267.0,European Union
2021-01-02,577720.0,985.0,583334.0,European Union
2021-01-03,662841.0,990.0,668460.0,European Union
2021-01-04,932498.0,1060.0,942215.0,European Union
2021-01-05,1240362.0,1191.0,1252033.0,European Union
2021-01-06,1495882.0,1361.0,1505536.0,European Union
2021-01-07,1877613.0,1505.0,1898806.0,European Union
2021-01-08,2259748.0,1780.0,2279937.0,European Union
2021-01-09,2457975.0,1978.0,2483117.0,European Union
2021-01-10,2621567.0,2117.0,2678528.0,European Union
2021-01-11,3063241.0,2428.0,3128645.0,European Union
2021-01-12,3527475.0,2740.0,3594137.0,European Union
2021-01-13,4081034.0,3380.0,4194789.0,European Union
2021-01-14,4598148.0,4433.0,4728507.0,European Union
2021-01-15,5114905.0,5885.0,5254231.0,European Union
2021-01-16,5328662.0,7293.0,5474349.0,European Union
2021-01-17,5549641.0,32913.0,5720608.0,European Union
2021-01-18,6112401.0,72054.0,6346211.0,European Union
2021-01-19,6596598.0,150964.0,6923984.0,European Union
2021-01-20,7098011.0,257986.0,7556968.0,European Union
2021-01-21,7583442.0,387458.0,8201522.0,European Union
2021-01-22,8048055.0,474325.0,8755860.0,European Union
2021-01-23,8230918.0,572860.0,9048429.0,European Union
2021-01-24,8484955.0,666464.0,9412991.0,European Union
2021-01-25,8890192.0,881035.0,9923271.0,European Union
2021-01-26,9245134.0,1146651.0,10559404.0,European Union
2021-01-27,9764415.0,1398356.0,11210556.0,European Union
2021-01-28,10135402.0,1711556.0,11930581.0,European Union
2021-01-29,10546343.0,1997286.0,12560140.0,European Union
2021-01-30,10726867.0,2236059.0,12953252.0,European Union
2021-01-31,10899225.0,2536348.0,13454064.0,European Union
2021-02-01,11140760.0,2888192.0,14039604.0,European Union
2021-02-02,11453537.0,3294741.0,14753350.0,European Union
2021-02-03,11787037.0,3774855.0,15560847.0,European Union
2021-02-04,12153658.0,4283289.0,16429958.0,European Union
2021-02-05,12453196.0,4687718.0,17129992.0,European Union
2021-02-06,12614458.0,4903248.0,17498013.0,European Union
2021-02-07,12730809.0,5180434.0,17912711.0,European Union
2021-02-08,12940531.0,5452600.0,18403124.0,European Union
2021-02-09,13296806.0,5827425.0,19135294.0,European Union
2021-02-10,13629060.0,6188552.0,19826497.0,European Union
2021-02-11,14138138.0,6698649.0,20844031.0,European Union
2021-02-12,14533608.0,7067345.0,21609817.0,European Union
2021-02-13,14720152.0,7312230.0,22040518.0,European Union
2021-02-14,14975253.0,7546414.0,22529035.0,European Union
2021-02-15,15289543.0,7817974.0,23128909.0,European Union
2021-02-16,15690365.0,8120726.0,23829098.0,European Union
2021-02-17,16219788.0,8494106.0,24728273.0,European Union
2021-02-18,16895895.0,8899742.0,25806021.0,European Union
2021-02-19,17438051.0,9235911.0,26680651.0,European Union
2021-02-20,17801848.0,9393717.0,27211380.0,European Union
2021-02-21,18230426.0,9577157.0,27834666.0,European Union
2021-02-22,18753155.0,9777167.0,28546082.0,European Union
2021-02-23,19343349.0,9991644.0,29344816.0,European Union
2021-02-24,20172924.0,10356738.0,30533370.0,European Union
2021-02-25,20971628.0,10624542.0,31586426.0,European Union
2021-02-26,21848504.0,10983442.0,32830602.0,European Union
2021-02-27,22404928.0,11096260.0,33519539.0,European Union
2021-02-28,23015031.0,11236704.0,34301532.0,European Union
2021-03-01,23714996.0,11423141.0,35189644.0,European Union
2021-03-02,24529537.0,11643828.0,36225632.0,European Union
2021-03-03,25551741.0,11993854.0,37597239.0,European Union
2021-03-04,26798919.0,12383489.0,39221798.0,European Union
2021-03-05,27791006.0,12668480.0,40496968.0,European Union
2021-03-06,28671744.0,12877993.0,41600695.0,European Union
2021-03-07,29563789.0,12984928.0,42610275.0,European Union
2021-03-08,30342694.0,13303034.0,43712031.0,European Union
2021-03-09,31356351.0,13574689.0,44999018.0,European Union
2021-03-10,32379812.0,13896488.0,46342657.0,European Union
2021-03-11,33722862.0,14388989.0,48175500.0,European Union
2021-03-12,34923020.0,14759647.0,49737817.0,European Union
2021-03-13,35770142.0,14962300.0,50794747.0,European Union
2021-03-14,36384373.0,15123530.0,51582795.0,European Union
2021-03-15,37218655.0,15481136.0,52781889.0,European Union
2021-03-16,37964017.0,15802649.0,53848312.0,European Union
2021-03-17,38757295.0,16237286.0,55076495.0,European Union
2021-03-18,39623740.0,16732597.0,56437942.0,European Union
2021-03-19,40570491.0,17148696.0,57798540.0,European Union
2021-03-20,41346322.0,17380971.0,58807505.0,European Union
2021-03-21,41888608.0,17567056.0,59538513.0,European Union
2021-03-22,42730480.0,18129918.0,60949383.0,European Union
2021-03-23,43810814.0,18541017.0,62430877.0,European Union
2021-03-24,45086259.0,19113154.0,64266590.0,European Union
2021-03-25,46362514.0,19655444.0,66087521.0,European Union
2021-03-26,48036657.0,20340179.0,68438768.0,European Union
2021-03-27,48899299.0,20590019.0,69566224.0,European Union
2021-03-28,49638221.0,20837717.0,70576325.0,European Union
2021-03-29,50868742.0,21290934.0,72261692.0,European Union
2021-03-30,52273440.0,21814981.0,74192581.0,European Union
2021-03-31,53837690.0,22393755.0,76337685.0,European Union
2021-04-01,55491604.0,23042735.0,78626962.0,European Union
2021-04-02,56712340.0,23535344.0,80337064.0,European Union
2021-04-03,57661469.0,23902334.0,81662912.0,European Union
2021-04-04,58318856.0,24134352.0,82563689.0,European Union
2021-04-05,59150755.0,24364513.0,83591018.0,European Union
2021-04-06,60488157.0,24927187.0,85519503.0,European Union
2021-04-07,62647838.0,25523068.0,88316614.0,European Union
2021-04-08,65068843.0,26149698.0,91403828.0,European Union
2021-04-09,67306906.0,26724417.0,94266417.0,European Union
2021-04-10,68906836.0,27118594.0,96315655.0,European Union
2021-04-11,69858829.0,27430815.0,97680779.0,European Union
2021-04-12,72436459.0,27849564.0,100079753.0,European Union
2021-04-13,74453652.0,28400770.0,102648350.0,European Union
2021-04-14,76552236.0,28981559.0,105334347.0,European Union
2021-04-15,79115087.0,29693020.0,108612567.0,European Union
2021-04-16,81261575.0,30304657.0,111376129.0,European Union
2021-04-17,82634280.0,30730394.0,113176401.0,European Union
2021-04-18,83892113.0,31007387.0,114714251.0,European Union
2021-04-19,86147007.0,31510296.0,117473516.0,European Union
2021-04-20,87961714.0,32106674.0,119893112.0,European Union
2021-04-21,90287371.0,32920496.0,123042791.0,European Union
2021-04-22,92535291.0,33783702.0,126163494.0,European Union
2021-04-23,94722520.0,34597717.0,129162879.0,European Union
2021-04-24,95682619.0,35103424.0,130760976.0,European Union
2021-04-25,97493406.0,35587066.0,133107700.0,European Union
