date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57377.0,18.0,57395.0,European Union
2020-12-28,95233.0,85.0,96412.0,European Union
2020-12-29,186040.0,748.0,187872.0,European Union
2020-12-30,330118.0,792.0,331985.0,European Union
2020-12-31,434322.0,879.0,439843.0,European Union
2021-01-01,475690.0,890.0,481222.0,European Union
2021-01-02,577678.0,983.0,583290.0,European Union
2021-01-03,662755.0,988.0,668372.0,European Union
2021-01-04,932351.0,1055.0,942066.0,European Union
2021-01-05,1240253.0,1186.0,1251923.0,European Union
2021-01-06,1495751.0,1354.0,1505402.0,European Union
2021-01-07,1877424.0,1498.0,1898614.0,European Union
2021-01-08,2259504.0,1772.0,2279689.0,European Union
2021-01-09,2457860.0,1970.0,2482998.0,European Union
2021-01-10,2621538.0,2111.0,2678497.0,European Union
2021-01-11,3062906.0,2411.0,3128297.0,European Union
2021-01-12,3527256.0,2720.0,3593902.0,European Union
2021-01-13,4080913.0,3360.0,4194652.0,European Union
2021-01-14,4598130.0,4423.0,4728483.0,European Union
2021-01-15,5115040.0,5909.0,5254394.0,European Union
2021-01-16,5328892.0,7308.0,5474598.0,European Union
2021-01-17,5549874.0,32512.0,5720444.0,European Union
2021-01-18,6112421.0,71382.0,6345562.0,European Union
2021-01-19,6596819.0,150155.0,6923399.0,European Union
2021-01-20,7098194.0,258182.0,7557350.0,European Union
2021-01-21,7583312.0,388461.0,8202398.0,European Union
2021-01-22,8047884.0,475648.0,8757015.0,European Union
2021-01-23,8230673.0,574465.0,9049792.0,European Union
2021-01-24,8484663.0,668229.0,9414467.0,European Union
2021-01-25,8889805.0,883034.0,9924886.0,European Union
2021-01-26,9244761.0,1149249.0,10561633.0,European Union
2021-01-27,9764049.0,1401803.0,11213641.0,European Union
2021-01-28,10134954.0,1715976.0,11934557.0,European Union
2021-01-29,10545689.0,2002856.0,12565060.0,European Union
2021-01-30,10726085.0,2241930.0,12958345.0,European Union
2021-01-31,10898479.0,2542488.0,13459462.0,European Union
2021-02-01,11139705.0,2894599.0,14044957.0,European Union
2021-02-02,11452353.0,3302028.0,14759455.0,European Union
2021-02-03,11785643.0,3783497.0,15568097.0,European Union
2021-02-04,12152312.0,4293615.0,16438941.0,European Union
2021-02-05,12451802.0,4699588.0,17140471.0,European Union
2021-02-06,12612982.0,4915545.0,17508837.0,European Union
2021-02-07,12729323.0,5193026.0,17923820.0,European Union
2021-02-08,12938904.0,5466686.0,18415587.0,European Union
2021-02-09,13295125.0,5844936.0,19151128.0,European Union
2021-02-10,13627247.0,6208536.0,19844672.0,European Union
2021-02-11,14136071.0,6722171.0,20865489.0,European Union
2021-02-12,14531505.0,7093108.0,21633480.0,European Union
2021-02-13,14718025.0,7338470.0,22064634.0,European Union
2021-02-14,14973083.0,7573169.0,22553623.0,European Union
2021-02-15,15287165.0,7847695.0,23156264.0,European Union
2021-02-16,15687902.0,8154605.0,23860526.0,European Union
2021-02-17,16217239.0,8531633.0,24763263.0,European Union
2021-02-18,16893244.0,8942014.0,25845654.0,European Union
2021-02-19,17435297.0,9281563.0,26723561.0,European Union
2021-02-20,17799053.0,9440444.0,27255324.0,European Union
2021-02-21,18227617.0,9624324.0,27879036.0,European Union
2021-02-22,18750004.0,9827353.0,28593126.0,European Union
2021-02-23,19340359.0,10045334.0,29395526.0,European Union
2021-02-24,20169602.0,10413530.0,30586850.0,European Union
2021-02-25,20967992.0,10684808.0,31643066.0,European Union
2021-02-26,21844809.0,11046169.0,32889644.0,European Union
2021-02-27,22401243.0,11159920.0,33579524.0,European Union
2021-02-28,23011359.0,11300701.0,34361867.0,European Union
2021-03-01,23711156.0,11489106.0,35251781.0,European Union
2021-03-02,24525710.0,11712362.0,36290351.0,European Union
2021-03-03,25548152.0,12064559.0,37664367.0,European Union
2021-03-04,26795912.0,12456523.0,39291838.0,European Union
2021-03-05,27788572.0,12743718.0,40569786.0,European Union
2021-03-06,28669419.0,12953750.0,41674144.0,European Union
2021-03-07,29561343.0,13060942.0,42683860.0,European Union
2021-03-08,30340217.0,13380765.0,43787309.0,European Union
2021-03-09,31354060.0,13654840.0,45076903.0,European Union
2021-03-10,32377706.0,13978872.0,46422960.0,European Union
2021-03-11,33721017.0,14474230.0,48258923.0,European Union
2021-03-12,34922015.0,14847009.0,49824202.0,European Union
2021-03-13,35769386.0,15050328.0,50882047.0,European Union
2021-03-14,36383601.0,15211948.0,51670469.0,European Union
2021-03-15,37218242.0,15570042.0,52870416.0,European Union
2021-03-16,37963627.0,15892328.0,53937638.0,European Union
2021-03-17,38756929.0,16327987.0,55166869.0,European Union
2021-03-18,39623274.0,16824283.0,56529203.0,European Union
2021-03-19,40570029.0,17240990.0,57890416.0,European Union
2021-03-20,41345822.0,17473456.0,58899536.0,European Union
2021-03-21,41888026.0,17659963.0,59630884.0,European Union
2021-03-22,42729919.0,18222965.0,61041920.0,European Union
2021-03-23,43810828.0,18634318.0,62524244.0,European Union
2021-03-24,45086802.0,19206775.0,64360806.0,European Union
2021-03-25,46363356.0,19749293.0,66182264.0,European Union
2021-03-26,48037564.0,20434207.0,68533760.0,European Union
2021-03-27,48900157.0,20684109.0,69661229.0,European Union
2021-03-28,49639103.0,20932431.0,70671978.0,European Union
2021-03-29,50869504.0,21385518.0,72357100.0,European Union
2021-03-30,52274574.0,21909552.0,74288351.0,European Union
2021-03-31,53838857.0,22488360.0,76433525.0,European Union
2021-04-01,55492544.0,23137208.0,78722446.0,European Union
2021-04-02,56713285.0,23629918.0,80432657.0,European Union
2021-04-03,57662454.0,23996952.0,81758590.0,European Union
2021-04-04,58319816.0,24229188.0,82659561.0,European Union
2021-04-05,59151503.0,24459155.0,83686496.0,European Union
2021-04-06,60489071.0,25021959.0,85615283.0,European Union
2021-04-07,62648408.0,25617599.0,88411815.0,European Union
2021-04-08,65069115.0,26244212.0,91498717.0,European Union
2021-04-09,67307188.0,26818948.0,94361346.0,European Union
2021-04-10,68907158.0,27213245.0,96410746.0,European Union
2021-04-11,69859076.0,27526079.0,97776408.0,European Union
2021-04-12,72436550.0,27944606.0,100175014.0,European Union
2021-04-13,74453588.0,28495878.0,102743522.0,European Union
2021-04-14,76552266.0,29076679.0,105429625.0,European Union
2021-04-15,79114980.0,29788167.0,108707735.0,European Union
2021-04-16,81261350.0,30399809.0,111471184.0,European Union
2021-04-17,82634142.0,30825600.0,113271598.0,European Union
2021-04-18,83891860.0,31103765.0,114810504.0,European Union
2021-04-19,86146573.0,31606506.0,117569438.0,European Union
2021-04-20,87960882.0,32202932.0,119988684.0,European Union
2021-04-21,90286598.0,33016812.0,123138482.0,European Union
2021-04-22,92534331.0,33880210.0,126259190.0,European Union
2021-04-23,94721488.0,34694029.0,129258308.0,European Union
2021-04-24,95681610.0,35199705.0,130856399.0,European Union
2021-04-25,97492317.0,35684342.0,133204038.0,European Union
2021-04-26,99022899.0,36286891.0,135320196.0,European Union
2021-04-27,101357318.0,37279757.0,138552949.0,European Union
2021-04-28,103982548.0,38380199.0,142329127.0,European Union
2021-04-29,106712769.0,39546667.0,146203977.0,European Union
2021-04-30,108830780.0,40398463.0,149162308.0,European Union
2021-05-01,110346063.0,40994718.0,151258610.0,European Union
2021-05-02,111931254.0,41864831.0,153625590.0,European Union
2021-05-03,113635838.0,42626041.0,156041632.0,European Union
2021-05-04,115794992.0,43740802.0,159281868.0,European Union
2021-05-05,118792398.0,45486192.0,163834927.0,European Union
2021-05-06,121656560.0,47106590.0,168275448.0,European Union
2021-05-07,124134159.0,48467782.0,172077263.0,European Union
2021-05-08,125760535.0,49332300.0,174532285.0,European Union
2021-05-09,127638561.0,50180470.0,177234543.0,European Union
2021-05-10,129665274.0,51287473.0,180307702.0,European Union
2021-05-11,132256431.0,52777092.0,184354086.0,European Union
2021-05-12,135001312.0,54194723.0,188484921.0,European Union
2021-05-13,137475828.0,55738491.0,192440323.0,European Union
2021-05-14,139767253.0,57070598.0,196006621.0,European Union
2021-05-15,141414272.0,58092119.0,198626810.0,European Union
2021-05-16,143018470.0,59193971.0,201304038.0,European Union
2021-05-17,144989196.0,60417949.0,204351852.0,European Union
2021-05-18,147401208.0,61914815.0,208118087.0,European Union
2021-05-19,149782417.0,63579975.0,212044730.0,European Union
2021-05-20,152578981.0,65716934.0,216812086.0,European Union
2021-05-21,154815564.0,67161139.0,220654024.0,European Union
2021-05-22,156372985.0,68252674.0,223212335.0,European Union
2021-05-23,158193477.0,69326390.0,226091560.0,European Union
2021-05-24,159575121.0,70353676.0,228372198.0,European Union
2021-05-25,161123021.0,72344459.0,231822430.0,European Union
2021-05-26,163336735.0,74523315.0,236258429.0,European Union
2021-05-27,165653021.0,76838992.0,240558252.0,European Union
2021-05-28,167591296.0,78881506.0,244382614.0,European Union
2021-05-29,168957634.0,80204120.0,246931195.0,European Union
2021-05-30,170282524.0,81653162.0,249618686.0,European Union
2021-05-31,171868553.0,83333447.0,252648160.0,European Union
2021-06-01,174194871.0,85573497.0,256802548.0,European Union
2021-06-02,176765560.0,88020490.0,261599030.0,European Union
2021-06-03,179019637.0,89933732.0,265599151.0,European Union
2021-06-04,181134901.0,91798384.0,269338490.0,European Union
2021-06-05,182721785.0,93221302.0,272225835.0,European Union
2021-06-06,184784633.0,95115594.0,275867488.0,European Union
2021-06-07,186257431.0,97105271.0,279280170.0,European Union
2021-06-08,188666182.0,99798916.0,283717402.0,European Union
2021-06-09,191585325.0,103041253.0,289483480.0,European Union
2021-06-10,194100504.0,105719467.0,294407802.0,European Union
2021-06-11,196213681.0,107924954.0,298548630.0,European Union
