date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57404.0,62.0,57466.0,European Union
2020-12-28,95540.0,176.0,96804.0,European Union
2020-12-29,186397.0,858.0,188333.0,European Union
2020-12-30,331446.0,916.0,333430.0,European Union
2020-12-31,436755.0,1022.0,440612.0,European Union
2021-01-01,478954.0,1067.0,482856.0,European Union
2021-01-02,582162.0,1185.0,586169.0,European Union
2021-01-03,667852.0,1222.0,671896.0,European Union
2021-01-04,939513.0,1396.0,945541.0,European Union
2021-01-05,1251677.0,1578.0,1259705.0,European Union
2021-01-06,1508229.0,1801.0,1520292.0,European Union
2021-01-07,1893874.0,1983.0,1908813.0,European Union
2021-01-08,2278505.0,2323.0,2296728.0,European Union
2021-01-09,2482593.0,2551.0,2501034.0,European Union
2021-01-10,2650702.0,2699.0,2669290.0,European Union
2021-01-11,3096762.0,3116.0,3118803.0,European Union
2021-01-12,3560925.0,3530.0,3586778.0,European Union
2021-01-13,4123005.0,4300.0,4207335.0,European Union
2021-01-14,4648829.0,5744.0,4744493.0,European Union
2021-01-15,5165851.0,7434.0,5273284.0,European Union
2021-01-16,5384961.0,8904.0,5493851.0,European Union
2021-01-17,5662785.0,34465.0,5741278.0,European Union
2021-01-18,6234758.0,73760.0,6362809.0,European Union
2021-01-19,6727762.0,153150.0,6936426.0,European Union
2021-01-20,7214921.0,262502.0,7579461.0,European Union
2021-01-21,7708607.0,394111.0,8220956.0,European Union
2021-01-22,8145334.0,482338.0,8769474.0,European Union
2021-01-23,8331267.0,581377.0,9054785.0,European Union
2021-01-24,8662062.0,673323.0,9437529.0,European Union
2021-01-25,9045023.0,888016.0,9933252.0,European Union
2021-01-26,9389377.0,1158145.0,10555518.0,European Union
2021-01-27,9751377.0,1398333.0,11234519.0,European Union
2021-01-28,10111431.0,1725910.0,11939707.0,European Union
2021-01-29,10392795.0,2025906.0,12550776.0,European Union
2021-01-30,10584139.0,2265545.0,12921697.0,European Union
2021-01-31,10949447.0,2515750.0,13476133.0,European Union
2021-02-01,11168093.0,2870253.0,14038980.0,European Union
2021-02-02,11445566.0,3281007.0,14727172.0,European Union
2021-02-03,11741574.0,3771846.0,15615908.0,European Union
2021-02-04,12070646.0,4294601.0,16467680.0,European Union
2021-02-05,12335719.0,4682437.0,17120542.0,European Union
2021-02-06,12477357.0,4887882.0,17467256.0,European Union
2021-02-07,12796282.0,5161285.0,17958930.0,European Union
2021-02-08,12981494.0,5439711.0,18422509.0,European Union
2021-02-09,13307819.0,5822948.0,19131040.0,European Union
2021-02-10,13606906.0,6192481.0,19897065.0,European Union
2021-02-11,14099355.0,6698139.0,20896162.0,European Union
2021-02-12,14465100.0,7075687.0,21639398.0,European Union
