date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54949.0,22.0,54968.0,0.0,European Union
2020-12-28,93367.0,122.0,94570.0,0.0,European Union
2020-12-29,184227.0,799.0,186087.0,1.0,European Union
2020-12-30,329436.0,859.0,331332.0,1.0,European Union
2020-12-31,434784.0,962.0,436768.0,1.0,European Union
2021-01-01,477888.0,979.0,479888.0,2.0,European Union
2021-01-02,580915.0,1073.0,582993.0,2.0,European Union
2021-01-03,684464.0,1085.0,687144.0,3.0,European Union
2021-01-04,955604.0,1272.0,958392.0,4.0,European Union
2021-01-05,1266529.0,1440.0,1269425.0,4.0,European Union
2021-01-06,1515840.0,1594.0,1518834.0,4.0,European Union
2021-01-07,1892483.0,1839.0,1895682.0,4.0,European Union
2021-01-08,2269089.0,2045.0,2272412.0,4.0,European Union
2021-01-09,2505517.0,2230.0,2509001.0,4.0,European Union
2021-01-10,2667772.0,2358.0,2671382.0,6.0,European Union
2021-01-11,3110490.0,2660.0,3114340.0,6.0,European Union
2021-01-12,3564850.0,2813.0,3568788.0,6.0,European Union
2021-01-13,4120440.0,3282.0,4124720.0,6.0,European Union
2021-01-14,4652937.0,3661.0,4657473.0,6.0,European Union
2021-01-15,5148929.0,4813.0,5154555.0,6.0,European Union
2021-01-16,5410889.0,6164.0,5417848.0,6.0,European Union
2021-01-17,5741337.0,35022.0,5795918.0,9.0,European Union
2021-01-18,6305366.0,73258.0,6396998.0,10.0,European Union
2021-01-19,6791545.0,151722.0,6961549.0,10.0,European Union
2021-01-20,7272468.0,260358.0,7551025.0,10.0,European Union
2021-01-21,7761404.0,391056.0,8170540.0,11.0,European Union
2021-01-22,8192293.0,478801.0,8699720.0,13.0,European Union
2021-01-23,8467576.0,577757.0,9074294.0,14.0,European Union
2021-01-24,8796969.0,682981.0,9516891.0,14.0,European Union
2021-01-25,9067641.0,890828.0,9984728.0,15.0,European Union
2021-01-26,9401815.0,1158387.0,10594218.0,18.0,European Union
2021-01-27,9750088.0,1395589.0,11194539.0,18.0,European Union
2021-01-28,10092271.0,1719423.0,11878069.0,19.0,European Union
2021-01-29,10354969.0,2013109.0,12464129.0,19.0,European Union
2021-01-30,10720691.0,2251959.0,13008636.0,19.0,European Union
2021-01-31,10988304.0,2540462.0,13572823.0,19.0,European Union
2021-02-01,11198319.0,2892557.0,14124604.0,21.0,European Union
2021-02-02,11467546.0,3300415.0,14801617.0,26.0,European Union
2021-02-03,11750475.0,3783942.0,15567981.0,26.0,European Union
2021-02-04,12061650.0,4289683.0,16384733.0,26.0,European Union
2021-02-05,12313875.0,4662824.0,17010013.0,27.0,European Union
2021-02-06,12645780.0,4885632.0,17564344.0,27.0,European Union
2021-02-07,12838111.0,5204297.0,18084092.0,27.0,European Union
2021-02-08,13016078.0,5478837.0,18536519.0,27.0,European Union
2021-02-09,13332589.0,5850954.0,19224083.0,28.0,European Union
2021-02-10,13621496.0,6211916.0,19873877.0,28.0,European Union
2021-02-11,14097990.0,6706204.0,20845597.0,28.0,European Union
2021-02-12,14446622.0,7073457.0,21561375.0,28.0,European Union
2021-02-13,14791489.0,7335640.0,22168404.0,28.0,European Union
2021-02-14,15089313.0,7606318.0,22744387.0,28.0,European Union
2021-02-15,15389402.0,7879625.0,23317403.0,28.0,European Union
2021-02-16,15748100.0,8184026.0,23980454.0,38.0,European Union
2021-02-17,16232255.0,8557765.0,24838223.0,39.0,European Union
2021-02-18,16862209.0,8963672.0,25873896.0,40.0,European Union
