date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,22.0,54960.0,0.0,European Union
2020-12-28,93366.0,125.0,94572.0,0.0,European Union
2020-12-29,184219.0,802.0,186082.0,1.0,European Union
2020-12-30,329421.0,862.0,331320.0,1.0,European Union
2020-12-31,434749.0,965.0,436736.0,1.0,European Union
2021-01-01,477870.0,981.0,479872.0,2.0,European Union
2021-01-02,580870.0,1075.0,582950.0,2.0,European Union
2021-01-03,684595.0,1087.0,687277.0,3.0,European Union
2021-01-04,955736.0,1276.0,958526.0,4.0,European Union
2021-01-05,1266529.0,1444.0,1269427.0,4.0,European Union
2021-01-06,1515827.0,1598.0,1518824.0,5.0,European Union
2021-01-07,1892393.0,1846.0,1895598.0,5.0,European Union
2021-01-08,2268915.0,2054.0,2272246.0,5.0,European Union
2021-01-09,2505153.0,2241.0,2508646.0,5.0,European Union
2021-01-10,2678498.0,2370.0,2685132.0,7.0,European Union
2021-01-11,3121205.0,2676.0,3128083.0,7.0,European Union
2021-01-12,3575556.0,2837.0,3582529.0,7.0,European Union
2021-01-13,4130962.0,3313.0,4138284.0,7.0,European Union
2021-01-14,4663380.0,3695.0,4670961.0,7.0,European Union
2021-01-15,5159287.0,4849.0,5167960.0,7.0,European Union
2021-01-16,5421157.0,6201.0,5431164.0,7.0,European Union
2021-01-17,5740579.0,35101.0,5795240.0,13.0,European Union
2021-01-18,6304506.0,73335.0,6396221.0,19.0,European Union
2021-01-19,6790631.0,151796.0,6960723.0,27.0,European Union
2021-01-20,7271478.0,260423.0,7550117.0,30.0,European Union
2021-01-21,7760402.0,391116.0,8169633.0,49.0,European Union
2021-01-22,8191327.0,478847.0,8698841.0,57.0,European Union
2021-01-23,8466613.0,577781.0,9073397.0,58.0,European Union
2021-01-24,8796003.0,682980.0,9515966.0,58.0,European Union
2021-01-25,9066630.0,890809.0,9983777.0,96.0,European Union
2021-01-26,9400742.0,1158212.0,10593081.0,131.0,European Union
2021-01-27,9749000.0,1395412.0,11193399.0,145.0,European Union
2021-01-28,10091123.0,1719189.0,11876835.0,169.0,European Union
2021-01-29,10353793.0,2012755.0,12462778.0,201.0,European Union
2021-01-30,10719432.0,2251391.0,13007002.0,215.0,European Union
2021-01-31,10987067.0,2539992.0,13571308.0,215.0,European Union
2021-02-01,11196961.0,2892038.0,14122961.0,260.0,European Union
2021-02-02,11466105.0,3299880.0,14799921.0,311.0,European Union
2021-02-03,11749024.0,3783258.0,15566241.0,427.0,European Union
2021-02-04,12060204.0,4288950.0,16382976.0,457.0,European Union
2021-02-05,12312428.0,4662029.0,17008246.0,511.0,European Union
2021-02-06,12644334.0,4884747.0,17562492.0,515.0,European Union
2021-02-07,12836671.0,5203496.0,18082330.0,515.0,European Union
2021-02-08,13014678.0,5477923.0,18534725.0,557.0,European Union
2021-02-09,13331205.0,5849999.0,19222311.0,605.0,European Union
2021-02-10,13620053.0,6210899.0,19871997.0,618.0,European Union
2021-02-11,14096502.0,6705184.0,20843731.0,680.0,European Union
2021-02-12,14445098.0,7072453.0,21559527.0,719.0,European Union
2021-02-13,14789959.0,7334641.0,22166564.0,728.0,European Union
2021-02-14,15087791.0,7605386.0,22742622.0,728.0,European Union
2021-02-15,15387698.0,7878657.0,23315430.0,739.0,European Union
2021-02-16,15746267.0,8183059.0,23978380.0,776.0,European Union
2021-02-17,16230387.0,8556793.0,24836135.0,803.0,European Union
2021-02-18,16860208.0,8962633.0,25871629.0,826.0,European Union
2021-02-19,17366786.0,9276491.0,26691945.0,858.0,European Union
2021-02-20,17875892.0,9494101.0,27418611.0,862.0,European Union
2021-02-21,18384263.0,9720439.0,28159887.0,864.0,European Union
2021-02-22,18853355.0,9928494.0,28836402.0,915.0,European Union
2021-02-23,19390254.0,10151144.0,29595797.0,945.0,European Union
2021-02-24,20190841.0,10463433.0,30708665.0,950.0,European Union
2021-02-25,20921375.0,10718356.0,31694047.0,1054.0,European Union
2021-02-26,21732345.0,11064183.0,32850777.0,1173.0,European Union
2021-02-27,22474292.0,11282918.0,33811407.0,1188.0,European Union
2021-02-28,23198071.0,11472840.0,34730935.0,1208.0,European Union
2021-03-01,23847644.0,11646125.0,35553133.0,1236.0,European Union
2021-03-02,24622859.0,11853926.0,36536030.0,1277.0,European Union
2021-03-03,25600634.0,12190678.0,37850449.0,1313.0,European Union
2021-03-04,26768992.0,12560460.0,39388442.0,1363.0,European Union
2021-03-05,27700706.0,12829533.0,40589026.0,1395.0,European Union
2021-03-06,28726193.0,13112058.0,41896909.0,1403.0,European Union
2021-03-07,29702270.0,13314479.0,43080870.0,1403.0,European Union
2021-03-08,30513609.0,13551061.0,44128257.0,1417.0,European Union
2021-03-09,31485792.0,13807914.0,45357159.0,1449.0,European Union
2021-03-10,32449542.0,14113492.0,46626333.0,1491.0,European Union
2021-03-11,33725936.0,14586509.0,48375517.0,1532.0,European Union
2021-03-12,34852060.0,14934561.0,49849506.0,1599.0,European Union
2021-03-13,35832994.0,15209746.0,51105506.0,1605.0,European Union
2021-03-14,36631602.0,15386320.0,52086486.0,1614.0,European Union
2021-03-15,37453739.0,15712915.0,53234786.0,1633.0,European Union
2021-03-16,38148835.0,16021427.0,54238238.0,1654.0,European Union
2021-03-17,38878702.0,16442342.0,55388760.0,1675.0,European Union
2021-03-18,39672606.0,16923314.0,56663378.0,1721.0,European Union
2021-03-19,40554997.0,17320397.0,57942575.0,1789.0,European Union
2021-03-20,41355244.0,17667151.0,59089442.0,1791.0,European Union
2021-03-21,42094112.0,17860837.0,60027352.0,1792.0,European Union
2021-03-22,42961564.0,18348941.0,61382653.0,1803.0,European Union
2021-03-23,43984203.0,18737784.0,62793993.0,1814.0,European Union
2021-03-24,45183325.0,19284002.0,64539247.0,1876.0,European Union
2021-03-25,46390720.0,19803780.0,66266257.0,1940.0,European Union
2021-03-26,47985386.0,20461689.0,68518719.0,1979.0,European Union
2021-03-27,48968394.0,20816218.0,69856203.0,1987.0,European Union
2021-03-28,49884010.0,21062210.0,71022920.0,1996.0,European Union
2021-03-29,51081907.0,21476845.0,72634747.0,2024.0,European Union
2021-03-30,52406790.0,21974498.0,74457128.0,2076.0,European Union
2021-03-31,53875207.0,22523914.0,76476117.0,2115.0,European Union
2021-04-01,55414590.0,23138566.0,78629814.0,2231.0,European Union
2021-04-02,56532534.0,23591061.0,80199778.0,2245.0,European Union
2021-04-03,57774609.0,24048953.0,81899465.0,2299.0,European Union
2021-04-04,58645029.0,24295670.0,83019365.0,2306.0,European Union
2021-04-05,59423604.0,24504426.0,84006278.0,2368.0,European Union
2021-04-06,60712076.0,25043219.0,85833357.0,2465.0,European Union
2021-04-07,62783017.0,25603116.0,88463918.0,2526.0,European Union
2021-04-08,65133330.0,26198339.0,91409048.0,2598.0,European Union
2021-04-09,67240345.0,26758369.0,94075769.0,2742.0,European Union
2021-04-10,69279925.0,27260018.0,96616856.0,2803.0,European Union
2021-04-11,70437395.0,27630566.0,98149300.0,2810.0,European Union
2021-04-12,72247173.0,28069880.0,100397774.0,2916.0,European Union
2021-04-13,74116488.0,28563601.0,102760751.0,3035.0,European Union
2021-04-14,76125927.0,29101150.0,105310385.0,3339.0,European Union
2021-04-15,78578938.0,29763985.0,108429027.0,3812.0,European Union
2021-04-16,80557621.0,30306243.0,110952246.0,4307.0,European Union
