date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56961.0,22.0,56983.0,European Union
2020-12-28,94083.0,185.0,95362.0,European Union
2020-12-29,183803.0,929.0,185816.0,European Union
2020-12-30,327938.0,1079.0,330092.0,European Union
2020-12-31,431772.0,1168.0,437582.0,European Union
2021-01-01,472863.0,1180.0,478685.0,European Union
2021-01-02,574446.0,1483.0,580558.0,European Union
2021-01-03,659306.0,1489.0,665424.0,European Union
2021-01-04,928153.0,1599.0,938414.0,European Union
2021-01-05,1234874.0,1981.0,1247341.0,European Union
2021-01-06,1489554.0,2153.0,1500006.0,European Union
2021-01-07,1870468.0,2294.0,1892458.0,European Union
2021-01-08,2251379.0,2574.0,2272370.0,European Union
2021-01-09,2448660.0,2773.0,2474605.0,European Union
2021-01-10,2611621.0,2949.0,2669422.0,European Union
2021-01-11,3052143.0,3272.0,3118402.0,European Union
2021-01-12,3515584.0,3591.0,3583108.0,European Union
2021-01-13,4068102.0,4234.0,4182722.0,European Union
2021-01-14,4584194.0,5330.0,4715461.0,European Union
2021-01-15,5099670.0,6802.0,5239924.0,European Union
2021-01-16,5313110.0,8001.0,5459516.0,European Union
2021-01-17,5533724.0,33571.0,5705360.0,European Union
2021-01-18,6095676.0,72456.0,6329955.0,European Union
2021-01-19,6579419.0,151481.0,6907389.0,European Union
2021-01-20,7080037.0,259368.0,7540443.0,European Union
2021-01-21,7564329.0,389988.0,8185005.0,European Union
2021-01-22,8027405.0,477019.0,8737970.0,European Union
2021-01-23,8210006.0,575342.0,9030065.0,European Union
2021-01-24,8463863.0,668726.0,9394227.0,European Union
2021-01-25,8868435.0,884381.0,9904926.0,European Union
2021-01-26,9223341.0,1150096.0,10541123.0,European Union
2021-01-27,9742194.0,1403627.0,11193673.0,European Union
2021-01-28,10112564.0,1719781.0,11916035.0,European Union
2021-01-29,10522523.0,2007973.0,12547074.0,European Union
2021-01-30,10702561.0,2247710.0,12940664.0,European Union
2021-01-31,10876088.0,2548162.0,13442808.0,European Union
2021-02-01,11116463.0,2900874.0,14028377.0,European Union
2021-02-02,11428512.0,3310537.0,14744510.0,European Union
2021-02-03,11761312.0,3794108.0,15554764.0,European Union
2021-02-04,12127498.0,4307501.0,16428400.0,European Union
2021-02-05,12425860.0,4716142.0,17131469.0,European Union
2021-02-06,12586570.0,4932921.0,17500188.0,European Union
2021-02-07,12703595.0,5211150.0,17916603.0,European Union
2021-02-08,12912773.0,5489749.0,18412935.0,European Union
2021-02-09,13268809.0,5873165.0,19153456.0,European Union
2021-02-10,13600221.0,6242204.0,19851729.0,European Union
2021-02-11,14108519.0,6762950.0,20879131.0,European Union
2021-02-12,14502220.0,7139737.0,21651239.0,European Union
2021-02-13,14688116.0,7388172.0,22084842.0,European Union
2021-02-14,14944107.0,7623887.0,22575781.0,European Union
2021-02-15,15257350.0,7912035.0,23191500.0,European Union
2021-02-16,15657308.0,8234162.0,23910200.0,European Union
2021-02-17,16185526.0,8625699.0,24826327.0,European Union
2021-02-18,16861012.0,9050570.0,25922688.0,European Union
2021-02-19,17401377.0,9401171.0,26809959.0,European Union
2021-02-20,17764389.0,9565072.0,27345998.0,European Union
2021-02-21,18194017.0,9750416.0,27972238.0,European Union
2021-02-22,18715476.0,9963907.0,28696471.0,European Union
2021-02-23,19304968.0,10194280.0,29510400.0,European Union
2021-02-24,20133290.0,10573582.0,30711908.0,European Union
2021-02-25,20930872.0,10856003.0,31778459.0,European Union
2021-02-26,21806008.0,11225405.0,33031396.0,European Union
2021-02-27,22361564.0,11342549.0,33723793.0,European Union
2021-02-28,22972173.0,11484534.0,34507833.0,European Union
2021-03-01,23670969.0,11678927.0,35403373.0,European Union
2021-03-02,24484526.0,11909657.0,36448420.0,European Union
2021-03-03,25505706.0,12268489.0,37827810.0,European Union
2021-03-04,26752882.0,12666160.0,39460403.0,European Union
2021-03-05,27743370.0,12958072.0,40740895.0,European Union
2021-03-06,28621970.0,13169718.0,41844621.0,European Union
2021-03-07,29515218.0,13277997.0,42856748.0,European Union
2021-03-08,30293124.0,13601345.0,43963128.0,European Union
2021-03-09,31306082.0,13879429.0,45255845.0,European Union
2021-03-10,32328366.0,14206235.0,46603315.0,European Union
2021-03-11,33670402.0,14703726.0,48440137.0,European Union
2021-03-12,34867413.0,15077471.0,50002396.0,European Union
2021-03-13,35712597.0,15281123.0,51058387.0,European Union
2021-03-14,36330024.0,15443047.0,51850324.0,European Union
2021-03-15,37162921.0,15801244.0,53048943.0,European Union
2021-03-16,37907690.0,16124036.0,54116055.0,European Union
2021-03-17,38699958.0,16560134.0,55344693.0,European Union
2021-03-18,39565652.0,17056810.0,56706757.0,European Union
2021-03-19,40509068.0,17473398.0,58064514.0,European Union
2021-03-20,41282943.0,17705760.0,59071612.0,European Union
2021-03-21,41828152.0,17892605.0,59806305.0,European Union
2021-03-22,42669201.0,18455472.0,61216494.0,European Union
2021-03-23,43749691.0,18866870.0,62698447.0,European Union
2021-03-24,45024855.0,19439363.0,64534238.0,European Union
2021-03-25,46300491.0,19981962.0,66354859.0,European Union
2021-03-26,47971784.0,20666023.0,68702588.0,European Union
2021-03-27,48832407.0,20915612.0,69827775.0,European Union
2021-03-28,49514807.0,21163473.0,70781518.0,European Union
2021-03-29,50803049.0,21617212.0,72525647.0,European Union
2021-03-30,52207150.0,22141257.0,74455940.0,European Union
2021-03-31,53770407.0,22720080.0,76600105.0,European Union
2021-04-01,55423101.0,23368508.0,78887614.0,European Union
2021-04-02,56640331.0,23860422.0,80593517.0,European Union
2021-04-03,57586376.0,24227002.0,81915875.0,European Union
2021-04-04,58243333.0,24459182.0,82816387.0,European Union
2021-04-05,59079140.0,24690082.0,83848582.0,European Union
2021-04-06,60415839.0,25252890.0,85776517.0,European Union
2021-04-07,62574094.0,25848462.0,88571900.0,European Union
2021-04-08,64993334.0,26474930.0,91657191.0,European Union
2021-04-09,67227342.0,27046953.0,94513047.0,European Union
2021-04-10,68824335.0,27439996.0,96558222.0,European Union
2021-04-11,69780750.0,27756071.0,97931624.0,European Union
2021-04-12,72357198.0,28174097.0,100329080.0,European Union
2021-04-13,74373038.0,28725548.0,102896569.0,European Union
2021-04-14,76469982.0,29308792.0,105580808.0,European Union
2021-04-15,79031007.0,30022733.0,108857044.0,European Union
2021-04-16,81172232.0,30634060.0,111612849.0,European Union
2021-04-17,82540236.0,31059638.0,113407461.0,European Union
2021-04-18,83805132.0,31340649.0,114956391.0,European Union
2021-04-19,86058091.0,31843053.0,117713386.0,European Union
2021-04-20,87870804.0,32439442.0,120130838.0,European Union
2021-04-21,90195150.0,33253612.0,123279069.0,European Union
2021-04-22,92441481.0,34117245.0,126398096.0,European Union
2021-04-23,94624287.0,34930382.0,129391693.0,European Union
2021-04-24,95581647.0,35435817.0,130986471.0,European Union
2021-04-25,97396645.0,35921148.0,133339096.0,European Union
2021-04-26,98926035.0,36522935.0,135453822.0,European Union
2021-04-27,101259113.0,37516673.0,138685507.0,European Union
2021-04-28,103882905.0,38618041.0,142460379.0,European Union
2021-04-29,106611973.0,39785697.0,146334376.0,European Union
2021-04-30,108724885.0,40637797.0,149287085.0,European Union
2021-05-01,110235494.0,41233749.0,151378145.0,European Union
2021-05-02,111827876.0,42104829.0,153753297.0,European Union
2021-05-03,113530794.0,42867486.0,156167398.0,European Union
2021-05-04,115688797.0,43984890.0,159406451.0,European Union
2021-05-05,118684759.0,45732490.0,163957932.0,European Union
2021-05-06,121547442.0,47354781.0,168396827.0,European Union
2021-05-07,124019056.0,48716299.0,172190568.0,European Union
2021-05-08,125639131.0,49580380.0,174637401.0,European Union
2021-05-09,127525997.0,50432491.0,177352442.0,European Union
2021-05-10,129551052.0,51540814.0,180423529.0,European Union
2021-05-11,132140498.0,53033604.0,184468271.0,European Union
2021-05-12,134879813.0,54451150.0,188590535.0,European Union
2021-05-13,137358091.0,56000538.0,192552259.0,European Union
2021-05-14,139644121.0,57332645.0,196109753.0,European Union
2021-05-15,141286763.0,58353980.0,198721412.0,European Union
2021-05-16,142897930.0,59462711.0,201412504.0,European Union
2021-05-17,144867451.0,60685579.0,204458283.0,European Union
2021-05-18,147278510.0,62183614.0,208223359.0,European Union
2021-05-19,149659122.0,63851655.0,212149046.0,European Union
2021-05-20,152454612.0,65990581.0,216914398.0,European Union
2021-05-21,154687886.0,67434787.0,220749807.0,European Union
2021-05-22,156242530.0,68526279.0,223302837.0,European Union
2021-05-23,158062058.0,69599556.0,226180677.0,European Union
2021-05-24,159442050.0,70615013.0,228457067.0,European Union
2021-05-25,160995426.0,72613097.0,231919321.0,European Union
2021-05-26,163207481.0,74791428.0,236363535.0,European Union
2021-05-27,165522323.0,77110250.0,240642517.0,European Union
