date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57398.0,67.0,57465.0,European Union
2020-12-28,95506.0,180.0,96774.0,European Union
2020-12-29,186361.0,861.0,188301.0,European Union
2020-12-30,331406.0,921.0,333396.0,European Union
2020-12-31,436676.0,1030.0,440540.0,European Union
2021-01-01,478866.0,1074.0,482774.0,European Union
2021-01-02,581969.0,1193.0,585983.0,European Union
2021-01-03,667521.0,1229.0,671571.0,European Union
2021-01-04,938960.0,1403.0,944994.0,European Union
2021-01-05,1250796.0,1581.0,1258829.0,European Union
2021-01-06,1507212.0,1802.0,1519278.0,European Union
2021-01-07,1892481.0,1994.0,1913819.0,European Union
2021-01-08,2276510.0,2335.0,2308909.0,European Union
2021-01-09,2480129.0,2560.0,2520508.0,European Union
2021-01-10,2647927.0,2709.0,2688454.0,European Union
2021-01-11,3093747.0,3121.0,3155311.0,European Union
2021-01-12,3557644.0,3536.0,3630066.0,European Union
2021-01-13,4119228.0,4304.0,4203567.0,European Union
2021-01-14,4644668.0,5768.0,4745993.0,European Union
2021-01-15,5161505.0,7383.0,5279949.0,European Union
2021-01-16,5380509.0,8862.0,5505372.0,European Union
2021-01-17,5658131.0,34452.0,5736586.0,European Union
2021-01-18,6229984.0,73700.0,6371380.0,European Union
2021-01-19,6722843.0,152575.0,6957762.0,European Union
2021-01-20,7209789.0,260024.0,7571802.0,European Union
2021-01-21,7704282.0,390142.0,8226045.0,European Union
2021-01-22,8140947.0,477983.0,8788398.0,European Union
2021-01-23,8326836.0,576816.0,9084279.0,European Union
2021-01-24,8657597.0,670464.0,9430149.0,European Union
2021-01-25,9040525.0,885203.0,9941923.0,European Union
2021-01-26,9384837.0,1154469.0,10582797.0,European Union
2021-01-27,9746772.0,1392868.0,11224389.0,European Union
2021-01-28,10106773.0,1718664.0,11958071.0,European Union
2021-01-29,10388083.0,2017151.0,12602036.0,European Union
2021-01-30,10579422.0,2256819.0,13003947.0,European Union
2021-01-31,10944698.0,2510851.0,13466423.0,European Union
2021-02-01,11162984.0,2865354.0,14063392.0,European Union
2021-02-02,11440412.0,3275825.0,14785888.0,European Union
2021-02-03,11736414.0,3765234.0,15604079.0,European Union
2021-02-04,12065467.0,4286000.0,16488405.0,European Union
2021-02-05,12330510.0,4672463.0,17173151.0,European Union
2021-02-06,12472084.0,4877806.0,17547439.0,European Union
2021-02-07,12790997.0,5157284.0,17949555.0,European Union
2021-02-08,12976195.0,5435732.0,18446293.0,European Union
2021-02-09,13302500.0,5818990.0,19187129.0,European Union
2021-02-10,13601537.0,6188367.0,19887496.0,European Union
2021-02-11,14093901.0,6693624.0,20918050.0,European Union
2021-02-12,14459548.0,7070840.0,21692785.0,European Union
2021-02-13,14670971.0,7265071.0,22126901.0,European Union
2021-02-14,15051374.0,7558044.0,22611959.0,European Union
2021-02-15,15358301.0,7837652.0,23229800.0,European Union
2021-02-16,15735720.0,8148535.0,23949723.0,European Union
2021-02-17,16237911.0,8529019.0,24867748.0,European Union
2021-02-18,16885701.0,8942747.0,25965929.0,European Union
2021-02-19,17416166.0,9264809.0,26857437.0,European Union
2021-02-20,17762337.0,9417173.0,27394076.0,European Union
2021-02-21,18346443.0,9665293.0,28014576.0,European Union
2021-02-22,18820477.0,9879828.0,28740353.0,European Union
2021-02-23,19362934.0,10109109.0,29555738.0,European Union
2021-02-24,20194691.0,10430633.0,30759662.0,European Union
2021-02-25,20944820.0,10696995.0,31829539.0,European Union
2021-02-26,21786485.0,11055788.0,33087896.0,European Union
2021-02-27,22318297.0,11164221.0,33781085.0,European Union
2021-02-28,23146058.0,11412226.0,34561321.0,European Union
2021-03-01,23813802.0,11596579.0,35458066.0,European Union
2021-03-02,24593617.0,11816030.0,36503694.0,European Union
2021-03-03,25594061.0,12165409.0,37898161.0,European Union
2021-03-04,26786515.0,12547936.0,39517212.0,European Union
2021-03-05,27745343.0,12829800.0,40800195.0,European Union
2021-03-06,28608071.0,13035720.0,41907190.0,European Union
2021-03-07,29627119.0,13284721.0,42915497.0,European Union
2021-03-08,30443196.0,13533045.0,44020723.0,European Union
2021-03-09,31426646.0,13801714.0,45314702.0,European Union
2021-03-10,32417131.0,14118221.0,46663590.0,European Union
2021-03-11,33727514.0,14604302.0,48501846.0,European Union
2021-03-12,34891645.0,14967066.0,50068345.0,European Union
2021-03-13,35713901.0,15162490.0,51125701.0,European Union
2021-03-14,36504733.0,15401626.0,51910258.0,European Union
2021-03-15,37340372.0,15735822.0,53110124.0,European Union
2021-03-16,38063363.0,16051112.0,54178949.0,European Union
2021-03-17,38834005.0,16478980.0,55408179.0,European Union
2021-03-18,39678733.0,16967364.0,56771874.0,European Union
2021-03-19,40602746.0,17376872.0,58135656.0,European Union
2021-03-20,41357256.0,17602286.0,59145937.0,European Union
2021-03-21,41966566.0,17903857.0,59872743.0,European Union
2021-03-22,42851243.0,18399992.0,61283816.0,European Union
2021-03-23,43899874.0,18800060.0,62766545.0,European Union
2021-03-24,45132696.0,19357235.0,64602589.0,European Union
2021-03-25,46379162.0,19889787.0,66427538.0,European Union
2021-03-26,48015082.0,20560681.0,68782116.0,European Union
2021-03-27,48834927.0,20822938.0,69911017.0,European Union
2021-03-28,49752996.0,21156251.0,70911119.0,European Union
2021-03-29,50978792.0,21577820.0,72621309.0,European Union
2021-03-30,52339313.0,22086833.0,74558049.0,European Union
2021-03-31,53856404.0,22647723.0,76710347.0,European Union
2021-04-01,55451094.0,23276583.0,79006581.0,European Union
2021-04-02,56605800.0,23740131.0,80699437.0,European Union
2021-04-03,57523018.0,24093192.0,82020528.0,European Union
2021-04-04,58499936.0,24419301.0,82920267.0,European Union
2021-04-05,59273796.0,24629994.0,83959694.0,European Union
2021-04-06,60577768.0,25179929.0,85896435.0,European Union
2021-04-07,62683214.0,25752649.0,88668345.0,European Union
2021-04-08,65080506.0,26371527.0,91786223.0,European Union
2021-04-09,67238179.0,26958236.0,94637491.0,European Union
2021-04-10,68807089.0,27340256.0,96690424.0,European Union
2021-04-11,70268430.0,27774623.0,98043713.0,European Union
2021-04-12,72097477.0,28232720.0,100451023.0,European Union
2021-04-13,74029991.0,28757261.0,103028599.0,European Union
2021-04-14,76045391.0,29317947.0,105727344.0,European Union
2021-04-15,78545981.0,30014501.0,109044275.0,European Union
2021-04-16,80572411.0,30588910.0,111761637.0,European Union
2021-04-17,81847555.0,30989342.0,113548161.0,European Union
2021-04-18,83742472.0,31333974.0,115089265.0,European Union
2021-04-19,85861516.0,31886427.0,117871783.0,European Union
2021-04-20,87601247.0,32463831.0,120296164.0,European Union
2021-04-21,89864061.0,33263833.0,123455479.0,European Union
2021-04-22,92052469.0,34113073.0,126581510.0,European Union
2021-04-23,94163256.0,34906216.0,129570041.0,European Union
2021-04-24,95233034.0,35334699.0,131152929.0,European Union
2021-04-25,97584104.0,35945175.0,133505052.0,European Union
2021-04-26,99053194.0,36532761.0,135636563.0,European Union
2021-04-27,101315804.0,37507097.0,138870523.0,European Union
2021-04-28,103878751.0,38589823.0,142656168.0,European Union
2021-04-29,106571379.0,39750914.0,146582437.0,European Union
2021-04-30,108569170.0,40568322.0,149480210.0,European Union
2021-05-01,110001837.0,41139566.0,151571092.0,European Union
2021-05-02,112111982.0,42082956.0,153941025.0,European Union
2021-05-03,113687461.0,42870864.0,156374709.0,European Union
2021-05-04,115770698.0,43965126.0,159627224.0,European Union
2021-05-05,118710745.0,45694640.0,164232954.0,European Union
2021-05-06,121454677.0,47274915.0,168639104.0,European Union
2021-05-07,123822575.0,48598502.0,172422192.0,European Union
2021-05-08,125351401.0,49426332.0,174871072.0,European Union
2021-05-09,127717924.0,50566985.0,177585145.0,European Union
2021-05-10,129650926.0,51641107.0,180674222.0,European Union
2021-05-11,132235203.0,53010462.0,184733394.0,European Union
2021-05-12,134898562.0,54414583.0,188926535.0,European Union
2021-05-13,137297304.0,55947720.0,192947964.0,European Union
2021-05-14,139509910.0,57255603.0,196555519.0,European Union
2021-05-15,141066194.0,58237347.0,199200292.0,European Union
2021-05-16,143381114.0,59579850.0,201916102.0,European Union
2021-05-17,145276528.0,60715095.0,205016104.0,European Union
2021-05-18,147610156.0,62128935.0,208836859.0,European Union
2021-05-19,149919188.0,63714756.0,212821985.0,European Union
2021-05-20,152648704.0,65792511.0,217652983.0,European Union
2021-05-21,154807934.0,67468302.0,221561378.0,European Union
2021-05-22,156279533.0,68538547.0,224145551.0,European Union
2021-05-23,158210685.0,70131241.0,226636651.0,European Union
2021-05-24,159561667.0,71152066.0,228967116.0,European Union
2021-05-25,161401548.0,72808783.0,232464257.0,European Union
2021-05-26,163632745.0,75017773.0,236953613.0,European Union
2021-05-27,165740965.0,77269045.0,241294669.0,European Union
2021-05-28,167612089.0,79279320.0,245151230.0,European Union
2021-05-29,168908143.0,80560645.0,247723187.0,European Union
2021-05-30,170632474.0,82593719.0,250404544.0,European Union
2021-05-31,172153638.0,84236322.0,253477613.0,European Union
2021-06-01,174303888.0,86354024.0,257675676.0,European Union
2021-06-02,176771936.0,88761764.0,262521021.0,European Union
2021-06-03,178928861.0,90624728.0,266573046.0,European Union
2021-06-04,180943686.0,92429344.0,270343920.0,European Union
2021-06-05,182430489.0,93785354.0,273252992.0,European Union
2021-06-06,184968201.0,96360386.0,276918071.0,European Union
2021-06-07,186782785.0,98181634.0,280375409.0,European Union
2021-06-08,188976180.0,100484886.0,284864758.0,European Union
2021-06-09,191414328.0,103171247.0,289972753.0,European Union
2021-06-10,193790485.0,105785405.0,294956062.0,European Union
2021-06-11,195754810.0,107916170.0,299128433.0,European Union
2021-06-12,197127739.0,109186064.0,301973412.0,European Union
2021-06-13,199849871.0,111583392.0,305396934.0,European Union
2021-06-14,201329031.0,113556518.0,308864164.0,European Union
2021-06-15,203136319.0,115738594.0,312873045.0,European Union
2021-06-16,205388279.0,118803097.0,318100794.0,European Union
2021-06-17,207447653.0,121450601.0,322786361.0,European Union
2021-06-18,209179255.0,123784551.0,326880531.0,European Union
2021-06-19,210243234.0,125142382.0,329544258.0,European Union
2021-06-20,212483511.0,127818892.0,332993997.0,European Union
2021-06-21,213783947.0,129883646.0,336361890.0,European Union
2021-06-22,215458942.0,132594147.0,340755652.0,European Union
2021-06-23,217354541.0,135589488.0,345689827.0,European Union
2021-06-24,219091432.0,137921515.0,349786737.0,European Union
2021-06-25,220475735.0,140009353.0,353415096.0,European Union
2021-06-26,221512799.0,141908949.0,356518880.0,European Union
2021-06-27,223691801.0,144734900.0,359993702.0,European Union
2021-06-28,225011629.0,147079860.0,363656179.0,European Union
2021-06-29,226569784.0,149713455.0,367921897.0,European Union
2021-06-30,228253026.0,152399057.0,372413806.0,European Union
2021-07-01,229861194.0,154939936.0,376687536.0,European Union
2021-07-02,231071454.0,157078355.0,380191863.0,European Union
2021-07-03,231785668.0,158576391.0,382555702.0,European Union
2021-07-04,234178609.0,161248996.0,385885838.0,European Union
2021-07-05,235530369.0,163709278.0,389734099.0,European Union
2021-07-06,236783111.0,166256981.0,393548140.0,European Union
2021-07-07,238181990.0,169336002.0,397938828.0,European Union
2021-07-08,239400488.0,172066917.0,402043189.0,European Union
2021-07-09,240329800.0,174377316.0,405399566.0,European Union
2021-07-10,240866449.0,175840124.0,407538585.0,European Union
2021-07-11,242929393.0,178470698.0,410884163.0,European Union
2021-07-12,244154149.0,181212016.0,414715034.0,European Union
2021-07-13,245323046.0,183975741.0,418725402.0,European Union
2021-07-14,246483414.0,186637833.0,422679661.0,European Union
2021-07-15,247772008.0,189507906.0,426736510.0,European Union
2021-07-16,248688987.0,191588730.0,429856879.0,European Union
2021-07-17,249441035.0,193309513.0,432492285.0,European Union
2021-07-18,250894062.0,195885286.0,435318222.0,European Union
2021-07-19,251924119.0,198138597.0,438421099.0,European Union
2021-07-20,253145089.0,200569262.0,442179993.0,European Union
2021-07-21,254409667.0,203099117.0,446009697.0,European Union
2021-07-22,255731351.0,205606215.0,449855340.0,European Union
2021-07-23,256747255.0,207600110.0,452802654.0,European Union
2021-07-24,257387469.0,208834823.0,454609137.0,European Union
2021-07-25,258562948.0,211052993.0,457029882.0,European Union
2021-07-26,259551044.0,213010669.0,460363239.0,European Union
2021-07-27,260828112.0,215199731.0,463679303.0,European Union
2021-07-28,262132962.0,217411725.0,467305288.0,European Union
2021-07-29,263471884.0,219449535.0,470651572.0,European Union
2021-07-30,264485545.0,221115859.0,473276192.0,European Union
2021-07-31,265168468.0,222167980.0,474963854.0,European Union
2021-08-01,266124342.0,223915569.0,476756993.0,European Union
2021-08-02,267108397.0,225579916.0,479763586.0,European Union
2021-08-03,268276991.0,227423148.0,482554264.0,European Union
2021-08-04,269432471.0,229189702.0,485392930.0,European Union
2021-08-05,270586439.0,230922004.0,488180094.0,European Union
2021-08-06,271428187.0,232268126.0,490321971.0,European Union
2021-08-07,272083280.0,233219655.0,491859701.0,European Union
2021-08-08,272854750.0,235084184.0,493585195.0,European Union
2021-08-09,273689686.0,236554559.0,496271048.0,European Union
2021-08-10,274773752.0,238067025.0,498795710.0,European Union
2021-08-11,275906223.0,239682542.0,501733136.0,European Union
2021-08-12,276981134.0,241264674.0,504232562.0,European Union
2021-08-13,277685951.0,242380964.0,506011233.0,European Union
2021-08-14,278184052.0,243091278.0,507165404.0,European Union
2021-08-15,278919512.0,244641227.0,508655268.0,European Union
2021-08-16,279650617.0,245947217.0,510877717.0,European Union
2021-08-17,280534369.0,247320589.0,513052608.0,European Union
2021-08-18,281438290.0,248775386.0,515399338.0,European Union
2021-08-19,282262979.0,250339771.0,517462879.0,European Union
2021-08-20,282907599.0,251391658.0,519107463.0,European Union
2021-08-21,283313965.0,252020192.0,520104630.0,European Union
2021-08-22,284022085.0,253317913.0,521705518.0,European Union
2021-08-23,284702935.0,254599671.0,523661798.0,European Union
2021-08-24,285452551.0,255922069.0,525654844.0,European Union
2021-08-25,286194004.0,257214936.0,527659648.0,European Union
2021-08-26,286962168.0,258498267.0,529619604.0,European Union
2021-08-27,287526777.0,259513559.0,531151444.0,European Union
2021-08-28,287917006.0,260165423.0,532155081.0,European Union
2021-08-29,288427431.0,261421540.0,533573920.0,European Union
2021-08-30,289031879.0,262536293.0,535285816.0,European Union
2021-08-31,289685509.0,263827881.0,537151949.0,European Union
2021-09-01,290292781.0,264965520.0,538898544.0,European Union
2021-09-02,290866675.0,266078652.0,540505258.0,European Union
2021-09-03,291350182.0,266928954.0,541816456.0,European Union
2021-09-04,291669130.0,267473649.0,542655223.0,European Union
2021-09-05,292111678.0,268618004.0,543938223.0,European Union
2021-09-06,292513275.0,269431216.0,545194642.0,European Union
2021-09-07,292998864.0,270438093.0,546636243.0,European Union
2021-09-08,293463165.0,271337621.0,548014525.0,European Union
2021-09-09,293878393.0,272180706.0,549261047.0,European Union
2021-09-10,294291953.0,272945264.0,550421483.0,European Union
2021-09-11,294568403.0,273472469.0,551203210.0,European Union
2021-09-12,294892805.0,274328032.0,552191782.0,European Union
2021-09-13,295186920.0,274997137.0,553226614.0,European Union
2021-09-14,295602735.0,275783966.0,554410064.0,European Union
2021-09-15,295987893.0,276530509.0,555570909.0,European Union
2021-09-16,296368248.0,277568339.0,556632577.0,European Union
2021-09-17,296723133.0,278164951.0,557586821.0,European Union
2021-09-18,296956329.0,278584384.0,558228748.0,European Union
2021-09-19,297295833.0,279356928.0,559102455.0,European Union
2021-09-20,297571798.0,280025624.0,560119135.0,European Union
2021-09-21,297929176.0,280682766.0,561142720.0,European Union
2021-09-22,298302813.0,281378525.0,562255434.0,European Union
2021-09-23,298659839.0,281977877.0,563214742.0,European Union
2021-09-24,298998573.0,282534597.0,564114058.0,European Union
2021-09-25,299209108.0,282939320.0,564710513.0,European Union
2021-09-26,299467038.0,283485639.0,565301527.0,European Union
2021-09-27,299727054.0,283934009.0,566105531.0,European Union
2021-09-28,300059325.0,284402698.0,569785359.0,European Union
2021-09-29,300407867.0,284923791.0,570725652.0,European Union
2021-09-30,300739535.0,285391562.0,571548575.0,European Union
2021-10-01,301032167.0,285817215.0,572269073.0,European Union
2021-10-02,301191189.0,286091006.0,572709070.0,European Union
2021-10-03,301749501.0,286486832.0,573179366.0,European Union
2021-10-04,302024055.0,286848777.0,574177647.0,European Union
2021-10-05,302271909.0,287201621.0,575096906.0,European Union
2021-10-06,302535063.0,287571276.0,575836179.0,European Union
2021-10-07,302818629.0,288027182.0,576689922.0,European Union
2021-10-08,303099485.0,288407035.0,577417001.0,European Union
2021-10-09,303300844.0,288635450.0,577841745.0,European Union
2021-10-10,303413871.0,288795872.0,578143125.0,European Union
2021-10-11,303576702.0,289171895.0,578696675.0,European Union
2021-10-12,303905342.0,289652502.0,579770482.0,European Union
2021-10-13,304182501.0,289923448.0,580445030.0,European Union
