date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184230.0,800.0,186091.0,1.0,European Union
2020-12-30,329425.0,860.0,331322.0,1.0,European Union
2020-12-31,434757.0,963.0,436742.0,1.0,European Union
2021-01-01,477923.0,979.0,479923.0,2.0,European Union
2021-01-02,580932.0,1073.0,583010.0,2.0,European Union
2021-01-03,684662.0,1085.0,687342.0,3.0,European Union
2021-01-04,955807.0,1275.0,958595.0,4.0,European Union
2021-01-05,1266669.0,1443.0,1269565.0,4.0,European Union
2021-01-06,1516003.0,1596.0,1518997.0,5.0,European Union
2021-01-07,1892593.0,1841.0,1895792.0,5.0,European Union
2021-01-08,2269124.0,2049.0,2272449.0,5.0,European Union
2021-01-09,2505372.0,2236.0,2508859.0,5.0,European Union
2021-01-10,2678725.0,2365.0,2685353.0,7.0,European Union
2021-01-11,3121450.0,2671.0,3128322.0,7.0,European Union
2021-01-12,3575800.0,2833.0,3582768.0,7.0,European Union
2021-01-13,4131200.0,3309.0,4138517.0,7.0,European Union
2021-01-14,4663654.0,3692.0,4671231.0,7.0,European Union
2021-01-15,5159563.0,4846.0,5168232.0,7.0,European Union
2021-01-16,5421442.0,6197.0,5431444.0,7.0,European Union
2021-01-17,5740877.0,35100.0,5795536.0,13.0,European Union
2021-01-18,6304809.0,73335.0,6396522.0,18.0,European Union
2021-01-19,6790944.0,151798.0,6961034.0,26.0,European Union
2021-01-20,7271804.0,260429.0,7550444.0,29.0,European Union
2021-01-21,7760739.0,391110.0,8169959.0,48.0,European Union
2021-01-22,8191682.0,478846.0,8699190.0,56.0,European Union
2021-01-23,8466974.0,577785.0,9073757.0,57.0,European Union
2021-01-24,8796366.0,682993.0,9516337.0,57.0,European Union
2021-01-25,9066994.0,890830.0,9984157.0,95.0,European Union
2021-01-26,9401114.0,1158238.0,10593474.0,130.0,European Union
2021-01-27,9749389.0,1395451.0,11193822.0,144.0,European Union
2021-01-28,10091513.0,1719237.0,11877268.0,168.0,European Union
2021-01-29,10354196.0,2012814.0,12463235.0,200.0,European Union
2021-01-30,10719840.0,2251457.0,13007471.0,214.0,European Union
2021-01-31,10987485.0,2540068.0,13571797.0,214.0,European Union
2021-02-01,11197355.0,2892133.0,14123445.0,259.0,European Union
2021-02-02,11466469.0,3300001.0,14800401.0,310.0,European Union
2021-02-03,11749394.0,3783391.0,15566739.0,426.0,European Union
2021-02-04,12060591.0,4289117.0,16383525.0,457.0,European Union
2021-02-05,12312815.0,4662201.0,17008800.0,511.0,European Union
2021-02-06,12644727.0,4884925.0,17563058.0,515.0,European Union
2021-02-07,12837075.0,5203680.0,18082913.0,515.0,European Union
2021-02-08,13015100.0,5478129.0,18535348.0,557.0,European Union
2021-02-09,13331634.0,5850226.0,19222962.0,605.0,European Union
2021-02-10,13620505.0,6211154.0,19872699.0,618.0,European Union
2021-02-11,14096963.0,6705430.0,20844433.0,680.0,European Union
2021-02-12,14445581.0,7072731.0,21560283.0,719.0,European Union
2021-02-13,14790456.0,7334923.0,22167338.0,728.0,European Union
2021-02-14,15088309.0,7605675.0,22743422.0,728.0,European Union
2021-02-15,15388254.0,7878953.0,23316274.0,739.0,European Union
2021-02-16,15746854.0,8183377.0,23979277.0,776.0,European Union
2021-02-17,16230996.0,8557136.0,24837078.0,803.0,European Union
2021-02-18,16860819.0,8963006.0,25872602.0,826.0,European Union
2021-02-19,17367407.0,9276868.0,26692932.0,858.0,European Union
2021-02-20,17876524.0,9494479.0,27419609.0,862.0,European Union
2021-02-21,18384905.0,9720819.0,28160897.0,864.0,European Union
2021-02-22,18853996.0,9928885.0,28837421.0,915.0,European Union
2021-02-23,19390902.0,10151557.0,29596845.0,945.0,European Union
2021-02-24,20191506.0,10463858.0,30709741.0,950.0,European Union
2021-02-25,20922060.0,10718795.0,31695157.0,1054.0,European Union
2021-02-26,21733040.0,11064631.0,32851905.0,1172.0,European Union
2021-02-27,22475008.0,11283370.0,33812559.0,1187.0,European Union
2021-02-28,23198797.0,11473297.0,34732102.0,1207.0,European Union
2021-03-01,23848431.0,11646579.0,35554358.0,1235.0,European Union
2021-03-02,24623661.0,11854387.0,36537277.0,1276.0,European Union
2021-03-03,25601466.0,12191150.0,37851737.0,1312.0,European Union
2021-03-04,26769845.0,12560948.0,39389766.0,1362.0,European Union
2021-03-05,27701580.0,12830030.0,40590379.0,1394.0,European Union
2021-03-06,28727089.0,13112562.0,41898289.0,1402.0,European Union
2021-03-07,29703173.0,13314987.0,43082261.0,1402.0,European Union
2021-03-08,30514542.0,13551583.0,44129692.0,1416.0,European Union
2021-03-09,31486745.0,13808445.0,45358620.0,1448.0,European Union
2021-03-10,32450526.0,14114040.0,46627842.0,1490.0,European Union
2021-03-11,33726938.0,14587071.0,48377058.0,1531.0,European Union
2021-03-12,34853102.0,14935151.0,49851113.0,1598.0,European Union
2021-03-13,35834063.0,15210341.0,51107145.0,1604.0,European Union
2021-03-14,36632683.0,15386916.0,52088138.0,1613.0,European Union
2021-03-15,37454838.0,15713525.0,53236470.0,1632.0,European Union
2021-03-16,38149937.0,16022049.0,54239937.0,1653.0,European Union
2021-03-17,38879824.0,16442970.0,55390485.0,1674.0,European Union
2021-03-18,39673740.0,16923951.0,56665124.0,1720.0,European Union
2021-03-19,40556151.0,17321055.0,57944361.0,1788.0,European Union
2021-03-20,41356425.0,17667824.0,59091270.0,1790.0,European Union
2021-03-21,42095317.0,17861512.0,60029206.0,1791.0,European Union
2021-03-22,42962782.0,18349588.0,61384492.0,1802.0,European Union
2021-03-23,43985479.0,18738427.0,62795886.0,1813.0,European Union
2021-03-24,45184633.0,19284683.0,64541210.0,1875.0,European Union
2021-03-25,46392046.0,19804481.0,66268257.0,1939.0,European Union
2021-03-26,47986740.0,20462375.0,68520731.0,1978.0,European Union
2021-03-27,48969778.0,20816927.0,69858267.0,1986.0,European Union
2021-03-28,49885403.0,21062923.0,71024997.0,1995.0,European Union
2021-03-29,51083336.0,21477584.0,72636885.0,2023.0,European Union
2021-03-30,52408242.0,21975242.0,74459293.0,2075.0,European Union
2021-03-31,53876680.0,22524674.0,76478317.0,2113.0,European Union
2021-04-01,55416098.0,23139341.0,78632062.0,2229.0,European Union
2021-04-02,56534062.0,23591877.0,80202090.0,2243.0,European Union
2021-04-03,57776188.0,24049775.0,81901834.0,2297.0,European Union
2021-04-04,58646641.0,24296496.0,83021771.0,2304.0,European Union
2021-04-05,59425254.0,24505269.0,84008739.0,2366.0,European Union
2021-04-06,60713737.0,25044073.0,85835840.0,2463.0,European Union
2021-04-07,62784703.0,25603997.0,88466451.0,2524.0,European Union
2021-04-08,65135064.0,26199243.0,91411651.0,2596.0,European Union
2021-04-09,67242117.0,26759291.0,94078424.0,2739.0,European Union
2021-04-10,69281737.0,27260948.0,96619558.0,2800.0,European Union
2021-04-11,70439223.0,27631509.0,98152040.0,2807.0,European Union
2021-04-12,72249016.0,28070818.0,100400525.0,2914.0,European Union
2021-04-13,74118345.0,28564550.0,102763525.0,3032.0,European Union
2021-04-14,76127801.0,29102122.0,105313199.0,3336.0,European Union
2021-04-15,78580737.0,29764971.0,108431780.0,3809.0,European Union
2021-04-16,80559435.0,30307257.0,110955040.0,4304.0,European Union
2021-04-17,82524853.0,30791638.0,113405704.0,4448.0,European Union
2021-04-18,83913072.0,31153658.0,115159946.0,4513.0,European Union
2021-04-19,86022127.0,31685403.0,117800943.0,5006.0,European Union
2021-04-20,87732269.0,32235511.0,120061804.0,5634.0,European Union
2021-04-21,89907515.0,32995079.0,122997753.0,6539.0,European Union
2021-04-22,92091011.0,33816826.0,126003724.0,7499.0,European Union
2021-04-23,94143517.0,34574390.0,128807466.0,8355.0,European Union
2021-04-24,95735620.0,35114842.0,130926996.0,8662.0,European Union
2021-04-25,97773329.0,35696337.0,133514530.0,8745.0,European Union
2021-04-26,99238125.0,36256336.0,135514252.0,9356.0,European Union
2021-04-27,101479623.0,37200384.0,138590872.0,10402.0,European Union
2021-04-28,103991356.0,38247901.0,142186084.0,12004.0,European Union
2021-04-29,106680812.0,39374022.0,145958918.0,13591.0,European Union
2021-04-30,108594732.0,40158285.0,148621284.0,14955.0,European Union
2021-05-01,110571344.0,40846182.0,151223305.0,15183.0,European Union
2021-05-02,112385470.0,41746900.0,153883394.0,15294.0,European Union
2021-05-03,113942478.0,42517279.0,156166968.0,16207.0,European Union
2021-05-04,115996430.0,43577161.0,159242649.0,17578.0,European Union
2021-05-05,118855935.0,45256296.0,163589127.0,19123.0,European Union
2021-05-06,121593751.0,46801003.0,167820078.0,21085.0,European Union
2021-05-07,123853666.0,48069858.0,171295080.0,22604.0,European Union
2021-05-08,125879947.0,49190079.0,174359067.0,22955.0,European Union
2021-05-09,128007115.0,50121013.0,177397583.0,23219.0,European Union
2021-05-10,129921282.0,51170033.0,180307616.0,24496.0,European Union
2021-05-11,132419771.0,52480373.0,184072647.0,26181.0,European Union
2021-05-12,135072275.0,53848889.0,188055027.0,27972.0,European Union
2021-05-13,137440273.0,55342565.0,191854350.0,28696.0,European Union
2021-05-14,139577284.0,56578289.0,195164066.0,29972.0,European Union
2021-05-15,141791872.0,57855871.0,198578642.0,30436.0,European Union
2021-05-16,143724157.0,58988590.0,201599286.0,30604.0,European Union
2021-05-17,145574119.0,60078579.0,204450335.0,32222.0,European Union
2021-05-18,147894156.0,61453094.0,208055136.0,34286.0,European Union
2021-05-19,150159673.0,62983603.0,211788374.0,36884.0,European Union
2021-05-20,152834565.0,64989950.0,216341134.0,39443.0,European Union
2021-05-21,154905628.0,66588193.0,219900903.0,41619.0,European Union
2021-05-22,156845734.0,68146916.0,223277656.0,42320.0,European Union
2021-05-23,158571010.0,69376651.0,226111221.0,42574.0,European Union
2021-05-24,159899841.0,70372000.0,228306640.0,43243.0,European Union
2021-05-25,161665343.0,71961735.0,231553891.0,45640.0,European Union
2021-05-26,163851164.0,74110510.0,235731116.0,47980.0,European Union
2021-05-27,165941074.0,76318892.0,239864588.0,50386.0,European Union
2021-05-28,167739930.0,78238131.0,243372369.0,52552.0,European Union
2021-05-29,169486316.0,80086659.0,246727522.0,53189.0,European Union
2021-05-30,170974760.0,81723252.0,249730768.0,53370.0,European Union
2021-05-31,172484536.0,83319694.0,252543126.0,54908.0,European Union
2021-06-01,174609312.0,85384275.0,256476497.0,57126.0,European Union
2021-06-02,177037704.0,87728849.0,261038613.0,59264.0,European Union
2021-06-03,179115645.0,89492503.0,264719454.0,61281.0,European Union
2021-06-04,181083668.0,91222174.0,268232590.0,63223.0,European Union
2021-06-05,183143175.0,93273901.0,272072709.0,63929.0,European Union
2021-06-06,185331401.0,95350490.0,276006022.0,64198.0,European Union
2021-06-07,187139272.0,97117880.0,279262088.0,65808.0,European Union
2021-06-08,189301364.0,99355995.0,283403327.0,67801.0,European Union
2021-06-09,191714928.0,101980695.0,288162542.0,69836.0,European Union
2021-06-10,194062587.0,104518220.0,292780302.0,71796.0,European Union
2021-06-11,196001329.0,106576737.0,296599736.0,73474.0,European Union
2021-06-12,198341042.0,108451464.0,300675531.0,74043.0,European Union
2021-06-13,200271981.0,110423565.0,304357800.0,74271.0,European Union
2021-06-14,201730933.0,112353299.0,307500367.0,75822.0,European Union
2021-06-15,203531774.0,114490816.0,311236065.0,77569.0,European Union
2021-06-16,205737233.0,117489919.0,316215493.0,79208.0,European Union
2021-06-17,207754922.0,120060194.0,320556355.0,80943.0,European Union
2021-06-18,209386899.0,122274873.0,324278814.0,82514.0,European Union
2021-06-19,211155461.0,124251131.0,327949167.0,83055.0,European Union
2021-06-20,212918088.0,126502074.0,331721047.0,83220.0,European Union
2021-06-21,214202460.0,128513753.0,334787020.0,84409.0,European Union
2021-06-22,215875202.0,131176639.0,338923124.0,85793.0,European Union
2021-06-23,217731210.0,134103187.0,343540697.0,87050.0,European Union
2021-06-24,219467440.0,136379766.0,347370456.0,88448.0,European Union
2021-06-25,220768156.0,138337046.0,350553299.0,90014.0,European Union
2021-06-26,222626876.0,140898661.0,354824869.0,90661.0,European Union
2021-06-27,224195437.0,143239336.0,358503715.0,90869.0,European Union
2021-06-28,225486918.0,145543647.0,361883036.0,92197.0,European Union
2021-06-29,227040088.0,148136806.0,365886147.0,94458.0,European Union
2021-06-30,228657059.0,150731090.0,370004554.0,96683.0,European Union
2021-07-01,230266871.0,153216395.0,374007424.0,99122.0,European Union
2021-07-02,231425599.0,155235404.0,377119957.0,101456.0,European Union
2021-07-03,233060562.0,157302318.0,380639538.0,102478.0,European Union
2021-07-04,234706280.0,159570431.0,384286189.0,102847.0,European Union
2021-07-05,236059038.0,162002915.0,387907024.0,104605.0,European Union
2021-07-06,237301758.0,164496703.0,391555240.0,106626.0,European Union
2021-07-07,238679021.0,167500835.0,395669861.0,108786.0,European Union
2021-07-08,239874387.0,170154987.0,399408529.0,111170.0,European Union
2021-07-09,240752160.0,172360664.0,402423863.0,113640.0,European Union
2021-07-10,242105845.0,174233984.0,405547779.0,114740.0,European Union
2021-07-11,243482220.0,176610433.0,409095018.0,115104.0,European Union
2021-07-12,244692930.0,179299832.0,412798261.0,117022.0,European Union
2021-07-13,245837381.0,181974390.0,416478281.0,119242.0,European Union
2021-07-14,246975121.0,184566483.0,420089840.0,119958.0,European Union
2021-07-15,248243681.0,187336736.0,423940364.0,122345.0,European Union
2021-07-16,249156861.0,189350955.0,426794077.0,124690.0,European Union
2021-07-17,250121902.0,191877375.0,430187573.0,125669.0,European Union
2021-07-18,251460859.0,193775317.0,433229564.0,126029.0,European Union
2021-07-19,252486249.0,195953102.0,436150774.0,127826.0,European Union
2021-07-20,253681630.0,198291764.0,439561476.0,129732.0,European Union
2021-07-21,254931789.0,200724428.0,443138705.0,131460.0,European Union
2021-07-22,256235949.0,203104216.0,446694696.0,133396.0,European Union
2021-07-23,257251243.0,205022319.0,449544854.0,135526.0,European Union
