date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49028.0,0.0,European Union
2020-12-28,93289.0,91.0,86596.0,0.0,European Union
2020-12-29,184268.0,757.0,169879.0,1.0,European Union
2020-12-30,329446.0,801.0,304420.0,1.0,European Union
2020-12-31,434813.0,889.0,404263.0,1.0,European Union
2021-01-01,477345.0,903.0,444678.0,2.0,European Union
2021-01-02,580383.0,994.0,539795.0,2.0,European Union
2021-01-03,654445.0,999.0,608553.0,2.0,European Union
2021-01-04,925745.0,1140.0,877607.0,2.0,European Union
2021-01-05,1237250.0,1264.0,1176725.0,2.0,European Union
2021-01-06,1492871.0,1389.0,1418226.0,2.0,European Union
2021-01-07,1877625.0,1437.0,1787018.0,2.0,European Union
2021-01-08,2261945.0,1598.0,2163700.0,2.0,European Union
2021-01-09,2465908.0,1764.0,2365968.0,2.0,European Union
2021-01-10,2594700.0,1882.0,2494057.0,2.0,European Union
2021-01-11,3040902.0,2101.0,2939785.0,2.0,European Union
2021-01-12,3505936.0,2205.0,3404431.0,2.0,European Union
2021-01-13,4067796.0,2562.0,4006692.0,2.0,European Union
2021-01-14,4593374.0,2822.0,4515607.0,2.0,European Union
2021-01-15,5110438.0,3935.0,5019476.0,2.0,European Union
2021-01-16,5329935.0,5288.0,5235961.0,2.0,European Union
2021-01-17,5720562.0,32769.0,5593861.0,2.0,European Union
2021-01-18,6293150.0,71812.0,6198747.0,3.0,European Union
2021-01-19,6786755.0,150892.0,6767151.0,4.0,European Union
2021-01-20,7274397.0,260247.0,7401282.0,4.0,European Union
2021-01-21,7768548.0,391557.0,8023066.0,5.0,European Union
2021-01-22,8205810.0,479463.0,8552900.0,5.0,European Union
2021-01-23,8391925.0,578726.0,8831436.0,6.0,European Union
2021-01-24,8776131.0,681977.0,9270020.0,6.0,European Union
2021-01-25,9053343.0,892347.0,9744362.0,7.0,European Union
2021-01-26,9394020.0,1160260.0,10358906.0,11.0,European Union
2021-01-27,9748795.0,1397910.0,11023839.0,11.0,European Union
