date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57344.0,18.0,57362.0,European Union
2020-12-28,95260.0,85.0,96439.0,European Union
2020-12-29,186102.0,748.0,187934.0,European Union
2020-12-30,330103.0,792.0,331970.0,European Union
2020-12-31,434236.0,880.0,439758.0,European Union
2021-01-01,475525.0,891.0,481058.0,European Union
2021-01-02,577487.0,985.0,583101.0,European Union
2021-01-03,662568.0,990.0,668187.0,European Union
2021-01-04,932169.0,1057.0,941886.0,European Union
2021-01-05,1240009.0,1188.0,1251680.0,European Union
2021-01-06,1495519.0,1356.0,1505171.0,European Union
2021-01-07,1877113.0,1500.0,1898304.0,European Union
2021-01-08,2259220.0,1774.0,2279406.0,European Union
2021-01-09,2457489.0,1972.0,2482628.0,European Union
2021-01-10,2621080.0,2113.0,2678040.0,European Union
2021-01-11,3062480.0,2408.0,3127867.0,European Union
2021-01-12,3526727.0,2722.0,3593374.0,European Union
2021-01-13,4080238.0,3361.0,4193977.0,European Union
2021-01-14,4597303.0,4415.0,4727647.0,European Union
2021-01-15,5114156.0,5893.0,5253493.0,European Union
2021-01-16,5328023.0,7291.0,5473711.0,European Union
2021-01-17,5548979.0,32381.0,5719417.0,European Union
2021-01-18,6111539.0,71088.0,6344385.0,European Union
2021-01-19,6595910.0,149452.0,6921786.0,European Union
2021-01-20,7097299.0,257287.0,7555559.0,European Union
2021-01-21,7582527.0,387460.0,8200611.0,European Union
2021-01-22,8047135.0,474604.0,8755221.0,European Union
2021-01-23,8229937.0,573465.0,9048055.0,European Union
2021-01-24,8483936.0,667256.0,9412766.0,European Union
2021-01-25,8889110.0,882012.0,9923168.0,European Union
2021-01-26,9244084.0,1148082.0,10559788.0,European Union
2021-01-27,9763395.0,1400320.0,11211503.0,European Union
2021-01-28,10134341.0,1713950.0,11931917.0,European Union
2021-01-29,10545091.0,1999984.0,12561589.0,European Union
2021-01-30,10725490.0,2238938.0,12954757.0,European Union
2021-01-31,10897889.0,2539487.0,13455870.0,European Union
2021-02-01,11139141.0,2891074.0,14040867.0,European Union
2021-02-02,11451845.0,3297526.0,14754444.0,European Union
2021-02-03,11785150.0,3778157.0,15562263.0,European Union
2021-02-04,12151831.0,4286951.0,16431795.0,European Union
2021-02-05,12451327.0,4691601.0,17132008.0,European Union
2021-02-06,12612541.0,4907268.0,17500118.0,European Union
2021-02-07,12728879.0,5184567.0,17914916.0,European Union
2021-02-08,12938469.0,5456621.0,18405086.0,European Union
2021-02-09,13294702.0,5831576.0,19137344.0,European Union
2021-02-10,13626839.0,6192735.0,19828462.0,European Union
2021-02-11,14135674.0,6703057.0,20845977.0,European Union
2021-02-12,14531126.0,7072091.0,21612083.0,European Union
2021-02-13,14717665.0,7316878.0,22042681.0,European Union
2021-02-14,14972730.0,7551335.0,22531435.0,European Union
2021-02-15,15286814.0,7822844.0,23131061.0,European Union
2021-02-16,15687572.0,8125656.0,23831246.0,European Union
2021-02-17,16216922.0,8498962.0,24730274.0,European Union
2021-02-18,16892950.0,8904484.0,25807829.0,European Union
2021-02-19,17435023.0,9240528.0,26682251.0,European Union
2021-02-20,17798802.0,9398347.0,27212975.0,European Union
2021-02-21,18227394.0,9582043.0,27836531.0,European Union
2021-02-22,18749909.0,9781952.0,28547629.0,European Union
2021-02-23,19340161.0,9996414.0,29346407.0,European Union
2021-02-24,20169420.0,10361526.0,30534663.0,European Union
2021-02-25,20967828.0,10629350.0,31587443.0,European Union
2021-02-26,21844653.0,10988333.0,32831651.0,European Union
2021-02-27,22401105.0,11101232.0,33520697.0,European Union
2021-02-28,23011224.0,11241924.0,34302954.0,European Union
2021-03-01,23711188.0,11428316.0,35191022.0,European Union
2021-03-02,24525899.0,11649109.0,36227286.0,European Union
2021-03-03,25548391.0,11999062.0,37599108.0,European Union
2021-03-04,26796104.0,12388804.0,39224310.0,European Union
2021-03-05,27788713.0,12674055.0,40500262.0,European Union
2021-03-06,28669572.0,12883599.0,41604143.0,European Union
2021-03-07,29561500.0,12990653.0,42613725.0,European Union
2021-03-08,30340352.0,13308683.0,43715359.0,European Union
2021-03-09,31354178.0,13580383.0,45002560.0,European Union
2021-03-10,32377814.0,13902368.0,46346560.0,European Union
2021-03-11,33721121.0,14395331.0,48180122.0,European Union
2021-03-12,34922063.0,14765977.0,49743212.0,European Union
2021-03-13,35769433.0,14968767.0,50800527.0,European Union
2021-03-14,36383658.0,15130307.0,51588879.0,European Union
2021-03-15,37218218.0,15487908.0,52788252.0,European Union
2021-03-16,37963637.0,15809525.0,53854838.0,European Union
2021-03-17,38756977.0,16244510.0,55083432.0,European Union
2021-03-18,39623360.0,16740411.0,56445409.0,European Union
2021-03-19,40570155.0,17156763.0,57806307.0,European Union
2021-03-20,41345975.0,17389145.0,58815370.0,European Union
2021-03-21,41888184.0,17575627.0,59546698.0,European Union
2021-03-22,42730037.0,18138410.0,60957475.0,European Union
2021-03-23,43810883.0,18549524.0,62439497.0,European Union
2021-03-24,45086810.0,19121736.0,64275767.0,European Union
2021-03-25,46363327.0,19664091.0,66097025.0,European Union
2021-03-26,48037523.0,20348823.0,68448326.0,European Union
2021-03-27,48900132.0,20598676.0,69575762.0,European Union
2021-03-28,49639062.0,20846976.0,70586473.0,European Union
2021-03-29,50869463.0,21300045.0,72271576.0,European Union
2021-03-30,52274526.0,21824024.0,74202764.0,European Union
2021-03-31,53838816.0,22402702.0,76347814.0,European Union
2021-04-01,55492509.0,23051428.0,78636619.0,European Union
2021-04-02,56713278.0,23543985.0,80346704.0,European Union
2021-04-03,57662453.0,23910998.0,81672622.0,European Union
2021-04-04,58319812.0,24143230.0,82573586.0,European Union
2021-04-05,59151512.0,24373169.0,83600506.0,European Union
2021-04-06,60489089.0,24935767.0,85529094.0,European Union
2021-04-07,62648420.0,25531275.0,88325484.0,European Union
2021-04-08,65069211.0,26157787.0,91412368.0,European Union
2021-04-09,67307343.0,26732406.0,94274939.0,European Union
2021-04-10,68907360.0,27126662.0,96324344.0,European Union
2021-04-11,69859289.0,27439485.0,97690006.0,European Union
2021-04-12,72436775.0,27857915.0,100088525.0,European Union
2021-04-13,74453875.0,28409060.0,102656968.0,European Union
2021-04-14,76552585.0,28989771.0,105343013.0,European Union
2021-04-15,79115350.0,29701197.0,108621112.0,European Union
2021-04-16,81261761.0,30312753.0,111384516.0,European Union
2021-04-17,82634545.0,30738532.0,113184910.0,European Union
