date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93348.0,114.0,94550.0,0.0,European Union
2020-12-29,184254.0,781.0,186113.0,1.0,European Union
2020-12-30,329459.0,827.0,331354.0,1.0,European Union
2020-12-31,434809.0,915.0,436792.0,1.0,European Union
2021-01-01,477789.0,931.0,479788.0,2.0,European Union
2021-01-02,580804.0,1024.0,582881.0,2.0,European Union
2021-01-03,684905.0,1036.0,686995.0,4.0,European Union
2021-01-04,955990.0,1181.0,958187.0,5.0,European Union
2021-01-05,1266694.0,1321.0,1268999.0,5.0,European Union
2021-01-06,1516007.0,1451.0,1518412.0,5.0,European Union
2021-01-07,1892597.0,1674.0,1895207.0,5.0,European Union
2021-01-08,2268961.0,1841.0,2271694.0,5.0,European Union
2021-01-09,2505176.0,2014.0,2508070.0,5.0,European Union
2021-01-10,2681358.0,2139.0,2684376.0,6.0,European Union
2021-01-11,3124026.0,2409.0,3127284.0,6.0,European Union
2021-01-12,3578292.0,2520.0,3581636.0,6.0,European Union
2021-01-13,4133647.0,2883.0,4137333.0,6.0,European Union
2021-01-14,4666033.0,3149.0,4669966.0,6.0,European Union
2021-01-15,5161933.0,4270.0,5166954.0,6.0,European Union
2021-01-16,5423797.0,5626.0,5430160.0,6.0,European Union
2021-01-17,5758524.0,34590.0,5793855.0,8.0,European Union
2021-01-18,6322456.0,72811.0,6394845.0,9.0,European Union
2021-01-19,6808602.0,151248.0,6959389.0,9.0,European Union
2021-01-20,7289497.0,259832.0,7548833.0,9.0,European Union
2021-01-21,7778390.0,390465.0,8168317.0,10.0,European Union
2021-01-22,8209254.0,478177.0,8697496.0,11.0,European Union
2021-01-23,8484530.0,577137.0,9072072.0,12.0,European Union
2021-01-24,8819554.0,684677.0,9514638.0,12.0,European Union
2021-01-25,9090146.0,892528.0,9982410.0,12.0,European Union
2021-01-26,9424243.0,1159921.0,10591682.0,15.0,European Union
2021-01-27,9772469.0,1397112.0,11191969.0,15.0,European Union
2021-01-28,10114550.0,1720872.0,11875360.0,15.0,European Union
2021-01-29,10377169.0,2014478.0,12461291.0,15.0,European Union
2021-01-30,10742794.0,2253173.0,13005549.0,15.0,European Union
2021-01-31,11013342.0,2546696.0,13569620.0,15.0,European Union
2021-02-01,11223211.0,2898761.0,14121255.0,17.0,European Union
2021-02-02,11492303.0,3306568.0,14798121.0,22.0,European Union
2021-02-03,11775180.0,3789980.0,15564368.0,22.0,European Union
2021-02-04,12086285.0,4295579.0,16381005.0,22.0,European Union
2021-02-05,12338458.0,4668668.0,17006216.0,23.0,European Union
2021-02-06,12670332.0,4891426.0,17560480.0,24.0,European Union
2021-02-07,12865057.0,5216277.0,18080054.0,24.0,European Union
2021-02-08,13043001.0,5490762.0,18532421.0,24.0,European Union
2021-02-09,13359479.0,5862895.0,19220001.0,25.0,European Union
2021-02-10,13648262.0,6223819.0,19869668.0,25.0,European Union
2021-02-11,14124666.0,6718106.0,20841348.0,25.0,European Union
2021-02-12,14473244.0,7085344.0,21557104.0,25.0,European Union
2021-02-13,14818072.0,7347536.0,22164106.0,25.0,European Union
2021-02-14,15118065.0,7623427.0,22739994.0,25.0,European Union
2021-02-15,15418051.0,7896673.0,23312871.0,25.0,European Union
2021-02-16,15776667.0,8201078.0,23975864.0,35.0,European Union
2021-02-17,16260761.0,8574775.0,24833574.0,36.0,European Union
2021-02-18,16890528.0,8980511.0,25868957.0,37.0,European Union
2021-02-19,17397068.0,9294316.0,26689214.0,38.0,European Union
2021-02-20,17906146.0,9511906.0,27415845.0,38.0,European Union
2021-02-21,18417413.0,9741769.0,28156962.0,38.0,European Union
2021-02-22,18886402.0,9949805.0,28833363.0,40.0,European Union
2021-02-23,19423236.0,10172390.0,29592671.0,43.0,European Union
2021-02-24,20223753.0,10484656.0,30705455.0,46.0,European Union
2021-02-25,20954233.0,10739580.0,31690740.0,50.0,European Union
2021-02-26,21765180.0,11085423.0,32847419.0,53.0,European Union
2021-02-27,22507050.0,11304139.0,33807969.0,55.0,European Union
2021-02-28,23234357.0,11495807.0,34726963.0,71.0,European Union
2021-03-01,23883846.0,11669052.0,35549067.0,75.0,European Union
2021-03-02,24658990.0,11876808.0,36531879.0,78.0,European Union
2021-03-03,25636646.0,12213508.0,37846165.0,79.0,European Union
2021-03-04,26804885.0,12583197.0,39384001.0,85.0,European Union
2021-03-05,27736498.0,12852258.0,40584541.0,90.0,European Union
2021-03-06,28761947.0,13134745.0,41892391.0,93.0,European Union
2021-03-07,29741098.0,13339031.0,43075826.0,93.0,European Union
2021-03-08,30552351.0,13575645.0,44123230.0,97.0,European Union
2021-03-09,31524465.0,13832497.0,45352109.0,113.0,European Union
2021-03-10,32488118.0,14138016.0,46621158.0,121.0,European Union
2021-03-11,33764406.0,14610937.0,48370217.0,124.0,European Union
2021-03-12,34890427.0,14958926.0,49844043.0,124.0,European Union
2021-03-13,35871286.0,15234341.0,51100226.0,126.0,European Union
2021-03-14,36673201.0,15413264.0,52081025.0,129.0,European Union
2021-03-15,37495207.0,15739768.0,53229124.0,133.0,European Union
2021-03-16,38190266.0,16048230.0,54232524.0,137.0,European Union
2021-03-17,38920068.0,16469034.0,55382947.0,142.0,European Union
2021-03-18,39713891.0,16949919.0,56657463.0,147.0,European Union
2021-03-19,40596206.0,17346942.0,57936568.0,150.0,European Union
2021-03-20,41396365.0,17693598.0,59083318.0,151.0,European Union
2021-03-21,42137525.0,17890114.0,60020975.0,152.0,European Union
2021-03-22,43004877.0,18378159.0,61376147.0,158.0,European Union
2021-03-23,44027404.0,18766903.0,62787319.0,162.0,European Union
2021-03-24,45226419.0,19313091.0,64532428.0,165.0,European Union
2021-03-25,46433718.0,19832820.0,66259303.0,173.0,European Union
2021-03-26,48028221.0,20490704.0,68511591.0,181.0,European Union
2021-03-27,49011149.0,20845178.0,69848952.0,182.0,European Union
2021-03-28,49928703.0,21094116.0,71015436.0,186.0,European Union
2021-03-29,51126535.0,21508662.0,72627163.0,192.0,European Union
2021-03-30,52451287.0,22006272.0,74449378.0,203.0,European Union
2021-03-31,53919574.0,22555574.0,76468232.0,207.0,European Union
2021-04-01,55458778.0,23170024.0,78621687.0,221.0,European Union
2021-04-02,56576692.0,23622445.0,80191563.0,230.0,European Union
2021-04-03,57818654.0,24080287.0,81891108.0,236.0,European Union
2021-04-04,58691079.0,24329182.0,83010716.0,238.0,European Union
2021-04-05,59469390.0,24537944.0,83997353.0,253.0,European Union
2021-04-06,60757753.0,25076723.0,85824277.0,283.0,European Union
2021-04-07,62828555.0,25636501.0,88454582.0,306.0,European Union
2021-04-08,65178748.0,26231641.0,91399539.0,326.0,European Union
2021-04-09,67285562.0,26791627.0,94065994.0,387.0,European Union
2021-04-10,69325156.0,27293255.0,96607060.0,402.0,European Union
2021-04-11,70484609.0,27665967.0,98139225.0,409.0,European Union
2021-04-12,72294300.0,28105304.0,100387601.0,459.0,European Union
2021-04-13,74163497.0,28599024.0,102750464.0,562.0,European Union
2021-04-14,76172801.0,29136547.0,105299903.0,780.0,European Union
2021-04-15,78625751.0,29799419.0,108418429.0,1111.0,European Union
2021-04-16,80604305.0,30341645.0,110941448.0,1463.0,European Union
2021-04-17,82569516.0,30826087.0,113391948.0,1570.0,European Union
2021-04-18,83960062.0,31189608.0,115146023.0,1616.0,European Union
2021-04-19,86068962.0,31721292.0,117786799.0,2071.0,European Union
2021-04-20,87778943.0,32271338.0,120047396.0,2631.0,European Union
2021-04-21,89953990.0,33030841.0,122983054.0,3461.0,European Union
2021-04-22,92137344.0,33852509.0,125988752.0,4284.0,European Union
2021-04-23,94189626.0,34610028.0,128792194.0,5092.0,European Union
2021-04-24,95781511.0,35150455.0,130911439.0,5337.0,European Union
2021-04-25,97821037.0,35732716.0,133498733.0,5387.0,European Union
2021-04-26,99285697.0,36292648.0,135498223.0,5940.0,European Union
2021-04-27,101527009.0,37236682.0,138574578.0,6885.0,European Union
2021-04-28,104038601.0,38284153.0,142169520.0,8300.0,European Union
2021-04-29,106727915.0,39410305.0,145942056.0,9581.0,European Union
2021-04-30,108641598.0,40194562.0,148604038.0,10700.0,European Union
2021-05-01,110618231.0,40882551.0,151206171.0,10896.0,European Union
2021-05-02,112433302.0,41783837.0,153865969.0,10979.0,European Union
2021-05-03,113990294.0,42554022.0,156149334.0,11815.0,European Union
2021-05-04,116044372.0,43613753.0,159224950.0,13068.0,European Union
2021-05-05,118903671.0,45292806.0,163571015.0,14376.0,European Union
2021-05-06,121641354.0,46837516.0,167801641.0,16005.0,European Union
2021-05-07,123901084.0,48106300.0,171276229.0,17226.0,European Union
2021-05-08,125927254.0,49226405.0,174339997.0,17528.0,European Union
2021-05-09,128055029.0,50158550.0,177378133.0,17771.0,European Union
2021-05-10,129969106.0,51207415.0,180287924.0,18988.0,European Union
2021-05-11,132467375.0,52517612.0,184052556.0,20542.0,European Union
2021-05-12,135119860.0,53886130.0,188034766.0,22067.0,European Union
2021-05-13,137487709.0,55379858.0,191833789.0,22503.0,European Union
2021-05-14,139624211.0,56615439.0,195142836.0,23622.0,European Union
2021-05-15,141838265.0,57892818.0,198556718.0,24061.0,European Union
2021-05-16,143770590.0,59026748.0,201576766.0,24227.0,European Union
2021-05-17,145620208.0,60116554.0,204427314.0,25769.0,European Union
2021-05-18,147939809.0,61490875.0,208031517.0,27736.0,European Union
2021-05-19,150205019.0,63021313.0,211764315.0,30181.0,European Union
2021-05-20,152879747.0,65027493.0,216316661.0,32493.0,European Union
2021-05-21,154950401.0,66625537.0,219875782.0,34472.0,European Union
2021-05-22,156890344.0,68183982.0,223252191.0,35152.0,European Union
2021-05-23,158615599.0,69414685.0,226085195.0,35401.0,European Union
2021-05-24,159944150.0,70409841.0,228280231.0,36010.0,European Union
2021-05-25,161709356.0,71999323.0,231526988.0,38330.0,European Union
2021-05-26,163894816.0,74147675.0,235703488.0,40540.0,European Union
2021-05-27,165984307.0,76355792.0,239836226.0,42717.0,European Union
2021-05-28,167782771.0,78274884.0,243343419.0,44662.0,European Union
2021-05-29,169528917.0,80123117.0,246698133.0,45259.0,European Union
2021-05-30,171016832.0,81760697.0,249700317.0,45428.0,European Union
2021-05-31,172526245.0,83356900.0,252512129.0,46903.0,European Union
2021-06-01,174650976.0,85421250.0,256445301.0,49008.0,European Union
2021-06-02,177079877.0,87765584.0,261007720.0,50997.0,European Union
2021-06-03,179157594.0,89528995.0,264688103.0,52807.0,European Union
2021-06-04,181125591.0,91258324.0,268200933.0,54558.0,European Union
2021-06-05,183184517.0,93309877.0,272040405.0,55238.0,European Union
2021-06-06,185372566.0,95387637.0,275973167.0,55462.0,European Union
2021-06-07,187179840.0,97154818.0,279228472.0,56979.0,European Union
2021-06-08,189341496.0,99392692.0,283369087.0,58840.0,European Union
2021-06-09,191754579.0,102017240.0,288127635.0,60657.0,European Union
2021-06-10,194101373.0,104554543.0,292744276.0,62407.0,European Union
2021-06-11,196039520.0,106612787.0,296562869.0,63922.0,European Union
2021-06-12,198378698.0,108487276.0,300637951.0,64431.0,European Union
2021-06-13,200309445.0,110460084.0,304319441.0,64631.0,European Union
2021-06-14,201768000.0,112389464.0,307461288.0,66064.0,European Union
2021-06-15,203568390.0,114526738.0,311196253.0,67642.0,European Union
2021-06-16,205773208.0,117525615.0,316174770.0,69089.0,European Union
2021-06-17,207790184.0,120095691.0,320514639.0,70575.0,European Union
2021-06-18,209421554.0,122310169.0,324236236.0,71958.0,European Union
2021-06-19,211189658.0,124286181.0,327905909.0,72433.0,European Union
2021-06-20,212952079.0,126537958.0,331676986.0,72562.0,European Union
2021-06-21,214236038.0,128549335.0,334742214.0,73596.0,European Union
2021-06-22,215908362.0,131211916.0,338877599.0,74891.0,European Union
2021-06-23,217763703.0,134138069.0,343494130.0,76127.0,European Union
2021-06-24,219499226.0,136414214.0,347322764.0,77496.0,European Union
2021-06-25,220798771.0,138371118.0,350504065.0,78936.0,European Union
2021-06-26,222657186.0,140932564.0,354775189.0,79538.0,European Union
2021-06-27,224225479.0,143273922.0,358453420.0,79711.0,European Union
2021-06-28,225516481.0,145577989.0,361831955.0,80880.0,European Union
2021-06-29,227069262.0,148170454.0,365833993.0,83038.0,European Union
2021-06-30,228685532.0,150764241.0,369951190.0,85121.0,European Union
2021-07-01,230294588.0,153249080.0,373952830.0,87409.0,European Union
2021-07-02,231452641.0,155267630.0,377064222.0,89617.0,European Union
2021-07-03,233087016.0,157334426.0,380583092.0,90562.0,European Union
2021-07-04,234732409.0,159602935.0,384229025.0,90844.0,European Union
2021-07-05,236084472.0,162034950.0,387848777.0,92549.0,European Union
2021-07-06,237326321.0,164528246.0,391495695.0,94463.0,European Union
2021-07-07,238702491.0,167532054.0,395608858.0,96460.0,European Union
2021-07-08,239897166.0,170185665.0,399346269.0,98679.0,European Union
2021-07-09,240774339.0,172390530.0,402360251.0,101014.0,European Union
2021-07-10,242127547.0,174263240.0,405483079.0,102028.0,European Union
2021-07-11,243503716.0,176639744.0,409029691.0,102320.0,European Union
2021-07-12,244713868.0,179328675.0,412731903.0,104132.0,European Union
2021-07-13,245857686.0,182002792.0,416410888.0,106249.0,European Union
2021-07-14,246994899.0,184594522.0,420021568.0,106843.0,European Union
2021-07-15,248262687.0,187364225.0,423870746.0,109062.0,European Union
2021-07-16,249175184.0,189377880.0,426723196.0,111262.0,European Union
2021-07-17,250139404.0,191903833.0,430115466.0,112215.0,European Union
2021-07-18,251478102.0,193801426.0,433156656.0,112540.0,European Union
2021-07-19,252502939.0,195978824.0,436077006.0,114241.0,European Union
2021-07-20,253697742.0,198317161.0,439486896.0,116045.0,European Union
2021-07-21,254947394.0,200749530.0,443063334.0,117674.0,European Union
2021-07-22,256250850.0,203128715.0,446618090.0,119500.0,European Union
2021-07-23,257265644.0,205046100.0,449467137.0,121521.0,European Union
2021-07-24,258085020.0,206850116.0,452045414.0,122598.0,European Union
2021-07-25,259152419.0,208624197.0,454770266.0,122854.0,European Union
2021-07-26,260138901.0,210525080.0,457335761.0,124557.0,European Union
2021-07-27,261422829.0,212644490.0,460635890.0,126404.0,European Union
2021-07-28,262720501.0,214744530.0,463921592.0,128312.0,European Union
2021-07-29,264016751.0,216625008.0,466991918.0,130356.0,European Union
2021-07-30,265014726.0,218172598.0,469466958.0,132669.0,European Union
2021-07-31,265840633.0,219809885.0,471868716.0,133804.0,European Union
2021-08-01,266739414.0,221141204.0,473998016.0,134221.0,European Union
2021-08-02,267724992.0,222757778.0,476340639.0,136034.0,European Union
2021-08-03,268881093.0,224500605.0,479008408.0,138080.0,European Union
2021-08-04,270025752.0,226182811.0,481742590.0,140089.0,European Union
2021-08-05,271163462.0,227810690.0,484399579.0,142132.0,European Union
2021-08-06,271985506.0,229072805.0,486427921.0,144364.0,European Union
2021-08-07,272721145.0,230705237.0,488717176.0,145621.0,European Union
2021-08-08,273495966.0,232073344.0,490772108.0,146048.0,European Union
2021-08-09,274330191.0,233487675.0,492796008.0,147957.0,European Union
2021-08-10,275386286.0,234930593.0,495215168.0,149947.0,European Union
2021-08-11,276497718.0,236449529.0,497750443.0,151955.0,European Union
2021-08-12,277551701.0,237945184.0,500134458.0,154090.0,European Union
2021-08-13,278234180.0,238981011.0,501803094.0,156291.0,European Union
2021-08-14,278794976.0,240293780.0,503613975.0,157357.0,European Union
2021-08-15,279569116.0,241436164.0,505454861.0,157768.0,European Union
2021-08-16,280293532.0,242703636.0,507182874.0,159617.0,European Union
2021-08-17,281159992.0,244010109.0,509268535.0,161643.0,European Union
2021-08-18,282045631.0,245397674.0,511440568.0,163866.0,European Union
2021-08-19,282847899.0,246892869.0,513407621.0,166111.0,European Union
2021-08-20,283471042.0,247877195.0,514958241.0,168595.0,European Union
2021-08-21,283934021.0,248687703.0,516188264.0,169738.0,European Union
2021-08-22,284684431.0,249985100.0,518125030.0,170364.0,European Union
2021-08-23,285361437.0,251232693.0,519833566.0,172431.0,European Union
2021-08-24,286097885.0,252495225.0,521750842.0,174985.0,European Union
2021-08-25,286823430.0,253725238.0,523595862.0,177880.0,European Union
2021-08-26,287576896.0,254941405.0,525472117.0,181411.0,European Union
2021-08-27,288128255.0,255891612.0,526923819.0,185750.0,European Union
2021-08-28,288572875.0,256710855.0,528145153.0,188019.0,European Union
2021-08-29,289098513.0,257966115.0,529845063.0,189355.0,European Union
2021-08-30,289702860.0,259062119.0,531361611.0,196401.0,European Union
2021-08-31,290349302.0,260300947.0,533174886.0,532515.0,European Union
2021-09-01,290964774.0,261394402.0,534846229.0,591126.0,European Union
2021-09-02,291535524.0,262433764.0,536400199.0,672691.0,European Union
2021-09-03,292014960.0,263227725.0,537678934.0,720127.0,European Union
2021-09-04,292383518.0,263894268.0,538697597.0,738147.0,European Union
