date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783317.0,2.0,European Union
2021-01-08,2261886.0,1601.0,2160032.0,2.0,European Union
2021-01-09,2499618.0,1767.0,2396071.0,2.0,European Union
2021-01-10,2628420.0,1885.0,2524171.0,2.0,European Union
2021-01-11,3074818.0,2105.0,2970096.0,2.0,European Union
2021-01-12,3539902.0,2209.0,3434792.0,2.0,European Union
2021-01-13,4101774.0,2566.0,3984863.0,2.0,European Union
2021-01-14,4627401.0,2829.0,4493867.0,2.0,European Union
2021-01-15,5144477.0,3943.0,4997779.0,2.0,European Union
2021-01-16,5407170.0,5297.0,5257474.0,2.0,European Union
2021-01-17,5720578.0,31435.0,5594085.0,2.0,European Union
2021-01-18,6293222.0,70458.0,6199018.0,3.0,European Union
2021-01-19,6786998.0,149493.0,6767554.0,4.0,European Union
2021-01-20,7274676.0,258826.0,7361388.0,5.0,European Union
2021-01-21,7768901.0,390126.0,7983244.0,6.0,European Union
2021-01-22,8206225.0,478035.0,8513156.0,6.0,European Union
2021-01-23,8481711.0,577262.0,8881051.0,7.0,European Union
2021-01-24,8776519.0,677930.0,9270122.0,7.0,European Union
2021-01-25,9053768.0,888308.0,9744512.0,8.0,European Union
2021-01-26,9394608.0,1156218.0,10359218.0,11.0,European Union
2021-01-27,9749446.0,1393852.0,10962270.0,11.0,European Union
2021-01-28,10099696.0,1720043.0,11648238.0,11.0,European Union
2021-01-29,10371772.0,2016313.0,12228072.0,11.0,European Union
2021-01-30,10738729.0,2255185.0,12760794.0,11.0,European Union
2021-01-31,10963335.0,2526111.0,13243946.0,11.0,European Union
2021-02-01,11181965.0,2881032.0,13798959.0,12.0,European Union
2021-02-02,11459671.0,3292387.0,14483243.0,17.0,European Union
2021-02-03,11751897.0,3778577.0,15254267.0,17.0,European Union
2021-02-04,12071655.0,4291007.0,16074622.0,18.0,European Union
2021-02-05,12332107.0,4670991.0,16700769.0,18.0,European Union
2021-02-06,12665664.0,4895025.0,17250607.0,19.0,European Union
2021-02-07,12809919.0,5188196.0,17682821.0,19.0,European Union
2021-02-08,12995235.0,5466968.0,18137739.0,19.0,European Union
2021-02-09,13318927.0,5846634.0,18831994.0,20.0,European Union
2021-02-10,13613980.0,6214298.0,19487718.0,20.0,European Union
2021-02-11,14097677.0,6715167.0,20465281.0,20.0,European Union
2021-02-12,14453814.0,7088782.0,21175588.0,20.0,European Union
2021-02-13,14802985.0,7351359.0,21780042.0,20.0,European Union
2021-02-14,15074979.0,7594451.0,22288487.0,20.0,European Union
2021-02-15,15379496.0,7874099.0,22855900.0,20.0,European Union
2021-02-16,15751096.0,8184802.0,23524081.0,34.0,European Union
2021-02-17,16240611.0,8564475.0,24382666.0,35.0,European Union
2021-02-18,16874861.0,8976769.0,25417551.0,36.0,European Union
2021-02-19,17387688.0,9297357.0,26236383.0,36.0,European Union
2021-02-20,17903050.0,9515227.0,26958879.0,37.0,European Union
2021-02-21,18382141.0,9706458.0,27618382.0,37.0,European Union
2021-02-22,18856637.0,9921470.0,28293003.0,39.0,European Union
2021-02-23,19399466.0,10150582.0,29547171.0,42.0,European Union
2021-02-24,20205830.0,10469624.0,30672578.0,45.0,European Union
2021-02-25,20939281.0,10732328.0,31668622.0,49.0,European Union
2021-02-26,21753939.0,11087100.0,32837949.0,52.0,European Union
2021-02-27,22502783.0,11306708.0,33806366.0,54.0,European Union
2021-02-28,23184011.0,11451887.0,34632785.0,70.0,European Union
2021-03-01,23838932.0,11634425.0,35469616.0,73.0,European Union
2021-03-02,24619572.0,11851838.0,36467590.0,78.0,European Union
2021-03-03,25601160.0,12197726.0,37795004.0,79.0,European Union
2021-03-04,26773470.0,12576139.0,39345645.0,85.0,European Union
2021-03-05,27710366.0,12852511.0,40558794.0,91.0,European Union
2021-03-06,28751590.0,13137395.0,41884822.0,94.0,European Union
2021-03-07,29671350.0,13304287.0,42971467.0,94.0,European Union
2021-03-08,30487761.0,13550153.0,44033288.0,97.0,European Union
2021-03-09,31462992.0,13814147.0,45272434.0,114.0,European Union
2021-03-10,32429055.0,14126218.0,46550462.0,122.0,European Union
2021-03-11,33715493.0,14606130.0,48316671.0,124.0,European Union
2021-03-12,34854774.0,14960462.0,49810113.0,124.0,European Union
2021-03-13,35852823.0,15237839.0,51085453.0,126.0,European Union
2021-03-14,36560805.0,15392137.0,51947693.0,129.0,European Union
2021-03-15,37396555.0,15722651.0,53113550.0,132.0,European Union
2021-03-16,38106742.0,16034478.0,54135448.0,134.0,European Union
2021-03-17,38851893.0,16459189.0,55305138.0,138.0,European Union
2021-03-18,39661829.0,16943832.0,56599539.0,143.0,European Union
2021-03-19,40557530.0,17347244.0,57898432.0,146.0,European Union
2021-03-20,41376353.0,17695696.0,59065645.0,147.0,European Union
2021-03-21,42017948.0,17874693.0,59886219.0,148.0,European Union
2021-03-22,42902309.0,18366106.0,61261770.0,154.0,European Union
2021-03-23,43943257.0,18759400.0,62695917.0,158.0,European Union
2021-03-24,45160254.0,19309786.0,64463213.0,161.0,European Union
2021-03-25,46384017.0,19832347.0,66209392.0,167.0,European Union
2021-03-26,47995079.0,20492139.0,68480149.0,174.0,European Union
2021-03-27,48992292.0,20846728.0,69831911.0,175.0,European Union
2021-03-28,49820513.0,21087656.0,70901027.0,179.0,European Union
2021-03-29,51036668.0,21503502.0,72532382.0,185.0,European Union
2021-03-30,52379682.0,22002967.0,74374723.0,198.0,European Union
2021-03-31,53868260.0,22554156.0,76415766.0,202.0,European Union
2021-04-01,55426777.0,23170289.0,78590226.0,215.0,European Union
2021-04-02,56548575.0,23622860.0,80164147.0,224.0,European Union
2021-04-03,57801445.0,24080818.0,81874726.0,231.0,European Union
2021-04-04,58567148.0,24303517.0,82861417.0,232.0,European Union
2021-04-05,59343779.0,24512232.0,83846334.0,246.0,European Union
2021-04-06,60648100.0,25054461.0,85692675.0,274.0,European Union
2021-04-07,62738909.0,25616418.0,88345183.0,297.0,European Union
2021-04-08,65103463.0,26219689.0,91312650.0,315.0,European Union
2021-04-09,67226017.0,26788607.0,94003801.0,377.0,European Union
2021-04-10,69285355.0,27291015.0,96565405.0,393.0,European Union
2021-04-11,70366632.0,27606338.0,97961957.0,399.0,European Union
2021-04-12,72187606.0,28056123.0,100232070.0,447.0,European Union
2021-04-13,74066036.0,28561173.0,102615496.0,545.0,European Union
2021-04-14,76084732.0,29109642.0,105185267.0,755.0,European Union
2021-04-15,78547949.0,29784859.0,108326408.0,1076.0,European Union
2021-04-16,80539873.0,30339040.0,110874739.0,1411.0,European Union
2021-04-17,82530899.0,30823790.0,113351354.0,1510.0,European Union
2021-04-18,83863426.0,31104216.0,114964306.0,1551.0,European Union
2021-04-19,85981153.0,31647556.0,117625549.0,1988.0,European Union
2021-04-20,87698472.0,32211817.0,119907681.0,2523.0,European Union
2021-04-21,89879972.0,32985205.0,122863659.0,3318.0,European Union
2021-04-22,92071340.0,33820588.0,125891093.0,4102.0,European Union
2021-04-23,94130461.0,34592410.0,128716058.0,4855.0,European Union
2021-04-24,95736203.0,35139546.0,130855859.0,5080.0,European Union
2021-04-25,97699296.0,35646997.0,133291899.0,5126.0,European Union
2021-04-26,99170179.0,36225086.0,135315747.0,5649.0,European Union
2021-04-27,101416006.0,37184864.0,138412320.0,6527.0,European Union
2021-04-28,103932946.0,38248254.0,142028495.0,7878.0,European Union
2021-04-29,106628581.0,39390980.0,145823891.0,9085.0,European Union
2021-04-30,108562022.0,40182028.0,148512477.0,10147.0,European Union
2021-05-01,110562998.0,40874188.0,151143139.0,10328.0,European Union
2021-05-02,112273964.0,41699268.0,153622630.0,10407.0,European Union
2021-05-03,113849149.0,42472319.0,155927031.0,11182.0,European Union
2021-05-04,115911513.0,43546735.0,159025757.0,12399.0,European Union
2021-05-05,118774502.0,45243629.0,163393399.0,13620.0,European Union
2021-05-06,121522691.0,46801780.0,167648022.0,15175.0,European Union
2021-05-07,123795436.0,48085083.0,171150967.0,16312.0,European Union
2021-05-08,125855731.0,49215850.0,174260086.0,16600.0,European Union
2021-05-09,127858561.0,50068587.0,177093849.0,16821.0,European Union
2021-05-10,129794523.0,51124717.0,180033470.0,17946.0,European Union
2021-05-11,132313191.0,52442961.0,183826843.0,19394.0,European Union
2021-05-12,134981786.0,53822076.0,187837181.0,20824.0,European Union
2021-05-13,137365823.0,55327729.0,191665474.0,21224.0,European Union
2021-05-14,139521682.0,56577606.0,195010278.0,22266.0,European Union
2021-05-15,141759438.0,57878389.0,198473839.0,22664.0,European Union
2021-05-16,143547972.0,58936431.0,201274146.0,22821.0,European Union
2021-05-17,145417568.0,60037992.0,204156957.0,24206.0,European Union
2021-05-18,147756673.0,61420454.0,207790448.0,26019.0,European Union
2021-05-19,150041321.0,62959933.0,211552727.0,28310.0,European Union
2021-05-20,152735261.0,64979438.0,216138324.0,30442.0,European Union
2021-05-21,154832385.0,66586748.0,219734913.0,32250.0,European Union
2021-05-22,156796839.0,68166828.0,223157595.0,32882.0,European Union
2021-05-23,158394232.0,69305791.0,225770999.0,33115.0,European Union
2021-05-24,159746830.0,70308679.0,227998179.0,33689.0,European Union
2021-05-25,161535553.0,71902920.0,231274195.0,35812.0,European Union
2021-05-26,163739644.0,74059405.0,235478453.0,37877.0,European Union
2021-05-27,165851156.0,76279453.0,239688091.0,39892.0,European Union
2021-05-28,167663565.0,78215828.0,243227788.0,41684.0,European Union
2021-05-29,169434654.0,80087601.0,246596282.0,42236.0,European Union
2021-05-30,170831585.0,81607101.0,249391210.0,42389.0,European Union
2021-05-31,172352796.0,83223898.0,252268897.0,43751.0,European Union
2021-06-01,174489846.0,85298237.0,256225803.0,45686.0,European Union
2021-06-02,176931507.0,87651270.0,260810913.0,47521.0,European Union
2021-06-03,179022394.0,89430352.0,264521870.0,49184.0,European Union
2021-06-04,181004394.0,91175950.0,268013255.0,50767.0,European Union
2021-06-05,183072877.0,93262950.0,271911778.0,51395.0,European Union
2021-06-06,185197887.0,95192577.0,275677943.0,51595.0,European Union
2021-06-07,187011534.0,96985657.0,278965003.0,52966.0,European Union
2021-06-08,189179296.0,99243182.0,283132617.0,54641.0,European Union
2021-06-09,191597316.0,101886472.0,287916196.0,56301.0,European Union
2021-06-10,193947747.0,104448816.0,292562872.0,57907.0,European Union
2021-06-11,195891840.0,106533182.0,296414675.0,59283.0,European Union
2021-06-12,198240054.0,108441245.0,300486656.0,59756.0,European Union
2021-06-13,200122677.0,110244907.0,303950616.0,59938.0,European Union
2021-06-14,201589490.0,112194164.0,307167534.0,61252.0,European Union
2021-06-15,203396614.0,114350306.0,310929156.0,62678.0,European Union
2021-06-16,205605161.0,117370262.0,315856166.0,64010.0,European Union
2021-06-17,207625761.0,119968574.0,320241664.0,65327.0,European Union
2021-06-18,209260764.0,122213450.0,323936185.0,66568.0,European Union
2021-06-19,211038098.0,124224649.0,327736858.0,66992.0,European Union
2021-06-20,212752862.0,126316369.0,331314419.0,67107.0,European Union
2021-06-21,214041628.0,128354432.0,334439192.0,68021.0,European Union
2021-06-22,215718632.0,131041655.0,338604239.0,69196.0,European Union
2021-06-23,217579783.0,133988154.0,343247816.0,70329.0,European Union
2021-06-24,219319390.0,136293895.0,347110531.0,71560.0,European Union
2021-06-25,220613864.0,138257106.0,350299348.0,72861.0,European Union
2021-06-26,222467381.0,140835316.0,354585895.0,73381.0,European Union
2021-06-27,223964615.0,143081940.0,358094128.0,73536.0,European Union
2021-06-28,225279487.0,145402895.0,361513182.0,74563.0,European Union
2021-06-29,226839502.0,148013680.0,365541178.0,76686.0,European Union
2021-06-30,228461487.0,150627147.0,369684547.0,78734.0,European Union
2021-07-01,230073002.0,153136762.0,373713874.0,81005.0,European Union
2021-07-02,231226669.0,155162094.0,376834123.0,83189.0,European Union
2021-07-03,232847647.0,157271188.0,380376254.0,84126.0,European Union
2021-07-04,234445363.0,159435055.0,383878366.0,84411.0,European Union
2021-07-05,235799160.0,161870723.0,387503356.0,86103.0,European Union
2021-07-06,237049403.0,164380298.0,391093099.0,87990.0,European Union
2021-07-07,238431734.0,167397802.0,395224556.0,89961.0,European Union
2021-07-08,239634995.0,170064470.0,399070106.0,92169.0,European Union
2021-07-09,240538112.0,172286643.0,402128623.0,94475.0,European Union
2021-07-10,241759442.0,174178104.0,405138634.0,95479.0,European Union
2021-07-11,243076630.0,176478647.0,408559682.0,95766.0,European Union
2021-07-12,244298748.0,179179479.0,412196586.0,97566.0,European Union
2021-07-13,245449552.0,181863592.0,415892760.0,99663.0,European Union
2021-07-14,246595149.0,184464148.0,419612889.0,100260.0,European Union
2021-07-15,247868624.0,187244396.0,423394433.0,102474.0,European Union
2021-07-16,248787031.0,189270495.0,426280249.0,104660.0,European Union
2021-07-17,249635163.0,191800800.0,429638386.0,105572.0,European Union
2021-07-18,250932309.0,193633172.0,432526660.0,105890.0,European Union
2021-07-19,251959163.0,195831156.0,435433017.0,107582.0,European Union
2021-07-20,253170695.0,198177350.0,438955422.0,109370.0,European Union
2021-07-21,254423825.0,200615819.0,442543497.0,110986.0,European Union
2021-07-22,255730880.0,203000601.0,446109203.0,112798.0,European Union
2021-07-23,256748536.0,204929047.0,448974247.0,114783.0,European Union
2021-07-24,257456985.0,206739657.0,451407448.0,115846.0,European Union
2021-07-25,258494730.0,208451326.0,454042276.0,116099.0,European Union
2021-07-26,259483648.0,210356976.0,456660472.0,117783.0,European Union
2021-07-27,260759148.0,212470781.0,459886823.0,119617.0,European Union
2021-07-28,262054495.0,214588642.0,463188751.0,121524.0,European Union
2021-07-29,263369428.0,216477044.0,466349343.0,123557.0,European Union
2021-07-30,264371465.0,218034119.0,468839358.0,125894.0,European Union
2021-07-31,265117475.0,219667074.0,471157726.0,127036.0,European Union
2021-08-01,265983884.0,220941010.0,473205097.0,127458.0,European Union
2021-08-02,266971135.0,222563857.0,475555665.0,129264.0,European Union
2021-08-03,268130195.0,224312780.0,478233405.0,131292.0,European Union
2021-08-04,269278254.0,226003245.0,480980482.0,133291.0,European Union
2021-08-05,270419685.0,227639286.0,483650807.0,135318.0,European Union
2021-08-06,271246209.0,228910203.0,485693429.0,137567.0,European Union
2021-08-07,271946198.0,230514559.0,487919462.0,138817.0,European Union
2021-08-08,272690648.0,231822149.0,489893873.0,139239.0,European Union
2021-08-09,273524305.0,233249352.0,491863265.0,141148.0,European Union
2021-08-10,274600860.0,234699493.0,494311115.0,143133.0,European Union
2021-08-11,275715031.0,236227387.0,496923905.0,145111.0,European Union
2021-08-12,276771865.0,237730972.0,499319850.0,147216.0,European Union
2021-08-13,277457892.0,238774543.0,501001064.0,149435.0,European Union
2021-08-14,277990319.0,239979878.0,502676691.0,150515.0,European Union
2021-08-15,278738682.0,241078654.0,504457325.0,150920.0,European Union
2021-08-16,279466916.0,242351224.0,506194251.0,152758.0,European Union
2021-08-17,280336096.0,243661808.0,508287715.0,154788.0,European Union
2021-08-18,281225215.0,245054905.0,510469709.0,157030.0,European Union
2021-08-19,282030798.0,246555592.0,512446686.0,159275.0,European Union
2021-08-20,282658972.0,247545488.0,514009032.0,161778.0,European Union
2021-08-21,283094474.0,248254620.0,515110585.0,162921.0,European Union
2021-08-22,283827461.0,249514448.0,516998393.0,163543.0,European Union
2021-08-23,284506998.0,250766057.0,518713661.0,165612.0,European Union
2021-08-24,285245970.0,252032605.0,520638519.0,168162.0,European Union
2021-08-25,285975191.0,253267194.0,522492399.0,171067.0,European Union
2021-08-26,286731066.0,254487494.0,524376094.0,174616.0,European Union
2021-08-27,287285442.0,255444394.0,525838203.0,178978.0,European Union
2021-08-28,287707346.0,256159369.0,526932974.0,181245.0,European Union
2021-08-29,288221244.0,257382096.0,528593232.0,182575.0,European Union
2021-08-30,288827471.0,258482271.0,530115584.0,189610.0,European Union
2021-08-31,289476517.0,259725887.0,531936855.0,525703.0,European Union
2021-09-01,290089562.0,260819348.0,533605849.0,584286.0,European Union
2021-09-02,290660352.0,261864979.0,535166678.0,665783.0,European Union
2021-09-03,291141999.0,262664807.0,536453927.0,713174.0,European Union
2021-09-04,291492507.0,263256544.0,537380008.0,731216.0,European Union
2021-09-05,291921174.0,264423032.0,538889006.0,763966.0,European Union
2021-09-06,292327818.0,265219763.0,540034704.0,826379.0,European Union
2021-09-07,292811867.0,266186210.0,541466646.0,904853.0,European Union
2021-09-08,293277726.0,267047927.0,542801075.0,986990.0,European Union
2021-09-09,293690817.0,267842706.0,544029543.0,1079104.0,European Union
2021-09-10,294106336.0,268571704.0,545192102.0,1141529.0,European Union
2021-09-11,294411610.0,269118541.0,546033814.0,1163699.0,European Union
2021-09-12,294716658.0,270054574.0,547222460.0,1198056.0,European Union
2021-09-13,295016876.0,270712159.0,548200227.0,1282758.0,European Union
2021-09-14,295433957.0,271468491.0,549415666.0,1403067.0,European Union
2021-09-15,295821782.0,272186390.0,550571553.0,1537080.0,European Union
2021-09-16,296201677.0,272828353.0,551669035.0,1682552.0,European Union
2021-09-17,296557415.0,273403371.0,552668413.0,1789078.0,European Union
2021-09-18,296837545.0,273869475.0,553422074.0,1824787.0,European Union
2021-09-19,297133241.0,274668473.0,554444377.0,1857770.0,European Union
2021-09-20,297404390.0,275328059.0,555426848.0,1971322.0,European Union
2021-09-21,297770008.0,275963999.0,556518927.0,2126066.0,European Union
2021-09-22,298143633.0,276632771.0,557646765.0,2294611.0,European Union
2021-09-23,298493914.0,277196060.0,558645858.0,2468023.0,European Union
2021-09-24,298827404.0,277728435.0,559586685.0,2594124.0,European Union
2021-09-25,299089148.0,278170931.0,560292708.0,2644562.0,European Union
2021-09-26,299303446.0,278759965.0,561066344.0,2696601.0,European Union
2021-09-27,299576406.0,279215183.0,561854856.0,2813178.0,European Union
2021-09-28,299868696.0,279658420.0,565587878.0,2970602.0,European Union
2021-09-29,300159373.0,280156495.0,566551992.0,3150422.0,European Union
2021-09-30,300434045.0,280604966.0,567447252.0,3336479.0,European Union
2021-10-01,300692125.0,281036065.0,568279392.0,3475755.0,European Union
2021-10-02,300899094.0,281333333.0,568850516.0,3552245.0,European Union
2021-10-03,301372585.0,281751753.0,569447940.0,3591200.0,European Union
2021-10-04,301578625.0,282117976.0,570465154.0,3771596.0,European Union
2021-10-05,301774523.0,282460263.0,571485530.0,4250646.0,European Union
2021-10-06,301989037.0,282816548.0,572319817.0,4522201.0,European Union
2021-10-07,302196156.0,283168220.0,573144056.0,4799608.0,European Union
2021-10-08,302415179.0,283520736.0,573968304.0,5040489.0,European Union
2021-10-09,302600361.0,283781254.0,574510311.0,5139053.0,European Union
2021-10-10,302733633.0,284118149.0,575112921.0,5259866.0,European Union
2021-10-11,302904446.0,284513189.0,575764305.0,5459584.0,European Union
2021-10-12,303188497.0,284938713.0,576859516.0,5732391.0,European Union
2021-10-13,303418394.0,285292768.0,577802551.0,6050770.0,European Union
2021-10-14,303656302.0,285645898.0,578621679.0,6368159.0,European Union
2021-10-15,303928033.0,286046878.0,579732246.0,6636588.0,European Union
2021-10-16,304101038.0,286305979.0,580311729.0,6768390.0,European Union
2021-10-17,304282660.0,286603286.0,580941867.0,6862633.0,European Union
2021-10-18,304454811.0,286889628.0,582003211.0,7134874.0,European Union
2021-10-19,304649499.0,287203384.0,582890516.0,7459686.0,European Union
2021-10-20,304868971.0,287588578.0,583951851.0,7896418.0,European Union
2021-10-21,305068252.0,287939593.0,584947767.0,8283077.0,European Union
2021-10-22,305247615.0,288261152.0,585836539.0,8615089.0,European Union
2021-10-23,305411975.0,288542574.0,586546876.0,8798377.0,European Union
2021-10-24,305705825.0,288806722.0,587315227.0,8886941.0,European Union
2021-10-25,305876853.0,289117308.0,588157481.0,10143875.0,European Union
2021-10-26,306074119.0,289465923.0,589197002.0,10599966.0,European Union
2021-10-27,306258184.0,289804570.0,590588184.0,11423354.0,European Union
2021-10-28,306472134.0,290174108.0,591820772.0,12062007.0,European Union
2021-10-29,306668990.0,290509431.0,592838535.0,12518535.0,European Union
2021-10-30,306799282.0,290727579.0,593528993.0,12829075.0,European Union
2021-10-31,306939229.0,290951909.0,594240745.0,12933889.0,European Union
2021-11-01,307016080.0,291086879.0,594611917.0,13174298.0,European Union
2021-11-02,307202223.0,291390611.0,595684159.0,13761697.0,European Union
2021-11-03,307413225.0,291710696.0,597004018.0,14556296.0,European Union
2021-11-04,307625211.0,292022646.0,598342628.0,15388639.0,European Union
2021-11-05,307846879.0,292338248.0,599563751.0,16056507.0,European Union
2021-11-06,308039058.0,292558725.0,600311975.0,16378284.0,European Union
2021-11-07,308139300.0,292747706.0,601011947.0,16730657.0,European Union
2021-11-08,308304580.0,292984785.0,602202346.0,17426140.0,European Union
2021-11-09,308550557.0,293282603.0,603847905.0,18543826.0,European Union
2021-11-10,308773780.0,293573111.0,605403687.0,19605697.0,European Union
2021-11-11,308994558.0,293855953.0,607302382.0,20657359.0,European Union
2021-11-12,309249648.0,294179459.0,608819176.0,21519853.0,European Union
2021-11-13,309448811.0,294406957.0,609675804.0,21929005.0,European Union
2021-11-14,309855802.0,294638505.0,610808518.0,22424495.0,European Union
2021-11-15,310043785.0,294910258.0,612403972.0,23489407.0,European Union
2021-11-16,310295747.0,295223564.0,614169407.0,24709346.0,European Union
2021-11-17,310548849.0,295544088.0,616229325.0,26217450.0,European Union
2021-11-18,310794262.0,295846878.0,618205941.0,27681309.0,European Union
2021-11-19,311059733.0,296167564.0,620082223.0,28972091.0,European Union
2021-11-20,311286555.0,296397363.0,621221681.0,29649811.0,European Union
2021-11-21,311444159.0,296608252.0,622627791.0,30268379.0,European Union
2021-11-22,311715399.0,296827588.0,624755924.0,31843967.0,European Union
2021-11-23,312003655.0,297109455.0,627013643.0,33628781.0,European Union
2021-11-24,312302383.0,297411561.0,629383803.0,35501089.0,European Union
2021-11-25,312652412.0,297740548.0,632557073.0,38022647.0,European Union
2021-11-26,312922824.0,298043261.0,635016102.0,39804859.0,European Union
2021-11-27,313229253.0,298343019.0,637366572.0,41474760.0,European Union
2021-11-28,313417866.0,298552013.0,638724729.0,42321318.0,European Union
2021-11-29,313699083.0,299264634.0,641953507.0,44665353.0,European Union
2021-11-30,313953002.0,299545084.0,644712300.0,46912152.0,European Union
2021-12-01,314271173.0,299884830.0,648196876.0,49788513.0,European Union
2021-12-02,314556649.0,300210158.0,651623669.0,52646297.0,European Union
2021-12-03,314812522.0,300547814.0,654922062.0,55371436.0,European Union
2021-12-04,315040646.0,300839672.0,657706851.0,57640640.0,European Union
2021-12-05,315349803.0,301039049.0,659416089.0,58692724.0,European Union
2021-12-06,315648885.0,301348471.0,662658433.0,61374817.0,European Union
2021-12-07,315859891.0,301654073.0,666161534.0,64000658.0,European Union
2021-12-08,316137075.0,301993722.0,669729544.0,66975503.0,European Union
2021-12-09,316368100.0,302329985.0,673269786.0,69969580.0,European Union
2021-12-10,316638836.0,302745033.0,677207972.0,73252472.0,European Union
2021-12-11,316838436.0,303047016.0,680503899.0,76071027.0,European Union
2021-12-12,317042754.0,303268651.0,685283707.0,80082173.0,European Union
2021-12-13,317265443.0,303572175.0,688620812.0,82910892.0,European Union
2021-12-14,317504272.0,303945743.0,692834291.0,86672236.0,European Union
2021-12-15,317795209.0,304400456.0,697287319.0,92343177.0,European Union
2021-12-16,318103041.0,304823380.0,701981443.0,96168863.0,European Union
2021-12-17,318399353.0,305260177.0,705916873.0,99506582.0,European Union
2021-12-18,318671344.0,305564408.0,709509862.0,102595323.0,European Union
2021-12-19,321686909.0,305697626.0,712102987.0,104275570.0,European Union
2021-12-20,322043164.0,306047962.0,716164901.0,107210394.0,European Union
2021-12-21,322503283.0,306454358.0,720625662.0,110779825.0,European Union
2021-12-22,322904206.0,306837016.0,724364412.0,113990708.0,European Union
2021-12-23,323106532.0,307115595.0,726851611.0,116079444.0,European Union
2021-12-24,323142458.0,307165330.0,727389462.0,116444071.0,European Union
