date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,54959.0,0.0,European Union
2020-12-28,93329.0,111.0,94527.0,0.0,European Union
2020-12-29,184242.0,778.0,186097.0,1.0,European Union
2020-12-30,329443.0,824.0,331334.0,1.0,European Union
2020-12-31,434792.0,912.0,436771.0,1.0,European Union
2021-01-01,477617.0,928.0,479612.0,2.0,European Union
2021-01-02,580646.0,1019.0,582719.0,2.0,European Union
2021-01-03,654797.0,1031.0,656881.0,2.0,European Union
2021-01-04,925846.0,1174.0,928037.0,3.0,European Union
2021-01-05,1236528.0,1312.0,1238827.0,3.0,European Union
2021-01-06,1485860.0,1441.0,1488259.0,3.0,European Union
2021-01-07,1862457.0,1662.0,1865059.0,3.0,European Union
2021-01-08,2238809.0,1827.0,2241534.0,3.0,European Union
2021-01-09,2472408.0,1999.0,2475293.0,3.0,European Union
2021-01-10,2615265.0,2123.0,2618272.0,3.0,European Union
2021-01-11,3087828.0,2392.0,3091075.0,4.0,European Union
2021-01-12,3542053.0,2500.0,3545383.0,4.0,European Union
2021-01-13,4097089.0,2861.0,4100759.0,4.0,European Union
2021-01-14,4615629.0,3127.0,4619546.0,4.0,European Union
2021-01-15,5124855.0,4247.0,5129859.0,4.0,European Union
2021-01-16,5386713.0,5603.0,5393059.0,4.0,European Union
2021-01-17,5686455.0,31772.0,5718971.0,5.0,European Union
2021-01-18,6284438.0,69989.0,6354009.0,7.0,European Union
2021-01-19,6770552.0,148426.0,6918521.0,7.0,European Union
2021-01-20,7251425.0,257019.0,7507951.0,7.0,European Union
2021-01-21,7740230.0,387653.0,8127349.0,8.0,European Union
2021-01-22,8171005.0,475368.0,8656441.0,8.0,European Union
2021-01-23,8446263.0,574340.0,9031011.0,9.0,European Union
2021-01-24,8741116.0,674918.0,9426444.0,9.0,European Union
2021-01-25,9046598.0,885694.0,9932034.0,10.0,European Union
2021-01-26,9380635.0,1153089.0,10541248.0,13.0,European Union
2021-01-27,9728812.0,1390287.0,11141492.0,13.0,European Union
2021-01-28,10070829.0,1714052.0,11824824.0,13.0,European Union
2021-01-29,10333402.0,2007698.0,12410751.0,13.0,European Union
2021-01-30,10699015.0,2246422.0,12955026.0,13.0,European Union
2021-01-31,10923683.0,2517414.0,13450685.0,13.0,European Union
2021-02-01,11173517.0,2876450.0,14049255.0,15.0,European Union
2021-02-02,11442590.0,3284246.0,14726092.0,20.0,European Union
2021-02-03,11725454.0,3767654.0,15492322.0,20.0,European Union
2021-02-04,12036214.0,4272417.0,16307777.0,20.0,European Union
2021-02-05,12288377.0,4645505.0,16932977.0,21.0,European Union
2021-02-06,12620205.0,4868272.0,17487204.0,22.0,European Union
2021-02-07,12764307.0,5161826.0,17924856.0,22.0,European Union
2021-02-08,12988081.0,5458861.0,18445604.0,22.0,European Union
2021-02-09,13304536.0,5830992.0,19133159.0,23.0,European Union
2021-02-10,13593296.0,6191914.0,19782800.0,23.0,European Union
2021-02-11,14069672.0,6686197.0,20754448.0,23.0,European Union
2021-02-12,14418240.0,7053425.0,21470184.0,23.0,European Union
2021-02-13,14763053.0,7315611.0,22077165.0,23.0,European Union
2021-02-14,15023506.0,7558745.0,22580754.0,23.0,European Union
2021-02-15,15374068.0,7863263.0,23235481.0,23.0,European Union
2021-02-16,15740736.0,8167664.0,23906522.0,33.0,European Union
2021-02-17,16224794.0,8541354.0,24764192.0,34.0,European Union
2021-02-18,16854528.0,8947083.0,25799538.0,35.0,European Union
2021-02-19,17361035.0,9260869.0,26619746.0,36.0,European Union
2021-02-20,17870101.0,9478460.0,27346366.0,36.0,European Union
2021-02-21,18343061.0,9669958.0,28010810.0,36.0,European Union
