date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54950.0,11.0,49027.0,0.0,European Union
2020-12-28,93288.0,91.0,86595.0,0.0,European Union
2020-12-29,184267.0,757.0,169878.0,1.0,European Union
2020-12-30,329445.0,801.0,304419.0,1.0,European Union
2020-12-31,434812.0,889.0,404262.0,1.0,European Union
2021-01-01,477344.0,903.0,444677.0,2.0,European Union
2021-01-02,580382.0,994.0,539794.0,2.0,European Union
2021-01-03,654443.0,999.0,608551.0,2.0,European Union
2021-01-04,925743.0,1140.0,877605.0,2.0,European Union
2021-01-05,1237248.0,1264.0,1176723.0,2.0,European Union
2021-01-06,1492869.0,1389.0,1418224.0,2.0,European Union
2021-01-07,1877621.0,1437.0,1787014.0,2.0,European Union
2021-01-08,2261942.0,1598.0,2163697.0,2.0,European Union
2021-01-09,2465907.0,1764.0,2365967.0,2.0,European Union
2021-01-10,2594699.0,1882.0,2494056.0,2.0,European Union
2021-01-11,3040901.0,2101.0,2939784.0,2.0,European Union
2021-01-12,3505934.0,2205.0,3404429.0,2.0,European Union
2021-01-13,4067793.0,2562.0,4006689.0,2.0,European Union
2021-01-14,4593370.0,2822.0,4515603.0,2.0,European Union
2021-01-15,5110432.0,3935.0,5019470.0,2.0,European Union
2021-01-16,5329929.0,5288.0,5235955.0,2.0,European Union
2021-01-17,5720557.0,32769.0,5593856.0,2.0,European Union
2021-01-18,6293145.0,71811.0,6198741.0,3.0,European Union
2021-01-19,6786749.0,150891.0,6767144.0,4.0,European Union
2021-01-20,7274390.0,260246.0,7401274.0,4.0,European Union
2021-01-21,7768540.0,391556.0,8023057.0,5.0,European Union
2021-01-22,8205802.0,479462.0,8552891.0,5.0,European Union
2021-01-23,8391917.0,578725.0,8831427.0,6.0,European Union
2021-01-24,8776123.0,681976.0,9270011.0,6.0,European Union
2021-01-25,9053335.0,892345.0,9744352.0,7.0,European Union
2021-01-26,9394011.0,1160258.0,10358895.0,11.0,European Union
2021-01-27,9748785.0,1397908.0,11023827.0,11.0,European Union
2021-01-28,10098985.0,1724111.0,11709746.0,11.0,European Union
2021-01-29,10371021.0,2020402.0,12289527.0,11.0,European Union
2021-01-30,10555409.0,2256880.0,12637255.0,11.0,European Union
2021-01-31,10962625.0,2533002.0,13244524.0,11.0,European Union
2021-02-01,11181157.0,2887754.0,13799253.0,12.0,European Union
2021-02-02,11458838.0,3299085.0,14483501.0,41.0,European Union
2021-02-03,11750999.0,3785282.0,15356377.0,41.0,European Union
2021-02-04,12070695.0,4297727.0,16176666.0,42.0,European Union
2021-02-05,12331119.0,4677732.0,16802774.0,42.0,European Union
2021-02-06,12468662.0,4877772.0,17132591.0,43.0,European Union
2021-02-07,12808791.0,5197221.0,17684334.0,43.0,European Union
2021-02-08,12994086.0,5476002.0,18139216.0,43.0,European Union
2021-02-09,13317744.0,5855537.0,18833295.0,44.0,European Union
2021-02-10,13612740.0,6223196.0,19586396.0,44.0,European Union
2021-02-11,14096284.0,6724071.0,20563800.0,44.0,European Union
2021-02-12,14452356.0,7097693.0,21274040.0,44.0,European Union
2021-02-13,14655878.0,7289164.0,21661729.0,44.0,European Union
2021-02-14,15073518.0,7604017.0,22291217.0,44.0,European Union
2021-02-15,15377999.0,7883662.0,22858567.0,44.0,European Union
2021-02-16,15749569.0,8194274.0,23526615.0,62.0,European Union
2021-02-17,16239035.0,8573912.0,24483849.0,63.0,European Union
2021-02-18,16872916.0,8986198.0,25518348.0,64.0,European Union
2021-02-19,17385686.0,9306788.0,26337117.0,64.0,European Union
2021-02-20,17717899.0,9458000.0,26809797.0,64.0,European Union
2021-02-21,18380220.0,9719755.0,27621675.0,64.0,European Union
2021-02-22,18854662.0,9934777.0,28296241.0,66.0,European Union
2021-02-23,19397441.0,10163898.0,29551206.0,69.0,European Union
2021-02-24,20203707.0,10482910.0,30808724.0,73.0,European Union
2021-02-25,20937080.0,10745581.0,31804658.0,77.0,European Union
2021-02-26,21751571.0,11100343.0,32973808.0,80.0,European Union
2021-02-27,22268931.0,11206776.0,33597567.0,83.0,European Union
2021-02-28,23181957.0,11470161.0,34638108.0,99.0,European Union
2021-03-01,23836757.0,11652703.0,35474822.0,102.0,European Union
2021-03-02,24617293.0,11870115.0,36472690.0,106.0,European Union
2021-03-03,25598713.0,12216003.0,37936413.0,107.0,European Union
2021-03-04,26770913.0,12594421.0,39486949.0,113.0,European Union
2021-03-05,27707450.0,12870811.0,40699759.0,119.0,European Union
2021-03-06,28538958.0,13071261.0,41731639.0,122.0,European Union
2021-03-07,29668786.0,13326920.0,42978219.0,122.0,European Union
2021-03-08,30485086.0,13572786.0,44039930.0,125.0,European Union
2021-03-09,31460195.0,13836788.0,45278964.0,143.0,European Union
2021-03-10,32426124.0,14148839.0,46682090.0,151.0,European Union
2021-03-11,33712390.0,14628752.0,48448131.0,153.0,European Union
2021-03-12,34851397.0,14983100.0,49941316.0,153.0,European Union
2021-03-13,35651859.0,15172818.0,50931410.0,155.0,European Union
2021-03-14,36557554.0,15420467.0,51955195.0,158.0,European Union
2021-03-15,37393183.0,15750972.0,53120924.0,161.0,European Union
2021-03-16,38103256.0,16062800.0,54142710.0,163.0,European Union
2021-03-17,38848284.0,16487499.0,55404203.0,167.0,European Union
2021-03-18,39658102.0,16972129.0,56698473.0,172.0,European Union
2021-03-19,40553618.0,17375541.0,57997181.0,175.0,European Union
2021-03-20,41285413.0,17596428.0,58949801.0,176.0,European Union
2021-03-21,42014012.0,17903652.0,59892931.0,177.0,European Union
2021-03-22,42898207.0,18395061.0,61268312.0,183.0,European Union
2021-03-23,43938884.0,18788349.0,62702182.0,187.0,European Union
2021-03-24,45155702.0,19338726.0,64580012.0,190.0,European Union
2021-03-25,46379287.0,19861267.0,66325994.0,196.0,European Union
2021-03-26,47990178.0,20521055.0,68596575.0,202.0,European Union
2021-03-27,48787865.0,20777029.0,69650196.0,203.0,European Union
2021-03-28,49815660.0,21120178.0,70907603.0,207.0,European Union
2021-03-29,51031626.0,21536016.0,72538764.0,213.0,European Union
2021-03-30,52374432.0,22035472.0,74380888.0,226.0,European Union
2021-03-31,53862821.0,22586649.0,76625559.0,230.0,European Union
2021-04-01,55421021.0,23202761.0,78799682.0,241.0,European Union
2021-04-02,56542610.0,23655319.0,80373380.0,250.0,European Union
2021-04-03,57453977.0,24003732.0,81632914.0,257.0,European Union
2021-04-04,58561614.0,24341055.0,82868864.0,258.0,European Union
2021-04-05,59337633.0,24549751.0,83853152.0,272.0,European Union
2021-04-06,60641742.0,25091978.0,85699280.0,300.0,European Union
2021-04-07,62732302.0,25653926.0,88583851.0,323.0,European Union
2021-04-08,65096552.0,26257183.0,91551003.0,341.0,European Union
2021-04-09,67218754.0,26826096.0,94241802.0,404.0,European Union
2021-04-10,68763870.0,27199503.0,96160185.0,421.0,European Union
2021-04-11,70360094.0,27648660.0,97970275.0,426.0,European Union
2021-04-12,72180833.0,28098445.0,100240155.0,472.0,European Union
2021-04-13,74059016.0,28603487.0,102623324.0,568.0,European Union
2021-04-14,76077292.0,29151939.0,105554318.0,771.0,European Union
2021-04-15,78540081.0,29827155.0,108695020.0,1082.0,European Union
2021-04-16,80531558.0,30381338.0,111242901.0,1412.0,European Union
2021-04-17,81807490.0,30774830.0,112913160.0,1507.0,European Union
2021-04-18,83855853.0,31158323.0,114977523.0,1546.0,European Union
2021-04-19,85973268.0,31701672.0,117638453.0,1973.0,European Union
2021-04-20,87690278.0,32265922.0,119920259.0,2501.0,European Union
2021-04-21,89871344.0,33039304.0,123190455.0,3283.0,European Union
2021-04-22,92061941.0,33874671.0,126217080.0,4044.0,European Union
2021-04-23,94120574.0,34646346.0,129041543.0,4775.0,European Union
2021-04-24,95191180.0,35066385.0,130527993.0,4993.0,European Union
2021-04-25,97689720.0,35716848.0,133315391.0,5037.0,European Union
2021-04-26,99160327.0,36294931.0,135338945.0,5547.0,European Union
2021-04-27,101405719.0,37254679.0,138435033.0,6401.0,European Union
2021-04-28,103922282.0,38318073.0,142341410.0,7733.0,European Union
2021-04-29,106617455.0,39460672.0,146136199.0,8913.0,European Union
2021-04-30,108550441.0,40251689.0,148824297.0,9954.0,European Union
2021-05-01,109956940.0,40811565.0,150767831.0,10134.0,European Union
2021-05-02,112262422.0,41792110.0,153655856.0,10208.0,European Union
2021-05-03,113837128.0,42565164.0,155959771.0,10968.0,European Union
2021-05-04,115898936.0,43639570.0,159057936.0,12172.0,European Union
2021-05-05,118761180.0,45336427.0,163763859.0,13377.0,European Union
2021-05-06,121508635.0,46894468.0,168017631.0,14908.0,European Union
2021-05-07,123780630.0,48177734.0,171519771.0,16007.0,European Union
2021-05-08,125270741.0,48987533.0,173784708.0,16287.0,European Union
2021-05-09,127843737.0,50186117.0,177113690.0,16499.0,European Union
2021-05-10,129778710.0,51242240.0,180052276.0,17580.0,European Union
2021-05-11,132296747.0,52560495.0,183844996.0,18987.0,European Union
2021-05-12,134964473.0,53939517.0,188272979.0,20359.0,European Union
2021-05-13,137348030.0,55445130.0,192100754.0,20748.0,European Union
2021-05-14,139503183.0,56695031.0,195444841.0,21753.0,European Union
2021-05-15,141048650.0,57650408.0,197899621.0,22129.0,European Union
2021-05-16,143529096.0,59093689.0,201282493.0,22278.0,European Union
2021-05-17,145398148.0,60195225.0,204164712.0,23621.0,European Union
2021-05-18,147736504.0,61577666.0,207797395.0,25381.0,European Union
2021-05-19,150020433.0,63117116.0,212016361.0,27612.0,European Union
2021-05-20,152713547.0,65136551.0,216601014.0,29679.0,European Union
2021-05-21,154809938.0,66743708.0,220196677.0,31422.0,European Union
2021-05-22,156264311.0,67783143.0,222586345.0,32021.0,European Union
2021-05-23,158371408.0,69503054.0,225769293.0,32244.0,European Union
2021-05-24,159723674.0,70505897.0,227996085.0,32793.0,European Union
2021-05-25,161511743.0,72100070.0,231271318.0,34827.0,European Union
2021-05-26,163715173.0,74256479.0,235863200.0,36824.0,European Union
2021-05-27,165826076.0,76476547.0,240070723.0,38780.0,European Union
2021-05-28,167637883.0,78412804.0,243609683.0,40502.0,European Union
2021-05-29,168917479.0,79667365.0,245967714.0,41034.0,European Union
2021-05-30,170805669.0,81838223.0,249368161.0,41181.0,European Union
2021-05-31,172326376.0,83454968.0,252245298.0,42496.0,European Union
2021-06-01,174461694.0,85529206.0,256200386.0,44374.0,European Union
2021-06-02,176901308.0,87882137.0,261273964.0,46146.0,European Union
2021-06-03,178991089.0,89661156.0,264983741.0,47754.0,European Union
2021-06-04,180971999.0,91406547.0,268473819.0,49269.0,European Union
2021-06-05,182460006.0,92740489.0,271188082.0,49862.0,European Union
2021-06-06,185164973.0,95462322.0,275631377.0,50054.0,European Union
2021-06-07,186977739.0,97255345.0,278917488.0,51371.0,European Union
2021-06-08,189144564.0,99512761.0,283084037.0,52985.0,European Union
2021-06-09,191561516.0,102155935.0,288487140.0,54583.0,European Union
2021-06-10,193911088.0,104718149.0,293132812.0,56136.0,European Union
2021-06-11,195854601.0,106802406.0,296983905.0,57450.0,European Union
2021-06-12,197185082.0,108020142.0,299396753.0,57900.0,European Union
2021-06-13,200084911.0,110614158.0,303909237.0,58073.0,European Union
2021-06-14,201551341.0,112563387.0,307125743.0,59344.0,European Union
2021-06-15,203357788.0,114719484.0,310886617.0,60716.0,European Union
2021-06-16,205565796.0,117739336.0,316438003.0,61993.0,European Union
2021-06-17,207585838.0,120337533.0,320822826.0,63260.0,European Union
