date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54944.0,11.0,49015.0,0.0,European Union
2020-12-28,93271.0,90.0,86570.0,0.0,European Union
2020-12-29,184248.0,756.0,169846.0,1.0,European Union
2020-12-30,329431.0,800.0,304382.0,1.0,European Union
2020-12-31,434796.0,888.0,404216.0,1.0,European Union
2021-01-01,477293.0,902.0,444596.0,2.0,European Union
2021-01-02,580340.0,993.0,539704.0,2.0,European Union
2021-01-03,654401.0,998.0,608452.0,2.0,European Union
2021-01-04,925676.0,1140.0,877482.0,2.0,European Union
2021-01-05,1237149.0,1264.0,1176561.0,2.0,European Union
2021-01-06,1492755.0,1387.0,1418031.0,2.0,European Union
2021-01-07,1877496.0,1435.0,1793184.0,2.0,European Union
2021-01-08,2261796.0,1595.0,2177611.0,2.0,European Union
2021-01-09,2465745.0,1760.0,2387627.0,2.0,European Union
2021-01-10,2594518.0,1878.0,2515697.0,2.0,European Union
2021-01-11,3040656.0,2097.0,2978947.0,2.0,European Union
2021-01-12,3505640.0,2201.0,3450589.0,2.0,European Union
2021-01-13,4067470.0,2556.0,4006251.0,2.0,European Union
2021-01-14,4592995.0,2814.0,4520751.0,2.0,European Union
2021-01-15,5110024.0,3927.0,5029999.0,2.0,European Union
2021-01-16,5329503.0,5280.0,5251424.0,2.0,European Union
2021-01-17,5720092.0,32758.0,5593237.0,2.0,European Union
2021-01-18,6292649.0,71800.0,6211525.0,2.0,European Union
2021-01-19,6786223.0,150879.0,6793337.0,3.0,European Union
2021-01-20,7273832.0,260237.0,7400554.0,3.0,European Union
2021-01-21,7767936.0,391545.0,8035719.0,4.0,European Union
2021-01-22,8205152.0,479454.0,8579792.0,4.0,European Union
2021-01-23,8391243.0,578723.0,8869117.0,5.0,European Union
2021-01-24,8775409.0,681967.0,9269097.0,5.0,European Union
2021-01-25,9052594.0,892327.0,9759439.0,6.0,European Union
2021-01-26,9393247.0,1160237.0,10393470.0,10.0,European Union
2021-01-27,9747999.0,1397882.0,11022819.0,10.0,European Union
2021-01-28,10098175.0,1724084.0,11739038.0,10.0,European Union
2021-01-29,10370180.0,2020372.0,12353234.0,10.0,European Union
2021-01-30,10554554.0,2256848.0,12731900.0,10.0,European Union
2021-01-31,10961738.0,2532969.0,13243362.0,10.0,European Union
