date,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,location
2020-12-27,54978.0,54959.0,22.0,0.0,European Union
2020-12-28,94610.0,93411.0,118.0,0.0,European Union
2020-12-29,186130.0,184274.0,795.0,1.0,European Union
2020-12-30,331323.0,329430.0,856.0,1.0,European Union
2020-12-31,436748.0,434767.0,959.0,1.0,European Union
2021-01-01,479952.0,477956.0,975.0,2.0,European Union
2021-01-02,582996.0,580922.0,1069.0,2.0,European Union
2021-01-03,687259.0,684583.0,1081.0,3.0,European Union
2021-01-04,958418.0,955633.0,1272.0,4.0,European Union
2021-01-05,1269436.0,1266540.0,1443.0,4.0,European Union
2021-01-06,1518973.0,1515977.0,1598.0,5.0,European Union
2021-01-07,1895785.0,1892582.0,1845.0,5.0,European Union
2021-01-08,2272458.0,2269129.0,2053.0,5.0,European Union
2021-01-09,2508870.0,2505378.0,2241.0,5.0,European Union
2021-01-10,2685362.0,2678729.0,2370.0,7.0,European Union
2021-01-11,3128338.0,3121459.0,2678.0,7.0,European Union
2021-01-12,3582820.0,3575842.0,2843.0,7.0,European Union
2021-01-13,4138597.0,4131266.0,3322.0,7.0,European Union
2021-01-14,4671355.0,4663762.0,3707.0,7.0,European Union
2021-01-15,5168381.0,5159695.0,4862.0,7.0,European Union
2021-01-16,5431596.0,5421577.0,6213.0,7.0,European Union
2021-01-17,5795696.0,5741018.0,35118.0,13.0,European Union
2021-01-18,6396744.0,6305007.0,73358.0,18.0,European Union
2021-01-19,6961366.0,6791238.0,151836.0,26.0,European Union
2021-01-20,7550840.0,7272201.0,260428.0,29.0,European Union
2021-01-21,8170426.0,7761201.0,391115.0,48.0,European Union
2021-01-22,8699661.0,8192144.0,478855.0,56.0,European Union
2021-01-23,9074248.0,8467453.0,577797.0,57.0,European Union
2021-01-24,9516844.0,8796851.0,683015.0,57.0,European Union
2021-01-25,9984636.0,9067489.0,890814.0,95.0,European Union
2021-01-26,10593982.0,9401631.0,1158229.0,130.0,European Union
2021-01-27,11194355.0,9749925.0,1395448.0,144.0,European Union
2021-01-28,11877838.0,10092076.0,1719245.0,167.0,European Union
2021-01-29,12463837.0,10354770.0,2012844.0,198.0,European Union
2021-01-30,13008081.0,10720422.0,2251487.0,212.0,European Union
2021-01-31,13572414.0,10988077.0,2540095.0,212.0,European Union
2021-02-01,14124050.0,11197919.0,2892176.0,257.0,European Union
2021-02-02,14801043.0,11467042.0,3300072.0,308.0,European Union
2021-02-03,15567413.0,11749976.0,3783485.0,424.0,European Union
2021-02-04,16384262.0,12061196.0,4289252.0,454.0,European Union
2021-02-05,17009585.0,12313430.0,4662374.0,508.0,European Union
2021-02-06,17563860.0,12645344.0,4885113.0,512.0,European Union
2021-02-07,18083736.0,12837701.0,5203880.0,512.0,European Union
2021-02-08,18536238.0,13015726.0,5478396.0,554.0,European Union
2021-02-09,19223985.0,13332279.0,5850608.0,602.0,European Union
2021-02-10,19873812.0,13621164.0,6211612.0,615.0,European Union
2021-02-11,20845645.0,14097663.0,6705946.0,677.0,European Union
2021-02-12,21561543.0,14446301.0,7073275.0,716.0,European Union
2021-02-13,22168615.0,14791185.0,7335475.0,725.0,European Union
2021-02-14,22744708.0,15089040.0,7606234.0,725.0,European Union
2021-02-15,23317618.0,15389023.0,7879532.0,736.0,European Union
2021-02-16,23980730.0,15747671.0,8184017.0,773.0,European Union
2021-02-17,24838618.0,16231865.0,8557811.0,800.0,European Union
2021-02-18,25874261.0,16861755.0,8963734.0,823.0,European Union
2021-02-19,26694640.0,17368382.0,9277606.0,855.0,European Union
2021-02-20,27421340.0,17877516.0,9495224.0,859.0,European Union
2021-02-21,28162655.0,18385918.0,9721570.0,861.0,European Union
2021-02-22,28839227.0,18855038.0,9929654.0,913.0,European Union
2021-02-23,29598701.0,19391969.0,10152351.0,943.0,European Union
2021-02-24,30711652.0,20192618.0,10464662.0,948.0,European Union
2021-02-25,31697131.0,20923218.0,10719616.0,1052.0,European Union
2021-02-26,32853933.0,21734238.0,11065466.0,1170.0,European Union
2021-02-27,33814601.0,22476213.0,11284213.0,1185.0,European Union
2021-02-28,34734155.0,23200005.0,11474148.0,1205.0,European Union
2021-03-01,35556461.0,23849673.0,11647447.0,1232.0,European Union
2021-03-02,36539428.0,24624929.0,11855278.0,1273.0,European Union
2021-03-03,37853908.0,25602745.0,12192050.0,1309.0,European Union
2021-03-04,39391977.0,26771145.0,12561870.0,1359.0,European Union
2021-03-05,40592633.0,27702913.0,12830963.0,1391.0,European Union
2021-03-06,41900552.0,28728426.0,13113501.0,1399.0,European Union
2021-03-07,43084496.0,29704483.0,13315926.0,1399.0,European Union
2021-03-08,44131960.0,30515875.0,13552532.0,1413.0,European Union
2021-03-09,45360939.0,31488087.0,13809439.0,1443.0,European Union
2021-03-10,46630180.0,32451870.0,14115050.0,1486.0,European Union
2021-03-11,48379434.0,33728287.0,14588111.0,1528.0,European Union
2021-03-12,49853468.0,34854406.0,14936216.0,1595.0,European Union
2021-03-13,51109513.0,35835371.0,15211416.0,1600.0,European Union
2021-03-14,52090515.0,36634000.0,15387990.0,1609.0,European Union
2021-03-15,53238885.0,37456188.0,15714604.0,1628.0,European Union
2021-03-16,54242420.0,38151319.0,16023163.0,1650.0,European Union
2021-03-17,55393011.0,38881220.0,16444114.0,1671.0,European Union
2021-03-18,56667699.0,39675161.0,16925119.0,1717.0,European Union
2021-03-19,57946967.0,40557588.0,17322238.0,1785.0,European Union
2021-03-20,59093838.0,41357811.0,17669020.0,1787.0,European Union
2021-03-21,60031767.0,42096691.0,17862714.0,1788.0,European Union
2021-03-22,61387110.0,42964169.0,18350835.0,1799.0,European Union
2021-03-23,62798561.0,43986868.0,18739728.0,1810.0,European Union
2021-03-24,64543940.0,45186044.0,19286017.0,1872.0,European Union
2021-03-25,66270969.0,46393400.0,19805856.0,1935.0,European Union
2021-03-26,68523516.0,47988097.0,20463821.0,1974.0,European Union
2021-03-27,69861068.0,48971139.0,20818386.0,1982.0,European Union
2021-03-28,71027808.0,49886759.0,21064397.0,1991.0,European Union
2021-03-29,72639757.0,51084731.0,21479082.0,2019.0,European Union
2021-03-30,74462224.0,52409652.0,21976785.0,2071.0,European Union
2021-03-31,76481306.0,53878116.0,22526250.0,2109.0,European Union
2021-04-01,78635108.0,55417538.0,23140972.0,2225.0,European Union
2021-04-02,80205182.0,56535500.0,23593557.0,2239.0,European Union
2021-04-03,81905009.0,57777686.0,24051479.0,2293.0,European Union
2021-04-04,83025038.0,58648212.0,24298219.0,2300.0,European Union
2021-04-05,84011288.0,59426091.0,24507008.0,2362.0,European Union
2021-04-06,85838427.0,60714579.0,25045847.0,2458.0,European Union
2021-04-07,88469070.0,62785545.0,25605803.0,2519.0,European Union
2021-04-08,91414258.0,65135846.0,26201103.0,2590.0,European Union
