date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328591.0,1086.0,330752.0,European Union
2020-12-31,432568.0,1175.0,438385.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575463.0,1490.0,581582.0,European Union
2021-01-03,660396.0,1496.0,666521.0,European Union
2021-01-04,929423.0,1609.0,939692.0,European Union
2021-01-05,1236324.0,1991.0,1248799.0,European Union
2021-01-06,1491178.0,2166.0,1501641.0,European Union
2021-01-07,1872365.0,2312.0,1894369.0,European Union
2021-01-08,2253615.0,2592.0,2274620.0,European Union
2021-01-09,2451196.0,2795.0,2477159.0,European Union
2021-01-10,2614500.0,2972.0,2672320.0,European Union
2021-01-11,3055761.0,3313.0,3122054.0,European Union
2021-01-12,3519592.0,3632.0,3587150.0,European Union
2021-01-13,4072573.0,4280.0,4187232.0,European Union
2021-01-14,4589167.0,5381.0,4720478.0,European Union
2021-01-15,5105022.0,6848.0,5245315.0,European Union
2021-01-16,5318705.0,8045.0,5465148.0,European Union
2021-01-17,5539725.0,33658.0,5711441.0,European Union
2021-01-18,6102060.0,72633.0,6336472.0,European Union
2021-01-19,6586136.0,151748.0,6914329.0,European Union
2021-01-20,7087049.0,260083.0,7548126.0,European Union
2021-01-21,7571750.0,390755.0,8193149.0,European Union
2021-01-22,8035216.0,477824.0,8746542.0,European Union
2021-01-23,8217945.0,576317.0,9038935.0,European Union
2021-01-24,8471786.0,669781.0,9403161.0,European Union
2021-01-25,8876630.0,885525.0,9914221.0,European Union
2021-01-26,9231716.0,1151335.0,10550693.0,European Union
2021-01-27,9750928.0,1404844.0,11203580.0,European Union
2021-01-28,10121616.0,1720717.0,11925979.0,European Union
2021-01-29,10531812.0,2008732.0,12557078.0,European Union
2021-01-30,10711963.0,2248538.0,12950850.0,European Union
2021-01-31,10885335.0,2549298.0,13453147.0,European Union
2021-02-01,11126355.0,2902114.0,14039290.0,European Union
2021-02-02,11438609.0,3311392.0,14755243.0,European Union
2021-02-03,11771634.0,3794573.0,15565332.0,European Union
2021-02-04,12138062.0,4307410.0,16438653.0,European Union
2021-02-05,12436886.0,4715392.0,17141526.0,European Union
2021-02-06,12597938.0,4931996.0,17510412.0,European Union
2021-02-07,12715072.0,5210106.0,17926817.0,European Union
2021-02-08,12924441.0,5487353.0,18421978.0,European Union
2021-02-09,13280662.0,5869537.0,19161452.0,European Union
2021-02-10,13612460.0,6237360.0,19858895.0,European Union
2021-02-11,14121007.0,6756338.0,20884778.0,European Union
2021-02-12,14515214.0,7131732.0,21655999.0,European Union
2021-02-13,14701261.0,7379363.0,22088949.0,European Union
2021-02-14,14957323.0,7614964.0,22579845.0,European Union
2021-02-15,15270984.0,7899571.0,23192301.0,European Union
2021-02-16,15671337.0,8217614.0,23907312.0,European Union
2021-02-17,16200069.0,8605431.0,24820233.0,European Union
2021-02-18,16875817.0,9026760.0,25913314.0,European Union
2021-02-19,17416471.0,9374981.0,26798494.0,European Union
2021-02-20,17779675.0,9537681.0,27333524.0,European Union
2021-02-21,18209455.0,9722988.0,27959879.0,European Union
2021-02-22,18731542.0,9934231.0,28682355.0,European Union
2021-02-23,19321592.0,10161801.0,29494039.0,European Union
2021-02-24,20150404.0,10538800.0,30693734.0,European Union
2021-02-25,20948444.0,10818887.0,31758409.0,European Union
2021-02-26,21824234.0,11186866.0,33010577.0,European Union
2021-02-27,22380115.0,11303395.0,33702682.0,European Union
2021-02-28,22991017.0,11445455.0,34487089.0,European Union
2021-03-01,23690455.0,11638850.0,35381984.0,European Union
2021-03-02,24504632.0,11868645.0,36426716.0,European Union
2021-03-03,25526562.0,12226960.0,37806338.0,European Union
2021-03-04,26774362.0,12624290.0,39439214.0,European Union
2021-03-05,27765412.0,12916151.0,40720217.0,European Union
2021-03-06,28645347.0,13127815.0,41825296.0,European Union
2021-03-07,29538894.0,13236160.0,42837788.0,European Union
2021-03-08,30317510.0,13559531.0,43944833.0,European Union
2021-03-09,31331031.0,13837567.0,45238065.0,European Union
2021-03-10,32354324.0,14164557.0,46586727.0,European Union
2021-03-11,33697039.0,14662006.0,48424185.0,European Union
2021-03-12,34894969.0,15035865.0,49987477.0,European Union
2021-03-13,35740516.0,15239595.0,51043909.0,European Union
2021-03-14,36358293.0,15401592.0,51836268.0,European Union
2021-03-15,37192192.0,15759926.0,53035959.0,European Union
2021-03-16,37937258.0,16082839.0,54103489.0,European Union
2021-03-17,38729964.0,16519034.0,55332662.0,European Union
2021-03-18,39596035.0,17015811.0,56695203.0,European Union
2021-03-19,40539848.0,17432615.0,58053571.0,European Union
2021-03-20,41314095.0,17665093.0,59061157.0,European Union
2021-03-21,41859619.0,17852059.0,59796285.0,European Union
2021-03-22,42701299.0,18415160.0,61207304.0,European Union
2021-03-23,43782319.0,18826733.0,62689960.0,European Union
2021-03-24,45058229.0,19399464.0,64526733.0,European Union
2021-03-25,46334489.0,19942286.0,66348200.0,European Union
2021-03-26,48006558.0,20626629.0,68696985.0,European Union
2021-03-27,48867740.0,20876350.0,69822862.0,European Union
2021-03-28,49612320.0,21125902.0,70840475.0,European Union
2021-03-29,50839513.0,21578399.0,72522235.0,European Union
2021-03-30,52244180.0,22102710.0,74453358.0,European Union
2021-03-31,53808204.0,22681810.0,76598566.0,European Union
2021-04-01,55461558.0,23330584.0,78887081.0,European Union
2021-04-02,56679471.0,23822644.0,80593813.0,European Union
2021-04-03,57625753.0,24189341.0,81916523.0,European Union
2021-04-04,58282955.0,24421620.0,82817377.0,European Union
2021-04-05,59119540.0,24652703.0,83850486.0,European Union
2021-04-06,60456811.0,25215658.0,85779124.0,European Union
2021-04-07,62615712.0,25811512.0,88575433.0,European Union
2021-04-08,65035974.0,26438170.0,91661935.0,European Union
2021-04-09,67270843.0,27010592.0,94519045.0,European Union
2021-04-10,68868426.0,27403810.0,96564982.0,European Union
2021-04-11,69825188.0,27720030.0,97938875.0,European Union
2021-04-12,72402193.0,28138312.0,100337085.0,European Union
2021-04-13,74418650.0,28689828.0,102905254.0,European Union
2021-04-14,76516524.0,29273298.0,105590649.0,European Union
2021-04-15,79078258.0,29987547.0,108867902.0,European Union
2021-04-16,81220172.0,30599236.0,111624758.0,European Union
2021-04-17,82588621.0,31025041.0,113420042.0,European Union
2021-04-18,83853827.0,31306181.0,114969410.0,European Union
2021-04-19,86107468.0,31808808.0,117727234.0,European Union
2021-04-20,87920778.0,32405415.0,120145501.0,European Union
2021-04-21,90245804.0,33219810.0,123294637.0,European Union
2021-04-22,92492528.0,34083735.0,126414348.0,European Union
2021-04-23,94676007.0,34897321.0,129409066.0,European Union
2021-04-24,95633794.0,35402951.0,131004464.0,European Union
2021-04-25,97449157.0,35888372.0,133357543.0,European Union
2021-04-26,98979028.0,36490719.0,135473013.0,European Union
2021-04-27,101312650.0,37484561.0,138705342.0,European Union
2021-04-28,103936966.0,38586140.0,142480948.0,European Union
2021-04-29,106666582.0,39754048.0,146355738.0,European Union
2021-04-30,108780015.0,40606421.0,149309208.0,European Union
