date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57406.0,63.0,57469.0,European Union
2020-12-28,95639.0,179.0,96906.0,European Union
2020-12-29,186627.0,861.0,188566.0,European Union
2020-12-30,331801.0,919.0,333788.0,European Union
2020-12-31,437169.0,1026.0,441030.0,European Union
2021-01-01,479462.0,1074.0,483371.0,European Union
2021-01-02,582492.0,1194.0,586508.0,European Union
2021-01-03,668097.0,1227.0,672146.0,European Union
2021-01-04,939254.0,1409.0,945288.0,European Union
2021-01-05,1250598.0,1598.0,1258635.0,European Union
2021-01-06,1506212.0,1823.0,1518283.0,European Union
2021-01-07,1890887.0,2008.0,1912223.0,European Union
2021-01-08,2275080.0,2355.0,2307477.0,European Union
2021-01-09,2478914.0,2590.0,2519299.0,European Union
2021-01-10,2644027.0,2732.0,2684553.0,European Union
2021-01-11,3089991.0,3164.0,3151570.0,European Union
2021-01-12,3554593.0,3579.0,3627030.0,European Union
2021-01-13,4116261.0,4358.0,4200625.0,European Union
2021-01-14,4641362.0,5798.0,4742710.0,European Union
2021-01-15,5158104.0,7493.0,5276652.0,European Union
2021-01-16,5377370.0,8961.0,5502336.0,European Union
2021-01-17,5655325.0,35222.0,5734538.0,European Union
2021-01-18,6227556.0,74728.0,6369976.0,European Union
2021-01-19,6720885.0,154542.0,6957779.0,European Union
2021-01-20,7208271.0,264606.0,7574873.0,European Union
2021-01-21,7702107.0,396762.0,8230499.0,European Union
2021-01-22,8139061.0,485341.0,8793881.0,European Union
2021-01-23,8325082.0,584794.0,9090517.0,European Union
2021-01-24,8655963.0,680782.0,9438810.0,European Union
2021-01-25,9039077.0,895999.0,9951250.0,European Union
2021-01-26,9383549.0,1166764.0,10593784.0,European Union
2021-01-27,9745656.0,1407529.0,11237915.0,European Union
2021-01-28,10105887.0,1735631.0,11974132.0,European Union
2021-01-29,10387452.0,2036134.0,12620374.0,European Union
2021-01-30,10578726.0,2276210.0,13022628.0,European Union
2021-01-31,10944093.0,2535054.0,13489949.0,European Union
2021-02-01,11163206.0,2890247.0,14088427.0,European Union
2021-02-02,11440849.0,3301752.0,14812204.0,European Union
2021-02-03,11736989.0,3793311.0,15632684.0,European Union
2021-02-04,12066144.0,4316755.0,16519829.0,European Union
2021-02-05,12331367.0,4705085.0,17206621.0,European Union
2021-02-06,12473176.0,4911038.0,17581755.0,European Union
2021-02-07,12792137.0,5196290.0,17989640.0,European Union
2021-02-08,12977606.0,5475343.0,18487254.0,European Union
2021-02-09,13304008.0,5859273.0,19228859.0,European Union
2021-02-10,13603217.0,6229430.0,19930174.0,European Union
2021-02-11,14095780.0,6735692.0,20961941.0,European Union
2021-02-12,14461657.0,7113976.0,21737994.0,European Union
2021-02-13,14673107.0,7308571.0,22172499.0,European Union
2021-02-14,15053574.0,7606195.0,22662213.0,European Union
2021-02-15,15360724.0,7886466.0,23280943.0,European Union
2021-02-16,15738358.0,8197766.0,24001534.0,European Union
2021-02-17,16240707.0,8578817.0,24920284.0,European Union
2021-02-18,16888724.0,8993293.0,26019435.0,European Union
2021-02-19,17419434.0,9315938.0,26911766.0,European Union
2021-02-20,17765600.0,9468536.0,27448628.0,European Union
2021-02-21,18349729.0,9721389.0,28072520.0,European Union
2021-02-22,18823887.0,9936501.0,28799028.0,European Union
2021-02-23,19366354.0,10166249.0,29614884.0,European Union
2021-02-24,20198270.0,10488246.0,30819435.0,European Union
2021-02-25,20948391.0,10755071.0,31889746.0,European Union
2021-02-26,21789895.0,11114561.0,33148616.0,European Union
2021-02-27,22321720.0,11223234.0,33842054.0,European Union
2021-02-28,23149205.0,11474721.0,34624218.0,European Union
2021-03-01,23816968.0,11659493.0,35521456.0,European Union
2021-03-02,24596885.0,11879321.0,36567563.0,European Union
2021-03-03,25597431.0,12229146.0,37962574.0,European Union
2021-03-04,26790044.0,12612741.0,39582847.0,European Union
2021-03-05,27748977.0,12895810.0,40867146.0,European Union
2021-03-06,28611908.0,13101986.0,41974610.0,European Union
2021-03-07,29630675.0,13353743.0,42984942.0,European Union
2021-03-08,30446995.0,13602615.0,44090985.0,European Union
2021-03-09,31430592.0,13871754.0,45385578.0,European Union
2021-03-10,32421161.0,14189194.0,46735482.0,European Union
2021-03-11,33731310.0,14676838.0,48575084.0,European Union
2021-03-12,34895291.0,15040507.0,50142324.0,European Union
2021-03-13,35717574.0,15236506.0,51200270.0,European Union
2021-03-14,36508414.0,15481212.0,51988777.0,European Union
2021-03-15,37344630.0,15815966.0,53189780.0,European Union
2021-03-16,38067965.0,16131667.0,54259344.0,European Union
2021-03-17,38838374.0,16560853.0,55489635.0,European Union
2021-03-18,39683198.0,17050929.0,56855107.0,European Union
2021-03-19,40607624.0,17461331.0,58220128.0,European Union
2021-03-20,41362235.0,17687067.0,59230828.0,European Union
2021-03-21,41971814.0,17994653.0,59963728.0,European Union
2021-03-22,42857090.0,18491127.0,61375734.0,European Union
2021-03-23,43906150.0,18891688.0,62859372.0,European Union
2021-03-24,45139171.0,19449449.0,64696204.0,European Union
2021-03-25,46385904.0,19982450.0,66521867.0,European Union
2021-03-26,48022234.0,20653779.0,68877282.0,European Union
2021-03-27,48842104.0,20916336.0,70006504.0,European Union
2021-03-28,49760168.0,21258477.0,71014248.0,European Union
2021-03-29,50986485.0,21680600.0,72725493.0,European Union
2021-03-30,52347478.0,22189783.0,74662873.0,European Union
2021-03-31,53865012.0,22751050.0,76815976.0,European Union
2021-04-01,55460141.0,23380304.0,79113030.0,European Union
2021-04-02,56615175.0,23844134.0,80806509.0,European Union
2021-04-03,57532488.0,24197427.0,82127899.0,European Union
2021-04-04,58509571.0,24531938.0,83034684.0,European Union
2021-04-05,59283882.0,24743128.0,84075058.0,European Union
2021-04-06,60588367.0,25293213.0,86012433.0,European Union
2021-04-07,62694562.0,25866064.0,88785207.0,European Union
2021-04-08,65092398.0,26485320.0,91903977.0,European Union
2021-04-09,67250601.0,27072362.0,94756091.0,European Union
2021-04-10,68819653.0,27454632.0,96809406.0,European Union
2021-04-11,70280890.0,27897649.0,98169511.0,European Union
2021-04-12,72110232.0,28356169.0,100577468.0,European Union
2021-04-13,74043183.0,28880972.0,103155735.0,European Union
2021-04-14,76059044.0,29441791.0,105855065.0,European Union
2021-04-15,78559941.0,30138717.0,109172668.0,European Union
