date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57075.0,22.0,57097.0,European Union
2020-12-28,94265.0,185.0,95544.0,European Union
2020-12-29,184188.0,936.0,186208.0,European Union
2020-12-30,328591.0,1086.0,330752.0,European Union
2020-12-31,432568.0,1175.0,438385.0,European Union
2021-01-01,473761.0,1187.0,479590.0,European Union
2021-01-02,575464.0,1490.0,581583.0,European Union
2021-01-03,660397.0,1496.0,666522.0,European Union
2021-01-04,929424.0,1609.0,939693.0,European Union
2021-01-05,1236325.0,1991.0,1248800.0,European Union
2021-01-06,1491180.0,2166.0,1501643.0,European Union
2021-01-07,1872369.0,2312.0,1894373.0,European Union
2021-01-08,2253620.0,2592.0,2274625.0,European Union
2021-01-09,2451202.0,2795.0,2477165.0,European Union
2021-01-10,2614506.0,2972.0,2672326.0,European Union
2021-01-11,3055768.0,3313.0,3122061.0,European Union
2021-01-12,3519600.0,3632.0,3587158.0,European Union
2021-01-13,4072585.0,4280.0,4187244.0,European Union
2021-01-14,4589179.0,5381.0,4720490.0,European Union
2021-01-15,5105035.0,6848.0,5245328.0,European Union
2021-01-16,5318719.0,8045.0,5465162.0,European Union
2021-01-17,5539740.0,33658.0,5711456.0,European Union
2021-01-18,6102075.0,72633.0,6336487.0,European Union
2021-01-19,6586151.0,151748.0,6914344.0,European Union
2021-01-20,7087064.0,260083.0,7548141.0,European Union
2021-01-21,7571765.0,390755.0,8193164.0,European Union
2021-01-22,8035231.0,477824.0,8746557.0,European Union
2021-01-23,8217960.0,576317.0,9038950.0,European Union
2021-01-24,8471801.0,669781.0,9403176.0,European Union
2021-01-25,8876645.0,885525.0,9914236.0,European Union
2021-01-26,9231731.0,1151335.0,10550708.0,European Union
2021-01-27,9750943.0,1404845.0,11203596.0,European Union
2021-01-28,10121631.0,1720719.0,11925996.0,European Union
2021-01-29,10531827.0,2008734.0,12557095.0,European Union
2021-01-30,10711978.0,2248540.0,12950867.0,European Union
2021-01-31,10885350.0,2549300.0,13453164.0,European Union
2021-02-01,11126370.0,2902116.0,14039307.0,European Union
2021-02-02,11438624.0,3311394.0,14755260.0,European Union
2021-02-03,11771649.0,3794577.0,15565351.0,European Union
2021-02-04,12138078.0,4307414.0,16438673.0,European Union
2021-02-05,12436903.0,4715396.0,17141547.0,European Union
2021-02-06,12597955.0,4932001.0,17510434.0,European Union
2021-02-07,12715089.0,5210111.0,17926839.0,European Union
2021-02-08,12924458.0,5487358.0,18422000.0,European Union
2021-02-09,13280679.0,5869542.0,19161474.0,European Union
2021-02-10,13612478.0,6237365.0,19858918.0,European Union
2021-02-11,14121025.0,6756343.0,20884801.0,European Union
2021-02-12,14515232.0,7131737.0,21656022.0,European Union
2021-02-13,14701279.0,7379368.0,22088972.0,European Union
2021-02-14,14957341.0,7614969.0,22579868.0,European Union
2021-02-15,15271002.0,7899576.0,23192324.0,European Union
2021-02-16,15671355.0,8217619.0,23907335.0,European Union
2021-02-17,16200089.0,8605436.0,24820258.0,European Union
2021-02-18,16875837.0,9026765.0,25913339.0,European Union
2021-02-19,17416491.0,9374986.0,26798519.0,European Union
2021-02-20,17779695.0,9537686.0,27333549.0,European Union
2021-02-21,18209475.0,9722993.0,27959904.0,European Union
2021-02-22,18731562.0,9934236.0,28682380.0,European Union
2021-02-23,19321612.0,10161806.0,29494064.0,European Union
2021-02-24,20150425.0,10538805.0,30693760.0,European Union
2021-02-25,20948465.0,10818893.0,31758436.0,European Union
2021-02-26,21824255.0,11186872.0,33010604.0,European Union
2021-02-27,22380136.0,11303401.0,33702709.0,European Union
2021-02-28,22991038.0,11445461.0,34487116.0,European Union
2021-03-01,23690476.0,11638856.0,35382011.0,European Union
2021-03-02,24504653.0,11868651.0,36426743.0,European Union
2021-03-03,25526583.0,12226966.0,37806365.0,European Union
2021-03-04,26774383.0,12624296.0,39439241.0,European Union
2021-03-05,27765435.0,12916157.0,40720246.0,European Union
2021-03-06,28645370.0,13127821.0,41825325.0,European Union
2021-03-07,29538917.0,13236166.0,42837817.0,European Union
2021-03-08,30317533.0,13559537.0,43944862.0,European Union
2021-03-09,31331054.0,13837573.0,45238094.0,European Union
2021-03-10,32354348.0,14164563.0,46586757.0,European Union
2021-03-11,33697064.0,14662012.0,48424216.0,European Union
2021-03-12,34894993.0,15035871.0,49987507.0,European Union
2021-03-13,35740541.0,15239601.0,51043940.0,European Union
2021-03-14,36358318.0,15401598.0,51836299.0,European Union
2021-03-15,37192218.0,15759932.0,53035991.0,European Union
2021-03-16,37937285.0,16082845.0,54103522.0,European Union
2021-03-17,38729991.0,16519040.0,55332695.0,European Union
2021-03-18,39596062.0,17015818.0,56695237.0,European Union
2021-03-19,40539875.0,17432622.0,58053605.0,European Union
2021-03-20,41314122.0,17665100.0,59061191.0,European Union
2021-03-21,41859646.0,17852066.0,59796319.0,European Union
2021-03-22,42701327.0,18415167.0,61207339.0,European Union
2021-03-23,43782347.0,18826741.0,62689996.0,European Union
2021-03-24,45058257.0,19399473.0,64526770.0,European Union
2021-03-25,46334518.0,19942295.0,66348238.0,European Union
2021-03-26,48006587.0,20626638.0,68697023.0,European Union
2021-03-27,48867769.0,20876359.0,69822900.0,European Union
2021-03-28,49612349.0,21125911.0,70840513.0,European Union
2021-03-29,50839542.0,21578408.0,72522273.0,European Union
2021-03-30,52244210.0,22102720.0,74453398.0,European Union
2021-03-31,53808234.0,22681820.0,76598606.0,European Union
2021-04-01,55461589.0,23330594.0,78887122.0,European Union
2021-04-02,56679503.0,23822654.0,80593855.0,European Union
2021-04-03,57625785.0,24189352.0,81916566.0,European Union
2021-04-04,58282987.0,24421631.0,82817420.0,European Union
2021-04-05,59119572.0,24652714.0,83850529.0,European Union
2021-04-06,60456845.0,25215669.0,85779169.0,European Union
2021-04-07,62615746.0,25811524.0,88575479.0,European Union
2021-04-08,65036009.0,26438182.0,91661982.0,European Union
2021-04-09,67270878.0,27010604.0,94519092.0,European Union
2021-04-10,68868461.0,27403822.0,96565029.0,European Union
2021-04-11,69825224.0,27720042.0,97938923.0,European Union
2021-04-12,72402229.0,28138324.0,100337133.0,European Union
2021-04-13,74418686.0,28689840.0,102905302.0,European Union
2021-04-14,76516560.0,29273310.0,105590697.0,European Union
2021-04-15,79078296.0,29987559.0,108867952.0,European Union
2021-04-16,81220210.0,30599248.0,111624808.0,European Union
2021-04-17,82588659.0,31025053.0,113420092.0,European Union
2021-04-18,83853867.0,31306193.0,114969462.0,European Union
2021-04-19,86107509.0,31808820.0,117727287.0,European Union
2021-04-20,87920819.0,32405427.0,120145554.0,European Union
2021-04-21,90245845.0,33219822.0,123294690.0,European Union
2021-04-22,92492568.0,34083747.0,126414400.0,European Union
2021-04-23,94676047.0,34897334.0,129409119.0,European Union
2021-04-24,95633834.0,35402966.0,131004519.0,European Union
2021-04-25,97449198.0,35888387.0,133357599.0,European Union
2021-04-26,98979069.0,36490734.0,135473069.0,European Union
2021-04-27,101312692.0,37484577.0,138705399.0,European Union
2021-04-28,103937008.0,38586156.0,142481005.0,European Union
2021-04-29,106666623.0,39754065.0,146355795.0,European Union
2021-04-30,108780056.0,40606438.0,149309265.0,European Union
