date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54948.0,11.0,49039.0,0.0,European Union
2020-12-28,93281.0,91.0,86605.0,0.0,European Union
2020-12-29,184215.0,757.0,169856.0,1.0,European Union
2020-12-30,329351.0,801.0,304372.0,1.0,European Union
2020-12-31,434720.0,889.0,404232.0,1.0,European Union
2021-01-01,477289.0,903.0,444690.0,2.0,European Union
2021-01-02,580312.0,994.0,539809.0,2.0,European Union
2021-01-03,654359.0,999.0,608574.0,2.0,European Union
2021-01-04,925685.0,1140.0,877655.0,2.0,European Union
2021-01-05,1237211.0,1265.0,1176819.0,2.0,European Union
2021-01-06,1492808.0,1390.0,1414508.0,2.0,European Union
2021-01-07,1877549.0,1438.0,1783317.0,2.0,European Union
2021-01-08,2261886.0,1601.0,2160032.0,2.0,European Union
2021-01-09,2499618.0,1767.0,2396071.0,2.0,European Union
2021-01-10,2628420.0,1885.0,2524171.0,2.0,European Union
2021-01-11,3074818.0,2105.0,2970096.0,2.0,European Union
2021-01-12,3539902.0,2209.0,3434792.0,2.0,European Union
2021-01-13,4101774.0,2566.0,3984863.0,2.0,European Union
2021-01-14,4627402.0,2829.0,4493868.0,2.0,European Union
2021-01-15,5144478.0,3943.0,4997780.0,2.0,European Union
2021-01-16,5407171.0,5297.0,5257475.0,2.0,European Union
2021-01-17,5720579.0,31435.0,5594086.0,2.0,European Union
2021-01-18,6293223.0,70458.0,6199019.0,3.0,European Union
2021-01-19,6786999.0,149493.0,6767555.0,4.0,European Union
2021-01-20,7274677.0,258826.0,7361389.0,5.0,European Union
2021-01-21,7768902.0,390126.0,7983245.0,6.0,European Union
2021-01-22,8206226.0,478035.0,8513157.0,6.0,European Union
2021-01-23,8481712.0,577262.0,8881052.0,7.0,European Union
2021-01-24,8776520.0,677930.0,9270123.0,7.0,European Union
2021-01-25,9053769.0,888308.0,9744513.0,8.0,European Union
2021-01-26,9394609.0,1156218.0,10359219.0,11.0,European Union
2021-01-27,9749447.0,1393852.0,10962271.0,11.0,European Union
2021-01-28,10099697.0,1720043.0,11648239.0,11.0,European Union
2021-01-29,10371773.0,2016313.0,12228073.0,11.0,European Union
2021-01-30,10738731.0,2255184.0,12760795.0,11.0,European Union
2021-01-31,10963337.0,2526110.0,13243947.0,11.0,European Union
2021-02-01,11181967.0,2881031.0,13798960.0,12.0,European Union
2021-02-02,11459673.0,3292386.0,14483244.0,17.0,European Union
2021-02-03,11751899.0,3778576.0,15254268.0,17.0,European Union
2021-02-04,12071658.0,4291007.0,16074625.0,18.0,European Union
2021-02-05,12332110.0,4670991.0,16700772.0,18.0,European Union
2021-02-06,12665668.0,4895024.0,17250610.0,19.0,European Union
2021-02-07,12809923.0,5188195.0,17682824.0,19.0,European Union
2021-02-08,12995239.0,5466967.0,18137742.0,19.0,European Union
2021-02-09,13318931.0,5846633.0,18831997.0,20.0,European Union
2021-02-10,13613984.0,6214297.0,19487721.0,20.0,European Union
2021-02-11,14097681.0,6715166.0,20465284.0,20.0,European Union
2021-02-12,14453819.0,7088781.0,21175592.0,20.0,European Union
2021-02-13,14802990.0,7351358.0,21780046.0,20.0,European Union
2021-02-14,15074984.0,7594450.0,22288491.0,20.0,European Union
2021-02-15,15379501.0,7874098.0,22855904.0,20.0,European Union
2021-02-16,15751101.0,8184801.0,23524085.0,34.0,European Union
2021-02-17,16240616.0,8564474.0,24382670.0,35.0,European Union
2021-02-18,16874866.0,8976768.0,25417555.0,36.0,European Union
2021-02-19,17387693.0,9297356.0,26236387.0,36.0,European Union
2021-02-20,17903055.0,9515226.0,26958883.0,37.0,European Union
2021-02-21,18382146.0,9706457.0,27618386.0,37.0,European Union
2021-02-22,18856643.0,9921469.0,28293008.0,39.0,European Union
2021-02-23,19399472.0,10150581.0,29547176.0,42.0,European Union
2021-02-24,20205836.0,10469623.0,30672583.0,45.0,European Union
2021-02-25,20939287.0,10732328.0,31668628.0,49.0,European Union
2021-02-26,21753945.0,11087100.0,32837955.0,52.0,European Union
2021-02-27,22502789.0,11306708.0,33806372.0,54.0,European Union
2021-02-28,23184017.0,11451887.0,34632791.0,70.0,European Union
2021-03-01,23838938.0,11634425.0,35469622.0,73.0,European Union
2021-03-02,24619578.0,11851838.0,36467596.0,78.0,European Union
2021-03-03,25601166.0,12197726.0,37795010.0,79.0,European Union
2021-03-04,26773478.0,12576139.0,39345653.0,85.0,European Union
2021-03-05,27710374.0,12852511.0,40558802.0,91.0,European Union
2021-03-06,28751598.0,13137395.0,41884830.0,94.0,European Union
2021-03-07,29671358.0,13304287.0,42971475.0,94.0,European Union
2021-03-08,30487769.0,13550153.0,44033296.0,97.0,European Union
2021-03-09,31463000.0,13814147.0,45272442.0,114.0,European Union
2021-03-10,32429065.0,14126218.0,46550472.0,122.0,European Union
2021-03-11,33715503.0,14606130.0,48316681.0,124.0,European Union
2021-03-12,34854784.0,14960462.0,49810123.0,124.0,European Union
2021-03-13,35852832.0,15237839.0,51085462.0,126.0,European Union
2021-03-14,36560814.0,15392137.0,51947702.0,129.0,European Union
2021-03-15,37396564.0,15722651.0,53113559.0,132.0,European Union
2021-03-16,38106751.0,16034478.0,54135457.0,134.0,European Union
2021-03-17,38851902.0,16459189.0,55305147.0,138.0,European Union
2021-03-18,39661838.0,16943832.0,56599548.0,143.0,European Union
2021-03-19,40557539.0,17347244.0,57898441.0,146.0,European Union
2021-03-20,41376364.0,17695696.0,59065656.0,147.0,European Union
2021-03-21,42017959.0,17874693.0,59886230.0,148.0,European Union
2021-03-22,42902320.0,18366106.0,61261781.0,154.0,European Union
2021-03-23,43943267.0,18759400.0,62695927.0,158.0,European Union
2021-03-24,45160265.0,19309786.0,64463224.0,161.0,European Union
2021-03-25,46384028.0,19832349.0,66209404.0,167.0,European Union
2021-03-26,47995090.0,20492141.0,68480161.0,174.0,European Union
2021-03-27,48992303.0,20846730.0,69831923.0,175.0,European Union
2021-03-28,49820524.0,21087658.0,70901039.0,179.0,European Union
2021-03-29,51036679.0,21503504.0,72532394.0,185.0,European Union
2021-03-30,52379695.0,22002969.0,74374737.0,198.0,European Union
2021-03-31,53868273.0,22554158.0,76415780.0,202.0,European Union
2021-04-01,55426790.0,23170291.0,78590240.0,215.0,European Union
2021-04-02,56548588.0,23622862.0,80164161.0,224.0,European Union
2021-04-03,57801458.0,24080820.0,81874740.0,231.0,European Union
2021-04-04,58567161.0,24303519.0,82861431.0,232.0,European Union
2021-04-05,59343792.0,24512234.0,83846348.0,246.0,European Union
2021-04-06,60648113.0,25054463.0,85692689.0,274.0,European Union
2021-04-07,62738922.0,25616420.0,88345197.0,297.0,European Union
2021-04-08,65103477.0,26219691.0,91312665.0,315.0,European Union
2021-04-09,67226031.0,26788609.0,94003816.0,377.0,European Union
2021-04-10,69285370.0,27291017.0,96565421.0,393.0,European Union
2021-04-11,70366647.0,27606340.0,97961973.0,399.0,European Union
2021-04-12,72187621.0,28056125.0,100232086.0,447.0,European Union
2021-04-13,74066051.0,28561175.0,102615512.0,545.0,European Union
2021-04-14,76084747.0,29109644.0,105185283.0,755.0,European Union
2021-04-15,78547964.0,29784861.0,108326424.0,1076.0,European Union
2021-04-16,80539888.0,30339042.0,110874755.0,1411.0,European Union
2021-04-17,82530914.0,30823794.0,113351372.0,1510.0,European Union
2021-04-18,83863441.0,31104220.0,114964324.0,1551.0,European Union
2021-04-19,85981168.0,31647560.0,117625567.0,1988.0,European Union
2021-04-20,87698489.0,32211822.0,119907702.0,2523.0,European Union
2021-04-21,89879989.0,32985209.0,122863679.0,3318.0,European Union
2021-04-22,92071358.0,33820592.0,125891114.0,4102.0,European Union
2021-04-23,94130479.0,34592414.0,128716079.0,4855.0,European Union
2021-04-24,95736223.0,35139550.0,130855882.0,5080.0,European Union
2021-04-25,97699316.0,35647001.0,133291922.0,5126.0,European Union
2021-04-26,99170201.0,36225090.0,135315772.0,5649.0,European Union
2021-04-27,101416030.0,37184868.0,138412347.0,6527.0,European Union
2021-04-28,103932970.0,38248259.0,142028523.0,7878.0,European Union
2021-04-29,106628609.0,39390985.0,145823923.0,9085.0,European Union
2021-04-30,108562051.0,40182033.0,148512510.0,10147.0,European Union
2021-05-01,110563027.0,40874194.0,151143173.0,10328.0,European Union
2021-05-02,112273993.0,41699275.0,153622665.0,10407.0,European Union
2021-05-03,113849179.0,42472326.0,155927067.0,11182.0,European Union
2021-05-04,115911544.0,43546743.0,159025794.0,12399.0,European Union
2021-05-05,118774532.0,45243636.0,163393435.0,13620.0,European Union
2021-05-06,121522722.0,46801787.0,167648059.0,15175.0,European Union
2021-05-07,123795468.0,48085090.0,171151005.0,16312.0,European Union
2021-05-08,125855765.0,49215857.0,174260126.0,16600.0,European Union
2021-05-09,127858595.0,50068594.0,177093889.0,16821.0,European Union
2021-05-10,129794558.0,51124724.0,180033511.0,17946.0,European Union
2021-05-11,132313227.0,52442969.0,183826886.0,19394.0,European Union
2021-05-12,134981826.0,53822085.0,187837229.0,20824.0,European Union
2021-05-13,137365862.0,55327738.0,191665522.0,21224.0,European Union
2021-05-14,139521721.0,56577615.0,195010326.0,22266.0,European Union
2021-05-15,141759477.0,57878398.0,198473887.0,22664.0,European Union
2021-05-16,143548012.0,58936440.0,201274195.0,22821.0,European Union
2021-05-17,145417608.0,60038002.0,204157007.0,24206.0,European Union
2021-05-18,147756715.0,61420464.0,207790500.0,26019.0,European Union
2021-05-19,150041365.0,62959943.0,211552781.0,28310.0,European Union
2021-05-20,152735306.0,64979453.0,216138384.0,30442.0,European Union
2021-05-21,154832431.0,66586763.0,219734974.0,32250.0,European Union
2021-05-22,156796885.0,68166843.0,223157656.0,32882.0,European Union
2021-05-23,158394279.0,69305806.0,225771061.0,33115.0,European Union
2021-05-24,159746877.0,70308695.0,227998242.0,33689.0,European Union
2021-05-25,161535601.0,71902936.0,231274259.0,35812.0,European Union
2021-05-26,163739694.0,74059421.0,235478519.0,37877.0,European Union
2021-05-27,165851212.0,76279469.0,239688163.0,39892.0,European Union
2021-05-28,167663621.0,78215847.0,243227863.0,41684.0,European Union
2021-05-29,169434711.0,80087620.0,246596358.0,42236.0,European Union
2021-05-30,170831642.0,81607120.0,249391286.0,42389.0,European Union
2021-05-31,172352854.0,83223919.0,252268974.0,43751.0,European Union
2021-06-01,174489906.0,85298258.0,256225882.0,45686.0,European Union
2021-06-02,176931569.0,87651291.0,260810994.0,47521.0,European Union
2021-06-03,179022457.0,89430374.0,264521953.0,49184.0,European Union
2021-06-04,181004457.0,91175972.0,268013338.0,50767.0,European Union
2021-06-05,183072939.0,93262972.0,271911860.0,51395.0,European Union
2021-06-06,185197949.0,95192599.0,275678025.0,51595.0,European Union
2021-06-07,187011595.0,96985678.0,278965083.0,52966.0,European Union
2021-06-08,189179360.0,99243205.0,283132702.0,54641.0,European Union
2021-06-09,191597382.0,101886498.0,287916286.0,56301.0,European Union
2021-06-10,193947814.0,104448841.0,292562963.0,57907.0,European Union
2021-06-11,195891911.0,106533208.0,296414770.0,59283.0,European Union
2021-06-12,198240126.0,108441271.0,300486752.0,59756.0,European Union
2021-06-13,200122750.0,110244933.0,303950713.0,59938.0,European Union
2021-06-14,201589563.0,112194190.0,307167631.0,61252.0,European Union
2021-06-15,203396687.0,114350333.0,310929254.0,62678.0,European Union
2021-06-16,205605235.0,117370292.0,315856268.0,64010.0,European Union
2021-06-17,207625837.0,119968607.0,320241771.0,65327.0,European Union
2021-06-18,209260840.0,122213483.0,323936292.0,66568.0,European Union
2021-06-19,211038176.0,124224682.0,327736967.0,66992.0,European Union
2021-06-20,212752940.0,126316402.0,331314528.0,67107.0,European Union
2021-06-21,214041707.0,128354469.0,334439305.0,68021.0,European Union
2021-06-22,215718713.0,131041694.0,338604356.0,69196.0,European Union
2021-06-23,217579864.0,133988194.0,343247934.0,70329.0,European Union
2021-06-24,219319472.0,136293940.0,347110654.0,71560.0,European Union
2021-06-25,220613946.0,138257151.0,350299471.0,72861.0,European Union
2021-06-26,222467465.0,140835363.0,354586020.0,73381.0,European Union
2021-06-27,223964699.0,143081988.0,358094254.0,73536.0,European Union
2021-06-28,225279571.0,145402943.0,361513308.0,74563.0,European Union
2021-06-29,226839587.0,148013728.0,365541305.0,76686.0,European Union
2021-06-30,228461572.0,150627196.0,369684675.0,78734.0,European Union
2021-07-01,230073091.0,153136812.0,373714006.0,81005.0,European Union
2021-07-02,231226758.0,155162145.0,376834256.0,83189.0,European Union
2021-07-03,232847736.0,157271241.0,380376389.0,84126.0,European Union
2021-07-04,234445452.0,159435109.0,383878502.0,84411.0,European Union
2021-07-05,235799249.0,161870778.0,387503493.0,86103.0,European Union
2021-07-06,237049493.0,164380355.0,391093239.0,87990.0,European Union
2021-07-07,238431825.0,167397860.0,395224698.0,89961.0,European Union
2021-07-08,239635086.0,170064530.0,399070250.0,92169.0,European Union
2021-07-09,240538204.0,172286702.0,402128767.0,94475.0,European Union
2021-07-10,241759534.0,174178164.0,405138779.0,95479.0,European Union
2021-07-11,243076722.0,176478708.0,408559828.0,95766.0,European Union
2021-07-12,244298840.0,179179542.0,412196734.0,97566.0,European Union
2021-07-13,245449645.0,181863657.0,415892911.0,99663.0,European Union
2021-07-14,246595244.0,184464217.0,419613046.0,100260.0,European Union
2021-07-15,247868719.0,187244467.0,423394592.0,102474.0,European Union
2021-07-16,248787127.0,189270566.0,426280409.0,104660.0,European Union
2021-07-17,249635260.0,191800872.0,429638548.0,105572.0,European Union
2021-07-18,250932406.0,193633246.0,432526824.0,105890.0,European Union
2021-07-19,251959260.0,195831230.0,435433181.0,107582.0,European Union
2021-07-20,253170791.0,198177428.0,438955589.0,109370.0,European Union
2021-07-21,254423922.0,200615898.0,442543666.0,110986.0,European Union
2021-07-22,255730977.0,203000684.0,446109376.0,112798.0,European Union
2021-07-23,256748632.0,204929132.0,448974421.0,114783.0,European Union
2021-07-24,257457081.0,206739742.0,451407622.0,115846.0,European Union
2021-07-25,258494827.0,208451414.0,454042454.0,116099.0,European Union
2021-07-26,259483745.0,210357064.0,456660650.0,117783.0,European Union
2021-07-27,260759245.0,212470871.0,459887003.0,119617.0,European Union
2021-07-28,262054593.0,214588737.0,463188937.0,121524.0,European Union
2021-07-29,263369527.0,216477139.0,466349531.0,123558.0,European Union
2021-07-30,264371564.0,218034214.0,468839546.0,125895.0,European Union
2021-07-31,265117575.0,219667169.0,471157915.0,127037.0,European Union
2021-08-01,265983984.0,220941105.0,473205286.0,127459.0,European Union
2021-08-02,266971235.0,222563952.0,475555854.0,129265.0,European Union
2021-08-03,268130295.0,224312878.0,478233597.0,131293.0,European Union
2021-08-04,269278354.0,226003343.0,480980674.0,133292.0,European Union
2021-08-05,270419785.0,227639384.0,483650999.0,135319.0,European Union
2021-08-06,271246309.0,228910301.0,485693621.0,137568.0,European Union
2021-08-07,271946298.0,230514657.0,487919654.0,138818.0,European Union
2021-08-08,272690748.0,231822247.0,489894065.0,139240.0,European Union
2021-08-09,273524405.0,233249450.0,491863457.0,141149.0,European Union
2021-08-10,274600960.0,234699591.0,494311307.0,143134.0,European Union
2021-08-11,275715131.0,236227486.0,496924098.0,145112.0,European Union
2021-08-12,276771966.0,237731071.0,499320044.0,147217.0,European Union
2021-08-13,277457994.0,238774642.0,501001259.0,149436.0,European Union
2021-08-14,277990421.0,239979977.0,502676886.0,150516.0,European Union
2021-08-15,278738784.0,241078753.0,504457520.0,150921.0,European Union
2021-08-16,279467018.0,242351324.0,506194446.0,152759.0,European Union
2021-08-17,280336198.0,243661908.0,508287910.0,154789.0,European Union
2021-08-18,281225318.0,245055006.0,510469906.0,157031.0,European Union
2021-08-19,282030901.0,246555693.0,512446883.0,159276.0,European Union
2021-08-20,282659075.0,247545589.0,514009229.0,161779.0,European Union
2021-08-21,283094579.0,248254719.0,515110782.0,162922.0,European Union
2021-08-22,283827566.0,249514547.0,516998590.0,163544.0,European Union
2021-08-23,284507103.0,250766156.0,518713858.0,165613.0,European Union
2021-08-24,285246074.0,252032704.0,520638715.0,168163.0,European Union
2021-08-25,285975295.0,253267295.0,522492597.0,171068.0,European Union
2021-08-26,286731171.0,254487595.0,524376293.0,174617.0,European Union
2021-08-27,287285547.0,255444495.0,525838402.0,178979.0,European Union
2021-08-28,287707451.0,256159470.0,526933173.0,181246.0,European Union
2021-08-29,288221350.0,257382196.0,528593431.0,182576.0,European Union
2021-08-30,288827577.0,258482371.0,530115783.0,189611.0,European Union
2021-08-31,289476623.0,259725988.0,531937055.0,525704.0,European Union
2021-09-01,290089668.0,260819450.0,533606049.0,584287.0,European Union
2021-09-02,290660459.0,261865081.0,535166879.0,665784.0,European Union
2021-09-03,291142106.0,262664910.0,536454129.0,713175.0,European Union
2021-09-04,291492614.0,263256647.0,537380210.0,731217.0,European Union
2021-09-05,291921281.0,264423135.0,538889208.0,763967.0,European Union
2021-09-06,292327925.0,265219866.0,540034906.0,826380.0,European Union
2021-09-07,292811974.0,266186313.0,541466848.0,904854.0,European Union
2021-09-08,293277833.0,267048030.0,542801277.0,986991.0,European Union
2021-09-09,293690923.0,267842809.0,544029744.0,1079105.0,European Union
2021-09-10,294106442.0,268571808.0,545192304.0,1141530.0,European Union
2021-09-11,294411716.0,269118645.0,546034016.0,1163700.0,European Union
2021-09-12,294716764.0,270054678.0,547222662.0,1198057.0,European Union
2021-09-13,295016981.0,270712263.0,548200428.0,1282759.0,European Union
2021-09-14,295434062.0,271468596.0,549415868.0,1403068.0,European Union
2021-09-15,295821888.0,272186496.0,550571757.0,1537082.0,European Union
2021-09-16,296201783.0,272828459.0,551669239.0,1682554.0,European Union
2021-09-17,296557521.0,273403477.0,552668617.0,1789080.0,European Union
2021-09-18,296837651.0,273869581.0,553422278.0,1824789.0,European Union
2021-09-19,297133347.0,274668579.0,554444581.0,1857772.0,European Union
2021-09-20,297404496.0,275328165.0,555427052.0,1971324.0,European Union
2021-09-21,297770115.0,275964105.0,556519132.0,2126068.0,European Union
2021-09-22,298143740.0,276632877.0,557646970.0,2294613.0,European Union
2021-09-23,298494021.0,277196166.0,558646063.0,2468025.0,European Union
2021-09-24,298827511.0,277728542.0,559586891.0,2594126.0,European Union
2021-09-25,299089255.0,278171038.0,560292914.0,2644564.0,European Union
2021-09-26,299303553.0,278760072.0,561066550.0,2696603.0,European Union
2021-09-27,299576513.0,279215290.0,561855062.0,2813180.0,European Union
2021-09-28,299868803.0,279658527.0,565588084.0,2970604.0,European Union
2021-09-29,300159481.0,280156602.0,566552200.0,3150425.0,European Union
2021-09-30,300434153.0,280605073.0,567447460.0,3336482.0,European Union
2021-10-01,300692243.0,281036172.0,568279610.0,3475758.0,European Union
2021-10-02,300899212.0,281333440.0,568850733.0,3552247.0,European Union
2021-10-03,301372703.0,281751860.0,569448157.0,3591202.0,European Union
2021-10-04,301578743.0,282118083.0,570465371.0,3771598.0,European Union
2021-10-05,301774643.0,282460370.0,571485749.0,4250648.0,European Union
2021-10-06,301989157.0,282816655.0,572320036.0,4522203.0,European Union
2021-10-07,302196276.0,283168327.0,573144277.0,4799612.0,European Union
2021-10-08,302415299.0,283520843.0,573968526.0,5040494.0,European Union
2021-10-09,302600481.0,283781361.0,574510533.0,5139058.0,European Union
2021-10-10,302733753.0,284118256.0,575113143.0,5259871.0,European Union
2021-10-11,302904566.0,284513296.0,575764527.0,5459589.0,European Union
2021-10-12,303188617.0,284938820.0,576859738.0,5732396.0,European Union
2021-10-13,303418514.0,285292875.0,577802773.0,6050775.0,European Union
2021-10-14,303656422.0,285646005.0,578621901.0,6368164.0,European Union
2021-10-15,303928153.0,286046985.0,579732468.0,6636593.0,European Union
2021-10-16,304101159.0,286306086.0,580311952.0,6768395.0,European Union
2021-10-17,304282781.0,286603393.0,580942090.0,6862638.0,European Union
2021-10-18,304454932.0,286889735.0,582003434.0,7134879.0,European Union
2021-10-19,304649620.0,287203491.0,582890739.0,7459691.0,European Union
2021-10-20,304869092.0,287588685.0,583952075.0,7896424.0,European Union
2021-10-21,305068367.0,287939700.0,584947985.0,8283083.0,European Union
2021-10-22,305247730.0,288261259.0,585836757.0,8615095.0,European Union
2021-10-23,305412090.0,288542681.0,586547094.0,8798383.0,European Union
2021-10-24,305705940.0,288806829.0,587315445.0,8886947.0,European Union
2021-10-25,305876968.0,289117415.0,588157699.0,10143881.0,European Union
2021-10-26,306074235.0,289466031.0,589197222.0,10599972.0,European Union
2021-10-27,306258300.0,289804678.0,590588405.0,11423361.0,European Union
2021-10-28,306472250.0,290174217.0,591820995.0,12062015.0,European Union
2021-10-29,306669106.0,290509548.0,592838790.0,12518566.0,European Union
2021-10-30,306799398.0,290727696.0,593529248.0,12829106.0,European Union
2021-10-31,306939345.0,290952026.0,594241000.0,12933920.0,European Union
2021-11-01,307016196.0,291086996.0,594612172.0,13174329.0,European Union
2021-11-02,307202339.0,291390728.0,595684414.0,13761728.0,European Union
2021-11-03,307413341.0,291710813.0,597004273.0,14556327.0,European Union
2021-11-04,307625341.0,292022763.0,598342897.0,15388670.0,European Union
2021-11-05,307847006.0,292338366.0,599564017.0,16056538.0,European Union
2021-11-06,308039185.0,292558843.0,600312241.0,16378315.0,European Union
2021-11-07,308139427.0,292747824.0,601012214.0,16730689.0,European Union
2021-11-08,308304706.0,292984903.0,602202613.0,17426173.0,European Union
2021-11-09,308550683.0,293282721.0,603848172.0,18543859.0,European Union
2021-11-10,308773910.0,293573229.0,605403958.0,19605730.0,European Union
2021-11-11,308994688.0,293856071.0,607302678.0,20657417.0,European Union
2021-11-12,309249778.0,294179577.0,608819472.0,21519911.0,European Union
2021-11-13,309448941.0,294407075.0,609676101.0,21929064.0,European Union
2021-11-14,309855932.0,294638623.0,610808815.0,22424554.0,European Union
2021-11-15,310043917.0,294910376.0,612404272.0,23489467.0,European Union
2021-11-16,310295880.0,295223682.0,614169721.0,24709419.0,European Union
2021-11-17,310548982.0,295544206.0,616229639.0,26217523.0,European Union
2021-11-18,310794406.0,295846996.0,618206268.0,27681384.0,European Union
2021-11-19,311059874.0,296167683.0,620082551.0,28972169.0,European Union
2021-11-20,311286698.0,296397482.0,621222012.0,29649890.0,European Union
2021-11-21,311444303.0,296608370.0,622628123.0,30268458.0,European Union
2021-11-22,311715544.0,296827706.0,624756266.0,31844055.0,European Union
2021-11-23,312003800.0,297109573.0,627013993.0,33628877.0,European Union
2021-11-24,312302528.0,297411680.0,629384162.0,35501194.0,European Union
2021-11-25,312652556.0,297740666.0,632557432.0,38022753.0,European Union
2021-11-26,312922969.0,298043376.0,635016463.0,39804969.0,European Union
2021-11-27,313229399.0,298343134.0,637366941.0,41474877.0,European Union
2021-11-28,313418013.0,298552128.0,638725099.0,42321435.0,European Union
2021-11-29,313699230.0,299264749.0,641953889.0,44665482.0,European Union
2021-11-30,313953231.0,299545229.0,644713070.0,46912561.0,European Union
2021-12-01,314271404.0,299884979.0,648197673.0,49788943.0,European Union
2021-12-02,314556881.0,300210308.0,651624478.0,52646737.0,European Union
2021-12-03,314812759.0,300547965.0,654922899.0,55371898.0,European Union
2021-12-04,315040890.0,300839824.0,657707704.0,57641110.0,European Union
2021-12-05,315350046.0,301039202.0,659416948.0,58693200.0,European Union
2021-12-06,315649128.0,301348624.0,662659293.0,61375294.0,European Union
2021-12-07,315860133.0,301654227.0,666162460.0,64001201.0,European Union
2021-12-08,316137316.0,301993876.0,669730471.0,66976048.0,European Union
2021-12-09,316368345.0,302330140.0,673270873.0,69970280.0,European Union
2021-12-10,316639080.0,302745188.0,677209071.0,73253185.0,European Union
2021-12-11,316838680.0,303047171.0,680505009.0,76071751.0,European Union
2021-12-12,317042996.0,303268805.0,685284818.0,80082901.0,European Union
2021-12-13,317265687.0,303572329.0,688621997.0,82911692.0,European Union
2021-12-14,317504527.0,303945895.0,692835514.0,86673065.0,European Union
2021-12-15,317795466.0,304400607.0,697288577.0,92344040.0,European Union
2021-12-16,318103306.0,304823537.0,701982790.0,96169801.0,European Union
2021-12-17,318399628.0,305260337.0,705918476.0,99507763.0,European Union
2021-12-18,318671625.0,305564576.0,709511625.0,102596650.0,European Union
2021-12-19,321687193.0,305697799.0,712104816.0,104276955.0,European Union
2021-12-20,322043477.0,306048163.0,716167422.0,107212414.0,European Union
2021-12-21,322503628.0,306454588.0,720628868.0,110782469.0,European Union
2021-12-22,322904553.0,306837275.0,724368131.0,113993834.0,European Union
2021-12-23,323106894.0,307115893.0,726856263.0,116083449.0,European Union
2021-12-24,323142837.0,307165677.0,727395179.0,116449075.0,European Union
