date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,22.0,54965.0,0.0,European Union
2020-12-28,93372.0,123.0,94576.0,0.0,European Union
2020-12-29,184230.0,800.0,186091.0,1.0,European Union
2020-12-30,329425.0,860.0,331322.0,1.0,European Union
2020-12-31,434757.0,963.0,436742.0,1.0,European Union
2021-01-01,477923.0,979.0,479923.0,2.0,European Union
2021-01-02,580932.0,1073.0,583010.0,2.0,European Union
2021-01-03,684662.0,1085.0,687342.0,3.0,European Union
2021-01-04,955807.0,1275.0,958595.0,4.0,European Union
2021-01-05,1266669.0,1443.0,1269565.0,4.0,European Union
2021-01-06,1516003.0,1596.0,1518997.0,5.0,European Union
2021-01-07,1892593.0,1841.0,1895792.0,5.0,European Union
2021-01-08,2269124.0,2049.0,2272449.0,5.0,European Union
2021-01-09,2505372.0,2236.0,2508859.0,5.0,European Union
2021-01-10,2678725.0,2365.0,2685353.0,7.0,European Union
2021-01-11,3121450.0,2671.0,3128322.0,7.0,European Union
2021-01-12,3575800.0,2833.0,3582768.0,7.0,European Union
2021-01-13,4131200.0,3309.0,4138517.0,7.0,European Union
2021-01-14,4663654.0,3692.0,4671231.0,7.0,European Union
2021-01-15,5159563.0,4846.0,5168232.0,7.0,European Union
2021-01-16,5421442.0,6197.0,5431444.0,7.0,European Union
2021-01-17,5740878.0,35100.0,5795537.0,13.0,European Union
2021-01-18,6304810.0,73335.0,6396523.0,18.0,European Union
2021-01-19,6790945.0,151798.0,6961035.0,26.0,European Union
2021-01-20,7271805.0,260429.0,7550445.0,29.0,European Union
2021-01-21,7760740.0,391110.0,8169960.0,48.0,European Union
2021-01-22,8191683.0,478846.0,8699191.0,56.0,European Union
2021-01-23,8466975.0,577785.0,9073758.0,57.0,European Union
2021-01-24,8796367.0,682993.0,9516338.0,57.0,European Union
2021-01-25,9066995.0,890830.0,9984158.0,95.0,European Union
2021-01-26,9401115.0,1158238.0,10593475.0,130.0,European Union
2021-01-27,9749390.0,1395451.0,11193823.0,144.0,European Union
2021-01-28,10091514.0,1719237.0,11877269.0,168.0,European Union
2021-01-29,10354197.0,2012814.0,12463236.0,200.0,European Union
2021-01-30,10719841.0,2251457.0,13007472.0,214.0,European Union
2021-01-31,10987486.0,2540068.0,13571798.0,214.0,European Union
2021-02-01,11197356.0,2892133.0,14123446.0,259.0,European Union
2021-02-02,11466470.0,3300001.0,14800402.0,310.0,European Union
2021-02-03,11749395.0,3783391.0,15566740.0,426.0,European Union
2021-02-04,12060592.0,4289117.0,16383526.0,457.0,European Union
2021-02-05,12312816.0,4662201.0,17008801.0,511.0,European Union
2021-02-06,12644728.0,4884925.0,17563059.0,515.0,European Union
2021-02-07,12837076.0,5203680.0,18082914.0,515.0,European Union
2021-02-08,13015101.0,5478129.0,18535349.0,557.0,European Union
2021-02-09,13331635.0,5850226.0,19222963.0,605.0,European Union
2021-02-10,13620506.0,6211154.0,19872700.0,618.0,European Union
2021-02-11,14096964.0,6705430.0,20844434.0,680.0,European Union
2021-02-12,14445582.0,7072731.0,21560284.0,719.0,European Union
2021-02-13,14790457.0,7334923.0,22167339.0,728.0,European Union
2021-02-14,15088309.0,7605675.0,22743422.0,728.0,European Union
2021-02-15,15388254.0,7878953.0,23316274.0,739.0,European Union
2021-02-16,15746854.0,8183377.0,23979277.0,776.0,European Union
2021-02-17,16230996.0,8557136.0,24837078.0,803.0,European Union
2021-02-18,16860819.0,8963006.0,25872602.0,826.0,European Union
2021-02-19,17367407.0,9276868.0,26692932.0,858.0,European Union
2021-02-20,17876524.0,9494479.0,27419609.0,862.0,European Union
2021-02-21,18384905.0,9720819.0,28160897.0,864.0,European Union
2021-02-22,18853996.0,9928885.0,28837421.0,915.0,European Union
2021-02-23,19390902.0,10151557.0,29596845.0,945.0,European Union
2021-02-24,20191506.0,10463858.0,30709741.0,950.0,European Union
2021-02-25,20922060.0,10718795.0,31695157.0,1054.0,European Union
2021-02-26,21733040.0,11064631.0,32851905.0,1172.0,European Union
2021-02-27,22475008.0,11283370.0,33812559.0,1187.0,European Union
2021-02-28,23198797.0,11473297.0,34732102.0,1207.0,European Union
2021-03-01,23848431.0,11646579.0,35554358.0,1235.0,European Union
2021-03-02,24623661.0,11854387.0,36537277.0,1276.0,European Union
2021-03-03,25601466.0,12191150.0,37851737.0,1312.0,European Union
2021-03-04,26769845.0,12560948.0,39389766.0,1362.0,European Union
2021-03-05,27701580.0,12830030.0,40590379.0,1394.0,European Union
2021-03-06,28727089.0,13112562.0,41898289.0,1402.0,European Union
2021-03-07,29703173.0,13314986.0,43082260.0,1402.0,European Union
2021-03-08,30514542.0,13551582.0,44129691.0,1416.0,European Union
2021-03-09,31486746.0,13808444.0,45358620.0,1448.0,European Union
2021-03-10,32450527.0,14114039.0,46627842.0,1490.0,European Union
2021-03-11,33726939.0,14587070.0,48377058.0,1531.0,European Union
2021-03-12,34853103.0,14935150.0,49851113.0,1598.0,European Union
2021-03-13,35834064.0,15210340.0,51107145.0,1604.0,European Union
2021-03-14,36632684.0,15386915.0,52088138.0,1613.0,European Union
2021-03-15,37454839.0,15713524.0,53236470.0,1632.0,European Union
2021-03-16,38149938.0,16022048.0,54239937.0,1653.0,European Union
2021-03-17,38879825.0,16442969.0,55390485.0,1674.0,European Union
2021-03-18,39673741.0,16923950.0,56665124.0,1720.0,European Union
2021-03-19,40556152.0,17321054.0,57944361.0,1788.0,European Union
2021-03-20,41356427.0,17667823.0,59091271.0,1790.0,European Union
2021-03-21,42095319.0,17861511.0,60029207.0,1791.0,European Union
2021-03-22,42962784.0,18349587.0,61384493.0,1802.0,European Union
2021-03-23,43985481.0,18738426.0,62795887.0,1813.0,European Union
2021-03-24,45184637.0,19284682.0,64541213.0,1875.0,European Union
2021-03-25,46392050.0,19804480.0,66268260.0,1939.0,European Union
2021-03-26,47986744.0,20462374.0,68520734.0,1978.0,European Union
2021-03-27,48969782.0,20816926.0,69858270.0,1986.0,European Union
2021-03-28,49885407.0,21062922.0,71025000.0,1995.0,European Union
2021-03-29,51083339.0,21477583.0,72636887.0,2023.0,European Union
2021-03-30,52408245.0,21975241.0,74459295.0,2075.0,European Union
2021-03-31,53876683.0,22524673.0,76478319.0,2113.0,European Union
2021-04-01,55416101.0,23139340.0,78632064.0,2229.0,European Union
2021-04-02,56534065.0,23591876.0,80202092.0,2243.0,European Union
2021-04-03,57776191.0,24049774.0,81901836.0,2297.0,European Union
2021-04-04,58646644.0,24296495.0,83021773.0,2304.0,European Union
2021-04-05,59425257.0,24505268.0,84008741.0,2366.0,European Union
2021-04-06,60713740.0,25044072.0,85835842.0,2463.0,European Union
2021-04-07,62784706.0,25603996.0,88466453.0,2524.0,European Union
2021-04-08,65135067.0,26199242.0,91411653.0,2596.0,European Union
2021-04-09,67242120.0,26759290.0,94078426.0,2739.0,European Union
2021-04-10,69281740.0,27260947.0,96619560.0,2800.0,European Union
2021-04-11,70439226.0,27631508.0,98152042.0,2807.0,European Union
2021-04-12,72249019.0,28070817.0,100400527.0,2914.0,European Union
2021-04-13,74118348.0,28564550.0,102763528.0,3032.0,European Union
2021-04-14,76127804.0,29102122.0,105313202.0,3336.0,European Union
2021-04-15,78580741.0,29764971.0,108431784.0,3809.0,European Union
2021-04-16,80559439.0,30307257.0,110955044.0,4304.0,European Union
2021-04-17,82524857.0,30791638.0,113405708.0,4448.0,European Union
2021-04-18,83913076.0,31153658.0,115159950.0,4513.0,European Union
2021-04-19,86022131.0,31685403.0,117800947.0,5006.0,European Union
2021-04-20,87732273.0,32235512.0,120061809.0,5634.0,European Union
2021-04-21,89907519.0,32995081.0,122997759.0,6539.0,European Union
2021-04-22,92091015.0,33816828.0,126003730.0,7499.0,European Union
2021-04-23,94143521.0,34574392.0,128807472.0,8355.0,European Union
2021-04-24,95735624.0,35114844.0,130927002.0,8662.0,European Union
2021-04-25,97773333.0,35696339.0,133514536.0,8745.0,European Union
2021-04-26,99238129.0,36256338.0,135514258.0,9356.0,European Union
2021-04-27,101479628.0,37200385.0,138590878.0,10402.0,European Union
2021-04-28,103991363.0,38247903.0,142186092.0,12004.0,European Union
2021-04-29,106680819.0,39374024.0,145958926.0,13591.0,European Union
2021-04-30,108594740.0,40158287.0,148621293.0,14955.0,European Union
2021-05-01,110571352.0,40846184.0,151223314.0,15183.0,European Union
2021-05-02,112385479.0,41746902.0,153883404.0,15294.0,European Union
2021-05-03,113942487.0,42517281.0,156166978.0,16207.0,European Union
2021-05-04,115996439.0,43577163.0,159242659.0,17578.0,European Union
2021-05-05,118855944.0,45256298.0,163589137.0,19123.0,European Union
2021-05-06,121593760.0,46801005.0,167820088.0,21085.0,European Union
2021-05-07,123853676.0,48069860.0,171295091.0,22604.0,European Union
2021-05-08,125879957.0,49190081.0,174359078.0,22955.0,European Union
2021-05-09,128007125.0,50121015.0,177397594.0,23219.0,European Union
2021-05-10,129921293.0,51170034.0,180307627.0,24496.0,European Union
2021-05-11,132419782.0,52480374.0,184072658.0,26181.0,European Union
2021-05-12,135072286.0,53848890.0,188055038.0,27972.0,European Union
2021-05-13,137440284.0,55342566.0,191854361.0,28696.0,European Union
2021-05-14,139577295.0,56578291.0,195164078.0,29972.0,European Union
2021-05-15,141791883.0,57855873.0,198578654.0,30436.0,European Union
2021-05-16,143724168.0,58988592.0,201599298.0,30604.0,European Union
2021-05-17,145574130.0,60078581.0,204450347.0,32222.0,European Union
2021-05-18,147894168.0,61453097.0,208055150.0,34286.0,European Union
2021-05-19,150159685.0,62983606.0,211788388.0,36884.0,European Union
2021-05-20,152834578.0,64989953.0,216341149.0,39443.0,European Union
2021-05-21,154905641.0,66588196.0,219900918.0,41619.0,European Union
2021-05-22,156845748.0,68146921.0,223277674.0,42320.0,European Union
2021-05-23,158571024.0,69376656.0,226111239.0,42574.0,European Union
2021-05-24,159899856.0,70372005.0,228306659.0,43243.0,European Union
2021-05-25,161665359.0,71961741.0,231553912.0,45640.0,European Union
2021-05-26,163851181.0,74110517.0,235731138.0,47980.0,European Union
2021-05-27,165941092.0,76318899.0,239864611.0,50386.0,European Union
2021-05-28,167739947.0,78238139.0,243372392.0,52552.0,European Union
2021-05-29,169486333.0,80086667.0,246727545.0,53189.0,European Union
2021-05-30,170974778.0,81723261.0,249730793.0,53370.0,European Union
2021-05-31,172484557.0,83319703.0,252543154.0,54908.0,European Union
2021-06-01,174609336.0,85384284.0,256476528.0,57126.0,European Union
2021-06-02,177037729.0,87728858.0,261038645.0,59264.0,European Union
2021-06-03,179115670.0,89492512.0,264719486.0,61281.0,European Union
2021-06-04,181083693.0,91222184.0,268232623.0,63223.0,European Union
2021-06-05,183143200.0,93273911.0,272072742.0,63929.0,European Union
2021-06-06,185331427.0,95350500.0,276006056.0,64198.0,European Union
2021-06-07,187139300.0,97117890.0,279262124.0,65808.0,European Union
2021-06-08,189301392.0,99356005.0,283403363.0,67801.0,European Union
2021-06-09,191714957.0,101980706.0,288162579.0,69836.0,European Union
2021-06-10,194062617.0,104518231.0,292780340.0,71796.0,European Union
2021-06-11,196001360.0,106576748.0,296599775.0,73474.0,European Union
2021-06-12,198341075.0,108451477.0,300675573.0,74043.0,European Union
2021-06-13,200272015.0,110423578.0,304357843.0,74271.0,European Union
2021-06-14,201730967.0,112353312.0,307500410.0,75822.0,European Union
2021-06-15,203531808.0,114490829.0,311236108.0,77569.0,European Union
2021-06-16,205737267.0,117489933.0,316215537.0,79208.0,European Union
2021-06-17,207754956.0,120060208.0,320556399.0,80943.0,European Union
2021-06-18,209386933.0,122274887.0,324278858.0,82514.0,European Union
2021-06-19,211155494.0,124251145.0,327949210.0,83055.0,European Union
2021-06-20,212918121.0,126502088.0,331721090.0,83220.0,European Union
2021-06-21,214202494.0,128513769.0,334787066.0,84409.0,European Union
2021-06-22,215875236.0,131176657.0,338923172.0,85793.0,European Union
2021-06-23,217731244.0,134103205.0,343540745.0,87050.0,European Union
2021-06-24,219467474.0,136379784.0,347370504.0,88448.0,European Union
2021-06-25,220768190.0,138337064.0,350553347.0,90014.0,European Union
2021-06-26,222626909.0,140898679.0,354824916.0,90661.0,European Union
2021-06-27,224195470.0,143239354.0,358503762.0,90869.0,European Union
2021-06-28,225486951.0,145543666.0,361883084.0,92197.0,European Union
2021-06-29,227040119.0,148136828.0,365886196.0,94458.0,European Union
2021-06-30,228657090.0,150731112.0,370004603.0,96683.0,European Union
2021-07-01,230266902.0,153216417.0,374007473.0,99122.0,European Union
2021-07-02,231425630.0,155235426.0,377120006.0,101456.0,European Union
2021-07-03,233060591.0,157302341.0,380639586.0,102478.0,European Union
2021-07-04,234706309.0,159570454.0,384286237.0,102847.0,European Union
2021-07-05,236059068.0,162002938.0,387907073.0,104605.0,European Union
2021-07-06,237301788.0,164496727.0,391555290.0,106626.0,European Union
2021-07-07,238679053.0,167500860.0,395669914.0,108786.0,European Union
2021-07-08,239874419.0,170155013.0,399408583.0,111170.0,European Union
2021-07-09,240752194.0,172360690.0,402423919.0,113640.0,European Union
2021-07-10,242105879.0,174234011.0,405547836.0,114740.0,European Union
2021-07-11,243482254.0,176610460.0,409095075.0,115104.0,European Union
2021-07-12,244692964.0,179299859.0,412798318.0,117022.0,European Union
2021-07-13,245837414.0,181974418.0,416478338.0,119242.0,European Union
2021-07-14,246975154.0,184566511.0,420089897.0,119958.0,European Union
2021-07-15,248243715.0,187336764.0,423940422.0,122345.0,European Union
2021-07-16,249156895.0,189350983.0,426794135.0,124690.0,European Union
2021-07-17,250121936.0,191877403.0,430187631.0,125669.0,European Union
2021-07-18,251460894.0,193775345.0,433229623.0,126029.0,European Union
2021-07-19,252486285.0,195953130.0,436150834.0,127826.0,European Union
2021-07-20,253681667.0,198291791.0,439561536.0,129732.0,European Union
2021-07-21,254931826.0,200724455.0,443138765.0,131460.0,European Union
2021-07-22,256235985.0,203104243.0,446694755.0,133396.0,European Union
2021-07-23,257251279.0,205022346.0,449544913.0,135526.0,European Union
