date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57309.0,18.0,57327.0,European Union
2020-12-28,94700.0,85.0,95879.0,European Union
2020-12-29,185231.0,748.0,187063.0,European Union
2020-12-30,330060.0,792.0,331927.0,European Union
2020-12-31,434262.0,879.0,439783.0,European Union
2021-01-01,475620.0,890.0,481152.0,European Union
2021-01-02,577612.0,983.0,583224.0,European Union
2021-01-03,662687.0,988.0,668304.0,European Union
2021-01-04,932256.0,1055.0,941971.0,European Union
2021-01-05,1240154.0,1187.0,1251825.0,European Union
2021-01-06,1495570.0,1356.0,1505223.0,European Union
2021-01-07,1877094.0,1502.0,1898288.0,European Union
2021-01-08,2258954.0,1776.0,2279143.0,European Union
2021-01-09,2457219.0,1974.0,2482361.0,European Union
2021-01-10,2620890.0,2115.0,2677853.0,European Union
2021-01-11,3062722.0,2415.0,3128117.0,European Union
2021-01-12,3527034.0,2725.0,3593685.0,European Union
2021-01-13,4080666.0,3372.0,4194417.0,European Union
2021-01-14,4597825.0,4450.0,4728205.0,European Union
2021-01-15,5114262.0,5950.0,5253657.0,European Union
2021-01-16,5328012.0,7358.0,5473768.0,European Union
2021-01-17,5549494.0,32930.0,5720482.0,European Union
2021-01-18,6112458.0,71856.0,6346073.0,European Union
2021-01-19,6597151.0,150863.0,6924439.0,European Union
2021-01-20,7098937.0,258856.0,7558767.0,European Union
2021-01-21,7584008.0,389519.0,8204152.0,European Union
2021-01-22,8047865.0,476851.0,8758199.0,European Union
2021-01-23,8230499.0,575706.0,9050859.0,European Union
2021-01-24,8484475.0,669606.0,9415656.0,European Union
2021-01-25,8888986.0,885716.0,9926749.0,European Union
2021-01-26,9243930.0,1152206.0,10563759.0,European Union
2021-01-27,9763190.0,1405348.0,11216327.0,European Union
2021-01-28,10134052.0,1720267.0,11937946.0,European Union
2021-01-29,10544022.0,2007577.0,12568114.0,European Union
2021-01-30,10724279.0,2246917.0,12961526.0,European Union
2021-01-31,10897520.0,2547764.0,13463779.0,European Union
2021-02-01,11138673.0,2900304.0,14049630.0,European Union
2021-02-02,11451308.0,3308507.0,14764889.0,European Union
2021-02-03,11784576.0,3790960.0,15574493.0,European Union
2021-02-04,12151225.0,4302353.0,16446592.0,European Union
2021-02-05,12450128.0,4709066.0,17148275.0,European Union
2021-02-06,12611151.0,4925312.0,17516774.0,European Union
2021-02-07,12728168.0,5203484.0,17933124.0,European Union
2021-02-08,12937731.0,5478480.0,18426209.0,European Union
2021-02-09,13293929.0,5858448.0,19163445.0,European Union
2021-02-10,13626019.0,6223729.0,19858638.0,European Union
2021-02-11,14134811.0,6739547.0,20881606.0,European Union
2021-02-12,14529434.0,7111800.0,21650102.0,European Union
2021-02-13,14715604.0,7357835.0,22081579.0,European Union
2021-02-14,14971774.0,7593178.0,22572324.0,European Union
2021-02-15,15285835.0,7870851.0,23178091.0,European Union
2021-02-16,15686562.0,8181336.0,23885918.0,European Union
2021-02-17,16215880.0,8561835.0,24792107.0,European Union
2021-02-18,16891858.0,8976102.0,25878357.0,European Union
2021-02-19,17432778.0,9318096.0,26757576.0,European Union
2021-02-20,17796233.0,9478195.0,27290256.0,European Union
2021-02-21,18226201.0,9662953.0,27916250.0,European Union
2021-02-22,18748564.0,9868839.0,28633174.0,European Union
2021-02-23,19338891.0,10090026.0,29438752.0,European Union
2021-02-24,20168104.0,10461231.0,30633055.0,European Union
2021-02-25,20966454.0,10735547.0,31692270.0,European Union
2021-02-26,21842531.0,11098835.0,32940035.0,European Union
2021-02-27,22398640.0,11213392.0,33630396.0,European Union
2021-02-28,23009748.0,11355100.0,34414658.0,European Union
2021-03-01,23709520.0,11545346.0,35306388.0,European Union
2021-03-02,24524051.0,11770666.0,36346999.0,European Union
2021-03-03,25546473.0,12124937.0,37723069.0,European Union
2021-03-04,26794192.0,12519011.0,39352609.0,European Union
2021-03-05,27785533.0,12807673.0,40630705.0,European Union
2021-03-06,28665751.0,13018312.0,41735042.0,European Union
2021-03-07,29559527.0,13126400.0,42747506.0,European Union
2021-03-08,30338372.0,13448262.0,43852965.0,European Union
2021-03-09,31352149.0,13724834.0,45144990.0,European Union
2021-03-10,32375751.0,14050739.0,46492877.0,European Union
2021-03-11,33718986.0,14547316.0,48329983.0,European Union
2021-03-12,34917289.0,14920719.0,49893192.0,European Union
2021-03-13,35763370.0,15124302.0,50950011.0,European Union
2021-03-14,36381489.0,15286210.0,51742625.0,European Union
2021-03-15,37215975.0,15644539.0,52942652.0,European Union
2021-03-16,37961464.0,15967173.0,54010326.0,European Union
2021-03-17,38754717.0,16403058.0,55239734.0,European Union
2021-03-18,39621040.0,16899612.0,56602304.0,European Union
2021-03-19,40565287.0,17316237.0,57960927.0,European Union
2021-03-20,41340022.0,17548725.0,58969011.0,European Union
2021-03-21,41885716.0,17735664.0,59704281.0,European Union
2021-03-22,42727561.0,18298859.0,61115463.0,European Union
2021-03-23,43808438.0,18710409.0,62597952.0,European Union
2021-03-24,45084395.0,19283025.0,64434657.0,European Union
2021-03-25,46360900.0,19825767.0,66256290.0,European Union
2021-03-26,48033191.0,20510273.0,68605461.0,European Union
2021-03-27,48894601.0,20760043.0,69731615.0,European Union
2021-03-28,49639341.0,21009622.0,70749415.0,European Union
2021-03-29,50866954.0,21462544.0,72431584.0,European Union
2021-03-30,52271994.0,21986739.0,74362966.0,European Union
2021-03-31,53836232.0,22565734.0,76508284.0,European Union
2021-04-01,55489868.0,23214616.0,78797188.0,European Union
2021-04-02,56708026.0,23706572.0,80504062.0,European Union
2021-04-03,57654491.0,24073273.0,81826958.0,European Union
2021-04-04,58311839.0,24305538.0,82727944.0,European Union
2021-04-05,59148725.0,24536842.0,83761415.0,European Union
2021-04-06,60486247.0,25099771.0,85690282.0,European Union
2021-04-07,62645544.0,25695503.0,88486866.0,European Union
2021-04-08,65066208.0,26322246.0,91573856.0,European Union
2021-04-09,67301526.0,26894781.0,94431529.0,European Union
2021-04-10,68899175.0,27288059.0,96477589.0,European Union
2021-04-11,69856061.0,27604313.0,97851639.0,European Union
2021-04-12,72433499.0,28022934.0,100250305.0,European Union
2021-04-13,74450414.0,28574334.0,102818818.0,European Union
2021-04-14,76548762.0,29157793.0,105504678.0,European Union
2021-04-15,79111063.0,29872063.0,108782518.0,European Union
2021-04-16,81253500.0,30483817.0,111539964.0,European Union
2021-04-17,82622100.0,30909656.0,113335433.0,European Union
2021-04-18,83887495.0,31190813.0,114885008.0,European Union
2021-04-19,86141609.0,31693878.0,117643383.0,European Union
2021-04-20,87955326.0,32290489.0,120062061.0,European Union
2021-04-21,90280448.0,33105003.0,123211413.0,European Union
2021-04-22,92527598.0,33968971.0,126331594.0,European Union
2021-04-23,94711442.0,34782818.0,129326937.0,European Union
2021-04-24,95669464.0,35288546.0,130922667.0,European Union
2021-04-25,97485020.0,35774000.0,133275972.0,European Union
2021-04-26,99015115.0,36377048.0,135391732.0,European Union
2021-04-27,101348929.0,37370689.0,138624054.0,European Union
2021-04-28,103973546.0,38472091.0,142399783.0,European Union
2021-04-29,106703286.0,39639760.0,146274453.0,European Union
2021-04-30,108816926.0,40491901.0,149227896.0,European Union
