date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54945.0,11.0,49059.0,0.0,European Union
2020-12-28,93291.0,99.0,86651.0,0.0,European Union
2020-12-29,184235.0,766.0,169943.0,1.0,European Union
2020-12-30,329379.0,811.0,304506.0,1.0,European Union
2020-12-31,434728.0,899.0,404373.0,1.0,European Union
2021-01-01,477361.0,913.0,444901.0,2.0,European Union
2021-01-02,580422.0,1004.0,540101.0,2.0,European Union
2021-01-03,654587.0,1015.0,609029.0,2.0,European Union
2021-01-04,926085.0,1159.0,878289.0,3.0,European Union
2021-01-05,1237750.0,1291.0,1177659.0,3.0,European Union
2021-01-06,1493407.0,1418.0,1415508.0,3.0,European Union
2021-01-07,1878139.0,1471.0,1784402.0,3.0,European Union
2021-01-08,2262556.0,1636.0,2161234.0,3.0,European Union
2021-01-09,2500312.0,1804.0,2397301.0,3.0,European Union
2021-01-10,2643224.0,1923.0,2539511.0,3.0,European Union
2021-01-11,3089695.0,2143.0,2985509.0,3.0,European Union
2021-01-12,3554851.0,2248.0,3450279.0,3.0,European Union
2021-01-13,4116800.0,2606.0,4000454.0,3.0,European Union
2021-01-14,4642560.0,2870.0,4509651.0,3.0,European Union
2021-01-15,5159677.0,3984.0,5013647.0,3.0,European Union
2021-01-16,5422379.0,5338.0,5273365.0,3.0,European Union
2021-01-17,5722064.0,31509.0,5596303.0,3.0,European Union
2021-01-18,6294762.0,70530.0,6201307.0,4.0,European Union
2021-01-19,6788573.0,149560.0,6769893.0,4.0,European Union
2021-01-20,7276306.0,258897.0,7363794.0,5.0,European Union
2021-01-21,7770582.0,390194.0,7985715.0,6.0,European Union
2021-01-22,8207964.0,478078.0,8515688.0,6.0,European Union
2021-01-23,8483470.0,577259.0,8883610.0,7.0,European Union
2021-01-24,8778304.0,678147.0,9272966.0,7.0,European Union
2021-01-25,9055612.0,888518.0,9747420.0,7.0,European Union
2021-01-26,9396504.0,1156430.0,10362187.0,10.0,European Union
2021-01-27,9751397.0,1394055.0,10965300.0,10.0,European Union
2021-01-28,10101706.0,1720249.0,11651344.0,10.0,European Union
2021-01-29,10373854.0,2016525.0,12231326.0,10.0,European Union
2021-01-30,10740831.0,2255339.0,12764079.0,10.0,European Union
2021-01-31,10965507.0,2526470.0,13247585.0,10.0,European Union
2021-02-01,11184287.0,2881390.0,13802779.0,11.0,European Union
2021-02-02,11462060.0,3292752.0,14487153.0,16.0,European Union
2021-02-03,11754316.0,3778956.0,15258245.0,16.0,European Union
2021-02-04,12074116.0,4291399.0,16078689.0,16.0,European Union
2021-02-05,12334596.0,4671378.0,17005069.0,17.0,European Union
2021-02-06,12668285.0,4895400.0,17562412.0,18.0,European Union
2021-02-07,12812519.0,5188957.0,18000200.0,18.0,European Union
2021-02-08,12997872.0,5467729.0,18464264.0,18.0,European Union
2021-02-09,13321602.0,5847389.0,19166624.0,19.0,European Union
2021-02-10,13616720.0,6215053.0,19829365.0,19.0,European Union
2021-02-11,14100486.0,6715942.0,20815010.0,19.0,European Union
2021-02-12,14456672.0,7089555.0,21544749.0,19.0,European Union
