date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54951.0,11.0,49027.0,0.0,European Union
2020-12-28,93281.0,90.0,86586.0,0.0,European Union
2020-12-29,184261.0,756.0,169869.0,1.0,European Union
2020-12-30,329439.0,800.0,304407.0,1.0,European Union
2020-12-31,434805.0,888.0,404247.0,1.0,European Union
2021-01-01,477332.0,902.0,444657.0,2.0,European Union
2021-01-02,580373.0,993.0,539772.0,2.0,European Union
2021-01-03,654428.0,998.0,608523.0,2.0,European Union
2021-01-04,925719.0,1139.0,877569.0,2.0,European Union
2021-01-05,1237197.0,1262.0,1176658.0,2.0,European Union
2021-01-06,1492808.0,1385.0,1418143.0,2.0,European Union
2021-01-07,1877550.0,1433.0,1786920.0,2.0,European Union
2021-01-08,2261865.0,1593.0,2163594.0,2.0,European Union
2021-01-09,2465826.0,1758.0,2365857.0,2.0,European Union
2021-01-10,2594613.0,1876.0,2493941.0,2.0,European Union
2021-01-11,3040778.0,2095.0,2939632.0,2.0,European Union
2021-01-12,3505793.0,2199.0,3404258.0,2.0,European Union
2021-01-13,4067643.0,2555.0,4006504.0,2.0,European Union
2021-01-14,4593199.0,2813.0,4515390.0,2.0,European Union
2021-01-15,5110249.0,3926.0,5019242.0,2.0,European Union
2021-01-16,5329738.0,5279.0,5235718.0,2.0,European Union
2021-01-17,5720361.0,32759.0,5593612.0,2.0,European Union
2021-01-18,6292937.0,71800.0,6198483.0,3.0,European Union
2021-01-19,6786530.0,150882.0,6766877.0,4.0,European Union
2021-01-20,7274158.0,260237.0,7400993.0,4.0,European Union
2021-01-21,7768289.0,391544.0,8022753.0,5.0,European Union
2021-01-22,8205528.0,479452.0,8552565.0,5.0,European Union
2021-01-23,8391639.0,578716.0,8831094.0,6.0,European Union
2021-01-24,8775829.0,681970.0,9269661.0,6.0,European Union
2021-01-25,9053032.0,892336.0,9743989.0,7.0,European Union
2021-01-26,9393695.0,1160245.0,10358516.0,11.0,European Union
2021-01-27,9748457.0,1397895.0,11023435.0,11.0,European Union
2021-01-28,10098649.0,1724097.0,11709345.0,11.0,European Union
2021-01-29,10370665.0,2020386.0,12289102.0,11.0,European Union
2021-01-30,10555049.0,2256865.0,12636821.0,11.0,European Union
