date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,56912.0,17.0,56929.0,European Union
2020-12-28,93986.0,179.0,95259.0,European Union
2020-12-29,183692.0,923.0,185699.0,European Union
2020-12-30,327784.0,1070.0,329929.0,European Union
2020-12-31,431593.0,1159.0,437394.0,European Union
2021-01-01,472660.0,1170.0,478472.0,European Union
2021-01-02,574243.0,1474.0,580346.0,European Union
2021-01-03,659096.0,1479.0,665204.0,European Union
2021-01-04,927880.0,1589.0,938131.0,European Union
2021-01-05,1234568.0,1968.0,1247022.0,European Union
2021-01-06,1489228.0,2139.0,1499666.0,European Union
2021-01-07,1870080.0,2266.0,1892043.0,European Union
2021-01-08,2250803.0,2540.0,2271761.0,European Union
2021-01-09,2448004.0,2726.0,2473903.0,European Union
2021-01-10,2610823.0,2899.0,2668575.0,European Union
2021-01-11,3051054.0,3207.0,3117252.0,European Union
2021-01-12,3514338.0,3517.0,3581792.0,European Union
2021-01-13,4066754.0,4142.0,4181286.0,European Union
2021-01-14,4582555.0,5223.0,4713719.0,European Union
2021-01-15,5097941.0,6670.0,5238067.0,European Union
2021-01-16,5311327.0,7865.0,5457601.0,European Union
2021-01-17,5531944.0,33429.0,5703442.0,European Union
2021-01-18,6093656.0,72305.0,6327788.0,European Union
2021-01-19,6577198.0,151277.0,6904968.0,European Union
2021-01-20,7077519.0,259098.0,7537659.0,European Union
2021-01-21,7561364.0,389598.0,8181654.0,European Union
2021-01-22,8024285.0,476611.0,8734446.0,European Union
2021-01-23,8206838.0,574965.0,9026525.0,European Union
2021-01-24,8460669.0,668353.0,9390665.0,European Union
2021-01-25,8864979.0,883975.0,9901069.0,European Union
2021-01-26,9219774.0,1149632.0,10537097.0,European Union
2021-01-27,9738512.0,1402936.0,11189305.0,European Union
2021-01-28,10108779.0,1718869.0,11911344.0,European Union
2021-01-29,10518605.0,2006860.0,12542049.0,European Union
2021-01-30,10698616.0,2246614.0,12935629.0,European Union
2021-01-31,10872064.0,2547064.0,13437692.0,European Union
2021-02-01,11112114.0,2899752.0,14022919.0,European Union
2021-02-02,11424081.0,3309434.0,14738989.0,European Union
2021-02-03,11756811.0,3792912.0,15549080.0,European Union
2021-02-04,12122942.0,4306299.0,16422656.0,European Union
2021-02-05,12421224.0,4715022.0,17125727.0,European Union
2021-02-06,12581806.0,4931809.0,17494326.0,European Union
2021-02-07,12698513.0,5210046.0,17910431.0,European Union
2021-02-08,12907560.0,5488685.0,18406673.0,European Union
2021-02-09,13263517.0,5872117.0,19147131.0,European Union
2021-02-10,13594820.0,6241161.0,19845300.0,European Union
2021-02-11,14103000.0,6761850.0,20872527.0,European Union
2021-02-12,14496559.0,7138661.0,21644517.0,European Union
2021-02-13,14682409.0,7387105.0,22078083.0,European Union
2021-02-14,14938333.0,7622800.0,22568935.0,European Union
2021-02-15,15251477.0,7911061.0,23184668.0,European Union
2021-02-16,15651435.0,8233318.0,23903498.0,European Union
2021-02-17,16179621.0,8624976.0,24819714.0,European Union
2021-02-18,16855075.0,9049957.0,25916157.0,European Union
2021-02-19,17395428.0,9400615.0,26803473.0,European Union
2021-02-20,17758384.0,9564553.0,27339494.0,European Union
2021-02-21,18187931.0,9749874.0,27965631.0,European Union
2021-02-22,18709238.0,9963514.0,28689862.0,European Union
2021-02-23,19298602.0,10193898.0,29503674.0,European Union
2021-02-24,20126729.0,10573225.0,30705012.0,European Union
2021-02-25,20924191.0,10855707.0,31771504.0,European Union
2021-02-26,21799248.0,11225047.0,33024300.0,European Union
2021-02-27,22354711.0,11342165.0,33716578.0,European Union
2021-02-28,22965269.0,11484096.0,34500513.0,European Union
2021-03-01,23663886.0,11678439.0,35395826.0,European Union
2021-03-02,24477378.0,11909054.0,36440693.0,European Union
2021-03-03,25498426.0,12267768.0,37819833.0,European Union
2021-03-04,26745452.0,12665178.0,39452016.0,European Union
2021-03-05,27735858.0,12956815.0,40732152.0,European Union
2021-03-06,28613823.0,13168191.0,41834973.0,European Union
2021-03-07,29506931.0,13275961.0,42846451.0,European Union
2021-03-08,30284478.0,13599157.0,43952324.0,European Union
2021-03-09,31297152.0,13877074.0,45244591.0,European Union
2021-03-10,32319198.0,14203548.0,46591491.0,European Union
2021-03-11,33661087.0,14700636.0,48427764.0,European Union
2021-03-12,34857849.0,15073938.0,49989331.0,European Union
2021-03-13,35702877.0,15277262.0,51044838.0,European Union
2021-03-14,36320161.0,15439066.0,51836512.0,European Union
2021-03-15,37152662.0,15797001.0,53034484.0,European Union
2021-03-16,37897303.0,16119553.0,54101228.0,European Union
2021-03-17,38689453.0,16555385.0,55329482.0,European Union
2021-03-18,39554892.0,17051772.0,56691003.0,European Union
2021-03-19,40498148.0,17467941.0,58048182.0,European Union
2021-03-20,41271962.0,17700097.0,59055014.0,European Union
2021-03-21,41817081.0,17886839.0,59789515.0,European Union
2021-03-22,42657623.0,18449361.0,61198858.0,European Union
2021-03-23,43737892.0,18860477.0,62680308.0,European Union
2021-03-24,45012756.0,19432828.0,64515659.0,European Union
2021-03-25,46288159.0,19974988.0,66335608.0,European Union
2021-03-26,47959264.0,20658562.0,68682662.0,European Union
2021-03-27,48819712.0,20907842.0,69807365.0,European Union
2021-03-28,49501962.0,21155586.0,70760842.0,European Union
2021-03-29,50789855.0,21608965.0,72504265.0,European Union
2021-03-30,52193704.0,22132429.0,74433728.0,European Union
2021-03-31,53756630.0,22710897.0,76577208.0,European Union
2021-04-01,55408989.0,23358798.0,78863858.0,European Union
2021-04-02,56625948.0,23850319.0,80569099.0,European Union
2021-04-03,57571862.0,24216718.0,81891148.0,European Union
2021-04-04,58228719.0,24448842.0,82791504.0,European Union
2021-04-05,59064221.0,24679492.0,83823155.0,European Union
2021-04-06,60400773.0,25242017.0,85750662.0,European Union
2021-04-07,62558864.0,25837199.0,88545493.0,European Union
2021-04-08,64977718.0,26463198.0,91629936.0,European Union
2021-04-09,67211292.0,27034619.0,94484759.0,European Union
2021-04-10,68808083.0,27427431.0,96529505.0,European Union
2021-04-11,69764369.0,27743425.0,97902698.0,European Union
2021-04-12,72340593.0,28161050.0,100299545.0,European Union
