date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54207.0,22.0,0.0,54226.0,European Union
2020-12-28,91364.0,109.0,0.0,92558.0,European Union
2020-12-29,180562.0,787.0,1.0,182414.0,European Union
2020-12-30,324361.0,848.0,1.0,326250.0,European Union
2020-12-31,429727.0,951.0,1.0,431704.0,European Union
2021-01-01,472891.0,967.0,2.0,474883.0,European Union
2021-01-02,575858.0,1065.0,2.0,577932.0,European Union
2021-01-03,679513.0,1078.0,3.0,682189.0,European Union
2021-01-04,950480.0,1272.0,4.0,953265.0,European Union
2021-01-05,1260353.0,1446.0,4.0,1263251.0,European Union
2021-01-06,1509151.0,1611.0,5.0,1512157.0,European Union
2021-01-07,1882499.0,1865.0,5.0,1885719.0,European Union
2021-01-08,2277297.0,2080.0,5.0,2280646.0,European Union
2021-01-09,2509010.0,2273.0,5.0,2512525.0,European Union
2021-01-10,2680081.0,2403.0,7.0,2686738.0,European Union
2021-01-11,3117085.0,2717.0,7.0,3123994.0,European Union
2021-01-12,3556379.0,2888.0,7.0,3563393.0,European Union
2021-01-13,4095691.0,3377.0,7.0,4103068.0,European Union
2021-01-14,4611193.0,3785.0,7.0,4618855.0,European Union
2021-01-15,5173625.0,5350.0,9.0,5182792.0,European Union
2021-01-16,5428646.0,6689.0,9.0,5439134.0,European Union
2021-01-17,5742718.0,35207.0,16.0,5797481.0,European Union
2021-01-18,6296135.0,72530.0,21.0,6387039.0,European Union
2021-01-19,6757516.0,149512.0,29.0,6925314.0,European Union
2021-01-20,7215986.0,256804.0,32.0,7490995.0,European Union
2021-01-21,7685136.0,387342.0,51.0,8090582.0,European Union
2021-01-22,8198536.0,479104.0,61.0,8706296.0,European Union
2021-01-23,8470689.0,578031.0,62.0,9077712.0,European Union
2021-01-24,8798819.0,683243.0,62.0,9519039.0,European Union
2021-01-25,9068043.0,890979.0,100.0,9985354.0,European Union
2021-01-26,9394302.0,1157503.0,136.0,10585927.0,European Union
2021-01-27,9735001.0,1394354.0,150.0,11178337.0,European Union
2021-01-28,10069804.0,1715639.0,173.0,11851960.0,European Union
2021-01-29,10358762.0,2017131.0,207.0,12472117.0,European Union
2021-01-30,10723082.0,2253383.0,221.0,13012638.0,European Union
2021-01-31,10990330.0,2541004.0,221.0,13575598.0,European Union
2021-02-01,11198450.0,2890034.0,266.0,14122459.0,European Union
2021-02-02,11464484.0,3283698.0,312.0,14782125.0,European Union
2021-02-03,11744228.0,3752076.0,428.0,15530270.0,European Union
2021-02-04,12052644.0,4240176.0,458.0,16326640.0,European Union
2021-02-05,12319339.0,4675662.0,531.0,17028807.0,European Union
2021-02-06,12648469.0,4892142.0,535.0,17574039.0,European Union
2021-02-07,12840195.0,5206547.0,535.0,18088932.0,European Union
2021-02-08,13016220.0,5473699.0,577.0,18532070.0,European Union
2021-02-09,13329893.0,5829474.0,625.0,19200500.0,European Union
2021-02-10,13615277.0,6172586.0,637.0,19828932.0,European Union
2021-02-11,14086366.0,6647543.0,699.0,20775978.0,European Union
2021-02-12,14455192.0,7085157.0,746.0,21582356.0,European Union
2021-02-13,14794717.0,7342299.0,755.0,22179011.0,European Union
2021-02-14,15092092.0,7611471.0,755.0,22753048.0,European Union
2021-02-15,15388184.0,7881780.0,766.0,23319076.0,European Union
2021-02-16,15739793.0,8178448.0,794.0,23967323.0,European Union
2021-02-17,16213837.0,8543109.0,821.0,24805927.0,European Union
2021-02-18,16831827.0,8941293.0,844.0,25821929.0,European Union
2021-02-19,17389024.0,9286654.0,890.0,26724381.0,European Union
2021-02-20,17886738.0,9502708.0,894.0,27438097.0,European Union
2021-02-21,18389475.0,9728644.0,896.0,28173372.0,European Union
2021-02-22,18853450.0,9935083.0,948.0,28843154.0,European Union
2021-02-23,19379804.0,10153498.0,978.0,29587770.0,European Union
2021-02-24,20163911.0,10462531.0,983.0,30680900.0,European Union
2021-02-25,20878001.0,10713669.0,1087.0,31646053.0,European Union
2021-02-26,21771189.0,11075859.0,1208.0,32901365.0,European Union
2021-02-27,22489869.0,11292739.0,1223.0,33836869.0,European Union
2021-02-28,23203967.0,11482114.0,1243.0,34746204.0,European Union
2021-03-01,23845461.0,11654819.0,1270.0,35559742.0,European Union
2021-03-02,24597274.0,11860359.0,1311.0,36516973.0,European Union
2021-03-03,25549186.0,12194685.0,1347.0,37803104.0,European Union
2021-03-04,26692633.0,12562119.0,1397.0,39313834.0,European Union
2021-03-05,27744542.0,12843230.0,1432.0,40646647.0,European Union
2021-03-06,28744258.0,13123208.0,1440.0,41926210.0,European Union
2021-03-07,29708926.0,13324835.0,1441.0,43097989.0,European Union
2021-03-08,30509957.0,13559961.0,1454.0,44133607.0,European Union
2021-03-09,31457070.0,13813208.0,1484.0,45333826.0,European Union
2021-03-10,32396211.0,14114298.0,1527.0,46573903.0,European Union
2021-03-11,33632959.0,14581949.0,1569.0,48278071.0,European Union
2021-03-12,34933008.0,14955430.0,1642.0,49951415.0,European Union
2021-03-13,35867065.0,15224789.0,1647.0,51154710.0,European Union
2021-03-14,36638621.0,15397057.0,1656.0,52104343.0,European Union
2021-03-15,37441948.0,15721305.0,1675.0,53231488.0,European Union
2021-03-16,38114673.0,16023306.0,1697.0,54206068.0,European Union
2021-03-17,38817859.0,16435883.0,1717.0,55321569.0,European Union
2021-03-18,39584806.0,16908651.0,1765.0,56561019.0,European Union
2021-03-19,40612431.0,17344924.0,1846.0,58024622.0,European Union
2021-03-20,41374657.0,17681864.0,1849.0,59123655.0,European Union
2021-03-21,42101818.0,17871585.0,1850.0,60045899.0,European Union
2021-03-22,42955690.0,18357032.0,1861.0,61384967.0,European Union
2021-03-23,43958875.0,18728947.0,1872.0,62759926.0,European Union
2021-03-24,45135992.0,19256896.0,1933.0,64464905.0,European Union
