date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54940.0,19.0,49086.0,0.0,European Union
2020-12-28,93322.0,110.0,86717.0,0.0,European Union
2020-12-29,184236.0,777.0,170021.0,1.0,European Union
2020-12-30,329441.0,823.0,304677.0,1.0,European Union
2020-12-31,434791.0,911.0,404570.0,1.0,European Union
2021-01-01,477587.0,927.0,445272.0,2.0,European Union
2021-01-02,580620.0,1018.0,540481.0,2.0,European Union
2021-01-03,654777.0,1030.0,609426.0,2.0,European Union
2021-01-04,925819.0,1172.0,878232.0,3.0,European Union
2021-01-05,1236501.0,1310.0,1176669.0,3.0,European Union
2021-01-06,1485841.0,1439.0,1408279.0,3.0,European Union
2021-01-07,1862439.0,1657.0,1769274.0,3.0,European Union
2021-01-08,2238787.0,1822.0,2138073.0,3.0,European Union
2021-01-09,2474976.0,1994.0,2372583.0,3.0,European Union
2021-01-10,2617819.0,2116.0,2514726.0,3.0,European Union
2021-01-11,3090364.0,2383.0,2986845.0,3.0,European Union
2021-01-12,3544580.0,2491.0,3440678.0,3.0,European Union
2021-01-13,4099909.0,2852.0,3984274.0,3.0,European Union
2021-01-14,4618442.0,3118.0,4486298.0,3.0,European Union
2021-01-15,5127666.0,4235.0,4982451.0,3.0,European Union
2021-01-16,5389520.0,5591.0,5241341.0,3.0,European Union
2021-01-17,5689262.0,31766.0,5564357.0,4.0,European Union
2021-01-18,6287038.0,69953.0,6193883.0,6.0,European Union
2021-01-19,6773100.0,148387.0,6754148.0,6.0,European Union
2021-01-20,7253867.0,256978.0,7340349.0,6.0,European Union
2021-01-21,7742644.0,387616.0,7956127.0,7.0,European Union
2021-01-22,8173409.0,475337.0,8479356.0,7.0,European Union
2021-01-23,8448659.0,574313.0,8847025.0,8.0,European Union
2021-01-24,8743508.0,674891.0,9236412.0,8.0,European Union
2021-01-25,9048982.0,885667.0,9739544.0,8.0,European Union
2021-01-26,9383010.0,1153062.0,10347100.0,11.0,European Union
2021-01-27,9731180.0,1390262.0,10943332.0,11.0,European Union
2021-01-28,10073190.0,1714026.0,11619434.0,11.0,European Union
2021-01-29,10335761.0,2007678.0,12187431.0,11.0,European Union
2021-01-30,10701374.0,2246417.0,12718827.0,11.0,European Union
