date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54189.0,22.0,0.0,54208.0,European Union
2020-12-28,91320.0,114.0,0.0,92519.0,European Union
2020-12-29,180512.0,791.0,1.0,182368.0,European Union
2020-12-30,324307.0,852.0,1.0,326200.0,European Union
2020-12-31,429634.0,955.0,1.0,431615.0,European Union
2021-01-01,472840.0,971.0,2.0,474836.0,European Union
2021-01-02,575790.0,1066.0,2.0,577865.0,European Union
2021-01-03,679441.0,1078.0,3.0,682118.0,European Union
2021-01-04,950405.0,1270.0,4.0,953191.0,European Union
2021-01-05,1259626.0,1443.0,4.0,1262524.0,European Union
2021-01-06,1508261.0,1600.0,5.0,1511260.0,European Union
2021-01-07,1881575.0,1848.0,5.0,1884782.0,European Union
2021-01-08,2276423.0,2057.0,5.0,2279757.0,European Union
2021-01-09,2508130.0,2248.0,5.0,2511630.0,European Union
2021-01-10,2679220.0,2377.0,7.0,2685861.0,European Union
2021-01-11,3116210.0,2686.0,7.0,3123098.0,European Union
2021-01-12,3555478.0,2852.0,7.0,3562466.0,European Union
2021-01-13,4094743.0,3333.0,7.0,4102086.0,European Union
2021-01-14,4610232.0,3722.0,7.0,4617841.0,European Union
2021-01-15,5172633.0,5276.0,9.0,5181736.0,European Union
2021-01-16,5427630.0,6615.0,9.0,5438054.0,European Union
2021-01-17,5741722.0,35134.0,14.0,5796418.0,European Union
2021-01-18,6295127.0,72445.0,19.0,6385953.0,European Union
2021-01-19,6756519.0,149420.0,27.0,6924232.0,European Union
2021-01-20,7215019.0,256708.0,30.0,7489939.0,European Union
2021-01-21,7684148.0,387237.0,49.0,8089496.0,European Union
2021-01-22,8197513.0,478991.0,59.0,8705168.0,European Union
2021-01-23,8469651.0,577922.0,60.0,9076573.0,European Union
2021-01-24,8797784.0,683125.0,60.0,9517889.0,European Union
2021-01-25,9067003.0,890848.0,98.0,9984186.0,European Union
2021-01-26,9393263.0,1157328.0,134.0,10584716.0,European Union
2021-01-27,9733961.0,1394010.0,148.0,11176956.0,European Union
2021-01-28,10068740.0,1715111.0,171.0,11850371.0,European Union
2021-01-29,10357682.0,2016452.0,205.0,12470363.0,European Union
2021-01-30,10721977.0,2252687.0,219.0,13010842.0,European Union
2021-01-31,10989211.0,2540285.0,219.0,13573744.0,European Union
2021-02-01,11197426.0,2889167.0,264.0,14120554.0,European Union
2021-02-02,11463440.0,3282444.0,310.0,14779814.0,European Union
2021-02-03,11743162.0,3750548.0,426.0,15527663.0,European Union
2021-02-04,12051552.0,4238227.0,456.0,16323586.0,European Union
2021-02-05,12318216.0,4673526.0,529.0,17025535.0,European Union
2021-02-06,12647347.0,4889802.0,533.0,17570564.0,European Union
2021-02-07,12839076.0,5204139.0,533.0,18085382.0,European Union
2021-02-08,13015091.0,5470824.0,575.0,18528043.0,European Union
2021-02-09,13328743.0,5826084.0,623.0,19195937.0,European Union
2021-02-10,13614033.0,6168475.0,635.0,19823554.0,European Union
2021-02-11,14085088.0,6643166.0,697.0,20770301.0,European Union
2021-02-12,14453881.0,7080492.0,744.0,21576358.0,European Union
2021-02-13,14793387.0,7337511.0,753.0,22172871.0,European Union
2021-02-14,15090748.0,7606660.0,753.0,22746860.0,European Union
2021-02-15,15386819.0,7876708.0,764.0,23312607.0,European Union
2021-02-16,15738388.0,8173447.0,792.0,23960885.0,European Union
2021-02-17,16212410.0,8537533.0,819.0,24798893.0,European Union
2021-02-18,16830350.0,8935283.0,842.0,25814412.0,European Union
2021-02-19,17387518.0,9280358.0,888.0,26716549.0,European Union
2021-02-20,17885218.0,9496254.0,892.0,27430093.0,European Union
2021-02-21,18387944.0,9722208.0,894.0,28165340.0,European Union
2021-02-22,18851870.0,9928396.0,946.0,28834822.0,European Union
2021-02-23,19378189.0,10146556.0,976.0,29579148.0,European Union
2021-02-24,20162245.0,10455336.0,981.0,30671975.0,European Union
2021-02-25,20876305.0,10706535.0,1085.0,31637159.0,European Union
2021-02-26,21769440.0,11068726.0,1206.0,32892419.0,European Union
2021-02-27,22488101.0,11285481.0,1221.0,33827781.0,European Union
2021-02-28,23202186.0,11474894.0,1241.0,34737106.0,European Union
2021-03-01,23843697.0,11647296.0,1268.0,35550358.0,European Union
2021-03-02,24595496.0,11852668.0,1309.0,36507409.0,European Union
2021-03-03,25547328.0,12187016.0,1345.0,37793482.0,European Union
2021-03-04,26690697.0,12553998.0,1395.0,39303682.0,European Union
2021-03-05,27742539.0,12835225.0,1430.0,40636545.0,European Union
2021-03-06,28742287.0,13115208.0,1438.0,41916146.0,European Union
2021-03-07,29706940.0,13316964.0,1439.0,43088018.0,European Union
2021-03-08,30507927.0,13552153.0,1452.0,44123658.0,European Union
2021-03-09,31454984.0,13805444.0,1482.0,45323867.0,European Union
2021-03-10,32394024.0,14106508.0,1525.0,46563817.0,European Union
2021-03-11,33630663.0,14574035.0,1567.0,48267753.0,European Union
2021-03-12,34930602.0,14947606.0,1640.0,49941076.0,European Union
2021-03-13,35864594.0,15216935.0,1645.0,51144276.0,European Union
2021-03-14,36636113.0,15389233.0,1654.0,52093892.0,European Union
2021-03-15,37439280.0,15713526.0,1673.0,53220923.0,European Union
2021-03-16,38111999.0,16015592.0,1695.0,54195564.0,European Union
2021-03-17,38815146.0,16428355.0,1716.0,55311216.0,European Union
2021-03-18,39582056.0,16901098.0,1762.0,56550610.0,European Union
2021-03-19,40609672.0,17337445.0,1843.0,58014279.0,European Union
2021-03-20,41371856.0,17674464.0,1846.0,59113350.0,European Union
2021-03-21,42098978.0,17864246.0,1847.0,60035609.0,European Union
2021-03-22,42952762.0,18349734.0,1857.0,61374629.0,European Union
2021-03-23,43955893.0,18721630.0,1868.0,62749515.0,European Union
2021-03-24,45132960.0,19249582.0,1929.0,64454449.0,European Union
2021-03-25,46310166.0,19752652.0,1991.0,66134563.0,European Union
2021-03-26,48027854.0,20485044.0,2047.0,68584525.0,European Union
2021-03-27,48983751.0,20824763.0,2055.0,69880088.0,European Union
2021-03-28,49889248.0,21066033.0,2064.0,71031964.0,European Union
2021-03-29,51065825.0,21475022.0,2092.0,72616824.0,European Union
2021-03-30,52360736.0,21960722.0,2144.0,74397280.0,European Union
2021-03-31,53806687.0,22496842.0,2182.0,76380514.0,European Union
2021-04-01,55322883.0,23092088.0,2297.0,78491624.0,European Union
2021-04-02,56559543.0,23606367.0,2328.0,80242074.0,European Union
2021-04-03,57788827.0,24055093.0,2382.0,81919808.0,European Union
2021-04-04,58650981.0,24300039.0,2389.0,83029673.0,European Union
2021-04-05,59420982.0,24503974.0,2450.0,84003196.0,European Union
2021-04-06,60682881.0,25030643.0,2544.0,85791578.0,European Union
2021-04-07,62713698.0,25574141.0,2605.0,88365623.0,European Union
2021-04-08,65016068.0,26143302.0,2676.0,91236755.0,European Union
2021-04-09,67293659.0,26807544.0,2839.0,94178204.0,European Union
2021-04-10,69296181.0,27280071.0,2899.0,96653121.0,European Union
2021-04-11,70443148.0,27634839.0,2906.0,98159302.0,European Union
2021-04-12,72224405.0,28066998.0,3011.0,100372109.0,European Union
2021-04-13,74059694.0,28548962.0,3129.0,102689302.0,European Union
2021-04-14,76014420.0,29072419.0,3432.0,105170130.0,European Union
2021-04-15,78411079.0,29715935.0,3906.0,108213101.0,European Union
