date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,location
2020-12-27,54203.0,22.0,0.0,54222.0,European Union
2020-12-28,91355.0,112.0,0.0,92552.0,European Union
2020-12-29,180552.0,790.0,1.0,182407.0,European Union
2020-12-30,324349.0,851.0,1.0,326241.0,European Union
2020-12-31,429696.0,954.0,1.0,431676.0,European Union
2021-01-01,472849.0,970.0,2.0,474844.0,European Union
2021-01-02,575812.0,1066.0,2.0,577887.0,European Union
2021-01-03,679459.0,1079.0,3.0,682136.0,European Union
2021-01-04,950422.0,1273.0,4.0,953208.0,European Union
2021-01-05,1260039.0,1447.0,4.0,1262938.0,European Union
2021-01-06,1508764.0,1610.0,5.0,1511769.0,European Union
2021-01-07,1882096.0,1859.0,5.0,1885310.0,European Union
2021-01-08,2276882.0,2072.0,5.0,2280223.0,European Union
2021-01-09,2508590.0,2265.0,5.0,2512097.0,European Union
2021-01-10,2679649.0,2394.0,7.0,2686297.0,European Union
2021-01-11,3116646.0,2705.0,7.0,3123543.0,European Union
2021-01-12,3555922.0,2875.0,7.0,3562923.0,European Union
2021-01-13,4095196.0,3361.0,7.0,4102557.0,European Union
2021-01-14,4610694.0,3761.0,7.0,4618332.0,European Union
2021-01-15,5173115.0,5318.0,9.0,5182250.0,European Union
2021-01-16,5428131.0,6658.0,9.0,5438588.0,European Union
2021-01-17,5742200.0,35176.0,16.0,5796932.0,European Union
2021-01-18,6295608.0,72495.0,21.0,6386477.0,European Union
2021-01-19,6756985.0,149474.0,29.0,6924745.0,European Union
2021-01-20,7215446.0,256767.0,32.0,7490418.0,European Union
2021-01-21,7684586.0,387302.0,51.0,8089992.0,European Union
2021-01-22,8197974.0,479063.0,61.0,8705693.0,European Union
2021-01-23,8470122.0,577991.0,62.0,9077105.0,European Union
2021-01-24,8798251.0,683196.0,62.0,9518421.0,European Union
2021-01-25,9067467.0,890919.0,100.0,9984715.0,European Union
2021-01-26,9393721.0,1157429.0,136.0,10585269.0,European Union
2021-01-27,9734420.0,1394223.0,150.0,11177622.0,European Union
2021-01-28,10069207.0,1715440.0,173.0,11851161.0,European Union
2021-01-29,10358161.0,2016885.0,207.0,12471267.0,European Union
2021-01-30,10722475.0,2253121.0,221.0,13011766.0,European Union
2021-01-31,10989715.0,2540732.0,221.0,13574705.0,European Union
2021-02-01,11197827.0,2889597.0,266.0,14121393.0,European Union
2021-02-02,11463854.0,3283028.0,312.0,14780819.0,European Union
2021-02-03,11743586.0,3751308.0,428.0,15528854.0,European Union
2021-02-04,12051988.0,4239171.0,458.0,16324973.0,European Union
2021-02-05,12318671.0,4674653.0,531.0,17027124.0,European Union
2021-02-06,12647798.0,4891056.0,535.0,17572276.0,European Union
2021-02-07,12839515.0,5205377.0,535.0,18087075.0,European Union
2021-02-08,13015536.0,5472281.0,577.0,18529961.0,European Union
2021-02-09,13329199.0,5827784.0,625.0,19198109.0,European Union
2021-02-10,13614577.0,6170507.0,637.0,19826146.0,European Union
2021-02-11,14085659.0,6645341.0,699.0,20773062.0,European Union
2021-02-12,14454479.0,7082836.0,746.0,21579315.0,European Union
2021-02-13,14794000.0,7339936.0,755.0,22175924.0,European Union
2021-02-14,15091369.0,7609134.0,755.0,22749981.0,European Union
2021-02-15,15387459.0,7879439.0,766.0,23316003.0,European Union
2021-02-16,15739062.0,8176211.0,794.0,23964348.0,European Union
2021-02-17,16213096.0,8540648.0,821.0,24802719.0,European Union
2021-02-18,16831081.0,8938636.0,844.0,25818521.0,European Union
2021-02-19,17388272.0,9283882.0,890.0,26720852.0,European Union
2021-02-20,17885981.0,9499868.0,894.0,27434495.0,European Union
2021-02-21,18388713.0,9725819.0,896.0,28169769.0,European Union
2021-02-22,18852683.0,9932197.0,948.0,28839485.0,European Union
2021-02-23,19379038.0,10150531.0,978.0,29584021.0,European Union
2021-02-24,20163138.0,10459467.0,983.0,30677047.0,European Union
2021-02-25,20877225.0,10710641.0,1087.0,31642233.0,European Union
2021-02-26,21770415.0,11072858.0,1208.0,32897574.0,European Union
2021-02-27,22489093.0,11289690.0,1223.0,33833028.0,European Union
2021-02-28,23203188.0,11479086.0,1243.0,34742376.0,European Union
2021-03-01,23844668.0,11651679.0,1270.0,35555788.0,European Union
2021-03-02,24596480.0,11857174.0,1311.0,36512974.0,European Union
2021-03-03,25548381.0,12191491.0,1347.0,37799085.0,European Union
2021-03-04,26691824.0,12558736.0,1397.0,39309622.0,European Union
2021-03-05,27743729.0,12839913.0,1432.0,40642497.0,European Union
2021-03-06,28743443.0,13119902.0,1440.0,41922069.0,European Union
2021-03-07,29708104.0,13321582.0,1441.0,43093890.0,European Union
2021-03-08,30509125.0,13556746.0,1454.0,44129537.0,European Union
2021-03-09,31456236.0,13809992.0,1484.0,45329753.0,European Union
2021-03-10,32395359.0,14111079.0,1527.0,46569809.0,European Union
2021-03-11,33632099.0,14578683.0,1569.0,48273922.0,European Union
2021-03-12,34932132.0,14952188.0,1642.0,49947273.0,European Union
2021-03-13,35866179.0,15221542.0,1647.0,51150553.0,European Union
2021-03-14,36637723.0,15393823.0,1656.0,52100186.0,European Union
2021-03-15,37441031.0,15718073.0,1675.0,53227315.0,European Union
2021-03-16,38113754.0,16020122.0,1697.0,54201941.0,European Union
2021-03-17,38816928.0,16432782.0,1717.0,55317513.0,European Union
2021-03-18,39583852.0,16905560.0,1764.0,56556950.0,European Union
2021-03-19,40611472.0,17341867.0,1845.0,58020582.0,European Union
2021-03-20,41373691.0,17678831.0,1848.0,59119633.0,European Union
2021-03-21,42100849.0,17868571.0,1849.0,60041893.0,European Union
2021-03-22,42954689.0,18354044.0,1860.0,61380955.0,European Union
2021-03-23,43957867.0,18725982.0,1871.0,62755930.0,European Union
2021-03-24,45134963.0,19253926.0,1932.0,64460884.0,European Union
2021-03-25,46312223.0,19757004.0,1994.0,66141061.0,European Union
2021-03-26,48029970.0,20489441.0,2050.0,68591127.0,European Union
2021-03-27,48985913.0,20829187.0,2058.0,69886761.0,European Union
2021-03-28,49891432.0,21070552.0,2067.0,71038756.0,European Union
2021-03-29,51068059.0,21479504.0,2095.0,72623629.0,European Union
2021-03-30,52363060.0,21965229.0,2147.0,74404198.0,European Union
2021-03-31,53809072.0,22501406.0,2185.0,76387549.0,European Union
2021-04-01,55325224.0,23096966.0,2300.0,78498927.0,European Union
2021-04-02,56561898.0,23611340.0,2331.0,80249498.0,European Union
2021-04-03,57791230.0,24060116.0,2384.0,81927328.0,European Union
2021-04-04,58653329.0,24305072.0,2391.0,83037157.0,European Union
2021-04-05,59423179.0,24508983.0,2452.0,84010503.0,European Union
2021-04-06,60685151.0,25035976.0,2546.0,85799279.0,European Union
2021-04-07,62716011.0,25579448.0,2607.0,88373338.0,European Union
2021-04-08,65018443.0,26148631.0,2678.0,91244552.0,European Union
2021-04-09,67296116.0,26812870.0,2842.0,94186081.0,European Union
2021-04-10,69298699.0,27285398.0,2903.0,96661061.0,European Union
2021-04-11,70445708.0,27640145.0,2910.0,98167283.0,European Union
