date,total_vaccinations,people_vaccinated,people_fully_vaccinated,location
2020-12-17,1.0,1.0,,European Union
2020-12-18,,,,European Union
2020-12-19,2.0,2.0,,European Union
2020-12-20,,,,European Union
2020-12-21,3.0,3.0,,European Union
2020-12-22,4.0,4.0,,European Union
2020-12-23,7.0,7.0,,European Union
2020-12-24,8.0,8.0,,European Union
2020-12-25,,,,European Union
2020-12-26,9.0,9.0,,European Union
2020-12-27,55748.0,55731.0,17.0,European Union
2020-12-28,93655.0,92505.0,56.0,European Union
2020-12-29,183840.0,181967.0,789.0,European Union
2020-12-30,326305.0,324305.0,925.0,European Union
2020-12-31,434109.0,428391.0,1076.0,European Union
2021-01-01,475443.0,469714.0,1087.0,European Union
2021-01-02,576892.0,570878.0,1385.0,European Union
2021-01-03,661043.0,655023.0,1391.0,European Union
2021-01-04,933940.0,923829.0,1447.0,European Union
2021-01-05,1241946.0,1229964.0,1494.0,European Union
2021-01-06,1490028.0,1478037.0,1525.0,European Union
2021-01-07,1874804.0,1848780.0,1546.0,European Union
2021-01-08,2245256.0,2215916.0,1916.0,European Union
2021-01-09,2438361.0,2408971.0,1976.0,European Union
2021-01-10,2656814.0,2602716.0,1998.0,European Union
2021-01-11,3093069.0,3035850.0,2067.0,European Union
2021-01-12,3551461.0,3490760.0,2149.0,European Union
2021-01-13,4144115.0,4040299.0,2468.0,European Union
2021-01-14,4666755.0,4552844.0,2667.0,European Union
2021-01-15,5182755.0,5057771.0,3648.0,European Union
2021-01-16,5396006.0,5269895.0,4785.0,European Union
2021-01-17,5679953.0,5510788.0,31142.0,European Union
2021-01-18,6289647.0,6070728.0,70578.0,European Union
2021-01-19,6851028.0,6552376.0,149082.0,European Union
2021-01-20,7468979.0,7028022.0,257275.0,European Union
2021-01-21,8098763.0,7510448.0,388418.0,European Union
2021-01-22,8636806.0,7936815.0,476521.0,European Union
2021-01-23,8918005.0,8119300.0,574886.0,European Union
2021-01-24,9358320.0,8445172.0,668229.0,European Union
2021-01-25,9855539.0,8825770.0,886780.0,European Union
2021-01-26,10470440.0,9167731.0,1151940.0,European Union
2021-01-27,11094498.0,9673592.0,1398262.0,European Union
2021-01-28,11782102.0,10029190.0,1712708.0,European Union
2021-01-29,12377938.0,10308490.0,1999529.0,European Union
2021-01-30,12740577.0,10498696.0,2232022.0,European Union
2021-01-31,13397942.0,10866532.0,2521551.0,European Union
2021-02-01,13925966.0,11065750.0,2860387.0,European Union
2021-02-02,14604500.0,11340261.0,3264439.0,European Union
2021-02-03,15377793.0,11632758.0,3745268.0,European Union
2021-02-04,16211664.0,11957578.0,4254326.0,European Union
2021-02-05,16877968.0,12217028.0,4661218.0,European Union
2021-02-06,17224923.0,12358078.0,4867486.0,European Union
2021-02-07,17836364.0,12679533.0,5157472.0,European Union
2021-02-08,18301292.0,12866297.0,5435653.0,European Union
2021-02-09,19007678.0,13191497.0,5817862.0,European Union
2021-02-10,19671301.0,13487681.0,6185330.0,European Union
2021-02-11,20661980.0,13975196.0,6687483.0,European Union
2021-02-12,21400147.0,14336815.0,7064074.0,European Union
2021-02-13,21804652.0,14547558.0,7257852.0,European Union
2021-02-14,22481079.0,14928889.0,7552949.0,European Union
2021-02-15,23061637.0,15236746.0,7825691.0,European Union
2021-02-16,23751655.0,15617152.0,8135321.0,European Union
2021-02-17,24630653.0,16116795.0,8514697.0,European Union
2021-02-18,25685722.0,16761772.0,8924796.0,European Union
2021-02-19,26528165.0,17286123.0,9242912.0,European Union
2021-02-20,27025314.0,17630916.0,9395281.0,European Union
2021-02-21,27858944.0,18216035.0,9643793.0,European Union
2021-02-22,28551023.0,18691841.0,9860070.0,European Union
2021-02-23,29316371.0,19229546.0,10087727.0,European Union
2021-02-24,30463064.0,20056346.0,10407607.0,European Union
2021-02-25,31472272.0,20803011.0,10670188.0,European Union
2021-02-26,32659945.0,21637698.0,11023202.0,European Union
2021-02-27,33297316.0,22167247.0,11131036.0,European Union
2021-02-28,34376857.0,22998784.0,11379040.0,European Union
2021-03-01,35221226.0,23660439.0,11561762.0,European Union
2021-03-02,36210093.0,24432801.0,11778286.0,European Union
2021-03-03,37536090.0,25414933.0,12122171.0,European Union
2021-03-04,39115360.0,26615762.0,12500616.0,European Union
2021-03-05,40341451.0,27566178.0,12776302.0,European Union
2021-03-06,41399744.0,28423843.0,12976941.0,European Union
2021-03-07,42664884.0,29442312.0,13223612.0,European Union
2021-03-08,43723308.0,30255223.0,13469131.0,European Union
2021-03-09,44965403.0,31233988.0,13732479.0,European Union
2021-03-10,46260004.0,32218406.0,14042683.0,European Union
2021-03-11,48042314.0,33522158.0,14521249.0,European Union
2021-03-12,49551790.0,34678525.0,14874379.0,European Union
2021-03-13,50567060.0,35504377.0,15063807.0,European Union
2021-03-14,51598559.0,36296312.0,15303371.0,European Union
2021-03-15,52759418.0,37128441.0,15632102.0,European Union
2021-03-16,53789590.0,37848383.0,15942350.0,European Union
2021-03-17,54980741.0,38616760.0,16365127.0,European Union
2021-03-18,56304070.0,39457349.0,16847868.0,European Union
2021-03-19,57620676.0,40374007.0,17247817.0,European Union
2021-03-20,58591541.0,41124547.0,17468145.0,European Union
2021-03-21,59508951.0,41738068.0,17772034.0,European Union
2021-03-22,60880769.0,42619812.0,18262111.0,European Union
