date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54946.0,11.0,49042.0,0.0,European Union
2020-12-28,93279.0,91.0,86610.0,0.0,European Union
2020-12-29,184210.0,758.0,169865.0,1.0,European Union
2020-12-30,329340.0,802.0,304382.0,1.0,European Union
2020-12-31,434698.0,890.0,404242.0,1.0,European Union
2021-01-01,477270.0,904.0,444705.0,2.0,European Union
2021-01-02,580286.0,995.0,539827.0,2.0,European Union
2021-01-03,654322.0,1000.0,608593.0,2.0,European Union
2021-01-04,925658.0,1141.0,877685.0,3.0,European Union
2021-01-05,1237175.0,1266.0,1176856.0,3.0,European Union
2021-01-06,1492761.0,1391.0,1414557.0,3.0,European Union
2021-01-07,1877489.0,1439.0,1783372.0,3.0,European Union
2021-01-08,2261824.0,1602.0,2160096.0,3.0,European Union
2021-01-09,2499559.0,1768.0,2396138.0,3.0,European Union
2021-01-10,2628370.0,1886.0,2524246.0,3.0,European Union
2021-01-11,3074779.0,2106.0,2970182.0,3.0,European Union
2021-01-12,3539884.0,2210.0,3434900.0,3.0,European Union
2021-01-13,4101765.0,2567.0,3984986.0,3.0,European Union
2021-01-14,4627415.0,2830.0,4494029.0,3.0,European Union
2021-01-15,5144493.0,3944.0,4997954.0,3.0,European Union
2021-01-16,5407186.0,5298.0,5257653.0,3.0,European Union
2021-01-17,5720594.0,31436.0,5594266.0,3.0,European Union
2021-01-18,6293246.0,70458.0,6199211.0,4.0,European Union
2021-01-19,6787028.0,149492.0,6767758.0,5.0,European Union
2021-01-20,7274719.0,258824.0,7361608.0,6.0,European Union
2021-01-21,7768975.0,390120.0,7983497.0,7.0,European Union
2021-01-22,8206305.0,478024.0,8513417.0,7.0,European Union
2021-01-23,8481795.0,577240.0,8881318.0,8.0,European Union
2021-01-24,8776604.0,677902.0,9270390.0,8.0,European Union
2021-01-25,9053870.0,888280.0,9744799.0,9.0,European Union
2021-01-26,9394720.0,1156191.0,10359517.0,12.0,European Union
2021-01-27,9749574.0,1393818.0,10962586.0,12.0,European Union
2021-01-28,10099835.0,1720009.0,11648570.0,12.0,European Union
2021-01-29,10371936.0,2016260.0,12228430.0,12.0,European Union
2021-01-30,10738895.0,2255116.0,12761155.0,12.0,European Union
2021-01-31,10963502.0,2526022.0,13244311.0,12.0,European Union
2021-02-01,11182158.0,2880942.0,13799352.0,13.0,European Union
2021-02-02,11459869.0,3292294.0,14483646.0,18.0,European Union
2021-02-03,11752101.0,3778488.0,15254684.0,18.0,European Union
2021-02-04,12071866.0,4290912.0,16075052.0,19.0,European Union
2021-02-05,12332324.0,4670894.0,16701215.0,19.0,European Union
2021-02-06,12665903.0,4894922.0,17251077.0,20.0,European Union
2021-02-07,12810156.0,5188089.0,17683293.0,20.0,European Union
2021-02-08,12995479.0,5466866.0,18138229.0,20.0,European Union
2021-02-09,13319179.0,5846536.0,18832503.0,21.0,European Union
2021-02-10,13614236.0,6214202.0,19488238.0,21.0,European Union
2021-02-11,14097944.0,6715082.0,20465825.0,21.0,European Union
2021-02-12,14454090.0,7088694.0,21176148.0,21.0,European Union
2021-02-13,14803267.0,7351273.0,21780617.0,21.0,European Union
2021-02-14,15075265.0,7594365.0,22289068.0,21.0,European Union
2021-02-15,15379782.0,7874014.0,22856496.0,21.0,European Union
2021-02-16,15751388.0,8184721.0,23524700.0,35.0,European Union
2021-02-17,16240903.0,8564404.0,24383305.0,36.0,European Union
2021-02-18,16875170.0,8976713.0,25418222.0,37.0,European Union
2021-02-19,17388008.0,9297310.0,26237079.0,37.0,European Union
2021-02-20,17903380.0,9515178.0,26959596.0,38.0,European Union
2021-02-21,18382477.0,9706412.0,27619110.0,38.0,European Union
2021-02-22,18856976.0,9921430.0,28293749.0,40.0,European Union
2021-02-23,19399815.0,10150543.0,29547479.0,43.0,European Union
2021-02-24,20206203.0,10469597.0,30672922.0,46.0,European Union
2021-02-25,20939676.0,10732310.0,31668997.0,50.0,European Union
2021-02-26,21754359.0,11087096.0,32838363.0,53.0,European Union
2021-02-27,22503227.0,11306705.0,33806805.0,55.0,European Union
2021-02-28,23184449.0,11451881.0,34633215.0,71.0,European Union
2021-03-01,23839400.0,11634418.0,35470075.0,74.0,European Union
2021-03-02,24620062.0,11851832.0,36468071.0,79.0,European Union
2021-03-03,25601667.0,12197721.0,37795502.0,80.0,European Union
2021-03-04,26773997.0,12576133.0,39346162.0,86.0,European Union
2021-03-05,27710917.0,12852500.0,40559330.0,92.0,European Union
2021-03-06,28752150.0,13137381.0,41885363.0,95.0,European Union
2021-03-07,29671921.0,13304272.0,42972018.0,95.0,European Union
2021-03-08,30488339.0,13550131.0,44033839.0,98.0,European Union
2021-03-09,31463599.0,13814112.0,45273000.0,115.0,European Union
2021-03-10,32429714.0,14126176.0,46551073.0,123.0,European Union
2021-03-11,33716183.0,14606082.0,48317307.0,125.0,European Union
2021-03-12,34855502.0,14960410.0,49810782.0,125.0,European Union
2021-03-13,35853573.0,15237790.0,51086147.0,127.0,European Union
2021-03-14,36561561.0,15392083.0,51948387.0,130.0,European Union
2021-03-15,37397320.0,15722593.0,53114249.0,133.0,European Union
2021-03-16,38107526.0,16034419.0,54136165.0,135.0,European Union
2021-03-17,38852710.0,16459129.0,55305886.0,139.0,European Union
2021-03-18,39662667.0,16943772.0,56600307.0,144.0,European Union
2021-03-19,40558403.0,17347194.0,57899242.0,147.0,European Union
2021-03-20,41377246.0,17695644.0,59066472.0,148.0,European Union
2021-03-21,42018858.0,17874641.0,59887063.0,149.0,European Union
2021-03-22,42903257.0,18366056.0,61262653.0,155.0,European Union
2021-03-23,43944244.0,18759349.0,62696838.0,159.0,European Union
2021-03-24,45161301.0,19309733.0,64464192.0,162.0,European Union
2021-03-25,46385128.0,19832303.0,66210442.0,168.0,European Union
2021-03-26,47996253.0,20492093.0,68481260.0,175.0,European Union
2021-03-27,48993511.0,20846684.0,69833069.0,176.0,European Union
2021-03-28,49821754.0,21087613.0,70902208.0,180.0,European Union
2021-03-29,51037937.0,21503461.0,72533593.0,186.0,European Union
2021-03-30,52380993.0,22002930.0,74375980.0,199.0,European Union
2021-03-31,53869630.0,22554115.0,76417077.0,203.0,European Union
2021-04-01,55428235.0,23170244.0,78591620.0,216.0,European Union
2021-04-02,56550096.0,23622811.0,80165601.0,225.0,European Union
2021-04-03,57802983.0,24080774.0,81876200.0,232.0,European Union
2021-04-04,58568716.0,24303476.0,82862924.0,233.0,European Union
2021-04-05,59345548.0,24512194.0,83848044.0,247.0,European Union
2021-04-06,60649932.0,25054424.0,85694447.0,275.0,European Union
2021-04-07,62740808.0,25616379.0,88347020.0,298.0,European Union
2021-04-08,65105425.0,26219651.0,91314548.0,316.0,European Union
2021-04-09,67228047.0,26788574.0,94005772.0,378.0,European Union
2021-04-10,69287410.0,27290984.0,96567401.0,394.0,European Union
2021-04-11,70368704.0,27606307.0,97963970.0,400.0,European Union
2021-04-12,72189716.0,28056092.0,100234121.0,448.0,European Union
2021-04-13,74068192.0,28561146.0,102617595.0,546.0,European Union
2021-04-14,76086960.0,29109614.0,105187438.0,757.0,European Union
2021-04-15,78550294.0,29784836.0,108328703.0,1080.0,European Union
2021-04-16,80542266.0,30339016.0,110877082.0,1416.0,European Union
2021-04-17,82533362.0,30823771.0,113353774.0,1517.0,European Union
2021-04-18,83865902.0,31104201.0,114966744.0,1559.0,European Union
2021-04-19,85983672.0,31647539.0,117628029.0,1997.0,European Union
2021-04-20,87701051.0,32211795.0,119910221.0,2537.0,European Union
2021-04-21,89882628.0,32985186.0,122866280.0,3333.0,European Union
2021-04-22,92074064.0,33820572.0,125893792.0,4123.0,European Union
2021-04-23,94133307.0,34592456.0,128718887.0,4880.0,European Union
2021-04-24,95739159.0,35139591.0,130858799.0,5107.0,European Union
2021-04-25,97702296.0,35647040.0,133294881.0,5153.0,European Union
2021-04-26,99173223.0,36225136.0,135318783.0,5680.0,European Union
2021-04-27,101419126.0,37184918.0,138415444.0,6569.0,European Union
2021-04-28,103936101.0,38248317.0,142031668.0,7926.0,European Union
2021-04-29,106631802.0,39391069.0,145827158.0,9136.0,European Union
2021-04-30,108565263.0,40182131.0,148515784.0,10203.0,European Union
2021-05-01,110566461.0,40874294.0,151146670.0,10384.0,European Union
2021-05-02,112277448.0,41699374.0,153626180.0,10463.0,European Union
2021-05-03,113852726.0,42472443.0,155930691.0,11240.0,European Union
2021-05-04,115915189.0,43546873.0,159029528.0,12460.0,European Union
2021-05-05,118778341.0,45243774.0,163397341.0,13687.0,European Union
2021-05-06,121526675.0,46801937.0,167652127.0,15248.0,European Union
2021-05-07,123799644.0,48085262.0,171155319.0,16391.0,European Union
2021-05-08,125860071.0,49216037.0,174264578.0,16679.0,European Union
2021-05-09,127862942.0,50068781.0,177098384.0,16900.0,European Union
2021-05-10,129799228.0,51124920.0,180038338.0,18035.0,European Union
2021-05-11,132318025.0,52443186.0,183831863.0,19489.0,European Union
2021-05-12,134986783.0,53822316.0,187842378.0,20921.0,European Union
2021-05-13,137370942.0,55327979.0,191670806.0,21323.0,European Union
2021-05-14,139526927.0,56577859.0,195015746.0,22374.0,European Union
2021-05-15,141764859.0,57878682.0,198479521.0,22775.0,European Union
2021-05-16,143553450.0,58936736.0,201279895.0,22932.0,European Union
2021-05-17,145423174.0,60038305.0,204162845.0,24324.0,European Union
2021-05-18,147762446.0,61420787.0,207796523.0,26144.0,European Union
2021-05-19,150047254.0,62960284.0,211558982.0,28441.0,European Union
2021-05-20,152741332.0,64979809.0,216144748.0,30589.0,European Union
2021-05-21,154838609.0,66587147.0,219741514.0,32404.0,European Union
2021-05-22,156803199.0,68167253.0,223164355.0,33041.0,European Union
2021-05-23,158400652.0,69306226.0,225777829.0,33276.0,European Union
2021-05-24,159753335.0,70309124.0,228005104.0,33852.0,European Union
2021-05-25,161542269.0,71903371.0,231281344.0,35986.0,European Union
2021-05-26,163746497.0,74059871.0,235485758.0,38060.0,European Union
2021-05-27,165858136.0,76279934.0,239696540.0,40086.0,European Union
2021-05-28,167670685.0,78216315.0,243236391.0,41900.0,European Union
2021-05-29,169441969.0,80088165.0,246605143.0,42455.0,European Union
2021-05-30,170838955.0,81607677.0,249400137.0,42608.0,European Union
2021-05-31,172360249.0,83224501.0,252277922.0,43979.0,European Union
2021-06-01,174497832.0,85298859.0,256235377.0,45926.0,European Union
