date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57074.0,22.0,57096.0,European Union
2020-12-28,94253.0,185.0,95532.0,European Union
2020-12-29,184182.0,936.0,186202.0,European Union
2020-12-30,328585.0,1086.0,330746.0,European Union
2020-12-31,432561.0,1175.0,438378.0,European Union
2021-01-01,473744.0,1187.0,479573.0,European Union
2021-01-02,575444.0,1490.0,581563.0,European Union
2021-01-03,660361.0,1496.0,666486.0,European Union
2021-01-04,929366.0,1608.0,939635.0,European Union
2021-01-05,1236238.0,1989.0,1248712.0,European Union
2021-01-06,1491101.0,2163.0,1501562.0,European Union
2021-01-07,1872219.0,2305.0,1894219.0,European Union
2021-01-08,2253415.0,2585.0,2274416.0,European Union
2021-01-09,2450954.0,2788.0,2476913.0,European Union
2021-01-10,2614200.0,2965.0,2672016.0,European Union
2021-01-11,3055351.0,3304.0,3121638.0,European Union
2021-01-12,3519117.0,3622.0,3586668.0,European Union
2021-01-13,4072011.0,4270.0,4186663.0,European Union
2021-01-14,4588452.0,5375.0,4719760.0,European Union
2021-01-15,5104304.0,6847.0,5244599.0,European Union
2021-01-16,5317970.0,8046.0,5464417.0,European Union
2021-01-17,5538956.0,33660.0,5710677.0,European Union
2021-01-18,6101274.0,72632.0,6335688.0,European Union
2021-01-19,6585308.0,151748.0,6913504.0,European Union
2021-01-20,7086184.0,260091.0,7547272.0,European Union
2021-01-21,7570773.0,390767.0,8192187.0,European Union
2021-01-22,8034164.0,477842.0,8745511.0,European Union
2021-01-23,8216884.0,576346.0,9037906.0,European Union
2021-01-24,8470637.0,669813.0,9402047.0,European Union
2021-01-25,8875415.0,885569.0,9913053.0,European Union
2021-01-26,9230474.0,1151405.0,10549524.0,European Union
2021-01-27,9749608.0,1404999.0,11202418.0,European Union
2021-01-28,10120246.0,1721153.0,11925048.0,European Union
2021-01-29,10530379.0,2009333.0,12556249.0,European Union
2021-01-30,10710523.0,2249199.0,12950074.0,European Union
2021-01-31,10883900.0,2549975.0,13452392.0,European Union
2021-02-01,11124912.0,2903067.0,14038803.0,European Union
2021-02-02,11437147.0,3312673.0,14755065.0,European Union
2021-02-03,11770158.0,3796348.0,15565634.0,European Union
2021-02-04,12136554.0,4309670.0,16439408.0,European Union
2021-02-05,12435365.0,4718179.0,17142795.0,European Union
2021-02-06,12596386.0,4934982.0,17511849.0,European Union
2021-02-07,12713547.0,5213123.0,17928312.0,European Union
2021-02-08,12922905.0,5491422.0,18424514.0,European Union
2021-02-09,13279099.0,5874629.0,19164984.0,European Union
2021-02-10,13610870.0,6243439.0,19863387.0,European Union
2021-02-11,14119379.0,6763648.0,20890463.0,European Union
2021-02-12,14513549.0,7140227.0,21662832.0,European Union
2021-02-13,14699586.0,7388505.0,22096419.0,European Union
2021-02-14,14955649.0,7624213.0,22587423.0,European Union
2021-02-15,15269300.0,7911734.0,23202783.0,European Union
2021-02-16,15669634.0,8232956.0,23920954.0,European Union
2021-02-17,16198349.0,8623559.0,24836644.0,European Union
2021-02-18,16874079.0,9047572.0,25932391.0,European Union
2021-02-19,17414711.0,9397828.0,26819584.0,European Union
2021-02-20,17777904.0,9561466.0,27355541.0,European Union
2021-02-21,18207752.0,9746824.0,27982015.0,European Union
2021-02-22,18729797.0,9960174.0,28706556.0,European Union
2021-02-23,19319825.0,10190010.0,29520484.0,European Union
2021-02-24,20148609.0,10568916.0,30722058.0,European Union
