date,people_vaccinated,people_fully_vaccinated,total_vaccinations,location
2020-12-27,57403.0,62.0,57465.0,European Union
2020-12-28,95536.0,176.0,96800.0,European Union
2020-12-29,186393.0,857.0,188329.0,European Union
2020-12-30,331432.0,915.0,333416.0,European Union
2020-12-31,436740.0,1023.0,440597.0,European Union
2021-01-01,478938.0,1068.0,482840.0,European Union
2021-01-02,582142.0,1186.0,586149.0,European Union
2021-01-03,667826.0,1223.0,671870.0,European Union
2021-01-04,939479.0,1397.0,945507.0,European Union
2021-01-05,1251626.0,1575.0,1259653.0,European Union
2021-01-06,1508167.0,1797.0,1520228.0,European Union
2021-01-07,1893796.0,1980.0,1908733.0,European Union
2021-01-08,2278306.0,2319.0,2296527.0,European Union
2021-01-09,2482343.0,2546.0,2500781.0,European Union
2021-01-10,2650449.0,2694.0,2669034.0,European Union
2021-01-11,3096481.0,3112.0,3118520.0,European Union
2021-01-12,3560590.0,3527.0,3586441.0,European Union
2021-01-13,4122638.0,4296.0,4206966.0,European Union
2021-01-14,4648458.0,5763.0,4744120.0,European Union
2021-01-15,5165470.0,7456.0,5272901.0,European Union
2021-01-16,5384578.0,8929.0,5493466.0,European Union
2021-01-17,5662398.0,34494.0,5740893.0,European Union
2021-01-18,6234380.0,73797.0,6362432.0,European Union
2021-01-19,6727384.0,153205.0,6936052.0,European Union
2021-01-20,7214543.0,262567.0,7579097.0,European Union
2021-01-21,7708224.0,394195.0,8220604.0,European Union
2021-01-22,8144956.0,482436.0,8769138.0,European Union
2021-01-23,8330875.0,581487.0,9054444.0,European Union
2021-01-24,8661670.0,673433.0,9437188.0,European Union
2021-01-25,9044631.0,888141.0,9932924.0,European Union
2021-01-26,9388984.0,1158251.0,10555169.0,European Union
2021-01-27,9750983.0,1398424.0,11234153.0,European Union
2021-01-28,10111038.0,1725988.0,11939330.0,European Union
2021-01-29,10392403.0,2025986.0,12550396.0,European Union
2021-01-30,10583745.0,2265624.0,12921313.0,European Union
2021-01-31,10949022.0,2515852.0,13475741.0,European Union
2021-02-01,11167662.0,2870376.0,14038604.0,European Union
2021-02-02,11445136.0,3281146.0,14726810.0,European Union
2021-02-03,11741143.0,3771975.0,15615533.0,European Union
2021-02-04,12070215.0,4294782.0,16467315.0,European Union
2021-02-05,12335287.0,4682606.0,17120165.0,European Union
2021-02-06,12476924.0,4888069.0,17466896.0,European Union
2021-02-07,12795847.0,5161477.0,17958573.0,European Union
2021-02-08,12981105.0,5439896.0,18422190.0,European Union
2021-02-09,13307427.0,5823134.0,19130719.0,European Union
2021-02-10,13606513.0,6192658.0,19896739.0,European Union
2021-02-11,14098956.0,6698316.0,20895822.0,European Union
2021-02-12,14464696.0,7075896.0,21639065.0,European Union
2021-02-13,14676144.0,7270111.0,22044712.0,European Union
2021-02-14,15056570.0,7558298.0,22617378.0,European Union
2021-02-15,15363530.0,7837911.0,23203599.0,European Union
2021-02-16,15740980.0,8148787.0,23891890.0,European Union
2021-02-17,16243235.0,8529451.0,24873476.0,European Union
2021-02-18,16891067.0,8943336.0,25935091.0,European Union
2021-02-19,17421569.0,9265478.0,26787656.0,European Union
2021-02-20,17767766.0,9417844.0,27286192.0,European Union
2021-02-21,18351878.0,9662496.0,28017188.0,European Union
2021-02-22,18825980.0,9877035.0,28705186.0,European Union
2021-02-23,19368467.0,10106315.0,29476857.0,European Union
2021-02-24,20200297.0,10427902.0,30762517.0,European Union
2021-02-25,20950496.0,10694292.0,31779017.0,European Union
2021-02-26,21792212.0,11053226.0,32979594.0,European Union
2021-02-27,22324062.0,11161616.0,33619802.0,European Union
2021-02-28,23151837.0,11407500.0,34562352.0,European Union
2021-03-01,23819691.0,11591849.0,35413877.0,European Union
2021-03-02,24599616.0,11811273.0,36413153.0,European Union
2021-03-03,25600142.0,12160762.0,37899592.0,European Union
2021-03-04,26792693.0,12543918.0,39475226.0,European Union
2021-03-05,27751611.0,12826620.0,40716728.0,European Union
2021-03-06,28614366.0,13032607.0,41785384.0,European Union
2021-03-07,29633417.0,13279652.0,42916728.0,European Union
2021-03-08,30449612.0,13528014.0,43980810.0,European Union
2021-03-09,31433164.0,13796717.0,45232979.0,European Union
2021-03-10,32423776.0,14113842.0,46665866.0,European Union
2021-03-11,33733961.0,14601150.0,48463210.0,European Union
2021-03-12,34897899.0,14964447.0,49990295.0,European Union
2021-03-13,35719927.0,15160211.0,51008014.0,European Union
2021-03-14,36510819.0,15396687.0,51911411.0,European Union
2021-03-15,37346659.0,15731058.0,53081217.0,European Union
2021-03-16,38069734.0,16046444.0,54119587.0,European Union
2021-03-17,38840437.0,16475187.0,55410833.0,European Union
2021-03-18,39684919.0,16964944.0,56744907.0,European Union
2021-03-19,40609015.0,17374933.0,58078846.0,European Union
2021-03-20,41363555.0,17600350.0,59058756.0,European Union
2021-03-21,41972879.0,17897322.0,59872520.0,European Union
2021-03-22,42857705.0,18393506.0,61253314.0,European Union
2021-03-23,43906452.0,18793653.0,62702128.0,European Union
2021-03-24,45139407.0,19351113.0,64603177.0,European Union
2021-03-25,46385976.0,19883929.0,66382428.0,European Union
2021-03-26,48022022.0,20555029.0,68689489.0,European Union
2021-03-27,48841923.0,20817336.0,69771662.0,European Union
2021-03-28,49760042.0,21145038.0,70906959.0,European Union
2021-03-29,50985969.0,21566629.0,72553847.0,European Union
2021-03-30,52346654.0,22075684.0,74423444.0,European Union
2021-03-31,53863991.0,22636679.0,76706899.0,European Union
2021-04-01,55458784.0,23265684.0,78930529.0,European Union
2021-04-02,56613583.0,23729340.0,80548515.0,European Union
2021-04-03,57530844.0,24082406.0,81818625.0,European Union
2021-04-04,58507790.0,24402683.0,82911480.0,European Union
2021-04-05,59281724.0,24613468.0,83895796.0,European Union
2021-04-06,60585713.0,25163421.0,85749545.0,European Union
2021-04-07,62691251.0,25736162.0,88659891.0,European Union
2021-04-08,65088635.0,26355091.0,91675897.0,European Union
