date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54941.0,19.0,54960.0,0.0,European Union
2020-12-28,93335.0,111.0,94534.0,0.0,European Union
2020-12-29,184248.0,778.0,186104.0,1.0,European Union
2020-12-30,329451.0,824.0,331343.0,1.0,European Union
2020-12-31,434804.0,912.0,436784.0,1.0,European Union
2021-01-01,477641.0,928.0,479637.0,2.0,European Union
2021-01-02,580670.0,1019.0,582744.0,2.0,European Union
2021-01-03,684762.0,1031.0,686849.0,4.0,European Union
2021-01-04,955815.0,1175.0,958009.0,5.0,European Union
2021-01-05,1266502.0,1313.0,1268804.0,5.0,European Union
2021-01-06,1515829.0,1443.0,1518232.0,5.0,European Union
2021-01-07,1892421.0,1666.0,1895029.0,5.0,European Union
2021-01-08,2267070.0,1831.0,2269801.0,5.0,European Union
2021-01-09,2500683.0,2004.0,2503575.0,5.0,European Union
2021-01-10,2676803.0,2128.0,2679819.0,7.0,European Union
2021-01-11,3119441.0,2398.0,3122697.0,7.0,European Union
2021-01-12,3573669.0,2508.0,3577010.0,7.0,European Union
2021-01-13,4128707.0,2870.0,4132389.0,7.0,European Union
2021-01-14,4647261.0,3136.0,4651190.0,7.0,European Union
2021-01-15,5156489.0,4256.0,5161505.0,7.0,European Union
2021-01-16,5418347.0,5612.0,5424705.0,7.0,European Union
2021-01-17,5753040.0,34576.0,5788366.0,9.0,European Union
2021-01-18,6317778.0,72793.0,6390158.0,10.0,European Union
2021-01-19,6803897.0,151231.0,6954676.0,10.0,European Union
2021-01-20,7284777.0,259817.0,7544106.0,10.0,European Union
2021-01-21,7773639.0,390451.0,8163561.0,11.0,European Union
2021-01-22,8204438.0,478165.0,8692676.0,11.0,European Union
2021-01-23,8479705.0,577137.0,9067255.0,12.0,European Union
2021-01-24,8814636.0,684687.0,9509738.0,12.0,European Union
2021-01-25,9085175.0,892664.0,9977583.0,12.0,European Union
2021-01-26,9419217.0,1160057.0,10586800.0,15.0,European Union
2021-01-27,9767397.0,1397251.0,11187043.0,15.0,European Union
2021-01-28,10109426.0,1721014.0,11870385.0,15.0,European Union
2021-01-29,10371999.0,2014647.0,12456299.0,15.0,European Union
2021-01-30,10737593.0,2251112.0,12998296.0,15.0,European Union
2021-01-31,11008121.0,2544650.0,13562362.0,15.0,European Union
2021-02-01,11217904.0,2896716.0,14113911.0,17.0,European Union
2021-02-02,11486984.0,3304512.0,14790754.0,22.0,European Union
2021-02-03,11769848.0,3787917.0,15556981.0,22.0,European Union
2021-02-04,12080615.0,4292677.0,16372440.0,22.0,European Union
2021-02-05,12332782.0,4665762.0,16997641.0,23.0,European Union
2021-02-06,12664635.0,4888529.0,17551893.0,24.0,European Union
2021-02-07,12859346.0,5213357.0,18071430.0,24.0,European Union
2021-02-08,13037269.0,5487843.0,18523777.0,24.0,European Union
2021-02-09,13353731.0,5859971.0,19211336.0,25.0,European Union
2021-02-10,13642494.0,6220890.0,19860977.0,25.0,European Union
2021-02-11,14118876.0,6715172.0,20832630.0,25.0,European Union
2021-02-12,14467447.0,7082406.0,21548375.0,25.0,European Union
2021-02-13,14812264.0,7344596.0,22155364.0,25.0,European Union
2021-02-14,15112283.0,7620439.0,22731230.0,25.0,European Union
2021-02-15,15412250.0,7893685.0,23304088.0,25.0,European Union
2021-02-16,15778922.0,8198085.0,23975132.0,35.0,European Union
2021-02-17,16262989.0,8571777.0,24832812.0,36.0,European Union
2021-02-18,16892730.0,8977509.0,25868167.0,37.0,European Union
2021-02-19,17399245.0,9291298.0,26688385.0,38.0,European Union
2021-02-20,17908242.0,9508888.0,27414935.0,38.0,European Union
2021-02-21,18419503.0,9738721.0,28156018.0,38.0,European Union
2021-02-22,18888484.0,9946751.0,28832406.0,40.0,European Union
2021-02-23,19425298.0,10169332.0,29591693.0,43.0,European Union
2021-02-24,20225706.0,10481599.0,30704369.0,46.0,European Union
2021-02-25,20956139.0,10736522.0,31689606.0,50.0,European Union
2021-02-26,21767077.0,11082352.0,32846265.0,53.0,European Union
2021-02-27,22508743.0,11301070.0,33806613.0,55.0,European Union
2021-02-28,23235925.0,11492679.0,34725423.0,71.0,European Union
2021-03-01,23885359.0,11665921.0,35547472.0,75.0,European Union
2021-03-02,24660466.0,11873674.0,36530246.0,79.0,European Union
2021-03-03,25638077.0,12210374.0,37844489.0,80.0,European Union
2021-03-04,26806272.0,12580058.0,39382277.0,86.0,European Union
2021-03-05,27737783.0,12849124.0,40582722.0,91.0,European Union
