date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,location
2020-12-27,54913.0,11.0,48964.0,0.0,European Union
2020-12-28,93188.0,89.0,86462.0,0.0,European Union
2020-12-29,184160.0,754.0,169707.0,1.0,European Union
2020-12-30,329289.0,797.0,304166.0,1.0,European Union
2020-12-31,434635.0,885.0,405720.0,1.0,European Union
2021-01-01,476945.0,898.0,445904.0,2.0,European Union
2021-01-02,579936.0,989.0,540917.0,2.0,European Union
2021-01-03,653920.0,994.0,609550.0,2.0,European Union
2021-01-04,925105.0,1134.0,880319.0,2.0,European Union
2021-01-05,1236454.0,1256.0,1181076.0,2.0,European Union
2021-01-06,1492004.0,1378.0,1422406.0,2.0,European Union
2021-01-07,1876675.0,1422.0,1800126.0,2.0,European Union
2021-01-08,2260874.0,1578.0,2187400.0,2.0,European Union
2021-01-09,2464712.0,1742.0,2397304.0,2.0,European Union
2021-01-10,2593408.0,1862.0,2525299.0,2.0,European Union
2021-01-11,3039444.0,2078.0,2991509.0,2.0,European Union
2021-01-12,3504154.0,2182.0,3466298.0,2.0,European Union
2021-01-13,4065806.0,2538.0,4027255.0,2.0,European Union
2021-01-14,4591005.0,2795.0,4551271.0,2.0,European Union
2021-01-15,5107785.0,3907.0,5070331.0,2.0,European Union
2021-01-16,5327062.0,5258.0,5291539.0,2.0,European Union
2021-01-17,5655530.0,32510.0,5571213.0,2.0,European Union
2021-01-18,6227523.0,71562.0,6200350.0,2.0,European Union
2021-01-19,6720257.0,150645.0,6782567.0,3.0,European Union
2021-01-20,7207623.0,259967.0,7395732.0,3.0,European Union
2021-01-21,7701508.0,391267.0,8046892.0,4.0,European Union
2021-01-22,8138551.0,479175.0,8603727.0,4.0,European Union
2021-01-23,8324578.0,578417.0,8892927.0,4.0,European Union
2021-01-24,8655478.0,676343.0,9234645.0,4.0,European Union
2021-01-25,9038631.0,891238.0,9744217.0,5.0,European Union
2021-01-26,9383150.0,1161540.0,10384495.0,9.0,European Union
2021-01-27,9745316.0,1401522.0,11023576.0,9.0,European Union
2021-01-28,10105598.0,1728886.0,11751049.0,9.0,European Union
2021-01-29,10387237.0,2028889.0,12378533.0,9.0,European Union
2021-01-30,10578526.0,2268858.0,12767545.0,9.0,European Union
2021-01-31,10943898.0,2529983.0,13222422.0,9.0,European Union
2021-02-01,11162606.0,2885110.0,13812149.0,10.0,European Union
2021-02-02,11439806.0,3296365.0,14530450.0,39.0,European Union
2021-02-03,11735576.0,3787669.0,15342912.0,39.0,European Union
2021-02-04,12064262.0,4310814.0,16217445.0,40.0,European Union
2021-02-05,12329117.0,4699011.0,16889396.0,40.0,European Union
2021-02-06,12470811.0,4904860.0,17256876.0,41.0,European Union
2021-02-07,12789733.0,5191873.0,17659466.0,41.0,European Union
2021-02-08,12975122.0,5470631.0,18147538.0,41.0,European Union
2021-02-09,13301501.0,5853478.0,18879931.0,42.0,European Union
2021-02-10,13600551.0,6222798.0,19913711.0,43.0,European Union
2021-02-11,14092929.0,6727925.0,20944157.0,43.0,European Union
2021-02-12,14458663.0,7105096.0,21718954.0,43.0,European Union
2021-02-13,14670078.0,7299579.0,22153312.0,43.0,European Union
2021-02-14,15050468.0,7597633.0,22642984.0,43.0,European Union
2021-02-15,15357381.0,7877759.0,23261332.0,43.0,European Union
2021-02-16,15734927.0,8188803.0,23981572.0,73.0,European Union
2021-02-17,16237229.0,8569550.0,24899972.0,74.0,European Union
2021-02-18,16885213.0,8983281.0,25998344.0,75.0,European Union
2021-02-19,17415796.0,9305183.0,26889805.0,75.0,European Union
2021-02-20,17761904.0,9457733.0,27426559.0,75.0,European Union
2021-02-21,18345971.0,9712673.0,28050443.0,75.0,European Union
2021-02-22,18820004.0,9927288.0,28776329.0,77.0,European Union
2021-02-23,19362341.0,10155941.0,29590961.0,80.0,European Union
2021-02-24,20194256.0,10476809.0,30794386.0,85.0,European Union
2021-02-25,20944400.0,10741289.0,31862376.0,89.0,European Union
2021-02-26,21785973.0,11098135.0,33118670.0,92.0,European Union
2021-02-27,22317744.0,11205651.0,33810900.0,95.0,European Union
2021-02-28,23145256.0,11460124.0,34593014.0,111.0,European Union
2021-03-01,23812942.0,11643475.0,35488756.0,114.0,European Union
2021-03-02,24592634.0,11860733.0,36532070.0,118.0,European Union
2021-03-03,25593133.0,12207570.0,37924046.0,119.0,European Union
2021-03-04,26785664.0,12586017.0,39539093.0,124.0,European Union
2021-03-05,27744436.0,12862705.0,40816852.0,130.0,European Union
2021-03-06,28607360.0,13063706.0,41919137.0,133.0,European Union
2021-03-07,29626142.0,13315386.0,42926336.0,133.0,European Union
2021-03-08,30442389.0,13561217.0,44029264.0,135.0,European Union
2021-03-09,31425818.0,13825398.0,45318747.0,153.0,European Union
2021-03-10,32416348.0,14137657.0,46663436.0,160.0,European Union
2021-03-11,33726421.0,14617710.0,48495371.0,162.0,European Union
2021-03-12,34890239.0,14972382.0,50053449.0,162.0,European Union
2021-03-13,35712327.0,15162543.0,51105365.0,165.0,European Union
2021-03-14,36502995.0,15408714.0,51891722.0,167.0,European Union
2021-03-15,37339134.0,15739191.0,53088373.0,170.0,European Union
2021-03-16,38062578.0,16051175.0,54154327.0,172.0,European Union
2021-03-17,38833092.0,16475905.0,55380267.0,176.0,European Union
2021-03-18,39678032.0,16960603.0,56740479.0,180.0,European Union
2021-03-19,40602382.0,17363923.0,58098342.0,183.0,European Union
2021-03-20,41356867.0,17585098.0,59104353.0,184.0,European Union
2021-03-21,41966279.0,17890832.0,59835452.0,185.0,European Union
2021-03-22,42851357.0,18382201.0,61242154.0,191.0,European Union
2021-03-23,43900295.0,18775471.0,62718379.0,195.0,European Union
2021-03-24,45133303.0,19325842.0,64547811.0,199.0,European Union
2021-03-25,46379923.0,19848267.0,66362787.0,207.0,European Union
2021-03-26,48015943.0,20508171.0,68706468.0,213.0,European Union
2021-03-27,48835660.0,20764355.0,69829165.0,215.0,European Union
2021-03-28,49753548.0,21106308.0,70834768.0,219.0,European Union
2021-03-29,50979944.0,21521951.0,72539613.0,222.0,European Union
2021-03-30,52340771.0,22021379.0,74467080.0,235.0,European Union
2021-03-31,53858068.0,22572690.0,76609993.0,239.0,European Union
2021-04-01,55453134.0,23189108.0,78894151.0,247.0,European Union
2021-04-02,56608014.0,23641917.0,80576460.0,254.0,European Union
2021-04-03,57525180.0,23990270.0,81892765.0,260.0,European Union
2021-04-04,58501759.0,24325934.0,82797206.0,261.0,European Union
